ASX Code,Date,Price sens.,Headline
KLI,07/09/2023  9:11 AM,,"High-grade copper and gold at surface, at Baloo Prospect  13  pages  3.1MB"
LGI,07/09/2023  9:11 AM,,Change of Director's Interest Notice - Vikas Bansal  3  pages  330.7KB
MLM,07/09/2023  9:10 AM,,Full Year Statutory Accounts  56  pages  2.9MB
LIN,07/09/2023  9:09 AM,,ANSTO confirms Concentrate is Not Radioactive for Transport  15  pages  1.6MB
LGI,07/09/2023  9:09 AM,,Change of Director's Interest Notice - Tim McGavin  3  pages  329.2KB
RMI,07/09/2023  9:09 AM,,Investor Presentation  20  pages  4.7MB
LGI,07/09/2023  9:08 AM,,Change of Director's Interest Notice - Andrew Peters  3  pages  327.9KB
KKC,07/09/2023  9:08 AM,,Net Tangible Asset Backing  2  pages  304.8KB
BUY,07/09/2023  9:08 AM,,SUCCESSFUL WATKINS NORTH DRILLING CAMPAIGN - NACCOWLAH BLOCK  2  pages  593.4KB
SP3,07/09/2023  9:08 AM,,Announcing Launch of New Investor Hub  2  pages  260.1KB
RMI,07/09/2023  9:07 AM,,Non-Renounceable Entitlement Offer - Closing Date  3  pages  161.1KB
LGI,07/09/2023  9:07 AM,,Change of Director's Interest Notice - Adam Bloomer  3  pages  345.1KB
RG8,07/09/2023  9:07 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
MGF,07/09/2023  9:06 AM,,Daily share buy-back notice  2  pages  377.9KB
LGI,07/09/2023  9:06 AM,,Change of Director's Interest Notice - Jessica North  4  pages  362.6KB
THR,07/09/2023  9:06 AM,,Change of Directors Interests Notice  9  pages  386.2KB
MKR,07/09/2023  9:04 AM,,Date of 2023 Annual General Meeting  2  pages  365.0KB
ASB,07/09/2023  9:04 AM,,Austal awarded new Landing Craft contract for US Navy  3  pages  226.0KB
BBN,07/09/2023  9:03 AM,,Notice of 2023 Annual General Meeting and related materials  17  pages  491.2KB
SSM,07/09/2023  9:01 AM,,Retirement of Director at conclusion of 2023 AGM  1  page  115.4KB
AD8,07/09/2023  9:01 AM,,Trading Halt  2  pages  207.1KB
ARX,07/09/2023  9:00 AM,,Application for quotation of securities - ARX  8  pages  30.8KB
IPX,07/09/2023  8:59 AM,,IperionX to Produce Titanium Plate for U.S. Army Testing  4  pages  148.7KB
CXM,07/09/2023  8:59 AM,,Appointment of Company Secretary  1  page  131.3KB
ARX,07/09/2023  8:59 AM,,Section 708A Notice  1  page  273.3KB
PPS,07/09/2023  8:58 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
COH,07/09/2023  8:58 AM,,Update - Notification of buy-back - COH  6  pages  27.7KB
EGG,07/09/2023  8:57 AM,,Notification of cessation of securities - EGG  4  pages  23.8KB
NHF,07/09/2023  8:57 AM,,Change of Directors Interest Notice Mr Mark Fitzgibbon  6  pages  386.1KB
NAN,07/09/2023  8:57 AM,,Appointment of Chief Financal Officer  1  page  118.4KB
MEC,07/09/2023  8:57 AM,,Update - Notification of buy-back - MEC  6  pages  27.8KB
LPM,07/09/2023  8:56 AM,,Exceptional 127m mineralised Pegmatite intersection at Lei  12  pages  1.6MB
IVT,07/09/2023  8:55 AM,,Broker Presentation - F23 Results  22  pages  4.1MB
LSF,07/09/2023  8:54 AM,,Net Tangible Asset Backing  1  page  219.1KB
CBL,07/09/2023  8:52 AM,,Amended App 4G  12  pages  400.0KB
MOT,07/09/2023  8:51 AM,,August 2023 Monthly Report  2  pages  173.0KB
WQG,07/09/2023  8:51 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
