ASX Code,Date,Price sens.,Headline
ASP,30/05/2025  8:30 am,Â,Aspermont Releases Half Year Result  2  pages  331.9KB
CAA,30/05/2025  8:29 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
EQN,30/05/2025  8:29 am,,Alturas Exploration Permit Granted Field Program to Commence  4  pages  383.3KB
AIZ,30/05/2025  8:28 am,Â,Notice of share buyback  2  pages  70.3KB
AIZ,30/05/2025  8:27 am,Â,Air New Zealand Investor Update (Op Stats) April 2025  5  pages  302.8KB
VVA,30/05/2025  8:27 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
NWM,30/05/2025  8:26 am,Â,Application for quotation of securities - NWM  6  pages  19.5KB
GLN,30/05/2025  8:26 am,Â,Reminder - Closing Date of SPP Offer  2  pages  198.3KB
NAC,30/05/2025  8:26 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
S2R,30/05/2025  8:26 am,,Exploration Update  16  pages  903.8KB
CDM,30/05/2025  8:26 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
DXB,30/05/2025  8:26 am,,1st ACTION3 site in Japan activated and milestone triggered  3  pages  404.1KB
MXT,30/05/2025  8:25 am,,Wholesale Placement Completion  4  pages  194.5KB
EG1,30/05/2025  8:25 am,Â,EG1 appoints Glenn Grayson as NED with focus on Leonora  2  pages  268.8KB
NVA,30/05/2025  8:25 am,,"Estelle 15,000m Exploration and Project Advancement Plan  20  pages  1.5MB"
NSC,30/05/2025  8:25 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
NWS,30/05/2025  8:25 am,Â,Appendix 3C  4  pages  75.8KB
HCT,30/05/2025  8:25 am,Â,AGM Presentation and Clarification on Licensing Agreement  13  pages  1.3MB
NVU,30/05/2025  8:24 am,,NVU Completes Major Drone Flight Time Evaluation Milestone  3  pages  279.9KB
NWS,30/05/2025  8:24 am,Â,Appendix 3C  4  pages  75.8KB
TMB,30/05/2025  8:24 am,Â,Proposed issue of securities - TMB  5  pages  17.3KB
TMB,30/05/2025  8:24 am,,Appointment of CEO  4  pages  430.7KB
GRV,30/05/2025  8:24 am,Â,Change of Director's Interest Notice  3  pages  302.2KB
ARG,30/05/2025  8:24 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
XYZ,30/05/2025  8:24 am,Â,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP  2  pages  300.5KB
RKT,30/05/2025  8:24 am,Â,Chairman's Address - Annual General Meeting  4  pages  400.5KB
LMS,30/05/2025  8:24 am,Â,Becoming a substantial holder  2  pages  1.2MB
REE,30/05/2025  8:23 am,,RareX Enters Strategic Collaboration with Gega Elements  2  pages  194.2KB
TRI,30/05/2025  8:23 am,Â,Site activation for trial at West LA VA Medical Center  2  pages  139.8KB
DNL,30/05/2025  8:23 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
GEM,30/05/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
DRX,30/05/2025  8:23 am,Â,Rollover of debt facility  3  pages  242.8KB
WPR,30/05/2025  8:23 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
CAA,30/05/2025  8:23 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
KLS,30/05/2025  8:23 am,Â,Award New Singapore Bus Services Contract  2  pages  232.3KB
CPU,30/05/2025  8:22 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
CPU,30/05/2025  8:22 am,Â,Notification of cessation of securities - CPU  4  pages  14.9KB
RHC,30/05/2025  8:22 am,Â,Appointment of Non-Executive Director  1  page  204.5KB
ALQ,30/05/2025  8:22 am,Â,Application for quotation of securities - ALQ  5  pages  16.6KB
ORI,30/05/2025  8:22 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
ATA,30/05/2025  8:22 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
ALC,30/05/2025  8:22 am,Â,Final Director's Interest Notice  3  pages  286.7KB
NWH,30/05/2025  8:22 am,,Contract Award  2  pages  219.0KB
ASP,30/05/2025  8:22 am,,Aspermont HY25 Results Presentation  23  pages  1.2MB
ALC,30/05/2025  8:22 am,Â,Retirement of Non-Executive Director  1  page  130.1KB
SVR,30/05/2025  8:22 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
ALC,30/05/2025  8:21 am,Â,Change of Registered Office Address  1  page  128.7KB
ORA,30/05/2025  8:21 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
FLT,30/05/2025  8:21 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
VFY,30/05/2025  8:21 am,Â,Change of Address  1  page  124.5KB
FAR,30/05/2025  8:21 am,Â,Change of Address  1  page  179.2KB
RTR,30/05/2025  8:21 am,,Western Queen Gold Mine Development  4  pages  354.4KB
RMD,30/05/2025  8:21 am,Â,FORM SD  7  pages  242.1KB
LSF,30/05/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  102.8KB
MM1,30/05/2025  8:21 am,Â,Otavi Project Webinar Presentation  14  pages  6.1MB
TMS,30/05/2025  8:20 am,Â,Proposed issue of securities - TMS  7  pages  25.2KB
TMS,30/05/2025  8:20 am,,Successful Completion of Capital Raise  2  pages  290.7KB
PFE,30/05/2025  8:20 am,,AOGC Confirms 2.5% Lithium Royalty Framework  3  pages  85.7KB
LRD,30/05/2025  8:20 am,Â,Proposed issue of securities - LRD  6  pages  21.9KB
LRD,30/05/2025  8:20 am,,Entitlement Issue Prospectus  33  pages  515.1KB
LRD,30/05/2025  8:20 am,,Non-Renounceable Pro-Rata Entitlement Offer  3  pages  948.6KB
FPC,30/05/2025  8:20 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
BMH,30/05/2025  8:19 am,Â,Application for quotation of securities - BMH  6  pages  18.2KB
PGM,30/05/2025  8:19 am,,Drilling to begin at Challa / Beete and Xanadu drill update  19  pages  1.5MB
BMH,30/05/2025  8:19 am,Â,Cleansing Notice - Issue of Shares  1  page  268.7KB
FRS,30/05/2025  8:19 am,Â,Becoming a substantial holder  2  pages  111.8KB
BMH,30/05/2025  8:19 am,,Results of Entitlement Offer  1  page  270.5KB
ASP,30/05/2025  8:19 am,Â,Half Yearly Report and Accounts  44  pages  4.3MB
WCN,30/05/2025  8:19 am,,Rae Delivers Further High-Grade Results With 75m @ 2% Cu  24  pages  1.9MB
PR1,30/05/2025  8:18 am,Â,Board Changes  1  page  90.2KB
MEK,30/05/2025  8:18 am,,Murchison Development Update - May 2025  8  pages  1.4MB
LM8,30/05/2025  8:18 am,,New Gold Structure Revealed in Sterilisation Drilling  30  pages  2.6MB
WCE,30/05/2025  8:18 am,,Drilling Commences at Elizabeth Hill Project  4  pages  948.4KB
HCW,30/05/2025  8:17 am,,Healthscope Update  2  pages  481.6KB
ASP,30/05/2025  8:16 am,,Appendix 4D Summary  1  page  342.5KB
FBU,30/05/2025  8:04 am,Â,Fletcher Building Announces Director Start Date  1  page  100.1KB
NZK,30/05/2025  7:31 am,,Market Update - NZK reduces FY26 harvest volume  1  page  163.8KB
CNU,30/05/2025  7:30 am,,Chorus submits 2024 fibre regulatory report  10  pages  569.5KB
IFT,30/05/2025  7:30 am,Â,Ongoing Disclosure Notice - A Carroll  2  pages  224.4KB
CNU,30/05/2025  7:30 am,Â,Quotation Notice - Chorus Limited (NS) (CNU050)  2  pages  126.9KB
PEB,30/05/2025  7:30 am,Â,Proposed issue of securities - PEB  9  pages  28.5KB
PEB,30/05/2025  7:30 am,,Pacific Edge Launches NZ $20m Capital Raise  50  pages  7.0MB
PEB,30/05/2025  7:30 am,,Pacific Edge Reports Resilient Performance in FY25  114  pages  6.2MB
