ASX Code,Date,Price sens.,Headline
IMQ,01/11/2023  4:47 PM,,IMS 2004-1E Bond Factor 08 Nov 2023  1  page  104.7KB
AWJ,01/11/2023  4:47 PM,,Notification regarding unquoted securities - AWJ  7  pages  30.9KB
MYS,01/11/2023  4:46 PM,,Fitch affirms MyState issuer credit rating  1  page  130.5KB
PNR,01/11/2023  4:45 PM,,Change in substantial holding  3  pages  94.3KB
OMH,01/11/2023  4:44 PM,,Sale of 90% Interest in OM Materials (Qinzhou) Co Ltd  1  page  97.1KB
MVF,01/11/2023  4:44 PM,,Ceasing to be a substantial holder  2  pages  89.4KB
ARB,01/11/2023  4:44 PM,,Change in substantial holding  4  pages  192.9KB
X2M,01/11/2023  4:43 PM,,Application for quotation of securities - X2M  8  pages  30.5KB
ELD,01/11/2023  4:43 PM,,Elders Acquisition of Charles Stewart Group  1  page  152.2KB
WSP,01/11/2023  4:43 PM,,Change in substantial holding  4  pages  353.2KB
MGF,01/11/2023  4:42 PM,,On-market buy-back and cancellation of securities  1  page  130.8KB
PAC,01/11/2023  4:39 PM,,PAC provides update on Strategic Transaction Process  2  pages  203.2KB
GQG,01/11/2023  4:39 PM,,PAC: PAC provides update on Strategic Transaction Process  2  pages  203.2KB
W2V,01/11/2023  4:39 PM,,Notification regarding unquoted securities - W2V  11  pages  42.1KB
TMB,01/11/2023  4:39 PM,,Board Changes  4  pages  734.7KB
X2M,01/11/2023  4:37 PM,,Application for quotation of securities - X2M  8  pages  30.4KB
CTW,01/11/2023  4:32 PM,,CitiFirst Instalment MINIs Strike Changes Effective 2 Nov23  14  pages  1.7MB
EPM,01/11/2023  4:31 PM,,Cleansing Notice  1  page  95.1KB
CTW,01/11/2023  4:31 PM,,CitiFirst MINIs Strike Changes Effective 2 November 2023  38  pages  3.4MB
CBA,01/11/2023  4:29 PM,,Appendix 3Z - Genevieve Bell  2  pages  404.1KB
EPM,01/11/2023  4:29 PM,,Application for quotation of securities - EPM  7  pages  30.8KB
AYU,01/11/2023  4:25 PM,,Update - Application for quotation of securities - AYU  5  pages  26.0KB
AYU,01/11/2023  4:25 PM,,Completion of Successful Bookbuild  2  pages  88.0KB
MAP,01/11/2023  4:24 PM,,Change in substantial holding  4  pages  844.7KB
CWP,01/11/2023  4:23 PM,,2023 AGM Broadcast Archive  1  page  136.9KB
CGF,01/11/2023  4:23 PM,,Ceasing to be a substantial holder for CWY  8  pages  529.3KB
CWY,01/11/2023  4:23 PM,,Ceasing to be a substantial holder from CGF  8  pages  529.3KB
CWP,01/11/2023  4:21 PM,,Change of Director's Interest Notice NJB  4  pages  188.1KB
WSP,01/11/2023  4:20 PM,,Becoming a substantial holder  7  pages  327.9KB
BND,01/11/2023  4:17 PM,,DRP Issue Price  1  page  97.8KB
HCR,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
BHY,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
CRE,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
AGV,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
HBR,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
AAA,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
HVS,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
QPO,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
OZB,01/11/2023  4:16 PM,,DRP Issue Price  1  page  167.0KB
IVC,01/11/2023  4:16 PM,,Dividend/Distribution - IVC  4  pages  25.3KB
BHP,01/11/2023  4:16 PM,,Results of 2023 Annual General Meeting  3  pages  71.1KB
CL8,01/11/2023  4:15 PM,,Notice of Annual General Meeting/Proxy Form  24  pages  793.5KB
LOT,01/11/2023  4:14 PM,,Proposed issue of securities - LOT  5  pages  27.0KB
PKO,01/11/2023  4:09 PM,,PKO September 2023 Appendix 5B (Amended)  5  pages  275.0KB
URF,01/11/2023  4:07 PM,,Quarterly Report - Q3 2023  12  pages  14.1MB
MFF,01/11/2023  4:07 PM,,Monthly NTA - October 2023  3  pages  257.9KB
LOT,01/11/2023  4:03 PM,,Application for quotation of securities - LOT  7  pages  31.4KB
TOU,01/11/2023  4:01 PM,,Appendix 4G  14  pages  366.9KB
EMR,01/11/2023  3:59 PM,,Second Supplementary Bidder's Statement  34  pages  4.6MB
AXP,01/11/2023  3:54 PM,,Asset Sale Update  1  page  99.8KB
QBE,01/11/2023  3:51 PM,,2024 Financial Calendar  1  page  130.1KB
LGM,01/11/2023  3:50 PM,,Progress Report  25  pages  8.5MB
PSI,01/11/2023  3:49 PM,,Proposed issue of securities - PSI  5  pages  27.5KB
DMP,01/11/2023  3:47 PM,,AGM Media Release 2023  3  pages  151.4KB
CTW,01/11/2023  3:45 PM,,CiitFirst MINIs Stop Loss Event Trigger 1 Nov 23  1  page  87.2KB
DMP,01/11/2023  3:40 PM,,AGM Address and Presentation 2023  38  pages  2.1MB
CWP,01/11/2023  3:38 PM,,Notification regarding unquoted securities - CWP  7  pages  29.8KB
COL,01/11/2023  3:38 PM,,Final Director's Interest Notice - P O'Malley  3  pages  363.1KB
CWP,01/11/2023  3:36 PM,,Notification regarding unquoted securities - CWP  7  pages  32.5KB
CWP,01/11/2023  3:31 PM,,Results of Meeting  2  pages  408.2KB
NC1,01/11/2023  3:28 PM,,Change in substantial holding  3  pages  252.1KB
TMK,01/11/2023  3:26 PM,,Ceasing to be a substantial holder  2  pages  136.8KB
HUB,01/11/2023  3:25 PM,,Change of Director's Interest Notice - Rachel Grimes AM  2  pages  240.9KB
CIN,01/11/2023  3:21 PM,,Company Secretary Appointment/Resignation  1  page  1.5MB
XTE,01/11/2023  3:20 PM,,Notice under section 708A (5) (e) of the Corps Act 2001  1  page  82.9KB
IXC,01/11/2023  3:20 PM,,Return of Capital - IXC  4  pages  24.9KB
IXC,01/11/2023  3:20 PM,,Proposed Capital Return to Shareholders of $14.0 Million  2  pages  199.6KB
FML,01/11/2023  3:19 PM,,Updated September 2023 Quarterly Activities Report  10  pages  920.7KB
CQR,01/11/2023  3:14 PM,,Results of Meeting  1  page  63.8KB
LVE,01/11/2023  3:13 PM,,Results of Annual General Meeting  2  pages  187.3KB
CNQ,01/11/2023  3:12 PM,,Change of Director's Interest Notice - Peter Voigt  3  pages  263.9KB
CNQ,01/11/2023  3:09 PM,,Notification regarding unquoted securities - CNQ  6  pages  28.8KB
SKN,01/11/2023  3:07 PM,,Application for quotation of securities - SKN  7  pages  30.4KB
KZR,01/11/2023  3:07 PM,,Section 708A Cleansing Notice  1  page  290.1KB
CNQ,01/11/2023  3:03 PM,,Results of Annual General Meeting  2  pages  587.3KB
AMI,01/11/2023  3:02 PM,,Revised Securities Trading Policy  11  pages  1.3MB
IAG,01/11/2023  3:01 PM,,IAG prices wholesale subordinated debt issue  1  page  72.9KB
NVQ,01/11/2023  2:58 PM,,Change of Director's Interest Notice x 3  9  pages  389.5KB
SGM,01/11/2023  2:55 PM,,Final Director's Interest Notice  2  pages  159.8KB
BRN,01/11/2023  2:53 PM,,Change of Director's Interest Notice - Viana  2  pages  245.8KB
BRN,01/11/2023  2:53 PM,,Change of Director's Interest Notice - Le  2  pages  229.3KB
ZIP,01/11/2023  2:53 PM,,Application for quotation of securities - ZIP  6  pages  27.7KB
BRN,01/11/2023  2:52 PM,,Notification regarding unquoted securities - BRN  6  pages  28.1KB
MM8,01/11/2023  2:47 PM,,Exercise of Unquoted Incentive Options  1  page  146.8KB
ASW,01/11/2023  2:44 PM,,Court Approval to Convene Scheme Meeting  3  pages  294.7KB
MM8,01/11/2023  2:43 PM,,Application for quotation of securities - MM8  6  pages  28.1KB
BXB,01/11/2023  2:33 PM,,Notification regarding unquoted securities - BXB  7  pages  30.3KB
MZZ,01/11/2023  2:32 PM,,Application for quotation of securities - MZZ  6  pages  28.0KB
HLX,01/11/2023  2:31 PM,,Initial Director's Interest Notice - Correia  2  pages  199.4KB
HLX,01/11/2023  2:30 PM,,Final Director's Interest Notice - Lester  2  pages  189.7KB
BXB,01/11/2023  2:29 PM,,Application for quotation of securities - BXB  7  pages  30.1KB
GRX,01/11/2023  2:27 PM,,Notice under 708A  1  page  135.3KB
GRX,01/11/2023  2:25 PM,,Application for quotation of securities - GRX  6  pages  28.0KB
KZR,01/11/2023  2:23 PM,,Application for quotation of securities - KZR  6  pages  28.0KB
MVS,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
CET,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
MVA,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
MVR,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
MVE,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
QUA,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
IFR,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
FLO,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
GDX,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
PLU,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
MOA,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
REI,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
QHA,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
GRN,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
ESG,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
CNE,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
SUB,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
DVD,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
ESP,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
HLT,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
GOA,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
EMK,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
CLN,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
QSM,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
VLU,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
MVW,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
MVB,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
TBI,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
1GO,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
XGO,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
5GO,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
NUG,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
XCO,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
GPE,01/11/2023  2:22 PM,,Issued Units Outstanding as at 31 October 2023  2  pages  143.8KB
PNN,01/11/2023  2:17 PM,,Power MInerals' IMARC Presentation 2023  18  pages  3.2MB
GCA,01/11/2023  2:16 PM,,Issued Units Outstanding as at 31 October 2023  1  page  109.2KB
EBN,01/11/2023  2:16 PM,,Issued Units Outstanding as at 31 October 2023  1  page  109.2KB
EMU,01/11/2023  2:16 PM,,Notice of Annual General Meeting/Proxy Form  25  pages  519.7KB
STN,01/11/2023  2:15 PM,,Native Title Determination - Nyalpa Pirniku & Apollo Hill  2  pages  823.2KB
SUB,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
PLU,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
FLO,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
EBN,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
5GO,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
XGO,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
GCA,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
TBI,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
1GO,01/11/2023  2:14 PM,,Dividend Reinvestment Plan Prices  2  pages  124.5KB
ARE,01/11/2023  2:08 PM,,Top 20 Shareholders  2  pages  116.0KB
NXS,01/11/2023  2:03 PM,,Cleansing notice  1  page  134.0KB
MAP,01/11/2023  2:02 PM,,Change in substantial holding  5  pages  437.9KB
SUV,01/11/2023  1:55 PM,,Notification of cessation of securities - SUV  4  pages  24.0KB
GMD,01/11/2023  1:54 PM,,Change in substantial holding for DCN  3  pages  187.6KB
DCN,01/11/2023  1:54 PM,,Change in substantial holding from GMD  3  pages  187.6KB
QRI,01/11/2023  1:52 PM,,Estimated NTA as at 30.10.2023  1  page  202.8KB
MDI,01/11/2023  1:50 PM,,Notice of Annual General Meeting/Proxy Form  61  pages  968.2KB
FIN,01/11/2023  1:49 PM,,Becoming a substantial holder  4  pages  419.6KB
CQR,01/11/2023  1:47 PM,,CQR AGM Presentation  20  pages  4.9MB
ARR,01/11/2023  1:47 PM,,2023 Development Drilling Program Completed at Halleck Creek  25  pages  1.4MB
CQR,01/11/2023  1:46 PM,,Chair's Address to Shareholders  5  pages  140.7KB
CAR,01/11/2023  1:43 PM,,Change of company name and amended constitution  69  pages  833.8KB
