ASX Code,Date,Price sens.,Headline
EBR,04/08/2026  9:09 am,Â,EBR to Attend Canaccord 46th Annual Growth Conference  2  pages  285.9KB
GT1,04/08/2026  9:08 am,Â,GT1 Accepted into US Defense Industrial Base Consortium  4  pages  326.3KB
BTX,04/08/2026  9:08 am,Â,Monthly Units on Issue - July 2026  1  page  180.9KB
KAL,04/08/2026  9:08 am,,RC drilling hits broad gold intercepts at Kirgella Gift  24  pages  5.4MB
ADE,04/08/2026  9:07 am,Â,Monthly Factsheet - July 2026  1  page  237.2KB
KAM,04/08/2026  9:07 am,Â,Monthly AUM Update  1  page  359.3KB
LML,04/08/2026  9:06 am,Â,Application for quotation of securities - LML  6  pages  18.4KB
ICL,04/08/2026  9:06 am,Â,Proposed issue of securities - ICL  6  pages  22.1KB
LIT,04/08/2026  9:06 am,Â,Application for quotation of securities - LIT  6  pages  18.6KB
AVL,04/08/2026  9:06 am,Â,Collaboration with Alcoa to evaluate Vanadium Flow Battery  4  pages  251.3KB
ICL,04/08/2026  9:06 am,,$700k Raised to Support Exploration Programs  4  pages  789.3KB
KNI,04/08/2026  9:05 am,Â,Proposed issue of securities - KNI  5  pages  18.0KB
KNI,04/08/2026  9:05 am,Â,Proposed issue of securities - KNI  5  pages  19.0KB
KNI,04/08/2026  9:05 am,Â,Proposed issue of securities - KNI  5  pages  18.1KB
AKN,04/08/2026  9:05 am,Â,Proposed issue of securities - AKN  6  pages  22.2KB
KNI,04/08/2026  9:04 am,,Strongly Supported A$1.30m Placement to Advance Commonwealth  9  pages  1.0MB
ALL,04/08/2026  9:04 am,Â,Initial Director's Interest Notice - M Rumbolz  2  pages  367.2KB
LDX,04/08/2026  9:04 am,,Lumos Receives FebriDx Order from PHASE Scientific  2  pages  174.3KB
DTM,04/08/2026  9:03 am,,TUNGSTEN PROJECT UPDATE  10  pages  1.2MB
CXL,04/08/2026  9:02 am,Â,Calix FY26 Results webinar details  2  pages  66.6KB
LIT,04/08/2026  9:02 am,Â,Issue of Securities - Cleansing Notice  1  page  554.6KB
SLB,04/08/2026  9:01 am,Â,Stelar Appoints ex-Core Lithium Exploration Manager  2  pages  192.0KB
TAL,04/08/2026  9:01 am,Â,Change of Director's Interest Notice - RC  3  pages  387.9KB
CTW,04/08/2026  9:01 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 3 Aug 26  1  page  84.0KB
TMB,04/08/2026  9:00 am,Â,Investor Presentation  20  pages  6.6MB
LML,04/08/2026  9:00 am,,"Drilling confirms mineralised system at Minbrie, SA  14  pages  1.1MB"
KME,04/08/2026  8:59 am,Â,Appointment of Advisors  1  page  112.3KB
IMR,04/08/2026  8:58 am,Â,Q2 FY26 Results Webinar Notification  2  pages  322.0KB
ALL,04/08/2026  8:56 am,Â,Director Appointment - Michael Rumbolz  1  page  82.5KB
CQE,04/08/2026  8:56 am,,FY26 Results Presentation  31  pages  9.5MB
SPG,04/08/2026  8:56 am,Â,Initial Director's Interest Notice  2  pages  156.9KB
CQE,04/08/2026  8:55 am,,FY26 Results Announcement  3  pages  171.0KB
CQE,04/08/2026  8:54 am,,Appendix 4E and FY26 Financial Report  50  pages  2.0MB
TAL,04/08/2026  8:54 am,Â,Cleansing Statement  2  pages  285.5KB
OD6,04/08/2026  8:52 am,Â,Cleansing Notice  1  page  146.3KB
ARN,04/08/2026  8:52 am,,MRE Upgrade- Contained NdPr Exceeds Mt Weld & Mountain Pass  72  pages  6.6MB
JGH,04/08/2026  8:52 am,,Successful Completion of A$11.0 million Placement  3  pages  361.5KB
TAL,04/08/2026  8:52 am,Â,Application for quotation of securities - TAL  7  pages  20.8KB
SUH,04/08/2026  8:51 am,,Large Zones Of Copper Mineralisation Intersected At Llahuin  23  pages  3.4MB
COF,04/08/2026  8:50 am,,COF FY26 Property Compendium  32  pages  7.0MB
OD6,04/08/2026  8:50 am,Â,Application for quotation of securities - OD6  6  pages  18.5KB
OD6,04/08/2026  8:50 am,Â,Application for quotation of securities - OD6  6  pages  18.5KB
OD6,04/08/2026  8:50 am,,OD6 COMPLETES ACQUISITION OF HIGH-GRADE QUINN PROJECT  6  pages  728.7KB
COF,04/08/2026  8:49 am,,COF FY26 Results Presentation  34  pages  7.0MB
OMG,04/08/2026  8:49 am,,Trading Update - Record July net sales  4  pages  583.7KB
COF,04/08/2026  8:49 am,,COF FY26 Results Announcement  3  pages  312.9KB
ACE,04/08/2026  8:48 am,,Statewide Work Zone Enforcement Program in Kentucky USA  3  pages  269.4KB
COF,04/08/2026  8:48 am,Â,COF FY26 Financial Report  40  pages  645.9KB
LSF,04/08/2026  8:48 am,Â,Net Tangible Asset Backing  1  page  131.6KB
SKK,04/08/2026  8:48 am,,ParaScript Update- Combined Pro Forma FY26 Revenue is A$45M  3  pages  125.3KB
NCC,04/08/2026  8:48 am,Â,Q4 FY26 Investor Update and Q&A - Presentation Materials  43  pages  6.8MB
NAC,04/08/2026  8:47 am,Â,Q4 FY26 Investor Update and Q&A - Presentation Materials  43  pages  6.8MB
QAN,04/08/2026  8:46 am,Â,Update on New Jetstar Japan Shareholder Structure  1  page  81.9KB
FEX,04/08/2026  8:46 am,Â,Corporate Presentation - Diggers and Dealers Mining Forum  20  pages  6.4MB
ALX,04/08/2026  8:46 am,Â,Update on potential divestment of Warnow Tunnel  2  pages  186.8KB
NSC,04/08/2026  8:45 am,Â,Q4 FY26 Investor Update and Q&A - Presentation Materials  43  pages  6.8MB
COF,04/08/2026  8:44 am,,COF FY26 Appendix 4E  2  pages  385.6KB
CSX,04/08/2026  8:43 am,Â,Notification of cessation of securities - CSX  4  pages  14.7KB
CBA,04/08/2026  8:43 am,Â,Items impacting CBA's financial reporting  3  pages  251.8KB
CBY,04/08/2026  8:41 am,,Drilling Progress at Briggs and Monto  15  pages  2.3MB
TSK,04/08/2026  8:39 am,,Proposed Sale of Machinga REE Project to AuKing Mining  3  pages  241.9KB
AKN,04/08/2026  8:39 am,,TSK: Proposed Sale of Machinga REE Project to AuKing Mining  3  pages  241.9KB
EMR,04/08/2026  8:38 am,Â,Diggers & Dealers Conference Presentation  23  pages  7.7MB
FRX,04/08/2026  8:38 am,,Etihad Airways Selects FlexiRoam as Connectivity Partner  3  pages  204.6KB
PNR,04/08/2026  8:37 am,,Racetrack drilling confirms continuity with bonanza grades  23  pages  7.2MB
CCP,04/08/2026  8:37 am,Â,Appendix 4G  13  pages  370.1KB
CCP,04/08/2026  8:31 am,Â,Dividend/Distribution - CCP  4  pages  15.5KB
CCP,04/08/2026  8:31 am,,Credit Corp Group FY26 Results Presentation  27  pages  1.5MB
CCP,04/08/2026  8:30 am,,Credit Corp Group FY26 Media Release  3  pages  198.7KB
CCP,04/08/2026  8:28 am,Â,Annual Report 2026  144  pages  10.0MB
MM8,04/08/2026  8:26 am,Â,Diggers & Dealers Presentation  19  pages  7.7MB
CBL,04/08/2026  8:26 am,,US FDA Registration and Device Listing for NeuroStrip  4  pages  248.6KB
ZNO,04/08/2026  8:25 am,,Zoono makes strong start to the FY27 year  2  pages  226.2KB
CCP,04/08/2026  8:24 am,,Appendix 4E  2  pages  205.4KB
AUA,04/08/2026  8:24 am,,Chip-level AI Licensing Partnership Commercial Production  4  pages  1.4MB
IOV,04/08/2026  8:24 am,,Operating runway extended  3  pages  565.7KB
AMU,04/08/2026  8:24 am,,Lo Herma Resource Reaches 9.96Mlbs as Indicated Grows 72%  28  pages  1.5MB
AUI,04/08/2026  8:24 am,Â,Weekly NTA - 31 July 2026  1  page  45.7KB
RCT,04/08/2026  8:24 am,Â,Change in substantial holding  8  pages  716.7KB
