ASX Code,Date,Price sens.,Headline
EAR,04/08/2026  10:48 am,,PIMCO ETF - July 2026 Final Distribution  1  page  307.3KB
FEI,04/08/2026  10:42 am,Â,DRP Price 31 July 2026  1  page  161.0KB
FRA,04/08/2026  10:42 am,Â,DRP Price 31 July 2026  1  page  161.0KB
ITS,04/08/2026  10:39 am,Â,Resignation of Company Secretary  1  page  83.4KB
SMI,04/08/2026  10:28 am,Â,Diggers and Dealers Investor Presentation  20  pages  9.9MB
CNQ,04/08/2026  10:17 am,Â,Investor Webinar Invitation - June Quarter Report & Outlook  2  pages  298.6KB
TCA,04/08/2026  10:13 am,Â,"Units on Issue, Applications, Redemptions & ETD - July 2026  1  page  131.3KB"
ACF,04/08/2026  10:06 am,Â,Change of Director's Interest Notice x3  6  pages  370.3KB
WBT,04/08/2026  10:05 am,Â,Change in substantial holding  6  pages  2.2MB
ADX,04/08/2026  10:03 am,Â,Notice of General Meeting/Proxy Form  19  pages  530.9KB
MGU,04/08/2026  10:02 am,Â,Change in substantial holding  2  pages  212.0KB
BRL,04/08/2026  10:02 am,Â,Maramarua M2 Consents Granted  1  page  297.2KB
RAP,04/08/2026  10:01 am,Â,Investor Presentation  19  pages  4.8MB
GBE,04/08/2026  10:01 am,,"Globe Secures US$600,000 Working Capital Facility  2  pages  141.9KB"
MGU,04/08/2026  9:57 am,Â,Change of Director's Interest Notice- AV  2  pages  364.3KB
FAL,04/08/2026  9:57 am,Â,Investor Presentation - Diggers and Dealers Mining Forum  20  pages  6.2MB
AIV,04/08/2026  9:56 am,,"High-grade gold, silver, base metal identified at Georgetown  20  pages  6.0MB"
FUL,04/08/2026  9:54 am,,Alkali Flats Maiden Mineral Resource Estimate  153  pages  12.0MB
6KA,04/08/2026  9:53 am,Â,Investor Briefing Recording  1  page  196.8KB
ALM,04/08/2026  9:53 am,,First Assays from 2026 Infill Drilling at Briggs  14  pages  1.9MB
PMM,04/08/2026  9:52 am,Â,Notice Under Section 708A(5)(e)  1  page  222.4KB
WTM,04/08/2026  9:51 am,Â,Investor Presentation - Diggers & Dealers Mining Forum  28  pages  12.0MB
ACF,04/08/2026  9:50 am,Â,Cleansing Notice  1  page  275.1KB
SOP,04/08/2026  9:50 am,Â,Change in substantial holding  2  pages  1.5MB
PMM,04/08/2026  9:49 am,Â,Notification regarding unquoted securities - PMM  5  pages  16.8KB
ORP,04/08/2026  9:49 am,Â,Notice Under Section 708A(5) of the Corporations Act  1  page  199.7KB
G6M,04/08/2026  9:47 am,Â,Investor Presentation  20  pages  2.2MB
ORP,04/08/2026  9:46 am,Â,Application for quotation of securities - ORP  6  pages  18.4KB
PMM,04/08/2026  9:46 am,Â,Application for quotation of securities - PMM  6  pages  18.4KB
KTK,04/08/2026  9:45 am,Â,Investor Webinar  2  pages  68.7KB
BMR,04/08/2026  9:43 am,,Torpy's continues to grow with new high-grade results  21  pages  976.1KB
FGG,04/08/2026  9:43 am,Â,HY2026 Interim Results Q&A Webinar Recording  10  pages  1.9MB
FZR,04/08/2026  9:42 am,,Advisor Appointed - Potential Divestment of Bowdens Royalty  2  pages  202.6KB
EUR,04/08/2026  9:42 am,Â,Becoming a substantial holder  7  pages  159.5KB
JAT,04/08/2026  9:42 am,Â,Update to CEO remuneration  2  pages  382.0KB
CRI,04/08/2026  9:41 am,,Jupiter Hydromet Cuts Acid Consumption by Approximately 30%  12  pages  1.0MB
CCM,04/08/2026  9:41 am,Â,Notice of General Meeting/Proxy Form  30  pages  641.9KB
WTC,04/08/2026  9:41 am,Â,Application for quotation of securities - WTC  6  pages  18.4KB
CCM,04/08/2026  9:41 am,Â,General Meeting Letter to Shareholders  3  pages  411.4KB
AM7,04/08/2026  9:41 am,,Exploration Analysis Defines Drill Targets at TVC Project  35  pages  3.5MB
BTR,04/08/2026  9:40 am,,Goldfields Project July Construction Update  8  pages  2.6MB
FME,04/08/2026  9:40 am,Â,Investor Presentation  17  pages  2.7MB
LRT,04/08/2026  9:40 am,Â,LRT NAV Estimate - 31 July 2026  1  page  223.8KB
CTQ,04/08/2026  9:40 am,Â,Careteq establishes Advisory Board  3  pages  374.7KB
WAU,04/08/2026  9:39 am,,HIGH-GRADE GOLD CONFIRMS CONTINUITY AT ABERCROMBY  21  pages  2.0MB
ECT,04/08/2026  9:39 am,,Reinstatement to Quotation  1  page  201.1KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  17.9KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  18.7KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  18.7KB
ECT,04/08/2026  9:39 am,Â,Proposed issue of securities - ECT  5  pages  18.8KB
ECT,04/08/2026  9:39 am,,ECT Signs Metallium Deal to Fast-Track MXenes Production  4  pages  482.6KB
CVB,04/08/2026  9:39 am,Â,SPP Offer Opens  3  pages  504.5KB
ECT,04/08/2026  9:38 am,,ECT Acquires Exclusive FJH Technology to Produce MXenes  8  pages  616.3KB
PE1,04/08/2026  9:38 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
MTM,04/08/2026  9:38 am,Â,Webinar Presentation  21  pages  3.7MB
EDE,04/08/2026  9:38 am,Â,Clarification of Cash Flow Results for June 2026 Quarter  2  pages  162.1KB
CVB,04/08/2026  9:38 am,Â,Security Purchase Plan  60  pages  1.0MB
AGE,04/08/2026  9:37 am,,Trading Halt  3  pages  356.8KB
KKC,04/08/2026  9:36 am,Â,Net Tangible Asset Backing  2  pages  327.3KB
ION,04/08/2026  9:35 am,Â,Proposed issue of securities - ION  4  pages  15.9KB
NH3,04/08/2026  9:35 am,,Trading Halt  2  pages  433.9KB
INF,04/08/2026  9:34 am,,San Jose Update  2  pages  179.8KB
MTM,04/08/2026  9:34 am,,First Commercial FJH Technology Services Agreement  7  pages  884.9KB
AI1,04/08/2026  9:31 am,,Trading Halt  2  pages  391.8KB
SLS,04/08/2026  9:29 am,Â,Investor Presentation - Diggers & Dealers 2026  27  pages  6.2MB
TG6,04/08/2026  9:28 am,Â,Proposed issue of securities - TG6  6  pages  22.1KB
TG6,04/08/2026  9:28 am,,$2.5M Raised to Advance Gold and Lithium Strategies  5  pages  592.5KB
NTI,04/08/2026  9:27 am,Â,Proposed issue of securities - NTI  7  pages  26.1KB
NTI,04/08/2026  9:27 am,Â,Proposed issue of securities - NTI  5  pages  18.4KB
GDR,04/08/2026  9:27 am,Â,Becoming a substantial holder  2  pages  1.1MB
NTI,04/08/2026  9:26 am,,Receipt of Binding Commitments for $4.5m Placement  3  pages  281.3KB
CTT,04/08/2026  9:26 am,Â,FY26 Results and Investor Briefing Details  1  page  134.9KB
SNX,04/08/2026  9:24 am,Â,Board Change  2  pages  159.8KB
ASG,04/08/2026  9:24 am,Â,Notification of Results/Reporting Date  1  page  158.6KB
FSC,04/08/2026  9:24 am,Â,Distribution Announcement  2  pages  277.1KB
HYT,04/08/2026  9:22 am,,McCoy-1 Production Testing Results  5  pages  653.5KB
MAT,04/08/2026  9:22 am,,Fortitude North Delivers More High Grade Gold Intercepts  20  pages  2.0MB
COB,04/08/2026  9:22 am,Â,Resignation of Joint Company Secretary  1  page  98.5KB
FME,04/08/2026  9:19 am,Â,FME Commences Updated Scoping Study for Panton  7  pages  598.5KB
PCI,04/08/2026  9:17 am,Â,Daily Net Tangible Asset Statement  1  page  446.1KB
