ASX Code,Date,Price sens.,Headline
NOU,13/01/2026  8:31 am,Â,Chief Financial Officer succession  2  pages  598.0KB
RF1,13/01/2026  8:31 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
DNL,13/01/2026  8:27 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
TTX,13/01/2026  8:25 am,,TetraDerm Cohort 2  2  pages  172.4KB
NVA,13/01/2026  8:25 am,,"RPM Valley Confirms High-Grade, Continuity, System Open  28  pages  3.1MB"
TAR,13/01/2026  8:25 am,,UP TO 23.2 g/t Au IN ROCK CHIPS AT WEIOKO GOLD DISTRICT  16  pages  2.3MB
CTN,13/01/2026  8:25 am,,FRS: FRS Expands Eastern Goldfields Hub  7  pages  1.5MB
FRS,13/01/2026  8:25 am,,FRS Expands Eastern Goldfields Hub  7  pages  1.5MB
BSL,13/01/2026  8:25 am,Â,Change in substantial holding  36  pages  1.1MB
BMM,13/01/2026  8:25 am,Â,Appointment of Senior Rare Earths Specialist as Advisor  6  pages  444.9KB
MTM,13/01/2026  8:24 am,Â,Senior Executive and Operational Appointments  3  pages  311.9KB
VVL,13/01/2026  8:24 am,Â,Updated Product Disclosure Statement  29  pages  560.6KB
VMI,13/01/2026  8:24 am,Â,Updated Product Disclosure Statement  29  pages  560.6KB
GEM,13/01/2026  8:24 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
RCR,13/01/2026  8:24 am,Â,Gold / Copper Q1 MRE and Drilling Plans - Telfer South  5  pages  1.1MB
DPM,13/01/2026  8:24 am,,DPM announces Q4 and 2025 preliminary production results  5  pages  206.2KB
AUI,13/01/2026  8:24 am,Â,Weekly NTA - 9 January 2026  1  page  44.8KB
DPM,13/01/2026  8:24 am,Â,DPM announces filing of technical report for Coka Rakita  2  pages  134.8KB
DUI,13/01/2026  8:24 am,Â,Weekly NTA - 9 January 2026  1  page  44.9KB
SS1,13/01/2026  8:24 am,,"Thick, High-Grade Silver-Gold Intercepts at Maverick Springs  16  pages  1.7MB"
USC,13/01/2026  8:24 am,Â,Becoming a substantial holder  3  pages  1.1MB
BM1,13/01/2026  8:24 am,,Ballard's Grow and Develop strategy set to deliver in 2026  9  pages  1.5MB
NMG,13/01/2026  8:23 am,,Lydia Gold Prospect - Potential Addition to Production Line  38  pages  8.1MB
BTR,13/01/2026  8:23 am,Â,Change in substantial holding  3  pages  741.1KB
TLX,13/01/2026  8:23 am,Â,Notification of cessation of securities - TLX  6  pages  18.6KB
LTP,13/01/2026  8:23 am,Â,Patient Recruitment Commences for SPONTAN Phase II Study  2  pages  120.3KB
VR1,13/01/2026  8:23 am,,Vection receives follow-on AI kiosk order  2  pages  331.9KB
AUR,13/01/2026  8:23 am,Â,Change in substantial holding  3  pages  504.2KB
ENP,13/01/2026  8:23 am,,TRP-8802 Phase 2a Trial Shows Sustained BED Reduction  7  pages  483.4KB
PVT,13/01/2026  8:23 am,,Multiple Gold & Copper Targets Defined in Lorraine IP Survey  17  pages  2.1MB
EMA,13/01/2026  8:23 am,,Initiates Strategic Technical Assessment of Campo Grande  3  pages  266.1KB
SQX,13/01/2026  8:22 am,Â,Appendix 3Y  3  pages  361.8KB
5EA,13/01/2026  8:22 am,Â,Notification regarding unquoted securities - 5EA  5  pages  16.9KB
PWH,13/01/2026  8:22 am,Â,Becoming a substantial holder  30  pages  1.9MB
LSF,13/01/2026  8:22 am,Â,Net Tangible Asset Backing  1  page  130.5KB
M2R,13/01/2026  8:22 am,,"Miramar to Test Gold, Copper & Silver Targets in Q1  7  pages  17.4MB"
WC8,13/01/2026  8:22 am,,BOLT CUTTER EMERGING AS A KEY SPOKE IN GROWING LITHIUM HUB  16  pages  1.6MB
LM8,13/01/2026  8:22 am,,13m @ 9.41g/t Au Lights Up Gold Potential At Lady Herial  33  pages  6.1MB
RNT,13/01/2026  8:21 am,Â,Application for quotation of securities - RNT  6  pages  19.0KB
ZNC,13/01/2026  8:21 am,Â,Application for quotation of securities - ZNC  6  pages  18.2KB
S2R,13/01/2026  8:21 am,Â,Change of Director's Interest Notice  3  pages  203.6KB
STW,13/01/2026  8:21 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,13/01/2026  8:21 am,Â,Daily Fund Update  4  pages  130.5KB
SFY,13/01/2026  8:21 am,Â,Daily Fund Update  4  pages  79.9KB
KGD,13/01/2026  8:21 am,Â,Change in Substantial Holding from FRS  3  pages  274.2KB
FRS,13/01/2026  8:21 am,Â,Change in Substantial Holding for KGD  3  pages  274.2KB
WTN,13/01/2026  8:02 am,Â,Notification of Results/Reporting Date  1  page  181.2KB
FBU,13/01/2026  7:30 am,,Fletcher Building Quarterly Volume Report for Q2 FY26  3  pages  320.6KB
VGL,13/01/2026  7:30 am,Â,2025 Full Year Results Announcement Date  1  page  146.9KB
