ASX Code,Date,Price sens.,Headline
KM1,07/06/2024  10:46 AM,,Change of Auditor  1  page  159.0KB
MCG,07/06/2024  10:41 AM,,GSFM Change of address  1  page  167.1KB
MCC,07/06/2024  10:41 AM,,GSFM Change of address  1  page  167.1KB
MAE,07/06/2024  10:41 AM,,GSFM Change of address  1  page  167.1KB
TTI,07/06/2024  10:35 AM,,Notice under s708A of Corporations Act  1  page  185.2KB
TTI,07/06/2024  10:32 AM,,Application for quotation of securities - TTI  6  pages  18.3KB
MOG,07/06/2024  10:31 AM,,Monthly Redemption and Units on Issue - May 24  2  pages  340.5KB
DTR,07/06/2024  10:30 AM,,Trading Halt  2  pages  558.8KB
SHF,07/06/2024  10:25 AM,,mFund - Fund Profile - SHF06  1  page  386.7KB
SHF,07/06/2024  10:24 AM,,mFund - Fund Profile - SHF05  1  page  200.0KB
DTR,07/06/2024  10:19 AM,,Pause in Trading  1  page  116.7KB
ACW,07/06/2024  10:19 AM,,"Letter to Shareholders, Notice of GM & Proxy Form  16  pages  573.9KB"
SKC,07/06/2024  10:12 AM,,FEDERAL COURT APPROVES AGREEMENT WITH AUSTRAC  2  pages  334.4KB
KGD,07/06/2024  10:11 AM,,Ceasing to be a substantial holder  2  pages  154.9KB
CAN,07/06/2024  10:08 AM,,Notification of cessation of securities - CAN  4  pages  14.9KB
LML,07/06/2024  10:08 AM,,Update - Proposed issue of securities - LML  12  pages  39.2KB
LML,07/06/2024  10:08 AM,,Application for quotation of securities - LML  6  pages  18.3KB
LML,07/06/2024  10:07 AM,,Completion of top-up placement  3  pages  278.0KB
CU6,07/06/2024  10:05 AM,,Clarity Confirms No Supply Disruptions for Clinical Trials  2  pages  187.7KB
CAN,07/06/2024  10:04 AM,,Notification of cessation of securities - CAN  4  pages  14.9KB
NML,07/06/2024  10:03 AM,,Change of Director's Interest Notice x2  4  pages  430.3KB
NVX,07/06/2024  10:02 AM,,Market Update  1  page  196.7KB
VVA,07/06/2024  10:00 AM,,Successful Completion of $16.0m Institutional Placement  2  pages  202.8KB
SUH,07/06/2024  9:59 AM,,Proposed issue of securities - SUH  6  pages  22.9KB
SUH,07/06/2024  9:59 AM,,Institutional Placement  3  pages  403.7KB
WKT,07/06/2024  9:58 AM,,First graphite concentrate shipment from Lindi Jumbo mine  3  pages  625.2KB
KCN,07/06/2024  9:58 AM,,Chatree Plant 1 First Gold Pour  2  pages  531.3KB
FRM,07/06/2024  9:58 AM,,Operations and Financial Update  1  page  180.0KB
CAN,07/06/2024  9:57 AM,,Notification of cessation of securities - CAN  4  pages  14.9KB
SEC,07/06/2024  9:56 AM,,Net Tangible Asset Backing  1  page  129.5KB
USL,07/06/2024  9:55 AM,,Notice of General Meeting/Proxy  24  pages  1.1MB
AZL,07/06/2024  9:55 AM,,Trading Halt  2  pages  399.3KB
FLT,07/06/2024  9:54 AM,,Application for quotation of securities - FLT  7  pages  21.5KB
CTW,07/06/2024  9:54 AM,,CitiFirst Warrants over BLD Cancellation of Warrants  2  pages  111.3KB
MAA,07/06/2024  9:54 AM,,Monthly Prime Brokerage Disclosure 31 May 2024  2  pages  147.0KB
NML,07/06/2024  9:54 AM,,Notification of cessation of securities - NML  4  pages  15.3KB
NML,07/06/2024  9:53 AM,,Proposed issue of securities - NML  6  pages  22.2KB
CUS,07/06/2024  9:53 AM,,Cleansing Notice - Share Placement  1  page  272.9KB
BCN,07/06/2024  9:51 AM,,Beacon Announces Mt Dimer Maiden Mineral Resource Estimate  39  pages  7.8MB
MAA,07/06/2024  9:51 AM,,Monthly Redemptions & Units on Issue 31 May 2024  2  pages  140.1KB
CUS,07/06/2024  9:50 AM,,Application for quotation of securities - CUS  6  pages  18.6KB
PMF,07/06/2024  9:49 AM,,mFund - Distribution - PMF08  1  page  229.1KB
ASE,07/06/2024  9:48 AM,,Application for quotation of securities - ASE  6  pages  19.2KB
PMF,07/06/2024  9:48 AM,,mFund - Monthly Redemption Report - PMF09  1  page  236.5KB
PMF,07/06/2024  9:48 AM,,mFund - Monthly Redemption Report - PMF08  1  page  235.6KB
PMF,07/06/2024  9:47 AM,,mFund - Monthly Redemption Report - PMF07  1  page  239.2KB
PMF,07/06/2024  9:47 AM,,mFund - Monthly Redemption Report - PMF06  1  page  237.1KB
PMF,07/06/2024  9:46 AM,,mFund - Monthly Redemption Report - PMF05  1  page  237.8KB
PMF,07/06/2024  9:46 AM,,mFund - Monthly Redemption Report - PMF04  1  page  238.0KB
PMF,07/06/2024  9:46 AM,,mFund - Monthly Redemption Report - PMF03  1  page  234.5KB
PMF,07/06/2024  9:45 AM,,mFund - Monthly Redemption Report - PMF02  1  page  238.7KB
PMF,07/06/2024  9:44 AM,,mFund - Monthly Redemption Report - PMF01  1  page  237.5KB
AUG,07/06/2024  9:44 AM,,Minnie Springs High Grade Cu-Mo Porphyry Targeting  16  pages  1.6MB
TKM,07/06/2024  9:43 AM,,Notice of Annual General Meeting/Access/Proxy Form  30  pages  661.8KB
GIV,07/06/2024  9:40 AM,,Monthly Units on Issue and Redemptions - May 2024  1  page  78.4KB
GLO,07/06/2024  9:40 AM,,Monthly Units on Issue and Redemptions - May 2024  1  page  78.4KB
ASE,07/06/2024  9:40 AM,,Cleansing Notice  1  page  151.1KB
JAY,07/06/2024  9:40 AM,,Jayride Trading Update  4  pages  135.8KB
COF,07/06/2024  9:39 AM,,June 2024 Distribution Declaration  1  page  170.9KB
ASE,07/06/2024  9:37 AM,,Collaboration with Fleet Space to Explore the Georgina Basin  4  pages  557.8KB
KNB,07/06/2024  9:37 AM,,Change of Company Secretary  1  page  654.5KB
IXU,07/06/2024  9:37 AM,,Change in substantial holding - Jagger  3  pages  168.7KB
SGI,07/06/2024  9:36 AM,,ShareCafe Investor Webinar Presentation  1  page  1.1MB
VTM,07/06/2024  9:36 AM,,R&D Tax Offset Funds Received  2  pages  461.1KB
APE,07/06/2024  9:36 AM,,Notification of cessation of securities - APE  4  pages  14.7KB
PAM,07/06/2024  9:36 AM,,Application for quotation of securities - PAM  6  pages  18.3KB
PAM,07/06/2024  9:36 AM,,Application for quotation of securities - PAM  6  pages  18.3KB
COF,07/06/2024  9:35 AM,,Dividend/Distribution - COF  4  pages  15.5KB
TVN,07/06/2024  9:34 AM,,Tivan and Sumitomo Corporation agree Strategic Alliance  4  pages  232.4KB
PWR,07/06/2024  9:33 AM,,Appointment of Chief Executive Officer  4  pages  173.2KB
FOR,07/06/2024  9:32 AM,,Indicative NAV COB 6 June 2024  1  page  163.6KB
WBE,07/06/2024  9:32 AM,,Trading Halt  2  pages  539.1KB
CRS,07/06/2024  9:31 AM,,Caprice Exercises Option in West Arunta  12  pages  1.1MB
SGI,07/06/2024  9:31 AM,,Investor Webinar Presentation and Recording  1  page  1.1MB
PGH,07/06/2024  9:29 AM,,Appendix 3Y (Raphael Geminder)  2  pages  186.7KB
AYA,07/06/2024  9:28 AM,,Artrya Lodges Q-Submission  2  pages  156.8KB
KYP,07/06/2024  9:28 AM,,Presentation to Hidden Gems Conference  13  pages  1.2MB
DRO,07/06/2024  9:27 AM,,Cleansing Notice  1  page  228.0KB
AQY,07/06/2024  9:26 AM,,mFund - Monthly Redemption Report - AQY03  1  page  294.7KB
AQY,07/06/2024  9:26 AM,,mFund - Monthly Redemption Report - AQY02  1  page  296.4KB
AQY,07/06/2024  9:26 AM,,mFund - Monthly Redemption Report - AQY01  1  page  297.0KB
JHI,07/06/2024  9:26 AM,,mFund - Distribution - JHI04  1  page  48.9KB
JHI,07/06/2024  9:24 AM,,mFund - Monthly Redemption Report - JHI06  1  page  49.8KB
JHI,07/06/2024  9:24 AM,,mFund - Monthly Redemption Report - JHI05  1  page  49.3KB
CIP,07/06/2024  9:23 AM,,June 2024 Distribution Declaration  1  page  172.9KB
PLM,07/06/2024  9:23 AM,,mFund - Monthly Redemption Report - PLM01  1  page  764.9KB
BCT,07/06/2024  9:23 AM,,Trading halt  2  pages  543.3KB
JHI,07/06/2024  9:23 AM,,mFund - Monthly Redemption Report - JHI04  1  page  49.5KB
NVA,07/06/2024  9:23 AM,,Change of Director's Interest Notice - LS (Amended)  4  pages  208.9KB
JHI,07/06/2024  9:21 AM,,mFund - Monthly Redemption Report - JHI02  1  page  49.2KB
ETR,07/06/2024  9:21 AM,,Notification of cessation of securities - ETR  5  pages  16.2KB
ETR,07/06/2024  9:21 AM,,Notification of cessation of securities - ETR  5  pages  16.2KB
ORB,07/06/2024  9:21 AM,,mFund - Monthly Redemption Report - ORB03  1  page  297.0KB
ETR,07/06/2024  9:21 AM,,Notification of cessation of securities - ETR  5  pages  16.2KB
ETR,07/06/2024  9:20 AM,,Notification of cessation of securities - ETR  5  pages  16.2KB
ORB,07/06/2024  9:20 AM,,mFund - Monthly Redemption Report - ORB02  1  page  297.7KB
SXG,07/06/2024  9:20 AM,,Change in substantial holding  2  pages  31.2KB
ORB,07/06/2024  9:20 AM,,mFund - Monthly Redemption Report - ORB01  1  page  298.8KB
CIP,07/06/2024  9:19 AM,,Dividend/Distribution - CIP  4  pages  15.5KB
PIX,07/06/2024  9:18 AM,,Monthly redemptions and units on issue May 2024  1  page  230.4KB
MTC,07/06/2024  9:17 AM,,Trans Metal Fund Offer Update  4  pages  477.5KB
MEC,07/06/2024  9:17 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
NWG,07/06/2024  9:17 AM,,mFund - Monthly Redemption Report - NWG01  1  page  49.6KB
BBT,07/06/2024  9:17 AM,,Director announcement and update on trading  2  pages  194.5KB
PAX,07/06/2024  9:16 AM,,Monthly redemptions and units on issue May 2024  1  page  230.3KB
PGT,07/06/2024  9:15 AM,,Monthly redemptions and units on issue May 2024  1  page  228.7KB
GBE,07/06/2024  9:14 AM,,Chlorination refinery pilot plant installed and commissioned  6  pages  934.3KB
DOR,07/06/2024  9:12 AM,,ABM Transaction Update  1  page  114.9KB
SWF,07/06/2024  9:12 AM,,Update - Notification of buy-back - SWF  6  pages  18.3KB
JPE,07/06/2024  9:11 AM,,Distribution Announcement  2  pages  159.3KB
JPH,07/06/2024  9:11 AM,,Distribution Announcement  2  pages  159.3KB
JEP,07/06/2024  9:11 AM,,Distribution Announcement  2  pages  159.3KB
JHP,07/06/2024  9:11 AM,,Distribution Announcement  2  pages  159.3KB
RF1,07/06/2024  9:10 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
NTM,07/06/2024  9:09 AM,,Voluntary Suspension Extension  1  page  136.3KB
NEC,07/06/2024  9:08 AM,,Disclosure of equity swap transactions  3  pages  881.0KB
TGP,07/06/2024  9:07 AM,,Update - Notification of buy-back - TGP  6  pages  18.4KB
M24,07/06/2024  9:06 AM,,Anomalous Radioactivity Intersected at Canary Project  10  pages  1.2MB
DCC,07/06/2024  9:05 AM,,Bitcoin and digital asset exposure - May 2024  3  pages  137.1KB
RNE,07/06/2024  9:05 AM,,Notice of General Meeting/Proxy Form  23  pages  665.2KB
IBX,07/06/2024  9:04 AM,,Notification regarding unquoted securities - IBX  7  pages  21.7KB
KLL,07/06/2024  9:02 AM,,Results of Meeting  2  pages  93.9KB
MFD,07/06/2024  9:02 AM,,Notification regarding unquoted securities - MFD  6  pages  20.0KB
EPX,07/06/2024  9:02 AM,,CEO's Employment Agreement Update  2  pages  117.7KB
GNX,07/06/2024  9:00 AM,,Change in substantial holding  6  pages  284.3KB
DXN,07/06/2024  9:00 AM,,Trading Update  1  page  165.2KB
WBT,07/06/2024  8:59 AM,,Increase of Director's Interest Notices  8  pages  551.0KB
GML,07/06/2024  8:59 AM,,Change in substantial holding  3  pages  711.0KB
OPT,07/06/2024  8:58 AM,,Trading Halt  2  pages  611.7KB
CEH,07/06/2024  8:57 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
FPR,07/06/2024  8:57 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
ANZ,07/06/2024  8:56 AM,,Update - Dividend/Distribution - ANZ  7  pages  29.4KB
AMC,07/06/2024  8:56 AM,,Statement of CDIs on issue - AMC  3  pages  13.2KB
GML,07/06/2024  8:56 AM,,Ceasing to be a substantial holder  2  pages  255.4KB
PGT,07/06/2024  8:54 AM,,"PGTX Notice of Termination, SPDS and TMD  24  pages  736.6KB"
PPS,07/06/2024  8:52 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
LSF,07/06/2024  8:49 AM,,Monthly Report - May 2024  4  pages  400.6KB
DUI,07/06/2024  8:49 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
SSG,07/06/2024  8:48 AM,,SSG - Secures Exclusive Skull Shaver Distribution Agreement  2  pages  186.6KB
RYD,07/06/2024  8:48 AM,,Update - Notification of buy-back - RYD  6  pages  18.2KB
RMY,07/06/2024  8:48 AM,,Change of Director's Interest Notice  5  pages  431.0KB
ORI,07/06/2024  8:47 AM,,Update - Dividend/Distribution - ORI  5  pages  18.7KB
AUI,07/06/2024  8:47 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
LSF,07/06/2024  8:46 AM,,Net Tangible Asset Backing  1  page  219.3KB
LGL,07/06/2024  8:45 AM,,FY24 Trading update  1  page  94.9KB
NAB,07/06/2024  8:45 AM,,Notification of cessation of securities - NAB  4  pages  14.8KB
PYC,07/06/2024  8:44 AM,,PMS Drug Candidate Effective In Human Brain Cells  3  pages  324.6KB
CXM,07/06/2024  8:44 AM,,Aurizon Logistics Agreement - Extension & Variation  3  pages  246.9KB
TEK,07/06/2024  8:42 AM,,Update - Notification of buy-back - TEK  6  pages  18.6KB
PPE,07/06/2024  8:42 AM,,PeopeIN appoints Tony Peake OAM to its Board  1  page  135.3KB
AGR,07/06/2024  8:42 AM,,Development of Santa Barbara gold mine  11  pages  1.8MB
IIQ,07/06/2024  8:40 AM,,Trading Halt  2  pages  628.5KB
