ASX Code,Date,Price sens.,Headline
TYP,07/06/2024  8:27 AM,,Change of Director's Interest Notice - JC  2  pages  5.8KB
ITM,07/06/2024  8:27 AM,,Sampling Confirms Potential at Reynolds Range  15  pages  2.1MB
HDN,07/06/2024  8:26 AM,,Dividend/Distribution - HDN  4  pages  18.1KB
NWS,07/06/2024  8:25 AM,,Appendix 3C  4  pages  75.7KB
HDN,07/06/2024  8:25 AM,,HomeCo Daily Needs REIT Records Valuation Gains  3  pages  244.6KB
SPD,07/06/2024  8:24 AM,,Application for quotation of securities - SPD  5  pages  16.8KB
NWS,07/06/2024  8:24 AM,,Appendix 3C  4  pages  75.7KB
JHX,07/06/2024  8:23 AM,,Update - Notification of buy-back - JHX  6  pages  18.6KB
VG1,07/06/2024  8:22 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
IPD,07/06/2024  8:22 AM,,Appointment of Non-executive Director  1  page  55.1KB
OCL,07/06/2024  8:22 AM,,Update - Notification of buy-back - OCL  6  pages  18.3KB
3PL,07/06/2024  8:22 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
360,07/06/2024  8:22 AM,,Proposed issue of securities - 360  5  pages  19.6KB
IFM,07/06/2024  8:22 AM,,Notification regarding unquoted securities - IFM  6  pages  18.5KB
FPC,07/06/2024  8:22 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
GDG,07/06/2024  8:22 AM,,Application for quotation of securities - GDG  6  pages  18.6KB
BSL,07/06/2024  8:21 AM,,Update - Notification of buy-back - BSL  6  pages  18.5KB
GDG,07/06/2024  8:21 AM,,Ineligible Shareholder Notice  3  pages  112.5KB
GDG,07/06/2024  8:21 AM,,Retail Offer Booklet and Entitlement and Acceptance Form  101  pages  3.0MB
HUB,07/06/2024  8:21 AM,,Update - Notification of buy-back - HUB  6  pages  18.5KB
GQG,07/06/2024  8:21 AM,,FUM as at 31 May 2024  1  page  98.0KB
IXU,07/06/2024  8:21 AM,,Change of Director's Interest Notice - JB  2  pages  6.2KB
ACF,07/06/2024  8:21 AM,,Cleansing Notice  1  page  143.4KB
IXU,07/06/2024  8:21 AM,,Change of Director's Interest Notice - IP  5  pages  208.3KB
CAA,07/06/2024  8:21 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
ACF,07/06/2024  8:20 AM,,Application for quotation of securities - ACF  6  pages  17.9KB
TRS,07/06/2024  8:20 AM,,Update - Notification of buy-back - TRS  6  pages  18.3KB
CPU,07/06/2024  8:20 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
QAN,07/06/2024  8:20 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
GMN,07/06/2024  8:20 AM,,Significant anomalies identified on Ronaldinho REE Project  18  pages  1.2MB
ALU,07/06/2024  8:20 AM,,Becoming a substantial holder  5  pages  233.3KB
IEL,07/06/2024  8:19 AM,,Change in substantial holding  22  pages  1.4MB
TLM,07/06/2024  8:19 AM,,Second High-Grade Copper-Gold and Base Metal Zone Discovered  23  pages  13.1MB
ACL,07/06/2024  8:19 AM,,Ceasing to be a substantial holder  20  pages  1.0MB
1MC,07/06/2024  8:19 AM,,Drilling commences at Tabba Tabba East Lithium Project  3  pages  1.3MB
KP2,07/06/2024  8:18 AM,,Result of AGM  2  pages  180.0KB
NC1,07/06/2024  8:18 AM,,Change of Director's Interest Notice  3  pages  255.7KB
ASA,07/06/2024  8:18 AM,,Units on Issue & Monthly Redemptions May 2024  1  page  50.2KB
MRM,07/06/2024  8:18 AM,,Change in substantial holding from MS  9  pages  563.8KB
IPD,07/06/2024  8:18 AM,,Initial Director's Interest Notice - Ms Fiona Bones  2  pages  176.2KB
COE,07/06/2024  8:17 AM,,Becoming a substantial holder from MS  10  pages  641.3KB
IXU,07/06/2024  8:17 AM,,Change of Director's Interest Notice - FS  2  pages  5.3KB
PNR,07/06/2024  8:17 AM,,Becoming a substantial holder  26  pages  738.3KB
KGN,07/06/2024  8:17 AM,,Update - Notification of buy-back - KGN  6  pages  18.7KB
RG8,07/06/2024  8:17 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
RUL,07/06/2024  8:17 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
RUL,07/06/2024  8:17 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
HUM,07/06/2024  8:16 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
SVR,07/06/2024  8:16 AM,,Update - Notification of buy-back - SVR  6  pages  18.2KB
NEC,07/06/2024  8:16 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
5EA,07/06/2024  8:16 AM,,5EA - Proxy Supplemental  2  pages  98.8KB
CSC,07/06/2024  8:16 AM,,Material Change Report - Robert Gallagher Retirement  1  page  81.0KB
NWC,07/06/2024  8:16 AM,,Third rig now drilling to accelerate testing of targets  5  pages  758.0KB
FWD,07/06/2024  8:16 AM,,Update - Notification of buy-back - FWD  6  pages  18.4KB
RRR,07/06/2024  8:16 AM,,RRR - Technical Presentation  18  pages  2.8MB
SBM,07/06/2024  8:15 AM,,More Encouraging Assay Results from Sorowar Pigiput  12  pages  4.5MB
ZER,07/06/2024  8:15 AM,,Net Tangible Asset Backing - 31 May 2024  1  page  81.7KB
AUN,07/06/2024  8:15 AM,,Change of Director's Interest Notice - DR  3  pages  368.9KB
MCY,07/06/2024  7:30 AM,,"MCY boosts renewables, Kaiwera Downs wind farm expansion  12  pages  1.8MB"
IFT,07/06/2024  7:30 AM,,Update - Dividend/Distribution - IFT  6  pages  23.2KB
