ASX Code,Date,Price sens.,Headline
GPT,16/02/2026  7:51 am,Â,GPT Management Holdings 2025 Annual Financial Report  87  pages  2.7MB
GPT,16/02/2026  7:50 am,Â,The GPT Group 2025 Annual Report  135  pages  7.5MB
CEN,16/02/2026  7:49 am,Â,Waiver from NZX Listing Rule 3.14.1  5  pages  136.2KB
GPT,16/02/2026  7:48 am,,Appendix 4E GPT Management Holdings Limited  3  pages  95.1KB
GPT,16/02/2026  7:48 am,,Appendix 4E The GPT Group  3  pages  97.2KB
ANN,16/02/2026  7:43 am,Â,Dividend/Distribution - ANN  5  pages  18.9KB
A2M,16/02/2026  7:39 am,Â,Dividend/Distribution - A2M  5  pages  19.6KB
ANN,16/02/2026  7:39 am,,Ansell HY FY25 Results Presentation  32  pages  3.2MB
ANN,16/02/2026  7:38 am,,Ansell HY FY26 Results Announcement  5  pages  398.8KB
ANN,16/02/2026  7:38 am,,Half Yearly Report and Accounts  28  pages  1.8MB
BSL,16/02/2026  7:37 am,Â,Update - Notification of buy-back - BSL  5  pages  16.0KB
BSL,16/02/2026  7:35 am,,1H FY2026 Results Analyst Support Materials  51  pages  2.0MB
BSL,16/02/2026  7:35 am,,1H FY2026 Results Presentation  34  pages  5.6MB
BSL,16/02/2026  7:34 am,,1H FY2026 Results ASX Release  4  pages  448.4KB
BSL,16/02/2026  7:33 am,Â,Dividend/Distribution - BSL  4  pages  15.6KB
BSL,16/02/2026  7:33 am,,1H26 Results for Announcement to Market & Half Year Report  58  pages  10.5MB
CEN,16/02/2026  7:32 am,Â,Proposed issue of securities - CEN  9  pages  29.3KB
CEN,16/02/2026  7:32 am,,"CEN advances investments, $525m equity raise announced  108  pages  9.2MB"
FRW,16/02/2026  7:32 am,Â,Dividend/Distribution - FRW  4  pages  16.4KB
CEN,16/02/2026  7:32 am,,January 2026 Operating Report  9  pages  1.5MB
CEN,16/02/2026  7:32 am,,CEN offers to purchase remaining 25% of King Country Energy  1  page  121.2KB
FRW,16/02/2026  7:31 am,,Half Yearly Report and Accounts  54  pages  3.5MB
AIA,16/02/2026  7:31 am,Â,January 2026 Monthly traffic update  1  page  164.3KB
A2M,16/02/2026  7:31 am,,1H26 Results Presentation  40  pages  5.2MB
A2M,16/02/2026  7:31 am,,1H26 Results Commentary & FY26 Outlook  5  pages  423.1KB
A2M,16/02/2026  7:30 am,,1H26 Results Media Release  2  pages  374.4KB
A2M,16/02/2026  7:30 am,,Appendix 4D and 1H26 Interim Report  29  pages  8.5MB
THL,16/02/2026  7:30 am,,thl to divest UK & Ireland business  2  pages  175.9KB
