ASX Code,Date,Price sens.,Headline
VG1,01/08/2025  8:34 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
BKW,01/08/2025  8:34 am,,Final dividend with respect to year ended 31 July 2025  1  page  128.9KB
AGH,01/08/2025  8:34 am,Â,Proposed issue of securities - AGH  6  pages  20.8KB
PYC,01/08/2025  8:34 am,Â,Q3 2025 Investor Webinar Presentation  25  pages  1.7MB
SOL,01/08/2025  8:34 am,Â,Dividend/Distribution - SOL  4  pages  15.5KB
AZY,01/08/2025  8:33 am,,Expanded Gold-Copper Discovery and Extensions at Minyari  64  pages  13.2MB
GLN,01/08/2025  8:30 am,Â,Strategic Investor Subscription Agreement Executed  3  pages  362.4KB
SOL,01/08/2025  8:29 am,,SOL Trading Update and Final Dividend  2  pages  94.6KB
DES,01/08/2025  8:28 am,,DeSoto Granted New Project in Guinea's Siguiri Basin  4  pages  366.5KB
CSC,01/08/2025  8:26 am,Â,Q2 2025 - Interim Financial Statements - Ancillary Documents  5  pages  442.5KB
CSC,01/08/2025  8:24 am,Â,"Q2 2025 MD&A for Period Ended June 30, 2025  50  pages  477.9KB"
CSC,01/08/2025  8:23 am,Â,Q2 2025 Condensed Interim Financial Statements  38  pages  1.1MB
CSC,01/08/2025  8:23 am,,Capstone Copper Reports Second Quarter 2025 Results  14  pages  155.2KB
SYA,01/08/2025  8:22 am,Â,Wildcat Resources - Tabba Tabba PFS  1  page  95.4KB
ORI,01/08/2025  8:21 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
LSF,01/08/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  103.0KB
ALA,01/08/2025  8:21 am,Â,Proposed issue of securities - ALA  5  pages  17.5KB
NVX,01/08/2025  8:20 am,Â,Market Conditions Lead Axon Graphite to Withdraw IPO  3  pages  137.5KB
FEX,01/08/2025  8:20 am,Â,Executive Growth Incentive Plan  3  pages  322.7KB
BKI,01/08/2025  8:20 am,Â,Change of Director's Interest Notice  2  pages  133.9KB
AAI,01/08/2025  8:20 am,,"Form 10-Q for quarter ended June 30, 2025  57  pages  630.8KB"
KAR,01/08/2025  8:20 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
BGL,01/08/2025  8:20 am,Â,2025 Diggers and Dealers site tour presentation  39  pages  8.3MB
RMD,01/08/2025  8:20 am,Â,Dividend/Distribution - RMD  4  pages  15.8KB
SKS,01/08/2025  8:20 am,,Market Update - Profit Guidance Exceeded  1  page  198.3KB
LKO,01/08/2025  8:20 am,,"Lakes Commences Drilling at Wombat-5 Well, Victoria  3  pages  385.0KB"
BGL,01/08/2025  8:20 am,,FY26 guidance and annual Resource & Reserve statement  79  pages  7.1MB
RMD,01/08/2025  8:20 am,,Resmed Announces Results for the Fourth Quarter of FY2025  10  pages  157.5KB
ATX,01/08/2025  8:20 am,Â,Change of Registered Office and Principal Place of Business  1  page  140.6KB
MMI,01/08/2025  8:20 am,Â,Appointment of Non-Executive Director  1  page  185.5KB
NDO,01/08/2025  8:20 am,,Incubator Child Care Service acquired for $2.4mil  4  pages  598.4KB
RKT,01/08/2025  8:19 am,Â,"Investor Webinar on Tuesday 5 August, 11am AEST  1  page  261.1KB"
EMC,01/08/2025  8:19 am,,"Exploration drilling confirms gold potential at Mt Dimer, WA  32  pages  3.8MB"
ANG,01/08/2025  8:19 am,Â,Austin Engineering Full Year 2025 Results Briefing  2  pages  225.9KB
BOE,01/08/2025  8:18 am,Â,Change in substantial holding  30  pages  1.4MB
DNL,01/08/2025  8:18 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
AAU,01/08/2025  8:18 am,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.4MB
SHV,01/08/2025  8:18 am,Â,Change of Director's Interest Notice (David Surveyor)  2  pages  297.3KB
BOE,01/08/2025  8:18 am,Â,Becoming a substantial holder  107  pages  13.8MB
STW,01/08/2025  8:17 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,01/08/2025  8:17 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,01/08/2025  8:17 am,Â,Daily Fund Update  4  pages  79.3KB
AEL,01/08/2025  8:17 am,Â,Appendix 3X - Ian Davies  2  pages  229.5KB
AEL,01/08/2025  8:17 am,Â,Completion of O.G. Energy & Mitsui Otway Sale Transaction  1  page  199.7KB
SNT,01/08/2025  8:17 am,,Quarterly Appendix 4C Cash Flow Report  5  pages  230.1KB
OCT,01/08/2025  8:17 am,Â,August 2025 Investor Presentation  11  pages  6.4MB
PFG,01/08/2025  8:16 am,Â,Application for quotation of securities - PFG  6  pages  18.6KB
JHX,01/08/2025  8:16 am,Â,Change in substantial holding  3  pages  311.8KB
DTZ,01/08/2025  8:16 am,Â,Issue of Employee Options  3  pages  303.4KB
MIN,01/08/2025  8:16 am,Â,Ceasing to be a substantial holder  2  pages  290.8KB
LAM,01/08/2025  8:16 am,Â,Change of Director's Interest Notice  3  pages  804.0KB
LAM,01/08/2025  8:16 am,Â,Notification regarding unquoted securities - LAM  6  pages  18.8KB
LAM,01/08/2025  8:16 am,Â,"Laramide Closes Upsized $12,000,000 Private Placement  2  pages  231.7KB"
NC6,01/08/2025  8:16 am,Â,"Firm commitments to raise $750,000  3  pages  174.3KB"
LAM,01/08/2025  8:15 am,Â,Notification regarding unquoted securities - LAM  6  pages  18.3KB
DY6,01/08/2025  8:15 am,Â,"Appointment of In-country Manager, Cameroon  2  pages  210.7KB"
HYT,01/08/2025  8:15 am,Â,McCoy 1 Exploration Well Update  4  pages  544.4KB
M2R,01/08/2025  8:15 am,Â,Company Update Presentation  28  pages  6.2MB
WCN,01/08/2025  8:14 am,Â,Appendix 3X - John Hancock  2  pages  217.6KB
WCN,01/08/2025  8:14 am,Â,Appendix 3Z - Daniel Smith  2  pages  305.6KB
SW1,01/08/2025  8:14 am,Â,Investor briefing - Presentation  23  pages  2.5MB
WCN,01/08/2025  8:14 am,Â,Notification of cessation of securities - WCN  4  pages  15.0KB
AFP,01/08/2025  7:30 am,Â,AFT ASM Presentation  30  pages  4.6MB
AFP,01/08/2025  7:30 am,Â,AFT ASM Chairs Speech  4  pages  87.7KB
AFP,01/08/2025  7:30 am,Â,AFT ASM Release  2  pages  125.6KB
