ASX Code,Date,Price sens.,Headline
AAU,01/08/2025  9:30 am,,Suspension from Quotation  1  page  441.1KB
HMD,01/08/2025  9:30 am,,Suspension from Quotation  1  page  441.1KB
SNT,01/08/2025  9:30 am,,Suspension from Quotation  1  page  441.1KB
DBF,01/08/2025  9:30 am,Â,Application for quotation of securities - DBF  6  pages  17.6KB
TRE,01/08/2025  9:30 am,Â,Cleansing Notice  1  page  226.3KB
RML,01/08/2025  9:29 am,Â,Cessation of Securities  1  page  211.1KB
TRE,01/08/2025  9:28 am,Â,Application for quotation of securities - TRE  8  pages  21.1KB
SYR,01/08/2025  9:28 am,,Completion of Placement and Institutional Entitlement Offer  3  pages  230.8KB
KCC,01/08/2025  9:27 am,Â,Notice of Annual General Meeting & Proxy Form  120  pages  3.8MB
COB,01/08/2025  9:27 am,Â,Change of Director's Interest Notice  2  pages  195.2KB
DUR,01/08/2025  9:26 am,Â,Proposed issue of securities - DUR  5  pages  17.6KB
ZMM,01/08/2025  9:24 am,Â,Notice of Initial Substantial Holder  2  pages  228.2KB
ANN,01/08/2025  9:24 am,Â,Appendix 3X - Randy Stone  2  pages  153.4KB
LKY,01/08/2025  9:23 am,Â,Proposed issue of securities - LKY  5  pages  18.6KB
LKY,01/08/2025  9:23 am,,LKY Completes Oversubscribed Placement for $5.3 million  4  pages  551.8KB
SLX,01/08/2025  9:22 am,Â,Change in substantial holding  3  pages  325.1KB
DUR,01/08/2025  9:21 am,,DURATEC ACQUIRES 100% OF EIG AUSTRALIA  3  pages  357.3KB
PDN,01/08/2025  9:20 am,Â,Becoming a substantial holder  11  pages  384.1KB
HZN,01/08/2025  9:18 am,,Completion of Thailand Acquisition - Presentation  20  pages  3.7MB
FPR,01/08/2025  9:16 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
MTO,01/08/2025  9:16 am,Â,Completion of Acquisition of Peter Stevens & Harley-Heaven  2  pages  249.3KB
PE1,01/08/2025  9:14 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
GNC,01/08/2025  9:13 am,Â,Update - Notification of buy-back - GNC  6  pages  18.2KB
SMS,01/08/2025  9:13 am,Â,Tumblegum South Gold Project Update  4  pages  584.8KB
HZN,01/08/2025  9:11 am,,Completion of Thailand Acquisition  5  pages  253.8KB
MAG,01/08/2025  9:10 am,,Magmatic and Fortescue agree to $3.5M budget FY26 at Myall  14  pages  889.0KB
NMR,01/08/2025  9:08 am,Â,Issue of Securities and Cleansing Notice  2  pages  276.5KB
RZI,01/08/2025  9:07 am,Â,Product and Fee Schedule Update  2  pages  315.8KB
INF,01/08/2025  9:07 am,,San Jose Update and Board Changes  2  pages  817.4KB
ARI,01/08/2025  9:06 am,Â,Initial Director's Interest Notice  2  pages  240.7KB
ARI,01/08/2025  9:06 am,Â,Steve Vallance Appointed as Technical Director  3  pages  388.0KB
BDM,01/08/2025  9:05 am,,Q2-2025 Results Investor Presentation  16  pages  2.0MB
NOR,01/08/2025  9:03 am,,Norwood varies cash drawdown facility  2  pages  170.5KB
WBE,01/08/2025  9:02 am,,PEL 81 Prospective Hydrocarbon Resources Update  5  pages  588.6KB
NMR,01/08/2025  9:02 am,Â,Application for quotation of securities - NMR  6  pages  18.4KB
SNT,01/08/2025  9:01 am,Â,Appendix 4C quarterly webinar  2  pages  143.9KB
TEM,01/08/2025  8:58 am,,Yalgoo Update - New Iron Target at Halo Prospect  11  pages  9.6MB
KPG,01/08/2025  8:57 am,Â,CPA Firm located in California chooses Kelly Partners  4  pages  297.1KB
GL1,01/08/2025  8:57 am,Â,Diggers & Dealers-Focused on developing the Manna Project  22  pages  6.0MB
5GN,01/08/2025  8:56 am,Â,Change of Share Registry Details  1  page  325.0KB
EVS,01/08/2025  8:55 am,Â,Scheme Meeting - Chair Address & Presentation  28  pages  4.3MB
NWS,01/08/2025  8:55 am,Â,Appendix 3C  4  pages  76.3KB
A1M,01/08/2025  8:54 am,Â,Application for quotation of securities - A1M  6  pages  18.0KB
NWS,01/08/2025  8:53 am,Â,Appendix 3C  4  pages  76.3KB
AKO,01/08/2025  8:52 am,,Trading Halt  2  pages  308.2KB
EVN,01/08/2025  8:50 am,Â,FY25 Financial Year Results Conference Call Notification  2  pages  111.9KB
CWY,01/08/2025  8:46 am,Â,Cleanaway Acquires Contract Resources  1  page  175.9KB
ZNC,01/08/2025  8:42 am,,Zenith Commences Phase 1 Drilling at Dulcie Far North  7  pages  892.9KB
DOW,01/08/2025  8:40 am,Â,Downer awarded new Defence professional services contract  2  pages  146.3KB
A8G,01/08/2025  8:40 am,,Field mapping identifies breccia zone at May Queen  20  pages  2.0MB
WBN,01/08/2025  8:39 am,Â,Admission and Commencement of Trading - WBND  2  pages  180.3KB
AUQ,01/08/2025  8:38 am,Â,21st Copper Concentrate Shipment Dispatched  2  pages  103.6KB
A1M,01/08/2025  8:37 am,,Results of Share Purchase Plan  1  page  158.9KB
RC1,01/08/2025  8:37 am,,Positive Scoping Study for Queen Alexandra Project  15  pages  1.3MB
ALL,01/08/2025  8:36 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
CDO,01/08/2025  8:36 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
REY,01/08/2025  8:36 am,Â,Notice of change of interests of substantial holder  2  pages  115.2KB
FPC,01/08/2025  8:35 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
RG8,01/08/2025  8:35 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
BKW,01/08/2025  8:35 am,Â,Dividend/Distribution - BKW  4  pages  15.5KB
VG1,01/08/2025  8:34 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
BKW,01/08/2025  8:34 am,,Final dividend with respect to year ended 31 July 2025  1  page  128.9KB
AGH,01/08/2025  8:34 am,Â,Proposed issue of securities - AGH  6  pages  20.8KB
PYC,01/08/2025  8:34 am,Â,Q3 2025 Investor Webinar Presentation  25  pages  1.7MB
SOL,01/08/2025  8:34 am,Â,Dividend/Distribution - SOL  4  pages  15.5KB
AZY,01/08/2025  8:33 am,,Expanded Gold-Copper Discovery and Extensions at Minyari  64  pages  13.2MB
GLN,01/08/2025  8:30 am,Â,Strategic Investor Subscription Agreement Executed  3  pages  362.4KB
SOL,01/08/2025  8:29 am,,SOL Trading Update and Final Dividend  2  pages  94.6KB
DES,01/08/2025  8:28 am,,DeSoto Granted New Project in Guinea's Siguiri Basin  4  pages  366.5KB
CSC,01/08/2025  8:26 am,Â,Q2 2025 - Interim Financial Statements - Ancillary Documents  5  pages  442.5KB
CSC,01/08/2025  8:24 am,Â,"Q2 2025 MD&A for Period Ended June 30, 2025  50  pages  477.9KB"
CSC,01/08/2025  8:23 am,Â,Q2 2025 Condensed Interim Financial Statements  38  pages  1.1MB
CSC,01/08/2025  8:23 am,,Capstone Copper Reports Second Quarter 2025 Results  14  pages  155.2KB
SYA,01/08/2025  8:22 am,Â,Wildcat Resources - Tabba Tabba PFS  1  page  95.4KB
ORI,01/08/2025  8:21 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
LSF,01/08/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  103.0KB
ALA,01/08/2025  8:21 am,Â,Proposed issue of securities - ALA  5  pages  17.5KB
NVX,01/08/2025  8:20 am,Â,Market Conditions Lead Axon Graphite to Withdraw IPO  3  pages  137.5KB
FEX,01/08/2025  8:20 am,Â,Executive Growth Incentive Plan  3  pages  322.7KB
BKI,01/08/2025  8:20 am,Â,Change of Director's Interest Notice  2  pages  133.9KB
AAI,01/08/2025  8:20 am,,"Form 10-Q for quarter ended June 30, 2025  57  pages  630.8KB"
KAR,01/08/2025  8:20 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
BGL,01/08/2025  8:20 am,Â,2025 Diggers and Dealers site tour presentation  39  pages  8.3MB
RMD,01/08/2025  8:20 am,Â,Dividend/Distribution - RMD  4  pages  15.8KB
SKS,01/08/2025  8:20 am,,Market Update - Profit Guidance Exceeded  1  page  198.3KB
LKO,01/08/2025  8:20 am,,"Lakes Commences Drilling at Wombat-5 Well, Victoria  3  pages  385.0KB"
BGL,01/08/2025  8:20 am,,FY26 guidance and annual Resource & Reserve statement  79  pages  7.1MB
RMD,01/08/2025  8:20 am,,Resmed Announces Results for the Fourth Quarter of FY2025  10  pages  157.5KB
ATX,01/08/2025  8:20 am,Â,Change of Registered Office and Principal Place of Business  1  page  140.6KB
MMI,01/08/2025  8:20 am,Â,Appointment of Non-Executive Director  1  page  185.5KB
NDO,01/08/2025  8:20 am,,Incubator Child Care Service acquired for $2.4mil  4  pages  598.4KB
RKT,01/08/2025  8:19 am,Â,"Investor Webinar on Tuesday 5 August, 11am AEST  1  page  261.1KB"
EMC,01/08/2025  8:19 am,,"Exploration drilling confirms gold potential at Mt Dimer, WA  32  pages  3.8MB"
ANG,01/08/2025  8:19 am,Â,Austin Engineering Full Year 2025 Results Briefing  2  pages  225.9KB
BOE,01/08/2025  8:18 am,Â,Change in substantial holding  30  pages  1.4MB
DNL,01/08/2025  8:18 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
