ASX Code,Date,Price sens.,Headline
ILT,14/05/2026  9:31 am,Â,ILT Accelerates Drilling at QLD Orient Silver-Indium Project  14  pages  2.6MB
ODE,14/05/2026  9:30 am,Â,Cleansing Notice  1  page  140.7KB
M2M,14/05/2026  9:28 am,Â,Dispatch of Non-Renounceable Rights Issue Documents  6  pages  819.9KB
FSA,14/05/2026  9:27 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
TLX,14/05/2026  9:27 am,Â,App 3X Initial Director Interests - W Jellison  2  pages  299.8KB
ACR,14/05/2026  9:26 am,,Capital Gains Tax exemptions remain in place for Acrux  2  pages  147.1KB
SRL,14/05/2026  9:26 am,Â,Change in substantial holding  3  pages  207.9KB
PPE,14/05/2026  9:25 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
SPD,14/05/2026  9:25 am,Â,Change of Interests of Substantial Holder - Robert Keith  3  pages  321.5KB
KME,14/05/2026  9:24 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
DXC,14/05/2026  9:23 am,Â,Update - Dividend/Distribution - DXC  5  pages  19.0KB
CNB,14/05/2026  9:23 am,,Trek 1 Footwall Lode Discovery - 19m @ 7.1% CuEq  17  pages  2.9MB
ENP,14/05/2026  9:23 am,Â,Change of Director's Interest Notice - JC  2  pages  5.9KB
LKY,14/05/2026  9:22 am,,Locksley Secures Iron Duke High Grade Copper & Gold Project  19  pages  1.4MB
ODE,14/05/2026  9:21 am,Â,Application for quotation of securities - ODE  6  pages  18.5KB
TLX,14/05/2026  9:21 am,Â,App 3X Initial Director Interests - M Rivas  2  pages  299.0KB
MCA,14/05/2026  9:20 am,Â,Becoming a substantial holder  2  pages  639.9KB
TLX,14/05/2026  9:20 am,Â,App 3X Initial Director Interests - D Gill  2  pages  299.7KB
XEN,14/05/2026  9:19 am,,Product sales of $500k in first month of OPAL token launch  3  pages  321.6KB
MEC,14/05/2026  9:17 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
RF1,14/05/2026  9:16 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
AGN,14/05/2026  9:15 am,,Clinical Advisory Committee Established to Advance Phase 2b  2  pages  256.9KB
GDR,14/05/2026  9:15 am,Â,Change of Director's Interest Notice - FC  3  pages  300.3KB
AUG,14/05/2026  9:14 am,,Trading Halt  2  pages  440.9KB
ZMM,14/05/2026  9:14 am,Â,Change in substantial holding  5  pages  152.0KB
PVT,14/05/2026  9:14 am,,Exploration of New Cu-Ni Targets Commences at LaForce  18  pages  2.9MB
ADC,14/05/2026  9:13 am,Â,Ceasing to be a substantial holder - MS  2  pages  370.0KB
PCG,14/05/2026  9:13 am,,Monthly Funds Under Management - 30 April 2026  1  page  95.4KB
HGO,14/05/2026  9:13 am,,"Kavanagh High Grade Intersects, Regional Footprint Expands  13  pages  994.1KB"
KKC,14/05/2026  9:13 am,Â,Net Tangible Asset Backing  2  pages  333.6KB
BMR,14/05/2026  9:12 am,,Drilling resumes at Torpys high-grade silver discovery  18  pages  762.5KB
SRT,14/05/2026  9:12 am,Â,Net Tangible Asset Backing  2  pages  807.0KB
HYD,14/05/2026  9:07 am,,Trading Halt-Accelerated Offer  2  pages  294.0KB
GWA,14/05/2026  9:04 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
TG6,14/05/2026  9:03 am,,Higher Recoveries Enhance Van Uden Gold Project  17  pages  1.8MB
RIV,14/05/2026  9:03 am,Â,Update - Notification of buy-back - RIV  6  pages  18.2KB
