ASX Code,Date,Price sens.,Headline
ATG,14/05/2026  10:06 am,Â,Update - Notification of buy-back - ATG  6  pages  18.2KB
DAI,14/05/2026  10:05 am,Â,Cleansing Notice  2  pages  79.6KB
SNT,14/05/2026  10:02 am,Â,Update - Proposed issue of securities - SNT  6  pages  19.9KB
AIQ,14/05/2026  10:01 am,Â,Net Tangible Asset Backing April 2026  1  page  641.8KB
SPG,14/05/2026  10:01 am,Â,Board Composition Update  1  page  116.0KB
WMA,14/05/2026  9:59 am,Â,April 2026 Investment Update  4  pages  1.3MB
C7A,14/05/2026  9:58 am,Â,Notice of General Meeting/Proxy Form  41  pages  1.1MB
SPG,14/05/2026  9:58 am,Â,Proposed issue of securities - SPG  5  pages  17.5KB
DAI,14/05/2026  9:56 am,Â,Application for quotation of securities - DAI  8  pages  20.8KB
SPG,14/05/2026  9:56 am,Â,Proposed issue of securities - SPG  9  pages  30.4KB
PLC,14/05/2026  9:56 am,,Pause in Trading  1  page  116.7KB
VHL,14/05/2026  9:56 am,Â,Appointment of Company Secretary  1  page  85.7KB
LSR,14/05/2026  9:56 am,,Drilling Confirms Mineralisation Model at Ned's Creek  11  pages  2.1MB
DRE,14/05/2026  9:55 am,Â,Divestment of Mid-West Option  4  pages  679.5KB
49M,14/05/2026  9:55 am,,High Grade Gold & Silver Mineralisation at Gold Mountain  27  pages  2.3MB
FGG,14/05/2026  9:54 am,Â,April 2026 Investment Update  3  pages  1.2MB
WGB,14/05/2026  9:54 am,Â,April 2026 Investment Update  4  pages  497.5KB
CTQ,14/05/2026  9:54 am,Â,Becoming a substantial holder  3  pages  415.6KB
EVR,14/05/2026  9:53 am,,Grinding Dry Commissioning and Feedstock MOU  6  pages  3.2MB
NFL,14/05/2026  9:52 am,Â,Final Director's Interest Notice  2  pages  260.3KB
NFL,14/05/2026  9:52 am,Â,Director Resignation  1  page  62.2KB
HYD,14/05/2026  9:51 am,,NIOA contracts Hydrix to advance counter-drone technology  3  pages  163.2KB
SPG,14/05/2026  9:51 am,,Investor Presentation - Equity Raising  39  pages  1.8MB
CEL,14/05/2026  9:51 am,Â,Request for Extension of Voluntary Suspension  1  page  270.5KB
SPG,14/05/2026  9:49 am,,Reinstatement to Quotation  1  page  168.4KB
SPG,14/05/2026  9:49 am,,SPG Fully Underwritten Equity Raising  5  pages  188.6KB
PEN,14/05/2026  9:48 am,,Trading Halt  2  pages  329.9KB
ORD,14/05/2026  9:46 am,Â,Proposed issue of securities - ORD  5  pages  18.1KB
ORD,14/05/2026  9:46 am,,Ordell Raises $7M With New Drilling Program Underway  1  page  503.1KB
BUR,14/05/2026  9:46 am,Â,Proposed issue of securities - BUR  9  pages  27.9KB
TVL,14/05/2026  9:46 am,Â,Net Tangible Asset Backing - April 2026  6  pages  296.3KB
BUR,14/05/2026  9:46 am,,Burley to Raise $1.0m to Fund Pilbara Iron Ore Drilling Prog  6  pages  397.8KB
FGX,14/05/2026  9:45 am,Â,April 2026 Investment Update  3  pages  788.4KB
SEG,14/05/2026  9:44 am,Â,Update - Notification of buy-back - SEG  6  pages  18.2KB
TVL,14/05/2026  9:44 am,Â,Presentation - 2026 Annual General Meeting  23  pages  1.4MB
MI6,14/05/2026  9:43 am,Â,Proposed issue of securities - MI6  5  pages  17.6KB
CU6,14/05/2026  9:43 am,,Clarity receives $9.8 million R&D tax incentive refund  1  page  179.1KB
MCE,14/05/2026  9:42 am,Â,ASX grants Matrix waiver of Listing Rule 6.23.2  2  pages  312.0KB
KCN,14/05/2026  9:42 am,,Acquisition of Royalty and Water Rights at Nueva Esperanza  5  pages  287.7KB
OD6,14/05/2026  9:42 am,,HISTORIC DRILLING CONFIRMS EXCEPTIONAL HIGH-GRADE  15  pages  1.8MB
TVL,14/05/2026  9:39 am,Â,Chairman's Address - 2026 Annual General Meeting  2  pages  163.5KB
TGF,14/05/2026  9:38 am,Â,April 2026 - NTA Statement  4  pages  378.9KB
CTN,14/05/2026  9:37 am,Â,Investor Presentation  12  pages  3.4MB
CTN,14/05/2026  9:37 am,Â,Proposed issue of securities - CTN  6  pages  21.2KB
CTN,14/05/2026  9:37 am,Â,Proposed issue of securities - CTN  5  pages  18.1KB
CTN,14/05/2026  9:37 am,,Key Acquisition & Placement Expands Mid-West Gold Portfolio  11  pages  716.5KB
LDX,14/05/2026  9:37 am,,FebriDx Paediatric Study Enrolment Milestone Achieved  3  pages  410.3KB
DXI,14/05/2026  9:35 am,Â,Update - Dividend/Distribution - DXI  5  pages  19.0KB
HIQ,14/05/2026  9:35 am,Â,Continued Suspension of Class from Quotation - HIQOA Only  1  page  242.3KB
RG8,14/05/2026  9:35 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
ALD,14/05/2026  9:34 am,Â,2026 AGM Addresses and Presentation  33  pages  4.4MB
RG1,14/05/2026  9:33 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
ESR,14/05/2026  9:33 am,,Maiden Resource - Werumata Limestone Project  289  pages  26.4MB
BB1,14/05/2026  9:33 am,Â,BB1 to present at Stocks in the Vines Investor Access Day  2  pages  277.5KB
SRL,14/05/2026  9:32 am,Â,Application for quotation of securities - SRL  6  pages  18.3KB
USM,14/05/2026  9:32 am,Â,Multi-Target Gold System Highlighted at Cobb Creek Nevada  12  pages  1.3MB
GVF,14/05/2026  9:32 am,Â,Investment Update and NTA Value as at 30 April 2026  3  pages  362.2KB
ILT,14/05/2026  9:31 am,Â,ILT Accelerates Drilling at QLD Orient Silver-Indium Project  14  pages  2.6MB
ODE,14/05/2026  9:30 am,Â,Cleansing Notice  1  page  140.7KB
M2M,14/05/2026  9:28 am,Â,Dispatch of Non-Renounceable Rights Issue Documents  6  pages  819.9KB
FSA,14/05/2026  9:27 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
TLX,14/05/2026  9:27 am,Â,App 3X Initial Director Interests - W Jellison  2  pages  299.8KB
ACR,14/05/2026  9:26 am,,Capital Gains Tax exemptions remain in place for Acrux  2  pages  147.1KB
SRL,14/05/2026  9:26 am,Â,Change in substantial holding  3  pages  207.9KB
PPE,14/05/2026  9:25 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
SPD,14/05/2026  9:25 am,Â,Change of Interests of Substantial Holder - Robert Keith  3  pages  321.5KB
KME,14/05/2026  9:24 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
DXC,14/05/2026  9:23 am,Â,Update - Dividend/Distribution - DXC  5  pages  19.0KB
CNB,14/05/2026  9:23 am,,Trek 1 Footwall Lode Discovery - 19m @ 7.1% CuEq  17  pages  2.9MB
ENP,14/05/2026  9:23 am,Â,Change of Director's Interest Notice - JC  2  pages  5.9KB
LKY,14/05/2026  9:22 am,,Locksley Secures Iron Duke High Grade Copper & Gold Project  19  pages  1.4MB
ODE,14/05/2026  9:21 am,Â,Application for quotation of securities - ODE  6  pages  18.5KB
TLX,14/05/2026  9:21 am,Â,App 3X Initial Director Interests - M Rivas  2  pages  299.0KB
MCA,14/05/2026  9:20 am,Â,Becoming a substantial holder  2  pages  639.9KB
TLX,14/05/2026  9:20 am,Â,App 3X Initial Director Interests - D Gill  2  pages  299.7KB
XEN,14/05/2026  9:19 am,,Product sales of $500k in first month of OPAL token launch  3  pages  321.6KB
MEC,14/05/2026  9:17 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
RF1,14/05/2026  9:16 am,Â,Update - Notification of buy-back - RF1  6  pages  18.4KB
AGN,14/05/2026  9:15 am,,Clinical Advisory Committee Established to Advance Phase 2b  2  pages  256.9KB
GDR,14/05/2026  9:15 am,Â,Change of Director's Interest Notice - FC  3  pages  300.3KB
AUG,14/05/2026  9:14 am,,Trading Halt  2  pages  440.9KB
ZMM,14/05/2026  9:14 am,Â,Change in substantial holding  5  pages  152.0KB
PVT,14/05/2026  9:14 am,,Exploration of New Cu-Ni Targets Commences at LaForce  18  pages  2.9MB
ADC,14/05/2026  9:13 am,Â,Ceasing to be a substantial holder - MS  2  pages  370.0KB
PCG,14/05/2026  9:13 am,,Monthly Funds Under Management - 30 April 2026  1  page  95.4KB
HGO,14/05/2026  9:13 am,,"Kavanagh High Grade Intersects, Regional Footprint Expands  13  pages  994.1KB"
KKC,14/05/2026  9:13 am,Â,Net Tangible Asset Backing  2  pages  333.6KB
BMR,14/05/2026  9:12 am,,Drilling resumes at Torpys high-grade silver discovery  18  pages  762.5KB
SRT,14/05/2026  9:12 am,Â,Net Tangible Asset Backing  2  pages  807.0KB
HYD,14/05/2026  9:07 am,,Trading Halt-Accelerated Offer  2  pages  294.0KB
GWA,14/05/2026  9:04 am,Â,Update - Notification of buy-back - GWA  6  pages  18.4KB
