ASX Code,Date,Price sens.,Headline
SLM,04/10/2023  9:28 AM,,Notice of Annual General Meeting/Proxy Form  83  pages  1.8MB
MFF,04/10/2023  9:28 AM,,Notification of cessation of securities - MFF  4  pages  23.7KB
WRK,04/10/2023  9:26 AM,,Notification regarding unquoted securities - WRK  6  pages  29.3KB
RDS,04/10/2023  9:26 AM,,Proposed issue of securities - RDS  5  pages  28.1KB
URF,04/10/2023  9:26 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
TTT,04/10/2023  9:26 AM,,Titomic Board Change  1  page  599.9KB
RDS,04/10/2023  9:26 AM,,Redstone Expands Canadian Footprint with Galan Lithium JV  14  pages  2.4MB
GLN,04/10/2023  9:26 AM,,RDS:Redstone Expand Canadian Footprint with Galan Lithium JV  14  pages  2.4MB
AAJ,04/10/2023  9:25 AM,,Targeted Structures Intersected at Salmon Gums Gold Project  13  pages  982.3KB
NWS,04/10/2023  9:25 AM,,Appendix 3C  4  pages  75.7KB
ROO,04/10/2023  9:25 AM,,Purchase Order Secured and Potential Agreement with Silal  2  pages  217.7KB
NWS,04/10/2023  9:24 AM,,Appendix 3C  4  pages  75.7KB
CXZ,04/10/2023  9:24 AM,,Update - Notification of buy-back - CXZ  6  pages  27.9KB
NPM,04/10/2023  9:23 AM,,Resignation of CEO  1  page  178.6KB
TKM,04/10/2023  9:22 AM,,Trek acquires prospective Niobium Exploration Project  4  pages  600.8KB
FOR,04/10/2023  9:22 AM,,Indicative NAV COB 3 October 2023  1  page  163.8KB
CAM,04/10/2023  9:22 AM,,Completion of Share Purchase Plan  1  page  162.9KB
IEC,04/10/2023  9:22 AM,,IEC Discovers Multiple Pegmatites at Llama Project  13  pages  1.5MB
GT1,04/10/2023  9:22 AM,,Proposed issue of securities - GT1  5  pages  27.3KB
PHX,04/10/2023  9:21 AM,,Change of Company Name  74  pages  593.9KB
BUR,04/10/2023  9:21 AM,,Drilling commenced at Chubb North. Geophysics targets  11  pages  1.5MB
VR8,04/10/2023  9:21 AM,,Corporate Presentation October 2023  24  pages  3.2MB
TAM,04/10/2023  9:21 AM,,Encouraging Intercepts Received from Central Tanami Project  31  pages  2.0MB
MFF,04/10/2023  9:21 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
SIX,04/10/2023  9:20 AM,,Reinstatement to Quotation  1  page  420.9KB
SIX,04/10/2023  9:20 AM,,Appendix 4G and Corporate Governance Statement  21  pages  380.4KB
SIX,04/10/2023  9:19 AM,,Annual Report to shareholders  64  pages  4.2MB
KLL,04/10/2023  9:19 AM,,AMN: Transaction Update  1  page  199.4KB
AMN,04/10/2023  9:19 AM,,Transaction Update  1  page  199.4KB
WQG,04/10/2023  9:19 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
MGF,04/10/2023  9:18 AM,,Daily share buy-back notice  2  pages  378.1KB
KGN,04/10/2023  9:18 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
GT1,04/10/2023  9:17 AM,,GT1 Acquires 100% of the Junior Lithium Project  5  pages  783.8KB
PPE,04/10/2023  9:17 AM,,Change of Director's Interest Notice - Elizabeth Savage  2  pages  222.9KB
QMA,04/10/2023  9:16 AM,,Monthly Notional Derivatives Exposure Report - Sept 2023  2  pages  49.5KB
RB6,04/10/2023  9:16 AM,,Investor Presentation  21  pages  19.7MB
MTM,04/10/2023  9:15 AM,,Investor Update Presentation - Exploration success at Pomme  17  pages  4.9MB
BRL,04/10/2023  9:15 AM,,2023 AGM date and director nominations  1  page  648.0KB
ADA,04/10/2023  9:14 AM,,Adacel awarded new FAA contract for Tower Simulation System  2  pages  135.0KB
CPO,04/10/2023  9:14 AM,,Fortuna Copper Project tenure expanded by over 125%  5  pages  643.7KB
RR1,04/10/2023  9:13 AM,,High Grade Manganese up to 48% Mn at White Castles Project  15  pages  2.2MB
WRK,04/10/2023  9:12 AM,,Grant of Staff Performance Rights  10  pages  112.1KB
SQ2,04/10/2023  9:12 AM,,Notice of Proposed Sale of Securities  3  pages  199.4KB
NOX,04/10/2023  9:12 AM,,US FDA grants Orphan Drug Designation for CRO-67  2  pages  212.5KB
RG8,04/10/2023  9:12 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
MAY,04/10/2023  9:11 AM,,Block 9 - Alameda-3 Operations Update  3  pages  1.0MB
SQ2,04/10/2023  9:11 AM,,Notice of Proposed Sale of Securities  3  pages  206.2KB
SQ2,04/10/2023  9:10 AM,,Notice of Proposed Sale of Securities  3  pages  204.1KB
VG1,04/10/2023  9:10 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
SQ2,04/10/2023  9:10 AM,,Notice of Proposed Sale of Securities  3  pages  199.4KB
SQ2,04/10/2023  9:10 AM,,Notice of Proposed Sale of Securities  3  pages  198.7KB
RYD,04/10/2023  9:09 AM,,Notice of Annual General Meeting  8  pages  911.6KB
SQ2,04/10/2023  9:09 AM,,Notice of Proposed Sale of Securities  3  pages  201.5KB
NTI,04/10/2023  9:09 AM,,Trading Halt  2  pages  520.1KB
JGH,04/10/2023  9:08 AM,,Application for quotation of securities - JGH  6  pages  27.3KB
TKM,04/10/2023  9:07 AM,,Lithium Bearing Pegmatites intersected at Tambourah  13  pages  1.7MB
PCG,04/10/2023  9:07 AM,,Update - Notification of buy-back - PCG  6  pages  27.8KB
WQG,04/10/2023  9:06 AM,,Weekly NTA 29 September 2023  1  page  221.0KB
IMC,04/10/2023  9:06 AM,,"Immuron CEO, Steven Lydeamore to present at LD Micro  14  pages  1.8MB"
ID8,04/10/2023  9:05 AM,,Identitii Files Patent Infringement Claim  21  pages  1.8MB
XAM,04/10/2023  9:04 AM,,High Grade Core shaping up at White Hill  23  pages  2.2MB
RF1,04/10/2023  9:04 AM,,Update - Notification of buy-back - RF1  6  pages  27.8KB
GAS,04/10/2023  9:03 AM,,Change of Director's Interest Notice  2  pages  204.9KB
TGP,04/10/2023  9:03 AM,,Update - Notification of buy-back - TGP  6  pages  27.8KB
GAS,04/10/2023  9:03 AM,,Change of Director's Interest Notice  2  pages  206.5KB
GAS,04/10/2023  9:02 AM,,Change of Director's Interest Notice  2  pages  204.7KB
GAS,04/10/2023  9:02 AM,,Change of Director's Interest Notice  3  pages  210.8KB
VLS,04/10/2023  9:01 AM,,Notification of cessation of securities - VLS  4  pages  23.8KB
GDM,04/10/2023  9:00 AM,,Initial JORC Mineral Resource Estimate at Yellow Jack  84  pages  6.3MB
FGR,04/10/2023  9:00 AM,,Early results from world leading cement production trials  5  pages  260.1KB
INP,04/10/2023  8:59 AM,,Company Secretary Appointment/Resignation  2  pages  198.4KB
SGR,04/10/2023  8:58 AM,,Notification of Substantial Shareholding - JPMorgan Chase  1  page  94.9KB
L1M,04/10/2023  8:53 AM,,Change in substantial holding  2  pages  128.3KB
LPM,04/10/2023  8:53 AM,,94M of High-Grade Mineralisation confirmed at Lei  12  pages  1.3MB
PCK,04/10/2023  8:52 AM,,Change of Director's Interest Notices x 4  10  pages  430.0KB
ZIP,04/10/2023  8:52 AM,,Small Shareholding Sale Facility  8  pages  165.4KB
SMI,04/10/2023  8:51 AM,,Date of AGM and Director Nominations  1  page  126.1KB
NET,04/10/2023  8:51 AM,,Application for quotation of securities - NET  6  pages  28.3KB
DXB,04/10/2023  8:51 AM,,Trading Halt  2  pages  448.3KB
A4N,04/10/2023  8:51 AM,,HPA First Project Finance Update  2  pages  603.3KB
LIS,04/10/2023  8:49 AM,,Australian tech companies to build high altitude drone  3  pages  298.6KB
PRS,04/10/2023  8:47 AM,,Korsnas Municipality Support Expands Korsnas Project  3  pages  491.2KB
ALG,04/10/2023  8:45 AM,,Update - Notification of buy-back - ALG  6  pages  27.8KB
ADY,04/10/2023  8:41 AM,,2023 Appendix 4G  13  pages  327.4KB
ADY,04/10/2023  8:41 AM,,2023 Annual Report and Corporate Governance Statement  59  pages  2.5MB
HUB,04/10/2023  8:41 AM,,Update - Notification of buy-back - HUB  6  pages  28.0KB
BEZ,04/10/2023  8:40 AM,,Initial Director's Interest Notice - CL Lee  2  pages  243.9KB
EVN,04/10/2023  8:39 AM,,September Quarter 2023 Conference Call Notification  1  page  149.4KB
BEZ,04/10/2023  8:38 AM,,Initial Director's Interest Notice - Dato Lim  2  pages  245.7KB
PTM,04/10/2023  8:38 AM,,Update - Notification of buy-back - PTM  5  pages  25.6KB
TYR,04/10/2023  8:38 AM,,Notice of Investor Strategy Day - 18 October 2023  1  page  168.1KB
BEZ,04/10/2023  8:38 AM,,Final Director's Interest Notice  2  pages  192.5KB
SQX,04/10/2023  8:37 AM,,Company Secretary Appointment and Change of Address  1  page  404.4KB
TPW,04/10/2023  8:37 AM,,Date of AGM and Closing Date for Director Nominations  1  page  112.1KB
EGG,04/10/2023  8:35 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
BDT,04/10/2023  8:33 AM,,Update - Notification of buy-back - BDT  6  pages  28.0KB
PTM,04/10/2023  8:33 AM,,Update - Notification of buy-back - PTM  6  pages  27.3KB
3PL,04/10/2023  8:33 AM,,Update - Notification of buy-back - 3PL  6  pages  28.1KB
TLC,04/10/2023  8:32 AM,,Change of Director's Interest Notice - Anne Brennan  4  pages  477.1KB
TPG,04/10/2023  8:32 AM,,Update on discussions with Vocus Group  1  page  49.5KB
AMP,04/10/2023  8:32 AM,,Update - Notification of buy-back - AMP  6  pages  27.9KB
JRV,04/10/2023  8:30 AM,,Jervois Q3 2023 Results and Investor Call  1  page  88.3KB
JRV,04/10/2023  8:29 AM,,Change of Director's Interest Notice x 2  4  pages  334.5KB
CNU,04/10/2023  8:29 AM,,"Notice of meeting, proxy form & virtual meeting guide  8  pages  2.1MB"
GMD,04/10/2023  8:27 AM,,A Strong Start to Production and Cash Flow at Leonora  1  page  186.9KB
GVF,04/10/2023  8:27 AM,,Investment Return - September 2023  1  page  188.8KB
JRV,04/10/2023  8:27 AM,,Notification of cessation of securities - JRV  4  pages  24.4KB
AGR,04/10/2023  8:25 AM,,Cleaning Notice Non-Renounceable Entitlement Offer  3  pages  929.3KB
CGS,04/10/2023  8:25 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
AGR,04/10/2023  8:25 AM,,Non-Renounceable Entitlement Offer  23  pages  778.1KB
GAL,04/10/2023  8:25 AM,,Australian Nickel Conference - Investor Presentation  22  pages  13.3MB
WOT,04/10/2023  8:25 AM,,Update - Notification of buy-back - WOT  6  pages  27.9KB
IMB,04/10/2023  8:25 AM,,Strategic NZ Acquisition and ADT Update  3  pages  211.6KB
BRG,04/10/2023  8:24 AM,,Annual Report 2023  118  pages  17.2MB
QAN,04/10/2023  8:24 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
TPW,04/10/2023  8:24 AM,,Update - Notification of buy-back - TPW  6  pages  27.7KB
BRG,04/10/2023  8:24 AM,,Notice of 2023 Annual General Meeting  15  pages  976.4KB
CIA,04/10/2023  8:24 AM,,Champion Iron files announced reserve & resource estimates  3  pages  179.5KB
SQ2,04/10/2023  8:24 AM,,Statement of CDIs on issue - SQ2  4  pages  22.5KB
TRS,04/10/2023  8:24 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
NWS,04/10/2023  8:24 AM,,SEC Form 4  3  pages  74.0KB
NWS,04/10/2023  8:23 AM,,SEC Form 4  3  pages  74.0KB
NWS,04/10/2023  8:23 AM,,SEC Form 4  3  pages  74.3KB
NWS,04/10/2023  8:23 AM,,SEC Form 4  3  pages  74.8KB
NWS,04/10/2023  8:23 AM,,SEC Form 4  3  pages  74.6KB
NWS,04/10/2023  8:23 AM,,SEC Form 4  3  pages  74.0KB
SWM,04/10/2023  8:23 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
HUB,04/10/2023  8:23 AM,,Ceasing to be a substantial holder  2  pages  1.3MB
NGY,04/10/2023  8:22 AM,,NGY secures Environmental Permit for Tanjung Enim PSC  2  pages  272.1KB
ALI,04/10/2023  8:22 AM,,Weekly NTA estimate - Fri 29.9.23  1  page  211.2KB
HUM,04/10/2023  8:22 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
CLZ,04/10/2023  8:22 AM,,Annual General Meeting Date  1  page  237.7KB
HLI,04/10/2023  8:22 AM,,Update - Notification of buy-back - HLI  6  pages  27.9KB
SBM,04/10/2023  8:22 AM,,Ceasing to be a substantial holder  4  pages  677.2KB
MST,04/10/2023  8:22 AM,,Monthly redemptions and units on issue Sept 2023  1  page  149.8KB
GTN,04/10/2023  8:22 AM,,Update - Notification of buy-back - GTN  6  pages  27.8KB
NST,04/10/2023  8:22 AM,,Notification regarding unquoted securities - NST  6  pages  27.5KB
ANN,04/10/2023  8:21 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
EMN,04/10/2023  8:21 AM,,Statement of CDIs on issue - EMN  4  pages  22.7KB
MIN,04/10/2023  8:21 AM,,Application for quotation of securities - MIN  6  pages  27.3KB
PPE,04/10/2023  8:21 AM,,Application for quotation of securities - PPE  6  pages  27.2KB
MIN,04/10/2023  8:21 AM,,Completion of US$1.1billion Senior Unsecured Notes Offering  1  page  184.5KB
PPE,04/10/2023  8:21 AM,,Notification regarding unquoted securities - PPE  7  pages  29.3KB
IGO,04/10/2023  8:21 AM,,Australian Nickel Conference Presentation  23  pages  6.4MB
LSF,04/10/2023  8:21 AM,,Net Tangible Asset Backing  1  page  219.3KB
REC,04/10/2023  8:21 AM,,Field Exploration Progress at Wapistan Lithium Project  6  pages  1.2MB
BSL,04/10/2023  8:21 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
NC6,04/10/2023  8:21 AM,,European Patent Approval Secured for Jelli Grow Technology  2  pages  335.6KB
NEC,04/10/2023  8:20 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
RNT,04/10/2023  8:20 AM,,AGM Date and Closing Date for Director Nominations  1  page  147.6KB
DRE,04/10/2023  8:20 AM,,Proposed issue of securities - DRE  5  pages  27.4KB
DRE,04/10/2023  8:20 AM,,Bresnahan (100%) Acquisition & Consolidation  4  pages  727.2KB
LCY,04/10/2023  8:20 AM,,Infrastructure Sharing Agreement Signed With Linden Gold  3  pages  357.7KB
PPT,04/10/2023  8:20 AM,,Notification of cessation of securities - PPT  4  pages  23.8KB
VR8,04/10/2023  8:20 AM,,Steelpoortdrift and Tweefontein Projects Update  10  pages  459.7KB
JHG,04/10/2023  8:20 AM,,Statement of CDIs on issue - JHG  2  pages  19.9KB
MPL,04/10/2023  8:20 AM,,Changes to executive leadership team  2  pages  173.1KB
ASO,04/10/2023  8:19 AM,,B2 assays extend nickel mineralisation 500m along strike  15  pages  1.0MB
HVY,04/10/2023  8:19 AM,,Port Gregory PFS Study Awarded - Revision  4  pages  619.7KB
BNL,04/10/2023  8:19 AM,,Voyager Helium Construction Update  3  pages  901.8KB
ARL,04/10/2023  8:19 AM,,Australian Nickel Conference Presentation  32  pages  12.7MB
PYC,04/10/2023  8:19 AM,,PYC-001 Effective In Both NHPs and Patient-Derived Models  6  pages  512.9KB
LCL,04/10/2023  8:19 AM,,Additional nickel sulphide targets identified - PNG  30  pages  3.3MB
LEX,04/10/2023  8:18 AM,,Change in substantial holding  3  pages  70.2KB
NMT,04/10/2023  8:18 AM,,Primobius - Outstanding New Lithium Flowsheet Results  3  pages  389.5KB
GSR,04/10/2023  8:18 AM,,Letter to Shareholders  4  pages  411.0KB
