ASX Code,Date,Price sens.,Headline
LIC,21/08/2026  8:13 am,,Appendix 4E  4  pages  374.3KB
QFE,21/08/2026  8:11 am,Â,QuickFee Limited Appendix 4G - 30 June 2026  12  pages  395.4KB
RMS,21/08/2026  8:11 am,Â,Dividend/Distribution - RMS  5  pages  18.3KB
LFS,21/08/2026  8:10 am,Â,Dividend/Distribution - LFS  4  pages  15.5KB
WMX,21/08/2026  8:10 am,Â,Appendix 4G  11  pages  393.6KB
LFS,21/08/2026  8:09 am,,LFS 1H26 Management Discussion and Analysis  23  pages  193.6KB
PWR,21/08/2026  8:09 am,Â,Appendix 4G and Corporate Governance Statement  33  pages  839.8KB
LFS,21/08/2026  8:09 am,,LFS 1H26 Investor Presentation  30  pages  1.1MB
QFE,21/08/2026  8:08 am,Â,QuickFee FY26 results presentation  31  pages  1.3MB
TPW,21/08/2026  8:08 am,Â,Update - Notification of buy-back - TPW  6  pages  18.3KB
CST,21/08/2026  8:08 am,Â,Castile Resources 2026 Rover 1 Scoping Study Presentation  17  pages  2.5MB
JAN,21/08/2026  8:08 am,,Janison secures landmark UK contract with NFER  3  pages  134.6KB
BRI,21/08/2026  8:07 am,Â,Date of Annual General Meeting  1  page  229.8KB
NWS,21/08/2026  8:07 am,Â,Appendix 3C  4  pages  76.2KB
NWS,21/08/2026  8:07 am,Â,Appendix 3C  4  pages  76.2KB
RG8,21/08/2026  8:07 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
IMD,21/08/2026  8:07 am,Â,IMD Cleansing Notice  2  pages  299.9KB
NSC,21/08/2026  8:07 am,,Appendix 4E & Annual Report 30 June 2026  79  pages  5.1MB
MGH,21/08/2026  8:07 am,Â,Update - Notification of buy-back - MGH  6  pages  18.2KB
XYZ,21/08/2026  8:07 am,Â,Notice of Proposed Sale of Securities  6  pages  283.9KB
PWR,21/08/2026  8:07 am,,FY26 Results Presentation  32  pages  15.4MB
LFS,21/08/2026  8:07 am,,Half Yearly Report and Accounts  41  pages  1.2MB
ING,21/08/2026  8:06 am,,FY26 Appendix 4E and Full Year Financial Report  133  pages  9.0MB
LFS,21/08/2026  8:06 am,,LFS 1H26 Results Announcement  3  pages  36.2KB
SGH,21/08/2026  8:05 am,Â,Update - Notification of buy-back - SGH  6  pages  18.4KB
LSX,21/08/2026  8:05 am,Â,Lion invests $2.0M in Medallion Metals  1  page  1.8MB
VGN,21/08/2026  8:05 am,Â,Timing of FY26 Financial Results Release  1  page  153.1KB
ASG,21/08/2026  8:04 am,Â,Confirmation of Final Dividend Payment Date  1  page  389.1KB
NEM,21/08/2026  8:04 am,Â,Appointment of Peter Beaven to Board Form 8-K (as filed)  3  pages  97.8KB
HIO,21/08/2026  8:04 am,Â,Change of Director's Interest Notice  2  pages  282.6KB
HIO,21/08/2026  8:04 am,Â,Notification of cessation of securities - HIO  4  pages  14.8KB
PFP,21/08/2026  8:04 am,Â,Becoming a substantial holder  4  pages  371.4KB
TIO,21/08/2026  8:04 am,Â,Cleansing Notice  1  page  295.3KB
TIO,21/08/2026  8:04 am,Â,Application for quotation of securities - TIO  8  pages  21.8KB
DAL,21/08/2026  8:04 am,Â,Cleansing Notice  1  page  338.5KB
DAL,21/08/2026  8:04 am,Â,Notification regarding unquoted securities - DAL  5  pages  16.9KB
DAL,21/08/2026  8:03 am,Â,Application for quotation of securities - DAL  6  pages  18.4KB
NHE,21/08/2026  8:03 am,Â,Proposed issue of securities - NHE  5  pages  19.0KB
BKB,21/08/2026  8:03 am,,Assays Confirm High-Grade Silver With Gold At Shafter  25  pages  2.3MB
NHE,21/08/2026  8:03 am,,NHE to acquire Earth Source Hydrogen Ltd expanding portfolio  5  pages  390.4KB
QFE,21/08/2026  8:03 am,,QuickFee announces FY26 results and FY27 earnings guidance  3  pages  187.0KB
AT4,21/08/2026  8:03 am,,Del Sol Hydromet Refinery Operational Update  7  pages  674.9KB
ELV,21/08/2026  8:03 am,,Binding Agreement concluded with Mangrove Lithium  3  pages  109.4KB
PRN,21/08/2026  8:03 am,,Perenti agrees to divest BTP Group for A$100m  1  page  193.5KB
SQX,21/08/2026  8:02 am,,Entitlement Offer Booklet  35  pages  595.6KB
SQX,21/08/2026  8:02 am,Â,Cleansing Notice  2  pages  430.0KB
SQX,21/08/2026  8:02 am,Â,Proposed issue of securities - SQX  7  pages  26.0KB
PWR,21/08/2026  8:02 am,,FY26 Result Announcement  4  pages  305.9KB
SQX,21/08/2026  8:02 am,,Fully Underwritten $2.47M Non-Renounceable Entitlement Offer  5  pages  247.9KB
TMX,21/08/2026  8:02 am,,7 New Priority IP Gold Drill Targets Defined at Smokebush  19  pages  2.3MB
IG6,21/08/2026  8:02 am,Â,$4.4M Placement Completed  2  pages  246.2KB
QFE,21/08/2026  8:01 am,,QuickFee Appendix 4E and Annual Report FY26  106  pages  7.5MB
IG6,21/08/2026  8:01 am,Â,Notification regarding unquoted securities - IG6  7  pages  20.3KB
ATS,21/08/2026  8:01 am,,Corporate Presentation  12  pages  1.4MB
GNP,21/08/2026  8:01 am,Â,Application for quotation of securities - GNP  7  pages  21.0KB
STW,21/08/2026  8:01 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,21/08/2026  8:01 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,21/08/2026  8:01 am,Â,Daily Fund Update  4  pages  79.9KB
DVP,21/08/2026  8:00 am,Â,Date of AGM and Closing Date for Director Nominations  1  page  185.4KB
SIV,21/08/2026  8:00 am,Â,Becoming a substantial holder  3  pages  607.7KB
PWR,21/08/2026  7:59 am,Â,Dividend/Distribution - PWR  4  pages  15.5KB
BFL,21/08/2026  7:56 am,Â,Dividend/Distribution - BFL  5  pages  18.4KB
BFL,21/08/2026  7:53 am,Â,Half Yearly Report and Accounts  33  pages  2.3MB
QFE,21/08/2026  7:52 am,Â,Updated securities trading policy  8  pages  237.3KB
BFL,21/08/2026  7:52 am,,BFL- 2026 Half Year Results Investor Presentation  31  pages  5.0MB
PWR,21/08/2026  7:52 am,,Appendix 4E and 2026 Annual Report  117  pages  5.0MB
