ASX Code,Date,Price sens.,Headline
QFE,21/08/2026  7:52 am,Â,Updated securities trading policy  8  pages  237.3KB
BFL,21/08/2026  7:52 am,,BFL- 2026 Half Year Results Investor Presentation  31  pages  5.0MB
PWR,21/08/2026  7:52 am,,Appendix 4E and 2026 Annual Report  117  pages  5.0MB
BFL,21/08/2026  7:51 am,,BFL- 2026 Half Year Accounts  4  pages  176.6KB
GYG,21/08/2026  7:51 am,Â,2026 GYG Letter from the Co-CEOs  5  pages  476.6KB
GYG,21/08/2026  7:51 am,Â,2026 GYG Corporate Governance Statement and Appendix 4G  23  pages  503.8KB
GYG,21/08/2026  7:51 am,,2026 Full Year Results ASX Announcement  6  pages  581.6KB
GYG,21/08/2026  7:51 am,,2026 GYG Full Year Results Presentation  43  pages  7.4MB
GYG,21/08/2026  7:50 am,Â,Dividend/Distribution - GYG  4  pages  16.2KB
BFL,21/08/2026  7:50 am,,BFL- Appendix 4D- 30 June 2026  21  pages  470.5KB
GYG,21/08/2026  7:50 am,Â,Notification of buy-back - GYG  5  pages  15.4KB
GYG,21/08/2026  7:50 am,,2026 GYG Full Year Report and Appendix 4E  146  pages  17.5MB
A3D,21/08/2026  7:49 am,Â,Appendix 4G  12  pages  336.9KB
A3D,21/08/2026  7:49 am,Â,Corporate Governance Statement  12  pages  424.4KB
A3D,21/08/2026  7:48 am,,Appendix 4E & Annual Report for Year Ending 30 June 2026  56  pages  2.1MB
JHX,21/08/2026  7:48 am,,James Hardie Announces Divestiture of European Operations  76  pages  539.6KB
RMS,21/08/2026  7:48 am,,Appendix 4E and FY26 Annual Financial Report  126  pages  4.6MB
RRL,21/08/2026  7:48 am,,Full Year Results Presentation  14  pages  5.0MB
RRL,21/08/2026  7:47 am,Â,Important Dates for Shareholders  2  pages  237.9KB
RRL,21/08/2026  7:47 am,,Record Profit Delivers Record 20cps Final Dividends  4  pages  236.9KB
RRL,21/08/2026  7:47 am,Â,Corporate Governance Statement 2026  15  pages  686.8KB
RRL,21/08/2026  7:47 am,Â,Appendix 4G  14  pages  425.0KB
RRL,21/08/2026  7:46 am,Â,Dividend/Distribution - RRL  4  pages  16.4KB
RRL,21/08/2026  7:46 am,,Appendix 4E and Annual Report 2026  176  pages  9.5MB
MGX,21/08/2026  7:46 am,,Financial Results for 2025/2026 Financial Year  6  pages  300.3KB
MGX,21/08/2026  7:45 am,,FY2026 Appendix 4E and Statutory Financials  86  pages  1.5MB
SPK,21/08/2026  7:30 am,Â,Notification of Closing Date for Director Nominations  1  page  110.3KB
AIA,21/08/2026  7:30 am,Â,AIA - Annual Meeting and Director Nomination  1  page  386.1KB
FPH,21/08/2026  7:30 am,,Profit Guidance  2  pages  126.8KB
