ASX Code,Date,Price sens.,Headline
SOL,02/06/2025  8:47 am,,Investor Presentation Merger of Soul Patts and Brickworks  17  pages  1.2MB
BKW,02/06/2025  8:47 am,,Investor Presentation - Merger of Soul Patts and Brickworks  17  pages  1.2MB
SOL,02/06/2025  8:47 am,,Soul Patts & Brickworks agree to transformative $14b merger  144  pages  5.7MB
DEM,02/06/2025  8:47 am,Â,Notification of cessation of securities - DEM  5  pages  16.4KB
BKW,02/06/2025  8:47 am,,Soul Patts & Brickworks agree to transformative $14b merger  144  pages  5.7MB
NWS,02/06/2025  8:47 am,Â,Appendix 3C  4  pages  75.8KB
NWS,02/06/2025  8:47 am,Â,Appendix 3C  4  pages  75.8KB
SLZ,02/06/2025  8:46 am,,Offer Document - Non-Renounceable Entitlement Offer  24  pages  443.9KB
RMC,02/06/2025  8:45 am,Â,Notification of cessation of securities - RMC  4  pages  14.6KB
TRU,02/06/2025  8:45 am,,TruScreen Raises NZ$2.3 million in Share Placement  2  pages  229.1KB
HGL,02/06/2025  8:45 am,Â,Updated Results Schedule of 2024 Annual General Meeting  1  page  87.7KB
OPT,02/06/2025  8:44 am,,Opthea Provides Corporate Update  2  pages  499.6KB
PPT,02/06/2025  8:44 am,,Refinancing of debt facilities  2  pages  309.2KB
CVW,02/06/2025  8:43 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
CHC,02/06/2025  8:43 am,Â,Becoming a substantial holder  2  pages  284.3KB
SLZ,02/06/2025  8:40 am,,Non-Renounceable Entitlement Offer to Raise up to $1.15M  2  pages  356.5KB
ALL,02/06/2025  8:38 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
CDO,02/06/2025  8:38 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
ANZ,02/06/2025  8:37 am,Â,Update - Dividend/Distribution - ANZ  7  pages  29.2KB
TOP,02/06/2025  8:35 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
M7T,02/06/2025  8:33 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
SHG,02/06/2025  8:33 am,,Marin & Sons Placement Complete and Cleansing Statement  2  pages  209.0KB
DTR,02/06/2025  8:33 am,,Potential Cluster of Breccia Pipes at Colosseum  5  pages  988.0KB
HM1,02/06/2025  8:31 am,Â,Initial Director's Interest Notice - R Howes  2  pages  827.9KB
LNR,02/06/2025  8:29 am,Â,Exploration Update  2  pages  133.9KB
SHG,02/06/2025  8:28 am,Â,Application for quotation of securities - SHG  8  pages  20.7KB
ALQ,02/06/2025  8:28 am,Â,Institutional Placement s708A(5)(e)  1  page  327.7KB
ORI,02/06/2025  8:28 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
VMT,02/06/2025  8:28 am,Â,Vmoto invests further in Zenion Limited  3  pages  534.9KB
NWM,02/06/2025  8:28 am,Â,Change in substantial holding  3  pages  867.5KB
NAC,02/06/2025  8:28 am,Â,Update - Notification of buy-back - NAC  6  pages  18.2KB
SHG,02/06/2025  8:28 am,Â,Application for quotation of securities - SHG  8  pages  21.2KB
LSF,02/06/2025  8:28 am,Â,Net Tangible Asset Backing  1  page  103.0KB
MEC,02/06/2025  8:28 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
ZIP,02/06/2025  8:28 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
SHG,02/06/2025  8:28 am,Â,Application for quotation of securities - SHG  10  pages  27.1KB
NWS,02/06/2025  8:28 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
I88,02/06/2025  8:27 am,,Infini Advances its Canadian Uranium Portfolio  9  pages  1.9MB
HM1,02/06/2025  8:27 am,Â,Weekly NTA Estimate  1  page  684.4KB
FPR,02/06/2025  8:27 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
CDM,02/06/2025  8:26 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
AXE,02/06/2025  8:26 am,Â,Change of Director's Interest Notice x 3  9  pages  360.7KB
AXE,02/06/2025  8:26 am,Â,Notification of cessation of securities - AXE  4  pages  14.7KB
NSC,02/06/2025  8:26 am,Â,Update - Notification of buy-back - NSC  6  pages  18.2KB
NWS,02/06/2025  8:25 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
AKN,02/06/2025  8:25 am,Â,Notification of cessation of securities - AKN  4  pages  15.2KB
TNY,02/06/2025  8:25 am,Â,Notification of cessation of securities - TNY  4  pages  14.8KB
VVA,02/06/2025  8:25 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
ATG,02/06/2025  8:25 am,,Board and Executive renewal  3  pages  197.1KB
CRN,02/06/2025  8:24 am,Â,Update on Liquidity Management  2  pages  104.2KB
DNL,02/06/2025  8:24 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
RUL,02/06/2025  8:24 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
RUL,02/06/2025  8:24 am,Â,Update - Notification of buy-back - RUL  6  pages  18.5KB
CPU,02/06/2025  8:24 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
TPW,02/06/2025  8:24 am,Â,Notification of cessation of securities - TPW  4  pages  14.8KB
ARG,02/06/2025  8:24 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
TPW,02/06/2025  8:23 am,Â,Update - Notification of buy-back - TPW  6  pages  17.7KB
AMI,02/06/2025  8:23 am,Â,Change of Registered Office  1  page  160.5KB
CAA,02/06/2025  8:23 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
WPR,02/06/2025  8:23 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
SVR,02/06/2025  8:23 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
GEM,02/06/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
FLT,02/06/2025  8:23 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
BEZ,02/06/2025  8:22 am,Â,Statement of CDIs on issue - BEZ  3  pages  13.6KB
CHW,02/06/2025  8:22 am,,MPYUPYU DUNE DELIVERS HIGH GRADE MINERAL SAND INTERSECTIONS  24  pages  1.3MB
GEN,02/06/2025  8:22 am,,Non-binding term sheet for US$3m unsecured convertible note  4  pages  338.8KB
VR1,02/06/2025  8:22 am,,Vection Wins $1m Defence Order  2  pages  296.6KB
PRN,02/06/2025  8:22 am,,Award of A$1.1B underground contract with Endeavour Mining  1  page  214.4KB
VAR,02/06/2025  8:22 am,,High Grade Zinc Results Continue from Drilling at Udias  21  pages  3.9MB
HZR,02/06/2025  8:22 am,Â,Japan Project Advances Following Successful PFS  3  pages  385.9KB
