ASX Code,Date,Price sens.,Headline
CAT,14/01/2025  7:29 pm,Â,Notification regarding unquoted securities - CAT  7  pages  23.0KB
GDF,14/01/2025  7:24 pm,Â,GDF AMIT Fund Payment Notice  1  page  133.4KB
SEC,14/01/2025  7:23 pm,Â,Net Tangible Asset Backing  1  page  131.9KB
CMM,14/01/2025  7:17 pm,Â,Ceasing to be a substantial holder  3  pages  478.7KB
LLL,14/01/2025  7:03 pm,Â,Application for quotation of securities - LLL  6  pages  19.2KB
DEG,14/01/2025  7:01 pm,Â,Application for quotation of securities - DEG  6  pages  19.0KB
LLL,14/01/2025  6:54 pm,Â,Change of Director's Interest Notice - S Hay  3  pages  132.1KB
HUB,14/01/2025  6:38 pm,Â,Notification regarding unquoted securities - HUB  6  pages  19.3KB
PEN,14/01/2025  6:33 pm,Â,Application for quotation of securities - PEN  6  pages  18.2KB
CAT,14/01/2025  6:32 pm,Â,Notification regarding unquoted securities - CAT  7  pages  21.5KB
AI1,14/01/2025  6:32 pm,Â,Ceasing to be a substantial holder  2  pages  119.5KB
ASE,14/01/2025  6:28 pm,Â,Notification of cessation of securities - ASE  4  pages  14.9KB
ASE,14/01/2025  6:28 pm,Â,Appendix 3Y (Anthony Leibowitz)  3  pages  302.9KB
ATR,14/01/2025  6:28 pm,Â,Change of Director's Interest Notice  2  pages  242.1KB
HUB,14/01/2025  6:27 pm,Â,Notification of cessation of securities - HUB  4  pages  14.8KB
ASE,14/01/2025  6:27 pm,Â,Appendix 3Y (Matthew Healy)  3  pages  300.2KB
ECL,14/01/2025  6:15 pm,Â,Net Tangible Assets Backing - 31 Dec'24 & Quarterly Update  2  pages  408.4KB
ARN,14/01/2025  6:11 pm,Â,Change of Director's Interest Notice x 3  10  pages  371.1KB
MGX,14/01/2025  6:11 pm,Â,Update - Notification of buy-back - MGX  6  pages  18.1KB
ARN,14/01/2025  5:56 pm,Â,Cleansing Statement  1  page  203.2KB
ARN,14/01/2025  5:53 pm,Â,Application for quotation of securities - ARN  7  pages  21.5KB
MEC,14/01/2025  5:52 pm,Â,Becoming a substantial holder  6  pages  229.9KB
CAM,14/01/2025  5:43 pm,Â,Monthly Update - Net Tangible Asset Backing 31 December 2024  2  pages  504.1KB
NC6,14/01/2025  5:40 pm,Â,Application for quotation of securities - NC6  6  pages  18.5KB
KAT,14/01/2025  5:30 pm,Â,Update - Notification of buy-back - KAT  6  pages  18.1KB
ADE,14/01/2025  5:30 pm,Â,Distribution Update - December 2024  1  page  100.6KB
LRS,14/01/2025  5:29 pm,Â,Ceasing to be a substantial holder  3  pages  138.6KB
SIQ,14/01/2025  5:28 pm,Â,Ceasing to be a substantial holder  6  pages  646.3KB
DRO,14/01/2025  5:24 pm,Â,Becoming a substantial holder  8  pages  1.0MB
ACF,14/01/2025  5:18 pm,Â,Notification of cessation of securities - ACF  4  pages  15.2KB
TRI,14/01/2025  5:14 pm,Â,Cleansing Notice  1  page  100.3KB
TRI,14/01/2025  5:12 pm,Â,Application for quotation of securities - TRI  6  pages  18.3KB
LPG,14/01/2025  5:11 pm,Â,Unitholder Monthly Report for December 2024  2  pages  415.7KB
BNZ,14/01/2025  5:06 pm,Â,Cleansing Notice  1  page  179.8KB
UWC,14/01/2025  5:06 pm,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
TX3,14/01/2025  5:05 pm,Â,Notice Under Section 708A(5)(e) of the Corporations Act  1  page  252.4KB
CDD,14/01/2025  5:01 pm,,Suspension from Quotation  1  page  425.5KB
BHP,14/01/2025  5:00 pm,Â,Notification of cessation of securities - BHP  4  pages  14.7KB
BNZ,14/01/2025  5:00 pm,Â,Notification regarding unquoted securities - BNZ  6  pages  18.3KB
TWE,14/01/2025  4:58 pm,Â,Notification of cessation of securities - TWE  4  pages  14.7KB
TWE,14/01/2025  4:56 pm,Â,Notification of cessation of securities - TWE  4  pages  14.7KB
FGG,14/01/2025  4:55 pm,Â,December 2024 Investment Update  8  pages  2.3MB
FGX,14/01/2025  4:55 pm,Â,December 2024 Investment Update  8  pages  2.3MB
BNZ,14/01/2025  4:55 pm,Â,Application for quotation of securities - BNZ  7  pages  19.9KB
TWE,14/01/2025  4:53 pm,Â,Notification regarding unquoted securities - TWE  5  pages  16.7KB
NGS,14/01/2025  4:53 pm,Â,Cleansing Notice  1  page  144.5KB
ACQ,14/01/2025  4:53 pm,Â,Investment Update - December 2024  2  pages  264.1KB
NGS,14/01/2025  4:52 pm,Â,Application for quotation of securities - NGS  7  pages  21.8KB
NCR,14/01/2025  4:50 pm,Â,Change in substantial holding  2  pages  229.0KB
CTW,14/01/2025  4:49 pm,Â,CitiFirst MINIs Strike Changes Effective 15 Jan 25  40  pages  3.5MB
AEE,14/01/2025  4:47 pm,Â,Notification of cessation of securities - AEE  4  pages  14.8KB
TWE,14/01/2025  4:46 pm,Â,Notification regarding unquoted securities - TWE  6  pages  18.8KB
BOL,14/01/2025  4:44 pm,Â,Notification of cessation of securities - BOL  4  pages  14.6KB
CXZ,14/01/2025  4:42 pm,Â,Q2 FY25 Quarterly Update - Webinar & Q&A  1  page  106.8KB
W2V,14/01/2025  4:42 pm,Â,Notification regarding unquoted securities - W2V  8  pages  22.5KB
HRE,14/01/2025  4:39 pm,Â,Becoming a substantial holder  3  pages  297.6KB
BNZ,14/01/2025  4:38 pm,,BENZ COMPLETES ACQUISITION OF WA GOLD PROJECTS FROM SPARTAN  6  pages  663.5KB
SPR,14/01/2025  4:38 pm,,BNZ: BENZ COMPLETES ACQUISITION OF WA GOLD PROJECTS FROM SPR  6  pages  663.5KB
WJL,14/01/2025  4:37 pm,Â,Change in substantial holding  7  pages  281.3KB
HRE,14/01/2025  4:37 pm,Â,Becoming a substantial holder  3  pages  192.4KB
SPR,14/01/2025  4:37 pm,,Completion of Sale of Glenburgh and Egerton Projects  4  pages  395.4KB
BNZ,14/01/2025  4:37 pm,,SPR: Completion of Sale of Glenburgh and Egerton Projects  4  pages  395.4KB
SKM,14/01/2025  4:35 pm,Â,Becoming a substantial holder  3  pages  146.7KB
VIG,14/01/2025  4:34 pm,Â,RESIGNATION AND APPOINTMENT OF CHIEF FINANCIAL OFFICER  1  page  109.6KB
RCA,14/01/2025  4:32 pm,Â,December 2024 Investment Update  5  pages  586.1KB
CTW,14/01/2025  4:22 pm,Â,CitiFirst Instalment MINIs Strike Changes Effective 15 Jan24  11  pages  1.3MB
CTW,14/01/2025  4:19 pm,Â,CitiFirst MINIs Stop Loss Event Trigger 14 Jan 23  1  page  86.8KB
QUB,14/01/2025  4:16 pm,Â,Ceasing to be a substantial holder  5  pages  260.0KB
PIC,14/01/2025  4:12 pm,Â,Daily Net Tangible Asset Statement  1  page  232.2KB
FCL,14/01/2025  4:11 pm,Â,Application for quotation of securities - FCL  6  pages  18.6KB
FCL,14/01/2025  4:09 pm,Â,Notification of cessation of securities - FCL  4  pages  15.4KB
TX3,14/01/2025  4:07 pm,Â,Notification regarding unquoted securities - TX3  6  pages  20.4KB
SYR,14/01/2025  4:05 pm,Â,Notification of cessation of securities - SYR  4  pages  14.7KB
TX3,14/01/2025  4:03 pm,Â,Application for quotation of securities - TX3  6  pages  18.6KB
OCC,14/01/2025  3:55 pm,Â,Notification regarding unquoted securities - OCC  8  pages  22.8KB
BMN,14/01/2025  3:51 pm,Â,Notification regarding unquoted securities - BMN  6  pages  19.0KB
BMN,14/01/2025  3:49 pm,Â,Application for quotation of securities - BMN  9  pages  29.2KB
MGX,14/01/2025  3:37 pm,Â,Notification of cessation of securities - MGX  4  pages  14.8KB
LFG,14/01/2025  3:35 pm,Â,Notification regarding unquoted securities - LFG  9  pages  26.9KB
LFG,14/01/2025  3:32 pm,Â,Notification of cessation of securities - LFG  19  pages  55.4KB
LRL,14/01/2025  3:28 pm,Â,Drilling Commenced at Vivien & Accelerates at Comet Vale  3  pages  814.6KB
BPT,14/01/2025  3:25 pm,Â,Appendix 3Y - Brett Woods  2  pages  246.5KB
ALX,14/01/2025  3:21 pm,Â,Notification of cessation of securities - ALX  4  pages  14.8KB
INA,14/01/2025  3:17 pm,,FY25 Guidance Increase  2  pages  157.8KB
BPT,14/01/2025  3:15 pm,Â,Notification regarding unquoted securities - BPT  6  pages  20.2KB
CTT,14/01/2025  3:15 pm,Â,Ceasing to be a substantial holder  4  pages  200.7KB
BPT,14/01/2025  3:13 pm,Â,Notification regarding unquoted securities - BPT  6  pages  18.2KB
CXL,14/01/2025  3:13 pm,Â,Calix announces Mid-Stream Project WA govt grant award  2  pages  472.7KB
