ASX Code,Date,Price sens.,Headline
CCO,02/07/2024  11:16 AM,,Application for quotation of securities - CCO  6  pages  19.5KB
C29,02/07/2024  11:13 AM,,Notification of cessation of securities - C29  4  pages  14.8KB
AAU,02/07/2024  11:09 AM,,Results of Meeting  2  pages  191.2KB
M2R,02/07/2024  11:07 AM,,Rights Issue - Offer Opens  1  page  924.7KB
WLE,02/07/2024  11:04 AM,,Geoff Wilson Appendix 3Y  2  pages  98.8KB
USL,02/07/2024  10:56 AM,,Notification of cessation of securities - USL  4  pages  14.8KB
SFZ,02/07/2024  10:49 AM,,mFund - Monthly Redemption Report - SFZ20  2  pages  120.1KB
SFZ,02/07/2024  10:49 AM,,mFund - Monthly Redemption Report - SFZ19  2  pages  120.1KB
BCA,02/07/2024  10:49 AM,,Investor Webinar - KR1 and KR2 Scoping Study Update  2  pages  345.2KB
CKF,02/07/2024  10:47 AM,,Response to ASX query letter - Appendix 3Y  4  pages  822.8KB
MIR,02/07/2024  10:44 AM,,NTA & Top 20 Investments as at 30 June 2024  2  pages  219.7KB
SER,02/07/2024  10:43 AM,,Evolution extend South Cowal Option Agreement  1  page  368.3KB
KCC,02/07/2024  10:40 AM,,Statement of CDIs on issue - KCC  3  pages  12.4KB
ARF,02/07/2024  10:38 AM,,FY2024 Results reporting date -Teleconference details  1  page  140.8KB
TMK,02/07/2024  10:35 AM,,TMK Positioning for Growth  3  pages  331.7KB
ARC,02/07/2024  10:33 AM,,Change of Director's Interest Notice - H Grosser  2  pages  282.8KB
HIO,02/07/2024  10:33 AM,,Results of EGM  2  pages  218.7KB
CGF,02/07/2024  10:29 AM,,Notice pursuant to s259C(2) exemption  5  pages  203.5KB
AHK,02/07/2024  10:27 AM,,Exploration Target defined at Sandy Mitchell Project  52  pages  8.5MB
AAR,02/07/2024  10:26 AM,,Suspension from Quotation  2  pages  835.4KB
RCE,02/07/2024  10:25 AM,,Equity Raising Presentation  52  pages  3.5MB
RCE,02/07/2024  10:23 AM,,Proposed issue of securities - RCE  9  pages  27.9KB
RCE,02/07/2024  10:23 AM,,Placement & SPP to raise $10 million - Funded to FY26  6  pages  318.5KB
CTW,02/07/2024  10:22 AM,,CitiFirst Warrants over GNC Special Dividend  2  pages  106.6KB
SMI,02/07/2024  10:22 AM,,Infill drilling increases RAS Indicated category to 1.45Moz  26  pages  1.1MB
CE1,02/07/2024  10:21 AM,,Last Day of Trading  1  page  204.4KB
STK,02/07/2024  10:19 AM,,Change in substantial holding  3  pages  324.4KB
AVM,02/07/2024  10:17 AM,,Change of Director's Interest Notice  3  pages  236.5KB
RAU,02/07/2024  10:15 AM,,Statement of CDIs on issue - RAU  3  pages  13.3KB
IPL,02/07/2024  10:14 AM,,Notification regarding unquoted securities - IPL  6  pages  18.4KB
IRE,02/07/2024  10:14 AM,,Iress completes internal investigation  2  pages  217.1KB
TOT,02/07/2024  10:13 AM,,Fund Update - Independent Valuations  1  page  188.2KB
RFX,02/07/2024  10:12 AM,,Amendment to announcement - Stanwell partnership  4  pages  247.9KB
VGL,02/07/2024  10:11 AM,,2024 Half Year Results Announcement Date  1  page  146.1KB
FII,02/07/2024  10:07 AM,,Units On Issue & Monthly Reporting - June 2024  1  page  160.3KB
FHC,02/07/2024  10:07 AM,,Units On Issue & Monthly Reporting - June 2024  1  page  160.3KB
FAS,02/07/2024  10:07 AM,,Units On Issue & Monthly Reporting - June 2024  1  page  160.3KB
FEM,02/07/2024  10:07 AM,,Units On Issue & Monthly Reporting - June 2024  1  page  160.3KB
FCA,02/07/2024  10:07 AM,,Units On Issue & Monthly Reporting - June 2024  1  page  160.3KB
BTE,02/07/2024  10:06 AM,,Cleansing Notice  1  page  100.3KB
PNN,02/07/2024  10:05 AM,,Suspension from Quotation  2  pages  631.3KB
ASV,02/07/2024  10:05 AM,,Release of Shares in Escrow  1  page  129.9KB
MEL,02/07/2024  9:59 AM,,VEN: Cooper Basin operations Odin-2 completion and Vali-2  2  pages  279.2KB
VEN,02/07/2024  9:59 AM,,Cooper Basin operations Odin-2 completion and Vali-2  2  pages  279.2KB
SMI,02/07/2024  9:59 AM,,Santana applies to add New Zealand Stock Exchange Listing  1  page  240.2KB
VEN,02/07/2024  9:55 AM,,MEL: Odin-2 connection & field production optimisation  2  pages  320.0KB
MEL,02/07/2024  9:55 AM,,Odin-2 connection & field production optimisation  2  pages  320.0KB
PFG,02/07/2024  9:52 AM,,Completion of $3.3M Entitlement Offer & EPM Acquisition  3  pages  127.5KB
ALU,02/07/2024  9:51 AM,,Conclusion of Regulatory Review  3  pages  217.7KB
