ASX Code,Date,Price sens.,Headline
PLG,20/09/2023  6:12 PM,,Appendix 4G  14  pages  383.4KB
PLG,20/09/2023  6:12 PM,,Annual Report - Financial Year Ended 30 June 2023  66  pages  1.9MB
GNG,20/09/2023  6:07 PM,,Change in substantial holding from MUFG  26  pages  2.9MB
HRN,20/09/2023  6:06 PM,,Annual Report to shareholders  91  pages  8.8MB
BBN,20/09/2023  6:03 PM,,Becoming a substantial holder from MUFG  206  pages  957.6KB
TBN,20/09/2023  6:00 PM,,Date of AGM and closing date for director Nominations  1  page  76.9KB
JPR,20/09/2023  6:00 PM,,Change of Director's Interest Notice - Alexey Kruzhkov  2  pages  281.0KB
JPR,20/09/2023  5:59 PM,,Change of Director's Interest Notice - Geoff Gander  2  pages  280.7KB
ARE,20/09/2023  5:57 PM,,Results of Meeting  1  page  170.5KB
PAC,20/09/2023  5:56 PM,,Ceasing to be a substantial holder  3  pages  148.5KB
CTT,20/09/2023  5:52 PM,,Ceasing to be a substantial holder  65  pages  993.3KB
ALB,20/09/2023  5:50 PM,,Date of AGM and Closing Date for Director Nominations  1  page  158.8KB
MYE,20/09/2023  5:49 PM,,FY2023 Results Presentation  15  pages  2.6MB
ARB,20/09/2023  5:48 PM,,Ceasing to be a substantial holder  4  pages  611.4KB
MYE,20/09/2023  5:47 PM,,Full Year Statutory Accounts  99  pages  12.2MB
PAB,20/09/2023  5:45 PM,,Final Director's Interest Notice  2  pages  400.9KB
S2R,20/09/2023  5:43 PM,,Annual Corporate Governance Statement and Appendix 4G  34  pages  802.1KB
FLT,20/09/2023  5:42 PM,,Adjustment to Conversion Price of Notes Due 2028  1  page  71.8KB
FLT,20/09/2023  5:41 PM,,Adjustment to Conversion Price of Notes due 2027  1  page  71.5KB
HMX,20/09/2023  5:39 PM,,Full Year Statutory Accounts  57  pages  1.7MB
ADT,20/09/2023  5:37 PM,,Notification regarding unquoted securities - ADT  7  pages  30.0KB
MRI,20/09/2023  5:37 PM,,Change in substantial holding from HUB  5  pages  362.6KB
HUB,20/09/2023  5:37 PM,,Change in substantial holding for MRI  5  pages  362.6KB
AGC,20/09/2023  5:35 PM,,Appendix 4G and Corporate Governance Statement  23  pages  986.5KB
AGC,20/09/2023  5:28 PM,,Annual Report to Shareholders  49  pages  4.8MB
HLS,20/09/2023  5:28 PM,,Notification of cessation of securities - HLS  4  pages  23.8KB
PAN,20/09/2023  5:27 PM,,Application for quotation of securities - PAN  7  pages  30.2KB
EQN,20/09/2023  5:26 PM,,Appendix 4G and Corporate Governance Statement  36  pages  889.9KB
NIS,20/09/2023  5:25 PM,,Change of Director's Interest Notice - Taylor  3  pages  262.0KB
S2R,20/09/2023  5:24 PM,,Full Year Statutory Accounts  54  pages  1.6MB
TSK,20/09/2023  5:23 PM,,ASX Listing Rule 3.14 Change of Office Details  1  page  187.3KB
NXS,20/09/2023  5:22 PM,,Becoming a substantial holder  5  pages  223.9KB
TEK,20/09/2023  5:20 PM,,Becoming a substantial holder for NXS  5  pages  250.7KB
NXS,20/09/2023  5:20 PM,,Becoming a substantial holder from TEK  5  pages  250.7KB
LYN,20/09/2023  5:19 PM,,Change of Director's Interest Notice  3  pages  377.8KB
LYN,20/09/2023  5:15 PM,,Cleansing Notice  1  page  244.8KB
EMV,20/09/2023  5:13 PM,,Date of AGM & Closing Date For Director Nominations  1  page  129.2KB
LYN,20/09/2023  5:13 PM,,Application for quotation of securities - LYN  7  pages  30.3KB
EQN,20/09/2023  5:08 PM,,Annual Report  53  pages  2.7MB
NWM,20/09/2023  5:04 PM,,Results of Meeting  2  pages  232.5KB
CWX,20/09/2023  5:03 PM,,Appendix 4G and Corporate Governance Statement  27  pages  775.2KB
CWX,20/09/2023  5:02 PM,,Annual Report to shareholders  60  pages  8.4MB
SRK,20/09/2023  5:01 PM,,Annual General Meeting Update & Shareholder Communication  2  pages  299.6KB
EOL,20/09/2023  4:59 PM,,EOL Appendix 4G Corporate Governance  13  pages  516.4KB
FRM,20/09/2023  4:57 PM,,Change of Director's Interest Notice  2  pages  223.1KB
EOL,20/09/2023  4:57 PM,,EOL FY2023 Annual Report to Shareholders  41  pages  6.4MB
IIS,20/09/2023  4:55 PM,,Annual Report to shareholders  24  pages  307.1KB
GMD,20/09/2023  4:51 PM,,Ceasing to be a substantial holder  22  pages  709.0KB
ERD,20/09/2023  4:47 PM,,Becoming a substantial holder  2  pages  50.3KB
RTH,20/09/2023  4:42 PM,,Date of Annual General Meeting  1  page  71.3KB
3PL,20/09/2023  4:42 PM,,Notification of cessation of securities - 3PL  4  pages  23.7KB
WHC,20/09/2023  4:41 PM,,Notice of 2023 Annual General Meeting  22  pages  3.3MB
