ASX Code,Date,Price sens.,Headline
GOO,05/03/2025  4:47 pm,Â,Units on Issue & Monthly Redemptions - February 2025  1  page  128.0KB
EQS,05/03/2025  4:46 pm,Â,Initial Director's Interest Notice  2  pages  253.0KB
IDX,05/03/2025  4:45 pm,Â,Change in Director's Interest Notice - Toby Hall  2  pages  280.8KB
FUT,05/03/2025  4:43 pm,Â,Portfolio Holdings - January 2025  2  pages  140.2KB
SLX,05/03/2025  4:42 pm,Â,Change of Director's Interest Notice  3  pages  207.3KB
FUT,05/03/2025  4:41 pm,Â,Units on Issue & Monthly Redemptions - February 2025  1  page  125.9KB
PV1,05/03/2025  4:40 pm,Â,Cleansing Notice - Directors' Placement Shares  1  page  253.9KB
IXU,05/03/2025  4:39 pm,Â,BetStop Contract Extension Positions RegTech Growth Engine  2  pages  272.7KB
BTH,05/03/2025  4:37 pm,Â,Dispatch of Scheme Booklet  12  pages  706.4KB
CI1,05/03/2025  4:35 pm,,Disposal of Wholly Owned Subsidiary BNPL  1  page  99.2KB
SLX,05/03/2025  4:32 pm,Â,Application for quotation of securities - SLX  8  pages  25.4KB
SDF,05/03/2025  4:32 pm,Â,Steadfast Convention - Investor Briefing  3  pages  267.0KB
CTW,05/03/2025  4:30 pm,Â,CitiFirst Instalment MINIs Strike Changes Effective 6Mar25  13  pages  1.5MB
NMG,05/03/2025  4:30 pm,Â,Application for quotation of securities - NMG  6  pages  18.4KB
CTW,05/03/2025  4:29 pm,Â,CitiFirst MINIs Strike Changes Effective 6 Mar 25  37  pages  3.2MB
CTW,05/03/2025  4:25 pm,Â,CitiFirst MINIs Stop Loss Event Trigger 5 Mar 25  1  page  88.6KB
ILU,05/03/2025  4:21 pm,Â,Change of Director's Interest Notice - T O'Leary  3  pages  221.1KB
MQG,05/03/2025  4:16 pm,Â,Change in substantial holding for PPT  20  pages  201.6KB
PPT,05/03/2025  4:16 pm,Â,Change in substantial holding from MQG  20  pages  201.6KB
SVY,05/03/2025  4:15 pm,Â,Half Yearly Report and Accounts  57  pages  17.7MB
MCG,05/03/2025  4:09 pm,Â,Units on Issue and Redemption Disclosure - February 2025  1  page  175.9KB
SLC,05/03/2025  4:08 pm,Â,SLC - Release of Shares from Escrow  2  pages  148.3KB
GSN,05/03/2025  4:06 pm,Â,Results of Meeting  3  pages  363.4KB
EDV,05/03/2025  4:02 pm,Â,Notification regarding unquoted securities - EDV  6  pages  19.5KB
OCL,05/03/2025  4:02 pm,Â,Application for quotation of securities - OCL  6  pages  18.4KB
VNG,05/03/2025  4:01 pm,Â,Monthly Redemptions and Units on Issue  1  page  166.1KB
LSG,05/03/2025  4:00 pm,Â,Monthly Redemptions and Units on Issue  2  pages  179.0KB
IML,05/03/2025  3:59 pm,Â,Monthly Redemptions and Units on Issue  1  page  137.1KB
KAR,05/03/2025  3:58 pm,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
SFZ,05/03/2025  3:57 pm,Â,mFund - Monthly Redemption Report - SFZ20  1  page  308.3KB
MCC,05/03/2025  3:57 pm,Â,Units on Issue and Redemption Disclosure - February 2025  1  page  195.0KB
QBE,05/03/2025  3:57 pm,Â,Notification regarding unquoted securities - QBE  5  pages  16.8KB
SFZ,05/03/2025  3:56 pm,Â,mFund - Monthly Redemption Report - SFZ19  1  page  308.3KB
REP,05/03/2025  3:56 pm,Â,Update - Notification of buy-back - REP  6  pages  18.3KB
MAE,05/03/2025  3:55 pm,Â,Units on Issue and Redemption Disclosure - February 2025  1  page  195.5KB
QBE,05/03/2025  3:54 pm,Â,Change of Director's Interest Notice  3  pages  245.3KB
MP1,05/03/2025  3:51 pm,Â,Application for quotation of securities - MP1  6  pages  19.0KB
MX1,05/03/2025  3:51 pm,Â,Change in substantial holding  4  pages  95.4KB
PCK,05/03/2025  3:47 pm,Â,Notification regarding unquoted securities - PCK  6  pages  19.8KB
BP8,05/03/2025  3:42 pm,Â,Change of Director's Interest Notices x 3  9  pages  328.4KB
LVE,05/03/2025  3:40 pm,Â,Appendix 3Y - Michael Ye  2  pages  218.0KB
AFT,05/03/2025  3:35 pm,Â,2023-1 Trust Investor Reports  10  pages  842.9KB
AFI,05/03/2025  3:34 pm,Â,NTA & Top 25 Investments as at 28 February 2025  2  pages  325.2KB
OLH,05/03/2025  3:32 pm,Â,Change of Director's Interest Notice  2  pages  281.1KB
AF3,05/03/2025  3:30 pm,Â,2022-2 Trust Investor Reports  9  pages  846.8KB
MHI,05/03/2025  3:28 pm,,Sale of AMI equipment- promissory note receipt  1  page  218.5KB
BLG,05/03/2025  3:26 pm,Â,Notification of cessation of securities - BLG  4  pages  261.7KB
SVN,05/03/2025  3:24 pm,Â,Monthly Units on Issue - February 2025  1  page  135.6KB
CXM,05/03/2025  3:21 pm,Â,Cancel - Proposed issue of securities - CXM  7  pages  25.7KB
BLG,05/03/2025  3:12 pm,Â,Notification regarding unquoted securities - BLG  6  pages  18.8KB
MFO,05/03/2025  3:11 pm,Â,Units on Issue & Monthly Unit Movements - February 2025  1  page  132.3KB
APF,05/03/2025  3:09 pm,Â,Interim Financial Report - Dexus Asian REIT Fund - APF02  17  pages  574.3KB
APF,05/03/2025  3:08 pm,Â,Interim Financial Report - Dexus AREIT Fund - APF01  16  pages  573.7KB
KSM,05/03/2025  3:08 pm,Â,Updated Product Disclosure Statement  21  pages  803.4KB
GFL,05/03/2025  3:07 pm,Â,Monthly NTA - February 2025  1  page  182.3KB
BLG,05/03/2025  3:07 pm,Â,Application for quotation of securities - BLG  6  pages  18.3KB
ADE,05/03/2025  3:07 pm,Â,Updated Product Disclosure Statement  17  pages  616.8KB
AKN,05/03/2025  3:06 pm,Â,COB: Issue of shares to AuKing Mining Ltd & Cleansing Notice  1  page  266.7KB
COB,05/03/2025  3:06 pm,Â,Issue of shares to AuKing Mining Limited & Cleansing Notice  1  page  266.7KB
COB,05/03/2025  3:01 pm,Â,Application for quotation of securities - COB  6  pages  18.4KB
ADT,05/03/2025  3:01 pm,Â,Notification regarding unquoted securities - ADT  5  pages  16.8KB
BXB,05/03/2025  2:50 pm,Â,Application for quotation of securities - BXB  7  pages  20.8KB
ETM,05/03/2025  2:50 pm,Â,Application for quotation of securities - ETM  6  pages  18.3KB
NYM,05/03/2025  2:49 pm,Â,PTR: Positive Rosewood Heavy Mineral Size Analysis  14  pages  2.0MB
PTR,05/03/2025  2:49 pm,,Positive Rosewood Heavy Mineral Size Analysis  14  pages  2.0MB
PCG,05/03/2025  2:44 pm,Â,Appendix 3Y Change in Director's Interest - Russel Pillemer  3  pages  233.9KB
QRI,05/03/2025  2:43 pm,Â,Estimated Weekly QRI NTA as at 03.03.2025  1  page  127.4KB
GCI,05/03/2025  2:40 pm,Â,Net Tangible Asset Backing  1  page  344.3KB
EL8,05/03/2025  2:39 pm,Â,Becoming a substantial holder  3  pages  75.1KB
XAL,05/03/2025  2:38 pm,Â,"Monthly Redemptions, Units on issue & Derivative Exposure  2  pages  533.3KB"
XAS,05/03/2025  2:36 pm,Â,"Monthly Redemptions, Units on issue & Derivative Exposure  2  pages  533.1KB"
PCG,05/03/2025  2:35 pm,Â,Change in substantial holding for Russel Pillemer  3  pages  258.1KB
XAR,05/03/2025  2:34 pm,Â,"Monthly Redemptions, Units on issue & OTC Exposure  2  pages  458.3KB"
CP8,05/03/2025  2:32 pm,Â,Change of Director's Interest - Weber  3  pages  285.5KB
CP8,05/03/2025  2:30 pm,Â,Change of Director's Interest - Richardson  3  pages  284.3KB
MAE,05/03/2025  2:30 pm,Â,Monthly Prime Brokerage Disclosure  2  pages  149.2KB
MA1,05/03/2025  2:27 pm,Â,Becoming a substantial holder  3  pages  200.2KB
BTC,05/03/2025  2:26 pm,Â,Section 708A Cleansing Statement  1  page  196.5KB
BTC,05/03/2025  2:24 pm,Â,Application for quotation of securities - BTC  6  pages  18.2KB
ADT,05/03/2025  2:24 pm,Â,Statement of CDIs on issue - ADT  2  pages  11.1KB
QHL,05/03/2025  2:22 pm,,Scheme Booklet registered with ASIC  166  pages  2.0MB
CTW,05/03/2025  2:20 pm,Â,CitiFirst WDS Instalment MINIs Dividend Estimated Amount  1  page  100.7KB
