ASX Code,Date,Price sens.,Headline
NWS,12/02/2026  10:46 am,Â,Appendix 3C  4  pages  76.2KB
NWS,12/02/2026  10:45 am,Â,Appendix 3C  4  pages  76.2KB
ADX,12/02/2026  10:43 am,,Resumption of Welchau Testing  5  pages  526.0KB
LNQ,12/02/2026  10:39 am,Â,Investor Presentation Bell Potter Unearthed Conference  20  pages  9.7MB
ABE,12/02/2026  10:38 am,,Pause in Trading  1  page  115.6KB
ENV,12/02/2026  10:36 am,Â,Proposed issue of securities - ENV  5  pages  17.4KB
ENV,12/02/2026  10:36 am,Â,Proposed issue of securities - ENV  6  pages  21.0KB
ENV,12/02/2026  10:35 am,,Enova Completes Strongly Supported $2M Equity Raise  4  pages  822.1KB
VUL,12/02/2026  10:34 am,Â,Cleansing Notice  1  page  118.8KB
VUL,12/02/2026  10:34 am,Â,Application for quotation of securities - VUL  6  pages  19.0KB
WGN,12/02/2026  10:31 am,Â,Notice of H1 FY26 Results and Investor Webinar  1  page  280.6KB
DLI,12/02/2026  10:30 am,Â,Corporate Presentation  22  pages  4.5MB
AHK,12/02/2026  10:29 am,Â,Application for quotation of securities - AHK  6  pages  18.3KB
NAG,12/02/2026  10:21 am,Â,Cleansing Notice  1  page  259.5KB
BNL,12/02/2026  10:19 am,,Galactica Project Update  3  pages  499.1KB
CTW,12/02/2026  10:16 am,Â,CitiFirst MINIs Cash Amounts Trigger 11 Feb 26  1  page  83.3KB
BTE,12/02/2026  10:10 am,Â,Notification regarding unquoted securities - BTE  6  pages  20.2KB
SVN,12/02/2026  10:10 am,,Letter to investors - January 2026  8  pages  377.7KB
NXD,12/02/2026  10:08 am,Â,1HFY26 investor and Analyst Briefing Details  1  page  107.4KB
ARR,12/02/2026  10:04 am,Â,Investor Presentation  16  pages  2.7MB
3DA,12/02/2026  10:03 am,Â,Notification of cessation of securities - 3DA  4  pages  14.8KB
MSB,12/02/2026  10:02 am,Â,High Survival Rates with Ryoncil in SR-aGvHD EIND Program  2  pages  218.3KB
WHF,12/02/2026  10:00 am,Â,Net Tangible Asset Backing - Jan 26  1  page  118.9KB
BMN,12/02/2026  9:59 am,,Trading Halt  2  pages  231.5KB
SPZ,12/02/2026  9:56 am,Â,Advance Notice - Half Year Results FY26  2  pages  175.5KB
PDN,12/02/2026  9:56 am,,Management Discussion & Analysis (Canadian Document Filing)  28  pages  947.2KB
NMR,12/02/2026  9:56 am,Â,Notice of General Meeting / Proxy Form  30  pages  845.8KB
AIS,12/02/2026  9:56 am,,PEX: Sale of South Cobar Copper Project to Aeris Resources  14  pages  1.3MB
PEX,12/02/2026  9:56 am,,Sale of South Cobar Copper Project to Aeris Resources  14  pages  1.3MB
AIS,12/02/2026  9:54 am,Â,INVESTOR CALL UPDATED LINK  1  page  113.1KB
BBC,12/02/2026  9:53 am,Â,Notice of FY26 HY Results and Investor Call  1  page  94.6KB
MTM,12/02/2026  9:52 am,,NFM: Binding Option to Acquire 90% of Advanced Pomme REE  24  pages  2.5MB
PHO,12/02/2026  9:52 am,,Excellent assays at SAB and KM  24  pages  2.4MB
NFM,12/02/2026  9:51 am,,Binding Option to Acquire 90% of Advanced Pomme REE Project  24  pages  2.5MB
BTE,12/02/2026  9:51 am,Â,Application for quotation of securities - BTE  6  pages  18.3KB
CGR,12/02/2026  9:50 am,Â,Kalkine Media Investor Presentation  20  pages  4.9MB
PME,12/02/2026  9:49 am,,HY26 Results Presentation  47  pages  3.9MB
SMX,12/02/2026  9:49 am,,Fieldwork Commences at Zelica South  7  pages  1.0MB
BMN,12/02/2026  9:48 am,,Pause in Trading  1  page  114.5KB
SER,12/02/2026  9:47 am,Â,Consolidation of Capital & Unmarketable Parcel Sale Facility  9  pages  608.2KB
SVL,12/02/2026  9:45 am,Â,Cleansing Notice  2  pages  214.2KB
VEU,12/02/2026  9:45 am,Â,Supplementary Australian Prospectus & Supplement to the SAI  227  pages  3.5MB
BVR,12/02/2026  9:44 am,Â,Issue of Shares and Cleansing Notice  1  page  165.9KB
VTS,12/02/2026  9:44 am,Â,Supplementary Australian Prospectus & Supplement to the SAI  349  pages  5.7MB
FBR,12/02/2026  9:44 am,Â,FBR launches Firehawk autonomous refractory lining robot  3  pages  307.8KB
GTN,12/02/2026  9:43 am,Â,H1 FY26 Results Release Date and Briefing Details  1  page  174.8KB
AGR,12/02/2026  9:43 am,,Aguia Advances Phosphate Development & Exploration Works  9  pages  1.8MB
MYE,12/02/2026  9:42 am,Â,Glencore Ventilation & Strata Consolidation Contract Update  1  page  66.3KB
IDX,12/02/2026  9:42 am,Â,Resignation of Non-Executive Director Raelene Murphy  2  pages  571.2KB
CTP,12/02/2026  9:41 am,Â,Presentation for Investor Update  14  pages  1.8MB
SER,12/02/2026  9:41 am,,Consolidation/Split - SER  5  pages  18.2KB
AIS,12/02/2026  9:41 am,Â,INVESTOR CALL DETAILS  1  page  276.5KB
AIS,12/02/2026  9:40 am,Â,Proposed issue of securities - AIS  5  pages  19.1KB
PEX,12/02/2026  9:40 am,,AIS: STRATEGIC ACQUISITION OF PEEL MINING PRESENTATION  46  pages  8.9MB
AIS,12/02/2026  9:40 am,,STRATEGIC ACQUISITION OF PEEL MINING PRESENTATION  46  pages  8.9MB
PEX,12/02/2026  9:40 am,,AIS: AERIS RESOURCES TO ACQUIRE PEEL MINING  130  pages  2.2MB
AIS,12/02/2026  9:40 am,,AERIS RESOURCES TO ACQUIRE PEEL MINING  130  pages  2.2MB
SVL,12/02/2026  9:39 am,Â,Application for quotation of securities - SVL  6  pages  18.4KB
EXL,12/02/2026  9:39 am,,EXL Updated Investor Presentation - Q4FY25 Results & Outlook  23  pages  2.8MB
ERE,12/02/2026  9:37 am,,Outstanding Korsnas Drill Results and Metallurgy Update  16  pages  2.8MB
OSL,12/02/2026  9:37 am,Â,Notice of Extraordinary General Meeting/Proxy Form  26  pages  1.1MB
MEX,12/02/2026  9:36 am,,First Scotia Drilling Defines Large Gold System  16  pages  1.6MB
GG8,12/02/2026  9:35 am,,"Comet Vale POW's Granted, Soil Targets and Extra Tenure  19  pages  2.0MB"
CHM,12/02/2026  9:35 am,Â,CHM CDH17 advances to Dose Level 3  3  pages  197.6KB
PME,12/02/2026  9:34 am,Â,Dividend/Distribution - PME  4  pages  15.5KB
PDN,12/02/2026  9:31 am,,December 2025 Half Year Financial Results Overview  6  pages  309.8KB
BB1,12/02/2026  9:31 am,Â,BB1 Expands Pivotal FDA Trial Network to Nine Elite Sites  5  pages  424.1KB
KNI,12/02/2026  9:31 am,,Mobilisation Underway with Drilling to Commence Imminently  7  pages  895.0KB
AXE,12/02/2026  9:30 am,Â,Quantum program advances with ecosystem-led execution  3  pages  467.5KB
SHO,12/02/2026  9:28 am,,Trading Halt  2  pages  311.6KB
SB2,12/02/2026  9:28 am,Â,SB2 Investment Report & NTA Update  3  pages  459.3KB
