ASX Code,Date,Price sens.,Headline
DEG,05/05/2025  9:47 am,,Implementation of Scheme  2  pages  276.9KB
NST,05/05/2025  9:46 am,Â,Appendix 2A  20  pages  510.4KB
USL,05/05/2025  9:46 am,,Cerro Leon Drill Results  33  pages  3.9MB
DEG,05/05/2025  9:46 am,,NST: De Grey Acquisition Completes  1  page  344.9KB
NST,05/05/2025  9:45 am,,De Grey Acquisition Completes  1  page  344.9KB
WC1,05/05/2025  9:45 am,,MRR:Drilling to Commence at Fraser Range Copper-Gold Project  3  pages  328.2KB
MRR,05/05/2025  9:45 am,,Drilling to Commence at Fraser Range Copper-Gold Project  3  pages  328.2KB
MMI,05/05/2025  9:43 am,Â,Operational Update  2  pages  265.7KB
SRZ,05/05/2025  9:43 am,,High Grade Tin Intercepts Extend Queen Hill  14  pages  1.5MB
Z2U,05/05/2025  9:42 am,Â,Change of Director's Interest Notice - Steve Orenstein  3  pages  305.7KB
PHL,05/05/2025  9:42 am,Â,Amended delisting timetable  1  page  67.2KB
MCM,05/05/2025  9:41 am,Â,Change in substantial holding notices x 3  15  pages  3.5MB
BMO,05/05/2025  9:40 am,Â,Cleansing Prospectus  36  pages  419.4KB
ENL,05/05/2025  9:39 am,Â,Proposed issue of securities - ENL  6  pages  21.2KB
ENL,05/05/2025  9:39 am,,Investor Presentation  40  pages  3.4MB
ENL,05/05/2025  9:39 am,,MOU signed with GE HealthCare and A$10m capital raise  7  pages  737.1KB
ARC,05/05/2025  9:37 am,,Trading Halt  2  pages  227.6KB
1AD,05/05/2025  9:37 am,Â,Target Market Determination  4  pages  206.3KB
AVJ,05/05/2025  9:37 am,,AVJennings Q3 FY25 Business Update  3  pages  365.9KB
1AD,05/05/2025  9:37 am,Â,Update - Proposed issue of securities - 1AD  8  pages  29.1KB
AUE,05/05/2025  9:36 am,,Trading Halt  2  pages  561.1KB
ACL,05/05/2025  9:34 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
RF1,05/05/2025  9:34 am,Â,Weekly Estimate NTA for 02.05.2025  1  page  121.5KB
CGF,05/05/2025  9:34 am,Â,Change of Director's Interest Notice  3  pages  235.3KB
MEC,05/05/2025  9:33 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
GLN,05/05/2025  9:33 am,Â,Change of Director's Interest Notice  2  pages  198.8KB
KKC,05/05/2025  9:33 am,Â,Net Tangible Asset Backing  2  pages  185.9KB
TBN,05/05/2025  9:32 am,Â,Appointment of new Non-Executive Director  2  pages  231.8KB
OPH,05/05/2025  9:31 am,Â,Weekly NTA 02.05.2025  1  page  140.8KB
GR8,05/05/2025  9:31 am,Â,Strategic Pilbara Exploration Licence Granted  4  pages  1.6MB
ABB,05/05/2025  9:31 am,Â,Change of Share Registry  2  pages  60.6KB
WTM,05/05/2025  9:30 am,,Porphyry Copper-Gold intersected at Breccia West  27  pages  4.6MB
CXZ,05/05/2025  9:30 am,Â,Change of Director's Interest Notice  2  pages  313.1KB
AON,05/05/2025  9:30 am,,Exploration Update - Salanie Gold Project  17  pages  2.7MB
MCO,05/05/2025  9:29 am,,Trading Halt  2  pages  222.6KB
URF,05/05/2025  9:28 am,,Amendment to Tangible Net Worth Covenant  1  page  295.7KB
YAR,05/05/2025  9:27 am,,Trading Halt  2  pages  609.0KB
GUE,05/05/2025  9:26 am,,Urenco Invests in Ubaryon and Forms Strategic Partnership  4  pages  319.3KB
AD1,05/05/2025  9:26 am,,Voluntary suspension  2  pages  250.0KB
TCG,05/05/2025  9:25 am,Â,Investor Presentation  27  pages  15.1MB
1AD,05/05/2025  9:25 am,,Prospectus  60  pages  1.3MB
VMC,05/05/2025  9:25 am,,EIS Co-Funded Diamond Drilling Grant Awarded  3  pages  1.2MB
AN1,05/05/2025  9:24 am,,AN1 - 3Q25 Presentation  15  pages  3.7MB
CXZ,05/05/2025  9:24 am,Â,Change in substantial holding  2  pages  267.7KB
NUZ,05/05/2025  9:23 am,,Last Patient Successfully Completes Treatment in OLE Study  3  pages  714.5KB
STN,05/05/2025  9:23 am,Â,Change of Director's Interest Notice x4  8  pages  368.5KB
CPN,05/05/2025  9:22 am,Â,Proposed issue of securities - CPN  6  pages  21.9KB
CPN,05/05/2025  9:22 am,,Capital Raising to continue Exploration at Bygoo Tin Project  4  pages  667.3KB
FOS,05/05/2025  9:22 am,,Trading Halt  2  pages  234.6KB
RHI,05/05/2025  9:20 am,,EMS: Sale of Thomson Project Net Smelter Royalty  1  page  121.1KB
EMS,05/05/2025  9:20 am,,Sale of Thomson Project Net Smelter Royalty  1  page  121.1KB
TG1,05/05/2025  9:19 am,,Gold Exploration Update  8  pages  1.3MB
AIS,05/05/2025  9:18 am,,Suspension from Quotation  2  pages  997.0KB
PCG,05/05/2025  9:18 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
WCN,05/05/2025  9:17 am,,Trading Halt  2  pages  617.4KB
MM8,05/05/2025  9:17 am,,Forrestania Transaction Progression  11  pages  1.0MB
IGO,05/05/2025  9:17 am,,MM8: Forrestania Transaction Progression  11  pages  1.0MB
MRL,05/05/2025  9:16 am,Â,Change in Substantial Shareholding - Velrosso Pty Ltd  3  pages  1.0MB
EG1,05/05/2025  9:16 am,Â,Proposed issue of securities - EG1  5  pages  17.9KB
XPN,05/05/2025  9:16 am,Â,Proposed issue of securities - XPN  5  pages  17.8KB
JAN,05/05/2025  9:16 am,Â,NSW Selective High Schools and Opportunity Class Testing  1  page  132.0KB
ARA,05/05/2025  9:15 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
EG1,05/05/2025  9:14 am,Â,Proposed issue of securities - EG1  5  pages  17.8KB
NEU,05/05/2025  9:14 am,Â,Update - Notification of buy-back - NEU  6  pages  18.1KB
MRE,05/05/2025  9:13 am,Â,Monthly Fund Update  1  page  176.2KB
ODY,05/05/2025  9:13 am,,Airborne EM Identifies Multiple Priority Targets  27  pages  2.7MB
RXL,05/05/2025  9:12 am,Â,On the Path to Development  20  pages  4.0MB
BOL,05/05/2025  9:12 am,,3Q FY25 Trading Update  3  pages  299.4KB
EDV,05/05/2025  9:11 am,,F25 Third Quarter Trading Update  7  pages  459.3KB
AGR,05/05/2025  9:10 am,,Revised Quarterly Report - Other Information  16  pages  871.7KB
EG1,05/05/2025  9:10 am,Â,Proposed issue of securities - EG1  5  pages  17.5KB
RF1,05/05/2025  9:10 am,Â,Update - Notification of buy-back - RF1  6  pages  18.2KB
GHM,05/05/2025  9:10 am,,Hopes Hill Keeps Delivering Outstanding Results  17  pages  1.7MB
RAS,05/05/2025  9:09 am,,Company Update  1  page  347.3KB
ZEO,05/05/2025  9:09 am,,MOU Executed with MSI for Toondoon DSO Kaolin and Bauxite  4  pages  297.0KB
RAU,05/05/2025  9:09 am,Â,Metallurgical Innovation & Risk Mitigation Update - Tiros  9  pages  473.5KB
XPN,05/05/2025  9:08 am,Â,Proposed issue of securities - XPN  5  pages  17.7KB
GRL,05/05/2025  9:08 am,,Geophysics Reveals Large Exploration Targets at Lewis Ponds  13  pages  1.2MB
C29,05/05/2025  9:08 am,,C29 Signs Binding HOA to Drive Growth  3  pages  184.5KB
AMC,05/05/2025  9:08 am,Â,Form 4  8  pages  175.2KB
AIZ,05/05/2025  9:07 am,Â,Notice of share buyback  2  pages  68.6KB
MAQ,05/05/2025  9:07 am,Â,IC3 SuperWest Data Centre Construction Project Update  1  page  68.7KB
ADD,05/05/2025  9:06 am,,Maiden JORC Resource at London-Victoria Project  20  pages  920.8KB
ADG,05/05/2025  9:06 am,,Drilling to Commence at Apollo Gold Project - Victoria  5  pages  800.1KB
STN,05/05/2025  9:06 am,Â,Application for quotation of securities - STN  6  pages  18.1KB
EG1,05/05/2025  9:06 am,,Transformational Acquisition of Leonora Goldfields Project  37  pages  2.6MB
RC1,05/05/2025  9:05 am,,Final Assays Bolster and Enhance Redcastle Project Potential  22  pages  2.7MB
SGP,05/05/2025  9:04 am,Â,Stockland Leadership Team update  2  pages  144.1KB
STN,05/05/2025  9:04 am,,Outstanding Shareholder Support Sees SPP Upsized  4  pages  851.4KB
XPN,05/05/2025  9:04 am,,Investor Presentation - XPON Acquires Alpha Digital  18  pages  2.1MB
DUI,05/05/2025  9:04 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
XPN,05/05/2025  9:03 am,,XPON Acquires Alpha Digital to Accelerate AI-Powered Growth  6  pages  724.6KB
WHC,05/05/2025  9:03 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
AUI,05/05/2025  9:03 am,Â,Update - Notification of buy-back - AUI  6  pages  18.4KB
TOR,05/05/2025  9:02 am,,DHEM confirmed as priority exploration technique at Paris  18  pages  1.9MB
GOR,05/05/2025  9:00 am,,Scheme Implementation Deed entered into with Gold Fields  129  pages  2.1MB
ROC,05/05/2025  8:59 am,Â,Proposed issue of securities - ROC  5  pages  19.4KB
OD6,05/05/2025  8:58 am,,Gulf Creek Exploration Set to Recommence  3  pages  167.9KB
D2O,05/05/2025  8:58 am,Â,Update - Notification of buy-back - D2O  6  pages  18.2KB
RAC,05/05/2025  8:57 am,Â,Race Announces Key Senior Clinical Team Appointments  3  pages  199.5KB
G6M,05/05/2025  8:57 am,Â,Change in substantial holding - Ellis  3  pages  597.5KB
G6M,05/05/2025  8:56 am,Â,Change in substantial holding - Elphinstone  3  pages  106.3KB
RXL,05/05/2025  8:56 am,Â,Proposed issue of securities - RXL  5  pages  18.8KB
G6M,05/05/2025  8:56 am,Â,Change of Director's Interest Notice x3  9  pages  615.6KB
RXL,05/05/2025  8:56 am,,Institutional Placement to Accelerate Project Development  5  pages  401.4KB
G6M,05/05/2025  8:56 am,Â,Notification regarding unquoted securities - G6M  9  pages  31.4KB
AHX,05/05/2025  8:56 am,,Investor Update  1  page  272.3KB
GAP,05/05/2025  8:54 am,,Trading Update  2  pages  596.9KB
ATH,05/05/2025  8:53 am,,Alterity Granted U.S. FDA Fast Track Designation for ATH434  5  pages  255.4KB
INR,05/05/2025  8:53 am,Â,Notification of cessation of securities - INR  4  pages  14.7KB
QHL,05/05/2025  8:52 am,,Implementation of Scheme of Arrangement  2  pages  142.7KB
CCX,05/05/2025  8:52 am,,US Tariff and Trading Update  2  pages  168.0KB
C79,05/05/2025  8:52 am,,May 2025 Trading Update  2  pages  179.6KB
BIL,05/05/2025  8:50 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  3  pages  67.7KB
IYL,05/05/2025  8:50 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  3  pages  67.7KB
ISE,05/05/2025  8:50 am,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  3  pages  67.7KB
INR,05/05/2025  8:49 am,Â,Notification regarding unquoted securities - INR  6  pages  18.0KB
BXB,05/05/2025  8:49 am,Â,Notification of cessation of securities - BXB  4  pages  14.8KB
SGA,05/05/2025  8:49 am,Â,Reserve Definition Drilling Signals Commitment to DFS Critic  4  pages  999.1KB
C79,05/05/2025  8:48 am,Â,Shaw and Partners 2025 TechRise Conference Presentation  20  pages  2.2MB
DTR,05/05/2025  8:46 am,Â,Rare Earths Drilling at Colloseum  8  pages  415.6KB
INR,05/05/2025  8:45 am,Â,Director Appointment/Resignation  6  pages  674.9KB
NXS,05/05/2025  8:44 am,,Derivative complaint dismissed  1  page  127.7KB
NWS,05/05/2025  8:43 am,Â,Appendix 3C  4  pages  75.8KB
NWS,05/05/2025  8:43 am,Â,Appendix 3C  4  pages  75.8KB
GCM,05/05/2025  8:42 am,,European Customer Request VHD Graphite Samples  3  pages  360.8KB
TG6,05/05/2025  8:42 am,,Recent Drilling to Extend Resource at Van Uden Gold Project  14  pages  1.1MB
AOV,05/05/2025  8:42 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
EBR,05/05/2025  8:41 am,Â,Application for TPT Reimbursement for Outpatients Submitted  2  pages  256.0KB
AXE,05/05/2025  8:40 am,Â,Appointment of Company Secretary  1  page  421.8KB
AKN,05/05/2025  8:38 am,Â,Correction to Quarterly Cashflow Report  7  pages  376.1KB
PL3,05/05/2025  8:38 am,,Outstanding 40% Maximum NMR and Yield Results in Well Four  10  pages  1.1MB
IBC,05/05/2025  8:37 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
DGT,05/05/2025  8:36 am,Â,Investor Presentation  10  pages  1.2MB
LSF,05/05/2025  8:36 am,Â,Net Tangible Asset Backing  1  page  103.1KB
HM1,05/05/2025  8:33 am,Â,Weekly NTA Estimate  1  page  684.0KB
M7T,05/05/2025  8:32 am,Â,Update - Notification of buy-back - M7T  6  pages  18.4KB
EQS,05/05/2025  8:32 am,Â,Notification of cessation of securities - EQS  4  pages  14.9KB
TCG,05/05/2025  8:32 am,,Afema Project JORC Resource Grows to 3.55Moz Gold  30  pages  3.0MB
ATA,05/05/2025  8:31 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
BGD,05/05/2025  8:29 am,,Optimised Scoping Study Accelerates Tunkillia PFS Programs  24  pages  1.9MB
RWC,05/05/2025  8:29 am,,RWC Macquarie Conference Presentation  21  pages  2.6MB
RWC,05/05/2025  8:29 am,,Trading Update  2  pages  232.6KB
WPR,05/05/2025  8:29 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
ZIP,05/05/2025  8:28 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
KGN,05/05/2025  8:28 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
LFS,05/05/2025  8:28 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
DES,05/05/2025  8:28 am,,Drilling Commences Over 2.7km-long Gold in Soil Anomaly  33  pages  3.3MB
MXO,05/05/2025  8:28 am,,Upgrade to Guidance for FY25  1  page  55.0KB
MFG,05/05/2025  8:28 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
AVC,05/05/2025  8:28 am,Â,Update - Notification of buy-back - AVC  6  pages  18.2KB
CVW,05/05/2025  8:28 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
CYP,05/05/2025  8:28 am,Â,Investor Webinar  15  pages  667.8KB
MFG,05/05/2025  8:28 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
RG8,05/05/2025  8:28 am,Â,Change of Registered Office  1  page  32.4KB
SYR,05/05/2025  8:28 am,,Balama site access restored  2  pages  171.0KB
VG1,05/05/2025  8:28 am,Â,Change of Registered Office  1  page  32.1KB
LOT,05/05/2025  8:28 am,Â,Atomic Energy Regulator approval  2  pages  373.3KB
PLY,05/05/2025  8:27 am,,Resignation of Co-Founder  1  page  56.9KB
RUL,05/05/2025  8:27 am,Â,Notification of cessation of securities - RUL  4  pages  14.8KB
RPL,05/05/2025  8:27 am,Â,Change of Registered Office  1  page  37.1KB
RUL,05/05/2025  8:27 am,Â,Update - Notification of buy-back - RUL  7  pages  324.1KB
PDN,05/05/2025  8:27 am,Â,Appointment of independent non-executive director  2  pages  205.1KB
NWS,05/05/2025  8:27 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,05/05/2025  8:27 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
EDC,05/05/2025  8:27 am,Â,Update - Notification of buy-back - EDC  6  pages  18.3KB
SMM,05/05/2025  8:27 am,,Completion of Coppermine Project Acquisition Adjacent to WCN  7  pages  766.1KB
ABB,05/05/2025  8:26 am,Â,Update - Notification of buy-back - ABB  6  pages  18.2KB
RG8,05/05/2025  8:26 am,Â,Weekly NTA Update  1  page  27.6KB
CSL,05/05/2025  8:26 am,Â,Shareholder Information Meetings  20  pages  4.3MB
CGS,05/05/2025  8:26 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
RG8,05/05/2025  8:26 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
VG1,05/05/2025  8:26 am,Â,Weekly NTA Update  1  page  27.2KB
VG1,05/05/2025  8:26 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
AVM,05/05/2025  8:26 am,,Drilling Program to Commence at Yoquivo this Week  5  pages  1.3MB
AVM,05/05/2025  8:26 am,,New Results Highlight Discovery Potential at Myrtleford  24  pages  2.0MB
BEZ,05/05/2025  8:25 am,Â,Statement of CDIs on issue - BEZ  3  pages  13.1KB
NEM,05/05/2025  8:25 am,Â,Form 4 as filed - Peter Wexler  2  pages  555.6KB
KAR,05/05/2025  8:25 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
IPH,05/05/2025  8:25 am,Â,Update - Notification of buy-back - IPH  6  pages  18.4KB
NWC,05/05/2025  8:25 am,,25% Increase in the Antler Mineral Resource to 14.2Mt  37  pages  3.2MB
