ASX Code,Date,Price sens.,Headline
MGR,08/02/2024  9:10 AM,,MPT 1H24 Interim Report  26  pages  1.4MB
MGR,08/02/2024  9:09 AM,,MGR 1H24 Interim Report  40  pages  1.1MB
MGR,08/02/2024  9:09 AM,,MGR 1H24 Results ASX Announcement  4  pages  275.3KB
MTS,08/02/2024  9:09 AM,,Application for quotation of securities - MTS  5  pages  16.8KB
PL3,08/02/2024  9:09 AM,,Drilling to Commence at Formentera  4  pages  912.5KB
CXL,08/02/2024  9:08 AM,,Heidelberg Materials assessing alternative sites for L2  3  pages  77.6KB
WQG,08/02/2024  9:06 AM,,Update - Notification of buy-back - WQG  6  pages  18.3KB
DVR,08/02/2024  9:06 AM,,Notice regarding second court hearing  1  page  446.0KB
GNM,08/02/2024  9:04 AM,,Copper-Gold Porphyry Features Identified at Douglas Creek  5  pages  674.8KB
ICG,08/02/2024  9:03 AM,,Commencement of Rights Trading on ASX - ICGRC  1  page  261.8KB
SGA,08/02/2024  9:03 AM,,First Sarytogan Graphite Lithium-Ion Batteries Outperform  4  pages  557.2KB
THL,08/02/2024  9:01 AM,,FY24 Interim Results - Webcast Details  1  page  207.6KB
GNP,08/02/2024  8:59 AM,,Genus Awarded Substation Works for Qld Aldoga Solar Farm  2  pages  372.3KB
FGH,08/02/2024  8:59 AM,,Notification of cessation of securities - FGH  4  pages  14.9KB
LSF,08/02/2024  8:57 AM,,Net Tangible Asset Backing  1  page  218.5KB
TOR,08/02/2024  8:57 AM,,Exploration Target for New Dawn Lithium Project  18  pages  1.6MB
HUM,08/02/2024  8:53 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
MGR,08/02/2024  8:53 AM,,Update - Dividend/Distribution - MGR  6  pages  22.6KB
RG8,08/02/2024  8:53 AM,,Dividend/Distribution - RG8  5  pages  19.2KB
MGR,08/02/2024  8:52 AM,,MGR ASX Appendix 4D  1  page  21.1KB
BGD,08/02/2024  8:51 AM,,Shallow High Grade Assays Infill Tunkillia's Area 51 Target  14  pages  1.2MB
RG8,08/02/2024  8:50 AM,,"Appendix 4D and 1H24 Half Year Report, 5cps Interim Dividend  21  pages  1.4MB"
PLY,08/02/2024  8:45 AM,,Removal of Requirement to Lodge Appendix 4C  1  page  131.2KB
AMP,08/02/2024  8:44 AM,,Becoming a substantial holder  14  pages  1.3MB
TA1,08/02/2024  8:40 AM,,Transurban 1H24 investor presentation  85  pages  5.9MB
OLH,08/02/2024  8:40 AM,,Change of Address  1  page  321.7KB
AGL,08/02/2024  8:40 AM,,FY24 Half-Year Results Presentation  49  pages  2.5MB
RUL,08/02/2024  8:38 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
TRI,08/02/2024  8:37 AM,,TrivarX Receives $888k R&D Tax Incentive  1  page  98.1KB
CRD,08/02/2024  8:37 AM,,Cleansing Notice  1  page  150.5KB
TA1,08/02/2024  8:37 AM,,Transurban 1H24 results  9  pages  300.3KB
URF,08/02/2024  8:35 AM,,Update - Notification of buy-back - URF  6  pages  18.5KB
TEK,08/02/2024  8:34 AM,,Update - Notification of buy-back - TEK  6  pages  18.5KB
RUL,08/02/2024  8:33 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
TA1,08/02/2024  8:32 AM,,Transurban Appendix 4D and 1H24 Interim Report  54  pages  862.0KB
AGL,08/02/2024  8:32 AM,,FY24 Half-Year Results Announcement  4  pages  148.0KB
CLW,08/02/2024  8:29 AM,,CLW 2024 Half Year Results  33  pages  7.7MB
WBC,08/02/2024  8:29 AM,,Update - Notification of buy-back - WBC  6  pages  18.3KB
AGL,08/02/2024  8:28 AM,,Dividend/Distribution - AGL  4  pages  15.4KB
CLW,08/02/2024  8:26 AM,,ASX Release - CLW 1H FY24 Results  3  pages  146.1KB
CLW,08/02/2024  8:24 AM,,Half Yearly Report and Accounts  27  pages  1.1MB
CLW,08/02/2024  8:24 AM,,CLW Appendix 4D Dec 23  2  pages  153.0KB
WA1,08/02/2024  8:24 AM,,Application for quotation of securities - WA1  5  pages  16.7KB
NWS,08/02/2024  8:24 AM,,Dividend/Distribution - NWSLV  4  pages  16.8KB
BTI,08/02/2024  8:24 AM,,Net Tangible Asset Backing  6  pages  677.1KB
NWS,08/02/2024  8:23 AM,,Dividend/Distribution - NWS  4  pages  16.7KB
AGL,08/02/2024  8:23 AM,,Appendix 4D and FY24 Half-Year Report  61  pages  7.0MB
NWS,08/02/2024  8:21 AM,,FY2024 Second Quarter Earnings Release  24  pages  341.4KB
OLH,08/02/2024  8:21 AM,,Updated 2023 Appendix 4G and Corporate Governance Statement  24  pages  992.2KB
ABC,08/02/2024  8:18 AM,,CEO contract extension and retention arrangement  1  page  136.7KB
FPR,08/02/2024  8:18 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
REA,08/02/2024  8:18 AM,,Revised Securities Trading Policy  11  pages  339.7KB
IMI,08/02/2024  8:18 AM,,SHAREHOLDER UPDATE  10  pages  1.5MB
FPC,08/02/2024  8:18 AM,,Notification of cessation of securities - FPC  4  pages  14.8KB
VFX,08/02/2024  8:18 AM,,Business Overview and Webinar Presentation  31  pages  6.1MB
FPC,08/02/2024  8:18 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
IFL,08/02/2024  8:18 AM,,Scott Hartley appointed as CEO of Insignia Financial  4  pages  172.7KB
TLX,08/02/2024  8:17 AM,,Proposed issue of securities - TLX  6  pages  22.4KB
TLX,08/02/2024  8:17 AM,,Presentation to Accompany QSAM Acquisition  12  pages  1.0MB
TLX,08/02/2024  8:17 AM,,Telix Acquires QSAM and its Bone Cancer Targeting Platform  4  pages  244.4KB
TOE,08/02/2024  8:17 AM,,Investor Presentation February 2024  30  pages  5.2MB
MSV,08/02/2024  8:17 AM,,Update - Notification of buy-back - MSV  6  pages  18.3KB
C79,08/02/2024  8:17 AM,,Notice of 1H24 Result  1  page  252.0KB
VG1,08/02/2024  8:17 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
NAC,08/02/2024  8:17 AM,,Update - Notification of buy-back - NAC  6  pages  18.3KB
STG,08/02/2024  8:17 AM,,Update - Notification of buy-back - STG  6  pages  18.3KB
OFX,08/02/2024  8:17 AM,,Update - Notification of buy-back - OFX  6  pages  18.3KB
RGL,08/02/2024  8:16 AM,,Amended Deal on Ni and Co rights over Kurnalpi Tenement  1  page  217.3KB
XGO,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
5GO,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
GCA,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
FLO,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
PLU,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
SUB,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
EBN,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
TBI,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
1GO,08/02/2024  8:16 AM,,Dividend component details  3  pages  246.2KB
CCA,08/02/2024  8:16 AM,,Release from escrow  1  page  97.1KB
AMC,08/02/2024  8:16 AM,,Form 10Q - 2Q24 Results  53  pages  588.7KB
AS2,08/02/2024  8:16 AM,,Trenching at OP Pegmatite Target Reveals Widths up to 26m  15  pages  2.0MB
DRE,08/02/2024  8:16 AM,,Seven Camp Scale Gold Prospects at Central Yilgarn  21  pages  3.3MB
TMG,08/02/2024  8:16 AM,,Amended Quarterly Activities Report  12  pages  2.6MB
TCL,08/02/2024  8:16 AM,,Update - Dividend/Distribution - TCL  6  pages  22.1KB
SUH,08/02/2024  8:16 AM,,Company Presentation  25  pages  3.6MB
M2R,08/02/2024  8:16 AM,,Multiple Large Uranium Targets Identified in Bangemall  7  pages  1.7MB
KGD,08/02/2024  8:15 AM,,Marvel Lock Exploration Update  8  pages  1.2MB
BRK,08/02/2024  8:14 AM,,Flames-Maroons Development Plan and Operations Update  5  pages  1.1MB
LYC,08/02/2024  8:14 AM,,Date of Half Yearly Report and Briefing  1  page  147.6KB
EE1,08/02/2024  8:14 AM,,Re-listing Presentation  16  pages  4.2MB
FHE,08/02/2024  8:14 AM,,Appendix 3Y - G Davey  3  pages  259.8KB
EE1,08/02/2024  8:14 AM,,Appendix 3Y - G Davey  3  pages  260.8KB
NXG,08/02/2024  8:14 AM,,"NexGen Initiates 30,000m 2024 Uranium Exploration Program  5  pages  429.6KB"
LLI,08/02/2024  8:14 AM,,Investor Presentation - February 2024  29  pages  16.1MB
REA,08/02/2024  8:13 AM,,REA Group Investor and Analyst Presentation H1 FY24  44  pages  7.4MB
HAS,08/02/2024  8:13 AM,,Change in substantial holding from MS  7  pages  507.4KB
WGX,08/02/2024  8:13 AM,,Becoming a substantial holder from MS  98  pages  6.8MB
FNX,08/02/2024  8:13 AM,,Related Party Disclosure - Clarification  1  page  95.4KB
REA,08/02/2024  8:12 AM,,REA Group H1 FY24 Financial Information Released  8  pages  244.9KB
REA,08/02/2024  8:11 AM,,Dividend/Distribution - REA  4  pages  15.5KB
REA,08/02/2024  8:11 AM,,Appendix 4D and Interim Financial Report H1 FY24  37  pages  1.7MB
