ASX Code,Date,Price sens.,Headline
AUQ,23/01/2025  10:11 am,Â,Block 22B Concession Award Agreement Signed  3  pages  234.7KB
DGL,23/01/2025  10:11 am,Â,Change of Director's Interest Notice - Simon Henry  2  pages  252.5KB
NVX,23/01/2025  10:10 am,Â,Change in substantial holding  6  pages  524.3KB
CRI,23/01/2025  10:09 am,,First Pass Metallurgical Testwork Delivers 830% REE Upgrade  10  pages  592.2KB
DGL,23/01/2025  10:06 am,Â,Notification regarding unquoted securities - DGL  7  pages  21.6KB
AN3,23/01/2025  10:03 am,Â,AN3 - wholesale debt AN3HBE - interest payment details  11  pages  320.1KB
AEE,23/01/2025  10:01 am,Â,Change in substantial holding  4  pages  387.4KB
NVQ,23/01/2025  10:01 am,Â,Proposed Loyalty Option Entitlement Issue - Update  2  pages  152.8KB
IVR,23/01/2025  9:58 am,,Quarterly Activities and Cash Flow Report  25  pages  2.5MB
PRS,23/01/2025  9:57 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  2.2MB
TAL,23/01/2025  9:57 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  438.9KB
MFD,23/01/2025  9:57 am,,CEO Recruitment Update and Board Changes  2  pages  573.2KB
TOP,23/01/2025  9:55 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
TBN,23/01/2025  9:55 am,Â,MOU with Santos to progress studies for Darwin LNG Expansion  5  pages  354.8KB
CR3,23/01/2025  9:54 am,,Pause in Trading  1  page  116.3KB
KBC,23/01/2025  9:54 am,Â,TOV: KBC Panel Receives Application  2  pages  168.9KB
TOV,23/01/2025  9:54 am,Â,KBC Panel Receives Application  2  pages  168.9KB
BHD,23/01/2025  9:54 am,Â,TOV: KBC Panel Receives Application  2  pages  168.9KB
MAH,23/01/2025  9:53 am,,CYM: Strategic Alliance with Macmahon  2  pages  128.3KB
CYM,23/01/2025  9:53 am,,Strategic Alliance with Macmahon  2  pages  128.3KB
SMI,23/01/2025  9:52 am,,Quarterly Activities and Cashflow Reports  18  pages  1.1MB
TEK,23/01/2025  9:50 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
MTH,23/01/2025  9:49 am,,TARGET 1 EXPANSION ASSAYS UP TO 438 G/T SILVER 7.88 G/T GOLD  20  pages  5.8MB
COB,23/01/2025  9:49 am,Â,Application for quotation of securities - COB  6  pages  18.4KB
PTX,23/01/2025  9:47 am,Â,OmniCAR technical issues resolved and program to progress  4  pages  584.6KB
B4P,23/01/2025  9:47 am,Â,Q2 FY25 Appendix 4C Release Date and Investor Webinar  2  pages  431.7KB
EVG,23/01/2025  9:47 am,Â,Madagascan Govt commitment to mining industry development  5  pages  559.0KB
ICE,23/01/2025  9:46 am,Â,Letter to Ineligible Shareholders  4  pages  293.8KB
ASO,23/01/2025  9:45 am,,Trading Halt  2  pages  543.1KB
WGX,23/01/2025  9:45 am,Â,"Q2, FY25 Webcast Presentation  29  pages  6.3MB"
HYD,23/01/2025  9:44 am,,Hydrix signs key international $2.8m contract  2  pages  130.8KB
EDC,23/01/2025  9:44 am,,Notice of Extraordinary General Meeting 2025 / Proxy Form  15  pages  499.3KB
STO,23/01/2025  9:41 am,,Santos 2024 Fourth Quarter Report  20  pages  872.9KB
GCI,23/01/2025  9:41 am,,Dividend/Distribution - GCI  4  pages  15.6KB
TOR,23/01/2025  9:40 am,,Trading Halt  2  pages  509.2KB
CY5,23/01/2025  9:40 am,,First drill hole returns up to 9.1% Cu outside Resource  17  pages  2.4MB
CDO,23/01/2025  9:38 am,Â,Change of Director's Interest Notice  2  pages  229.5KB
MAP,23/01/2025  9:38 am,Â,"Details of Q2 FY25 Quarterly Report, Appendix 4C & Webinar  1  page  154.8KB"
REP,23/01/2025  9:38 am,Â,Update - Notification of buy-back - REP  6  pages  18.3KB
HRN,23/01/2025  9:32 am,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  1.7MB
WGX,23/01/2025  9:32 am,,December 2024 Quarterly Results  78  pages  6.8MB
NYM,23/01/2025  9:32 am,,Next phase of exploration underway at Rocky Gully  7  pages  1.3MB
LM1,23/01/2025  9:31 am,,Trading Halt  2  pages  494.6KB
FMG,23/01/2025  9:30 am,,2024 December Quarterly Production Report  4  pages  400.4KB
ENV,23/01/2025  9:30 am,,Trading Halt  2  pages  522.6KB
MSV,23/01/2025  9:30 am,Â,Update - Notification of buy-back - MSV  6  pages  18.2KB
NIM,23/01/2025  9:30 am,Â,Gallium in demand and critical for evolving technologies  12  pages  4.0MB
IFG,23/01/2025  9:29 am,,$500k cash receipts from digital gaming project  3  pages  191.4KB
PLN,23/01/2025  9:29 am,,Trading Halt  2  pages  541.2KB
EGR,23/01/2025  9:28 am,Â,Epanko Development Update  3  pages  417.3KB
TCG,23/01/2025  9:28 am,,Continued Exploration Success at Afema with New Discovery  11  pages  1.6MB
PE1,23/01/2025  9:28 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
PWN,23/01/2025  9:28 am,,Quarterly Activities/Appendix 5B Cash Flow Report  18  pages  2.1MB
ANZ,23/01/2025  9:25 am,Â,Update - Notification of buy-back - ANZ  6  pages  18.4KB
C7A,23/01/2025  9:25 am,Â,Application for quotation of securities - C7A  6  pages  18.1KB
GPR,23/01/2025  9:25 am,Â,PTN: Patronus acquires sub.holding in Geopacific Res.Ltd  6  pages  1.7MB
PTN,23/01/2025  9:25 am,Â,Patronus acquires substantial holding in Geopacific Res.Ltd  6  pages  1.7MB
IG6,23/01/2025  9:24 am,,Financial Agreement signed releasing $2M grant  3  pages  278.1KB
IFG,23/01/2025  9:24 am,Â,Notice of Extraordinary General Meeting  26  pages  1.2MB
CND,23/01/2025  9:24 am,Â,Proposed issue of securities - CND  5  pages  18.7KB
CND,23/01/2025  9:23 am,Â,Proposed issue of securities - CND  5  pages  18.0KB
CND,23/01/2025  9:23 am,,A$3M Placement to Advance High-Impact Workplan for Peru  3  pages  381.6KB
ARR,23/01/2025  9:21 am,Â,Shareholder Update  5  pages  300.6KB
PGD,23/01/2025  9:20 am,,Sale of Deadman Flat Project to Capricorn Metals  2  pages  318.8KB
CMM,23/01/2025  9:20 am,,PGD: Sale of Deadman Flat Project to Capricorn Metals  2  pages  318.8KB
CQR,23/01/2025  9:20 am,Â,Substantial Holder Notice for HPI  10  pages  433.6KB
HPI,23/01/2025  9:20 am,Â,Substantial Holder Notice from CQR  10  pages  433.6KB
BUS,23/01/2025  9:19 am,Â,Proposed issue of securities - BUS  5  pages  18.7KB
EPX,23/01/2025  9:19 am,,December 2024 Quarterly Activity Report and Appendix 4C  6  pages  494.9KB
IPL,23/01/2025  9:18 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
NVU,23/01/2025  9:17 am,Â,Change of Director's Interest Notice  3  pages  172.5KB
RHY,23/01/2025  9:16 am,,Quarterly Activities Report and Appendix 4C - Dec24  9  pages  2.7MB
G88,23/01/2025  9:16 am,,SIGNIFICANT GOLD TARGET IDENTIFIED AT PEARL COPPER PROJECT  16  pages  3.1MB
GHM,23/01/2025  9:14 am,,First Drill Campaign Completed Within Weeks Of ASX Listing  8  pages  1.5MB
MEC,23/01/2025  9:14 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
FXG,23/01/2025  9:12 am,,High-grade Antimony and Gold Results from Trenching  34  pages  8.8MB
RSG,23/01/2025  9:11 am,Â,Quarterly Conference Call Details  1  page  117.4KB
GDM,23/01/2025  9:07 am,,Completion of Due Diligence on Adelong Gold Project  1  page  165.4KB
BP8,23/01/2025  9:06 am,,Completion of Indonesian Seaweed Joint Venture Transaction  5  pages  184.0KB
HAL,23/01/2025  9:05 am,Â,Change of Company Secretary  1  page  145.6KB
CEH,23/01/2025  9:05 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
NVA,23/01/2025  9:02 am,,Further High-Grade Gold Discovered at Wombat up to 360g/t Au  23  pages  3.2MB
EZZ,23/01/2025  9:02 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  503.4KB
RF1,23/01/2025  9:02 am,Â,Update - Dividend/Distribution - RF1  5  pages  19.1KB
PVL,23/01/2025  9:01 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  389.7KB
PMV,23/01/2025  9:01 am,Â,PMV General Meeting - Voting Update  2  pages  147.9KB
IMR,23/01/2025  9:01 am,,Imricor Q4 CY24 Quarterly Activities Report and Appendix 4C  10  pages  565.7KB
G88,23/01/2025  8:58 am,Â,Application for quotation of securities - G88  7  pages  21.1KB
RML,23/01/2025  8:58 am,Â,Notification of cessation of securities - RML  4  pages  14.7KB
TNY,23/01/2025  8:58 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  1.2MB
ORP,23/01/2025  8:57 am,,Quarterly Activities Report - December 2024  10  pages  997.6KB
CCO,23/01/2025  8:56 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  617.9KB
FFF,23/01/2025  8:53 am,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  539.7KB
CXO,23/01/2025  8:52 am,,Quarterly Report Presentation  12  pages  3.0MB
IFL,23/01/2025  8:52 am,,Insignia Financial 2Q25 Quarterly Business Update  6  pages  252.2KB
JPM,23/01/2025  8:50 am,Â,mFund - Fund Dealing Calendar - JPM01 - JPM06  1  page  109.5KB
AIQ,23/01/2025  8:49 am,Â,Update - Notification of buy-back - AIQ  6  pages  18.2KB
ORP,23/01/2025  8:48 am,,Quarterly Cashflow Report - December 2024  5  pages  267.7KB
PPS,23/01/2025  8:45 am,,Update - Q2 FY2025 Presentation  10  pages  1.9MB
CXO,23/01/2025  8:45 am,,Quarterly Activities and Cashflow Report  14  pages  806.4KB
PPS,23/01/2025  8:45 am,,Q2 FY2025 Update  3  pages  223.2KB
CTW,23/01/2025  8:44 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 22 Jan 25  1  page  83.6KB
OFX,23/01/2025  8:41 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
ILT,23/01/2025  8:39 am,,Orient West infill holes deliver up to 1933g/t Silver eq  32  pages  3.3MB
SEQ,23/01/2025  8:38 am,Â,Change of Company Secretary  1  page  235.1KB
FEX,23/01/2025  8:38 am,,Quarterly Activities Report  14  pages  1.5MB
IFL,23/01/2025  8:38 am,,Further revised indicative proposal from Bain Capital  2  pages  126.2KB
BUS,23/01/2025  8:37 am,,Appointment of Managing Director  4  pages  332.9KB
NWL,23/01/2025  8:36 am,,December 2024 Quarterly Business Update  6  pages  271.8KB
FRE,23/01/2025  8:36 am,,December 2024 Quarterly Activity Report & Appendix 4C  7  pages  259.0KB
AAI,23/01/2025  8:36 am,,Alcoa Corporation announces 4Q and Full Year 2024 Results  20  pages  286.7KB
SNX,23/01/2025  8:35 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  2.2MB
NAN,23/01/2025  8:35 am,,H1 FY25 trading update  2  pages  151.2KB
HZR,23/01/2025  8:35 am,Â,Investor Webinar Presentation  22  pages  3.7MB
PH2,23/01/2025  8:33 am,,Order from TOLL Transport for Hydrogen Prime Movers  3  pages  485.3KB
NHE,23/01/2025  8:33 am,,Western Margin Drilling Program update  1  page  119.0KB
RKT,23/01/2025  8:31 am,,RocketDNA December 2024 Quarterly Report & Appendix 4C  12  pages  1.2MB
PGD,23/01/2025  8:31 am,,CMM: Acquisition of Deadman Flat Project  3  pages  813.8KB
CMM,23/01/2025  8:31 am,,Acquisition of Deadman Flat Project  3  pages  813.8KB
MYR,23/01/2025  8:31 am,,EGM - Executive Chair's Address and Voting Update  5  pages  188.1KB
ALD,23/01/2025  8:30 am,,4Q 2024 Trading Update  2  pages  188.9KB
SWF,23/01/2025  8:29 am,,Results for six months ended 31 December 2024  4  pages  249.9KB
ALF,23/01/2025  8:29 am,Â,Product Disclosure Statement  38  pages  978.5KB
FPR,23/01/2025  8:28 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
SWF,23/01/2025  8:27 am,,Appendix 4D and Half Year Report  27  pages  3.5MB
NXM,23/01/2025  8:26 am,,Quarterly Activities/Appendix 5B Cash Flow Report  31  pages  4.2MB
NAB,23/01/2025  8:26 am,Â,Notification of cessation of securities - NAB  4  pages  14.7KB
GEM,23/01/2025  8:23 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
RG8,23/01/2025  8:22 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
VG1,23/01/2025  8:22 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
LSF,23/01/2025  8:21 am,Â,Net Tangible Asset Backing  1  page  104.0KB
ALF,23/01/2025  8:21 am,Â,Admission and Commencement of Trading - ALFA  2  pages  491.1KB
NAB,23/01/2025  8:21 am,Â,Update - Notification of buy-back - NAB  6  pages  18.4KB
WWI,23/01/2025  8:21 am,Â,Cleansing Notice  1  page  186.7KB
ADG,23/01/2025  8:21 am,,Completion of Due Diligence on the Adelong Gold Project  3  pages  222.4KB
