ASX Code,Date,Price sens.,Headline
RKT,07/11/2025  8:29 am,,RKT Wins New Order with Anglo American's Kumba Iron Ore  2  pages  266.6KB
SX2,07/11/2025  8:28 am,Â,Statement of CDIs on issue - SX2  3  pages  12.4KB
NWS,07/11/2025  8:28 am,,FY2026 First Quarter Earnings Release  18  pages  375.4KB
G11,07/11/2025  8:28 am,,G11 defines new Copper/Gold drill target at Sedgwick Bluff  10  pages  503.9KB
ORA,07/11/2025  8:28 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
BDX,07/11/2025  8:28 am,Â,Change of Director's Interest Notice  2  pages  194.4KB
AVH,07/11/2025  8:27 am,,AVITA 10Q Quarterly Report for Q3 2025  39  pages  1.2MB
CXZ,07/11/2025  8:27 am,Â,Update - Notification of buy-back - CXZ  6  pages  18.5KB
CCO,07/11/2025  8:27 am,,Chairman Transition and USA Expansion  3  pages  182.4KB
CBE,07/11/2025  8:27 am,Â,Commencement of Target Drilling - Okavango Copper Project  5  pages  721.4KB
TGF,07/11/2025  8:27 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
AAI,07/11/2025  8:27 am,Â,Statement of CDIs on issue - AAI  2  pages  11.0KB
AVH,07/11/2025  8:27 am,,AVITA Q3 2025 Presentation  9  pages  609.0KB
DUI,07/11/2025  8:27 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
INR,07/11/2025  8:26 am,Â,Change of Director's Interest Notice - Woodall  3  pages  273.9KB
INR,07/11/2025  8:26 am,Â,Change of Director's Interest Notice - Walker  3  pages  277.3KB
INR,07/11/2025  8:26 am,Â,Change of Director's Interest Notice - McKinney-James  3  pages  274.4KB
LSF,07/11/2025  8:26 am,Â,Net Tangible Asset Backing  1  page  103.2KB
WOR,07/11/2025  8:26 am,Â,Update - Notification of buy-back - WOR  6  pages  18.3KB
BOL,07/11/2025  8:26 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
MFG,07/11/2025  8:26 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,07/11/2025  8:26 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
AVH,07/11/2025  8:26 am,,AVITA Q3 2025 Press Release  6  pages  444.2KB
TLX,07/11/2025  8:25 am,Â,Appendix 3Y Change in Director Interests - C Behrenbruch  3  pages  342.0KB
MHM,07/11/2025  8:25 am,Â,Share Purchase Plan Letter toShareholders  4  pages  188.8KB
MHM,07/11/2025  8:25 am,,Share Purchase Plan Offer Booklet  35  pages  472.3KB
TLX,07/11/2025  8:25 am,Â,Application for quotation of securities - TLX  8  pages  25.6KB
5GN,07/11/2025  8:25 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
OML,07/11/2025  8:25 am,,Trading Update  2  pages  148.4KB
EMR,07/11/2025  8:25 am,Â,Becoming a substantial holder  8  pages  1.2MB
PDI,07/11/2025  8:24 am,Â,Change in substantial holding  8  pages  961.9KB
LFS,07/11/2025  8:24 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.4KB
IRE,07/11/2025  8:24 am,Â,Ceasing to be a substantial holder  2  pages  379.0KB
CR9,07/11/2025  8:24 am,Â,Application for quotation of securities - CR9  7  pages  21.0KB
BM8,07/11/2025  8:24 am,Â,Annual General Meeting Addendum Notice and Proxy Form  13  pages  642.3KB
LAT,07/11/2025  8:24 am,Â,Listing Rule 7.10A Notice  1  page  69.4KB
VNT,07/11/2025  8:24 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
CR9,07/11/2025  8:23 am,Â,Notification regarding unquoted securities - CR9  6  pages  20.1KB
BXB,07/11/2025  8:23 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
CKF,07/11/2025  8:23 am,Â,Executive Retention Arrangements  1  page  151.3KB
HMX,07/11/2025  8:23 am,,Phase 2 Drilling Program Underway at Bullrush  4  pages  1.2MB
INR,07/11/2025  8:23 am,Â,Change of Director's Interest Notice - Davies  3  pages  278.3KB
CU6,07/11/2025  8:23 am,Â,Ceasing to be a substantial holder  18  pages  1.3MB
ELD,07/11/2025  8:23 am,Â,Ceasing to be a substantial holder  9  pages  278.2KB
S32,07/11/2025  8:23 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
CAA,07/11/2025  8:23 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
AUE,07/11/2025  8:23 am,,Aurum hits 5m @ 11.07 g/t gold from outside BDT2 resources  27  pages  2.5MB
CGS,07/11/2025  8:23 am,Â,Cogstate Shareholder Day Summary  3  pages  112.7KB
INR,07/11/2025  8:22 am,Â,Application for quotation of securities - INR  6  pages  18.9KB
HAR,07/11/2025  8:22 am,,Drill Rig at Ibel South Gold Project Mobilised  8  pages  958.2KB
OBM,07/11/2025  8:22 am,Â,Change of Joint Company Secretary  1  page  76.8KB
DSM,07/11/2025  8:22 am,Â,Change of Director's Interest Notice  3  pages  264.9KB
PEC,07/11/2025  8:22 am,,High Grade Caesium Assays at Morro Grande  14  pages  1.2MB
TAM,07/11/2025  8:22 am,,Mineral Resources Update  173  pages  4.5MB
GBR,07/11/2025  8:22 am,,Drilling confirms multiple new gold targets at Side Well  18  pages  2.1MB
ERL,07/11/2025  8:22 am,,Yuinmery Aircore Drilling Program Progress Update  22  pages  2.3MB
A11,07/11/2025  8:21 am,Â,Result of Extraordinary General Meeting  3  pages  3.6MB
IDA,07/11/2025  8:21 am,,Drilling Confirms Mineralisation Extends at Depth - Minos  19  pages  2.8MB
MQG,07/11/2025  8:21 am,,Macquarie Group 1H26 Management Discussion and Analysis  82  pages  19.4MB
MBL,07/11/2025  8:21 am,,Macquarie Group 1H26 Management Discussion and Analysis  82  pages  19.4MB
MBL,07/11/2025  8:19 am,Â,Macquarie Bank Releases September 2025 Pillar 3 Disclosure  70  pages  4.4MB
MBL,07/11/2025  8:17 am,,Macquarie Bank 1H26 Interim Financial Report  66  pages  14.7MB
MBL,07/11/2025  8:15 am,,Macquarie Group 1H26 Presentation  69  pages  17.7MB
MQG,07/11/2025  8:15 am,,Macquarie Group 1H26 Presentation  69  pages  17.7MB
MDR,07/11/2025  8:13 am,,Appointment of New CEO and Managing Director  4  pages  153.4KB
MBL,07/11/2025  8:12 am,,Macquarie Group 1H26 Media Release  3  pages  147.9KB
MQG,07/11/2025  8:12 am,,Macquarie Group 1H26 Media Release  3  pages  147.9KB
MQG,07/11/2025  8:11 am,Â,Dividend/Distribution - MQG  5  pages  18.7KB
MQG,07/11/2025  8:11 am,,Macquarie Group Appendix 4D and 1H26 Interim Report  74  pages  19.4MB
MBL,07/11/2025  8:11 am,,Macquarie Group Appendix 4D and 1H26 Interim Report  74  pages  19.4MB
SUN,07/11/2025  7:30 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
SPK,07/11/2025  7:30 am,Â,Spark's 2025 Annual Meeting Materials  34  pages  9.7MB
BGP,07/11/2025  7:30 am,,BGP - 3rd Quarter Sales to 26 October 2025  2  pages  195.6KB
SS1,07/11/2025  6:35 am,,Near-Surface Antimony at Maverick Springs  20  pages  1.6MB
