ASX Code,Date,Price sens.,Headline
MGU,02/02/2026  8:33 am,,HIGH-GRADE WET MOUNTAIN REE ACQUISITION COMPLETE  5  pages  842.1KB
AEG,02/02/2026  8:31 am,Â,Application for quotation of securities - AEG  6  pages  18.4KB
RG8,02/02/2026  8:31 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
PV1,02/02/2026  8:30 am,,MOU with Yinson and Himile to Advance LCO2 Tank Production  4  pages  685.0KB
CUV,02/02/2026  8:30 am,Â,Clinical & Financial Update  17  pages  2.3MB
RG1,02/02/2026  8:29 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
PNV,02/02/2026  8:29 am,Â,Distributor appointed for Balkan markets  2  pages  303.6KB
LSF,02/02/2026  8:23 am,Â,Net Tangible Asset Backing  1  page  130.5KB
WTM,02/02/2026  8:23 am,,Drilling returns high-grade gold hits from Consol & Spurs  33  pages  4.1MB
CAA,02/02/2026  8:21 am,Â,Notification of Results/Reporting Date  1  page  141.0KB
BSL,02/02/2026  8:21 am,,Tania Archibald commences as MD&CEO of BlueScope  2  pages  396.1KB
CSL,02/02/2026  8:21 am,Â,Notice of HY26 results release and briefing  1  page  137.2KB
ALX,02/02/2026  8:21 am,Â,APRR and AREA Toll Increases  2  pages  207.6KB
AHE,02/02/2026  8:20 am,,Non-Deal Roadshow Presentation & Operating Cost Update  15  pages  1.5MB
BIO,02/02/2026  8:20 am,,Biome secures distribution with Fullscript Canada  4  pages  252.2KB
EOS,02/02/2026  8:20 am,,Response to Media Articles  3  pages  164.2KB
KAR,02/02/2026  8:20 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
DAL,02/02/2026  8:20 am,Â,Strong Zr vs Hf Correlation at Blue Lagoon  7  pages  756.2KB
DNL,02/02/2026  8:19 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
HAR,02/02/2026  8:18 am,,Vendor Escrow Extension & Performance Rights Conversion  8  pages  586.3KB
AQI,02/02/2026  8:18 am,,Mt Henry acquisition update and leadership appointments  4  pages  253.6KB
CHW,02/02/2026  8:18 am,Â,CHANGE OF AUDITOR TO MEET NASDAQ REQUIREMENTS  2  pages  189.7KB
OBM,02/02/2026  8:18 am,,Continued Exploration Success at Round Dam  123  pages  8.6MB
PIM,02/02/2026  8:18 am,,Mutual Termination of Idaho Antimony Transaction Agreements  1  page  129.4KB
CRR,02/02/2026  8:18 am,,CRR Advances Solid State Battery Evaluation Pathway  5  pages  464.8KB
BM1,02/02/2026  8:18 am,,First 2026 Growth Results and Final Baldock Infill Results  26  pages  3.3MB
CWY,02/02/2026  8:18 am,Â,Appendix 3X Vanessa Guthrie  2  pages  820.9KB
CCL,02/02/2026  8:17 am,Â,Notice of Half Year Results and Briefing  1  page  82.6KB
CMM,02/02/2026  8:17 am,,TEM: Extension of Completion Date for Yalgoo Project Sale  2  pages  533.9KB
TEM,02/02/2026  8:17 am,,Extension of Completion Date for Yalgoo Project Sale  2  pages  533.9KB
EMN,02/02/2026  8:17 am,Â,Statement of CDIs on issue - EMN  3  pages  12.4KB
MML,02/02/2026  8:17 am,Â,Becoming a substantial holder  2  pages  179.4KB
SRR,02/02/2026  8:17 am,Â,Statement of CDIs on issue - SRR  3  pages  14.0KB
AAI,02/02/2026  8:17 am,Â,Change of Officer's Interest Notice  2  pages  10.7KB
AAI,02/02/2026  8:17 am,Â,Change of Officer's Interest Notice  2  pages  11.9KB
AAR,02/02/2026  8:17 am,Â,Change in substantial holding  3  pages  296.0KB
A1M,02/02/2026  8:17 am,,Access Drive Reaches Jericho Mineralisation  8  pages  1.7MB
AAI,02/02/2026  8:17 am,Â,Change of Officer's Interest Notice  2  pages  10.3KB
AAI,02/02/2026  8:16 am,Â,Change of Officer's Interest Notice  2  pages  10.7KB
AAI,02/02/2026  8:16 am,Â,Change of Officer's Interest Notice  2  pages  10.3KB
ZEU,02/02/2026  8:16 am,Â,Visual Antimony Oxide Mineralisation Observed  14  pages  1.6MB
AAI,02/02/2026  8:16 am,Â,Change of Officer's Interest Notice  2  pages  10.3KB
AAI,02/02/2026  8:16 am,Â,Change of Officer's Interest Notice  2  pages  10.9KB
AAI,02/02/2026  8:16 am,Â,Amended Initial Director's Interest Notice  2  pages  7.3KB
RGL,02/02/2026  8:16 am,,Kalgoorlie Gold Project Drilling Results Continue to Deliver  12  pages  1.7MB
WGX,02/02/2026  8:16 am,Â,Becoming a substantial holder  17  pages  1.3MB
FRS,02/02/2026  8:16 am,,Forrestania Secures 100% of Mt Palmer Project  7  pages  1.3MB
AUB,02/02/2026  8:16 am,Â,Becoming a substantial holder  4  pages  198.2KB
LSR,02/02/2026  8:16 am,,Chilean Project Acquisition  22  pages  2.8MB
RMD,02/02/2026  8:15 am,,"Form 10-Q for the Quarter Ended December 31, 2025  44  pages  564.8KB"
ATM,02/02/2026  8:15 am,Â,"ANTM, IBC, and Huayou Strengthen National Integrated Battery  2  pages  512.8KB"
FGR,02/02/2026  8:15 am,Â,Application for quotation of securities - FGR  6  pages  18.2KB
COH,02/02/2026  8:15 am,Â,Change in substantial holding  32  pages  1.2MB
FDR,02/02/2026  8:15 am,Â,Project Update - Petrojarl I Relocation & Lay-up Strategy  1  page  215.6KB
BOE,02/02/2026  8:15 am,Â,Change in substantial holding  27  pages  1.6MB
NSR,02/02/2026  8:15 am,Â,Change in substantial holding  8  pages  741.3KB
YAR,02/02/2026  8:15 am,,Shallow Maiden Indicated Resource at Rolleston Coal Project  32  pages  3.9MB
ALK,02/02/2026  8:15 am,Â,Ceasing to be a substantial holder  5  pages  82.7KB
STW,02/02/2026  8:15 am,Â,Daily Fund Update  9  pages  182.7KB
NFM,02/02/2026  8:14 am,,NFM secures 85% interest in key Harts Range REE Tenement  5  pages  1.2MB
SLF,02/02/2026  8:14 am,Â,Daily Fund Update  4  pages  130.3KB
RMS,02/02/2026  8:14 am,Â,Investor Presentation  53  pages  5.6MB
SFY,02/02/2026  8:14 am,Â,Daily Fund Update  4  pages  79.9KB
AEL,02/02/2026  8:14 am,Â,Non-Executive Director appointment  1  page  130.0KB
RMX,02/02/2026  8:14 am,,EXPLORATION COMMENCES AT OAKY CREEK HIGH-GRADE ANTIMONY  8  pages  1.4MB
E79,02/02/2026  8:14 am,,HIGH-RESOLUTION GRAVITY SURVEY COMPLETED AT CUE GOLD PROJECT  12  pages  1.3MB
KOB,02/02/2026  8:14 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  3.2MB
TXR,02/02/2026  8:14 am,,RC Drilling Confirms Shallow High-Grade Gold at Viking  13  pages  713.4KB
PC2,02/02/2026  8:13 am,,New Macau/Hong Kong Link Zone hits 25m @ 36.83g/t AU  19  pages  1.7MB
MAU,02/02/2026  8:13 am,Â,Change in substantial holding  2  pages  250.8KB
IS3,02/02/2026  8:13 am,Â,Proposed issue of securities - IS3  5  pages  17.8KB
IS3,02/02/2026  8:13 am,Â,Extraordinary General Meeting - Withdrawal of Resolution  1  page  56.7KB
GTE,02/02/2026  8:12 am,,2 More Drill-Ready Copper-Gold Targets Defined Near DeGrussa  28  pages  6.0MB
XRA,02/02/2026  8:12 am,Â,Change of Director's Interest Notice  2  pages  242.6KB
IMD,02/02/2026  8:12 am,Â,Datarock Acquisition Completion Announcement  2  pages  209.2KB
DBO,02/02/2026  8:12 am,Â,Investor Presentation  18  pages  4.6MB
BUX,02/02/2026  8:12 am,Â,Madman Project Advances Towards Maiden Drilling  8  pages  576.7KB
BSX,02/02/2026  8:11 am,Â,Final Director's Interest Notice - SW  2  pages  276.9KB
NWS,02/02/2026  8:11 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,02/02/2026  8:11 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
KMD,02/02/2026  7:35 am,,KMD Brands Trading Update  2  pages  273.0KB
TWL,02/02/2026  7:31 am,Â,SPP Corporate Action Notice - 2 February 2026  2  pages  162.7KB
TWL,02/02/2026  7:31 am,Â,SPP Cleansing Notice  1  page  157.1KB
TWL,02/02/2026  7:30 am,,Share Purchase Plan Offer Booklet  13  pages  558.6KB
TWL,02/02/2026  7:30 am,,Share Purchase Plan- Market Announcement  1  page  190.0KB
CEN,02/02/2026  7:30 am,Â,Contact Energy 2026 Half Year Results Presentation  1  page  185.1KB
FRW,02/02/2026  7:30 am,Â,Completion of VT Freight Express Acquisition  1  page  209.5KB
SMI,02/02/2026  7:30 am,,CODC endorses Bendigo-Ophir project  1  page  220.5KB
