ASX Code,Date,Price sens.,Headline
DTZ,16/08/2023  9:11 AM,,Dotz Completes Acquisition of Carbon Capture Technology  2  pages  286.7KB
CTW,16/08/2023  9:11 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 15 Aug 23  1  page  56.4KB
LKE,16/08/2023  9:11 AM,,Update- Successful Extraction and Injection Tests at Kachi  18  pages  2.0MB
CLU,16/08/2023  9:11 AM,,Cluey FY23 Full Year Results Webinar  1  page  102.8KB
VCD,16/08/2023  9:10 AM,,FY23 annual results property book  80  pages  15.5MB
SPT,16/08/2023  9:09 AM,,Splitit obtains US$50 million commitment from Motive  12  pages  322.2KB
LU7,16/08/2023  9:08 AM,,Final Director's Interest Notice  2  pages  200.1KB
PVL,16/08/2023  9:07 AM,,Sale of Firmus Investment  1  page  113.4KB
FCL,16/08/2023  9:07 AM,,FINEOS Completes A$40 Million Equity Raising  2  pages  183.6KB
REA,16/08/2023  9:06 AM,,Form 10-K filed by News Corp with SEC  132  pages  1.5MB
MGF,16/08/2023  9:06 AM,,Daily share buy-back notice  2  pages  378.2KB
SGC,16/08/2023  9:05 AM,,Trading Halt  2  pages  298.0KB
VCD,16/08/2023  9:04 AM,,FY23 annual results presentation  37  pages  7.9MB
CIW,16/08/2023  9:03 AM,,AFSL service coy created to drive growth and cost synergies  2  pages  165.2KB
MAM,16/08/2023  9:02 AM,,FY2023 Appendix 4E and Annual Report  54  pages  2.3MB
VCX,16/08/2023  9:02 AM,,FY23 annual results property book  80  pages  15.5MB
IMU,16/08/2023  9:01 AM,,Imugene Licenses Allogeneic CD19 CAR T Cell Therapy  5  pages  198.6KB
LEL,16/08/2023  9:01 AM,,Notification regarding unquoted securities - LEL  7  pages  31.0KB
CTW,16/08/2023  9:01 AM,,CitiFirst MINIs Stop Loss Event trigger 15 Aug 23 Update  1  page  57.7KB
OAK,16/08/2023  9:00 AM,,Response to ASX Price Query  4  pages  858.3KB
VCD,16/08/2023  8:59 AM,,FY23 annual results announcement  6  pages  308.5KB
MAM,16/08/2023  8:59 AM,,Appendix 4G and Corporate Governance Statement  25  pages  639.6KB
PIA,16/08/2023  8:58 AM,,NTA at 11.08.23 Pre-tax 127.75 Post-tax 122.97  1  page  225.6KB
SLZ,16/08/2023  8:58 AM,,Helicopter EM Survey Commences at Rio-Sultan Ground  6  pages  960.7KB
MEC,16/08/2023  8:57 AM,,Update - Notification of buy-back - MEC  6  pages  27.8KB
VCX,16/08/2023  8:57 AM,,FY23 annual results presentation  37  pages  7.9MB
FPR,16/08/2023  8:55 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
RHK,16/08/2023  8:55 AM,,VIKING PROCEEDS TO STAGE 2 OF CANEGRASS PROJECT FARM-IN  5  pages  365.2KB
VKA,16/08/2023  8:55 AM,,VIKING PROCEEDS TO STAGE 2 OF CANEGRASS PROJECT FARM-IN  5  pages  365.2KB
VCX,16/08/2023  8:54 AM,,FY23 annual results announcement  6  pages  308.5KB
WQG,16/08/2023  8:54 AM,,Update - Notification of buy-back - WQG  6  pages  27.8KB
IEC,16/08/2023  8:53 AM,,Investor Presentation  16  pages  2.3MB
PGH,16/08/2023  8:53 AM,,2023 full year results presentation  28  pages  3.9MB
VCD,16/08/2023  8:52 AM,,2023 Annual Report  128  pages  11.0MB
FOR,16/08/2023  8:52 AM,,Update - Notification of buy-back - FOR  6  pages  28.0KB
WZR,16/08/2023  8:52 AM,,Change of CEO and Appointment of COO  2  pages  141.2KB
LSF,16/08/2023  8:51 AM,,Net Tangible Asset Backing  1  page  219.1KB
SWM,16/08/2023  8:51 AM,,Appendix 4G and Corporate Governance Statement  30  pages  1.9MB
NWL,16/08/2023  8:51 AM,,2023 Corporate Sustainability Report  31  pages  4.4MB
DXS,16/08/2023  8:51 AM,,2023 Appendix 4G and Corporate Governance Statement  39  pages  4.1MB
PGH,16/08/2023  8:51 AM,,2023 full year results release  3  pages  592.8KB
DXS,16/08/2023  8:50 AM,,Sustainability Approach and Data Pack  121  pages  23.1MB
PGH,16/08/2023  8:50 AM,,Appendix 4E and 2023 consolidated financial report  77  pages  4.1MB
DXS,16/08/2023  8:49 AM,,2023 Financial Statements  56  pages  8.0MB
AMT,16/08/2023  8:49 AM,,Update - Proposed issue of securities - AMT  6  pages  31.4KB
NWL,16/08/2023  8:49 AM,,2023 Corporate Governance Statement  28  pages  1.1MB
DXS,16/08/2023  8:48 AM,,2023 Annual Report  197  pages  11.4MB
MGR,16/08/2023  8:48 AM,,2023 Corporate Governance Statement  27  pages  3.5MB
DVR,16/08/2023  8:48 AM,,Investor Webinar - 2022/23 Full Year Results  1  page  605.5KB
AVH,16/08/2023  8:47 AM,,Avita Medical Investor Presentation  17  pages  1.1MB
NWL,16/08/2023  8:47 AM,,Appendix 4G  14  pages  2.7MB
BMT,16/08/2023  8:46 AM,,Beamtree Full Year Results and Investor Webinar  1  page  585.3KB
AMT,16/08/2023  8:46 AM,,Extension of Closing Date of the Entitlement Offer  2  pages  152.5KB
C79,16/08/2023  8:46 AM,,Notice of FY23 Results  1  page  252.2KB
RFX,16/08/2023  8:46 AM,,Redflow raise $4.9 million from Entitlement Offer  2  pages  142.1KB
GW1,16/08/2023  8:45 AM,,Drilling Progress Report San Jorge Lithium Project  16  pages  1.3MB
MGR,16/08/2023  8:45 AM,,MGR FY23 Property Compendium  122  pages  16.9MB
EDV,16/08/2023  8:45 AM,,Endeavour Group releases F23 ESG Disclosures  95  pages  16.5MB
MGR,16/08/2023  8:44 AM,,MGR FY23 Additional Information  65  pages  10.7MB
DXS,16/08/2023  8:44 AM,,2023 Annual Results Presentation  72  pages  20.0MB
MGR,16/08/2023  8:44 AM,,MGR FY23 Results Presentation  31  pages  9.2MB
NWL,16/08/2023  8:43 AM,,Dividend/Distribution - NWL  4  pages  24.6KB
MGR,16/08/2023  8:43 AM,,MPT FY23 Annual Report  47  pages  1.8MB
VCX,16/08/2023  8:43 AM,,2023 Annual Report  128  pages  11.0MB
EDV,16/08/2023  8:43 AM,,Appendix 4G and 2023 Corporate Governance Statement  38  pages  10.6MB
IMU,16/08/2023  8:43 AM,,Trading Halt  2  pages  223.8KB
DXS,16/08/2023  8:42 AM,,2023 Annual Results Release  6  pages  218.7KB
EDV,16/08/2023  8:41 AM,,F23 Results Investor Presentation  43  pages  16.8MB
NWL,16/08/2023  8:41 AM,,2023 Full Year Results Presentation  48  pages  3.2MB
FCL,16/08/2023  8:41 AM,,Proposed issue of securities - FCL  11  pages  42.8KB
EDV,16/08/2023  8:40 AM,,F23 Profit and Dividend Announcement  12  pages  363.9KB
NWL,16/08/2023  8:40 AM,,2023 Full Year Results Announcement  7  pages  701.9KB
EDV,16/08/2023  8:40 AM,,Dividend/Distribution - EDV  5  pages  28.5KB
EDV,16/08/2023  8:39 AM,,Appendix 4E and 2023 Annual Report  158  pages  13.4MB
DXS,16/08/2023  8:39 AM,,2023 Appendix 4E  3  pages  304.8KB
DXS,16/08/2023  8:38 AM,,Update - Dividend/Distribution - DXS  5  pages  29.2KB
PPC,16/08/2023  8:37 AM,,Daily share buy-back notice  2  pages  123.7KB
SDG,16/08/2023  8:37 AM,,Sunland Group Announces FY23 Full Year Results  2  pages  124.7KB
GAL,16/08/2023  8:37 AM,,Investor Presentation - August 2023  21  pages  12.5MB
BRK,16/08/2023  8:37 AM,,"Brookside, Financially Disciplined Oil Price Leverage  24  pages  2.0MB"
MGR,16/08/2023  8:37 AM,,MGR FY23 Annual Report  136  pages  15.2MB
VCX,16/08/2023  8:36 AM,,Dividend/Distribution - VCX  5  pages  27.3KB
SDG,16/08/2023  8:36 AM,,Sunland Group Corporate Governance Statement 2023  8  pages  203.0KB
SWM,16/08/2023  8:36 AM,,Update - Notification of buy-back - SWM  5  pages  25.4KB
VCD,16/08/2023  8:35 AM,,Appendix 4E  1  page  445.1KB
SHP,16/08/2023  8:35 AM,,Appointment of New Director  2  pages  376.9KB
SDG,16/08/2023  8:34 AM,,Appendix 4G  13  pages  338.8KB
TA1,16/08/2023  8:34 AM,,Appendix 4G  12  pages  333.8KB
SDG,16/08/2023  8:34 AM,,Dividend/Distribution - SDG  4  pages  24.6KB
SDG,16/08/2023  8:34 AM,,Sunland Group Annual Report 30 June 2023  51  pages  624.8KB
SDG,16/08/2023  8:33 AM,,Appendix 4E  2  pages  127.7KB
NWL,16/08/2023  8:33 AM,,2023 Full Year Annual Report & Appendix 4E  128  pages  4.4MB
GDF,16/08/2023  8:33 AM,,Update - Notification of buy-back - GDF  6  pages  28.2KB
TA1,16/08/2023  8:32 AM,,FY23 Corporate Governance Statement  16  pages  701.7KB
BTI,16/08/2023  8:32 AM,,BTI Results Announcement FY23  5  pages  550.2KB
TA1,16/08/2023  8:31 AM,,Transurban FY23 investor presentation  89  pages  9.7MB
MGR,16/08/2023  8:31 AM,,MGR FY23 Results ASX Announcement  5  pages  462.5KB
XRO,16/08/2023  8:30 AM,,Application for quotation of securities - XRO  21  pages  66.3KB
VCX,16/08/2023  8:30 AM,,Appendix 4E  1  page  445.1KB
MGR,16/08/2023  8:30 AM,,Update - Dividend/Distribution - MGR  6  pages  32.0KB
FYI,16/08/2023  8:29 AM,,IHC Mining Appointed to Deliver Minhub REE Project Studies  3  pages  246.8KB
TA1,16/08/2023  8:29 AM,,Transurban FY23 results and FY24 distribution guidance  8  pages  227.8KB
AL3,16/08/2023  8:28 AM,,AML3D Receives $2M Order from US Navy for Submarine Parts  2  pages  184.2KB
MGR,16/08/2023  8:28 AM,,MGR Appendix 4E  1  page  10.8KB
BTI,16/08/2023  8:28 AM,,BTI Results Presentation FY23  32  pages  5.1MB
CUP,16/08/2023  8:24 AM,,Notice of Investor and Analyst Briefing  1  page  194.7KB
TA1,16/08/2023  8:23 AM,,Transurban Appendix 4E and FY23 Corporate Report  235  pages  25.2MB
EXR,16/08/2023  8:21 AM,,Daydream-2 Spud Date Update  2  pages  219.4KB
QAL,16/08/2023  8:21 AM,,Additional A$750 million private credit commitment  3  pages  398.7KB
BAP,16/08/2023  8:21 AM,,Dividend/Distribution - BAP  4  pages  24.9KB
BAP,16/08/2023  8:20 AM,,FY23 Results Presentation  49  pages  4.5MB
BAP,16/08/2023  8:19 AM,,FY23 Results Announcement  3  pages  221.4KB
NWS,16/08/2023  8:19 AM,,Appendix 3C  4  pages  75.7KB
CUP,16/08/2023  8:19 AM,,Count Completes Two Strategic Transactions  2  pages  239.6KB
CSX,16/08/2023  8:18 AM,,Notification of cessation of securities - CSX  4  pages  23.8KB
BAP,16/08/2023  8:18 AM,,FY23 Appendix 4E and Financial Report  106  pages  3.3MB
