ASX Code,Date,Price sens.,Headline
IPT,15/05/2026  6:39 pm,Â,Cleansing Statement  1  page  443.4KB
IPT,15/05/2026  6:37 pm,Â,Application for quotation of securities - IPT  6  pages  18.4KB
BEZ,15/05/2026  6:33 pm,Â,Change of Company Secretary  1  page  143.3KB
MI6,15/05/2026  6:32 pm,Â,Section 708A Notice - Issue of Shares  1  page  170.4KB
USC,15/05/2026  6:28 pm,Â,Update - Proposed issue of securities - USC  5  pages  18.3KB
SET,15/05/2026  6:26 pm,Â,Net Tangible Asset Backing  1  page  107.4KB
PAB,15/05/2026  6:20 pm,Â,Appendix 4C - Quarterly - 31 March 2026 - Updated  11  pages  1.0MB
USC,15/05/2026  6:20 pm,Â,Update - Proposed issue of securities - USC  5  pages  17.1KB
MI6,15/05/2026  6:13 pm,Â,Application for quotation of securities - MI6  7  pages  19.8KB
CBY,15/05/2026  6:12 pm,Â,Release from Escrow  1  page  340.8KB
CTW,15/05/2026  6:03 pm,Â,CitiFirst MQG SFI MINI Dividend  1  page  103.9KB
PRN,15/05/2026  6:03 pm,Â,Update - Notification of buy-back - PRN  6  pages  18.5KB
CTO,15/05/2026  6:03 pm,Â,Notice of Extraordinary General Meeting  4  pages  264.4KB
PL8,15/05/2026  6:02 pm,Â,Net Tangible Asset Backing  1  page  197.0KB
CAR,15/05/2026  6:02 pm,Â,Becoming a substantial holder from MUFG  1088  pages  5.0MB
AWJ,15/05/2026  6:01 pm,Â,Addendum to Notice of Annual General Meeting  22  pages  805.5KB
BTL,15/05/2026  5:53 pm,Â,Application for quotation of securities - BTL  6  pages  18.3KB
PRM,15/05/2026  5:49 pm,Â,Appendix 3Y  2  pages  250.3KB
MMI,15/05/2026  5:49 pm,Â,Change of Director's Interest Notice - Douglas Ritchie  3  pages  309.2KB
SEC,15/05/2026  5:44 pm,Â,Net Tangible Asset Backing  1  page  236.2KB
GC1,15/05/2026  5:44 pm,Â,NTA Estimate - 14 May 2026  1  page  119.3KB
PRM,15/05/2026  5:43 pm,Â,Cleansing Notice  2  pages  359.5KB
MEI,15/05/2026  5:43 pm,Â,Cleansing Notice  1  page  158.2KB
SKS,15/05/2026  5:42 pm,Â,Ceasing to be a substantial holder  5  pages  546.8KB
MEI,15/05/2026  5:40 pm,Â,Change of Directors' Interest Notices  8  pages  537.6KB
RIV,15/05/2026  5:39 pm,Â,Change of Director's Interest Notice - BR SD VB CL  10  pages  465.5KB
AS2,15/05/2026  5:39 pm,Â,Engagement of independent expert  2  pages  223.8KB
ANX,15/05/2026  5:38 pm,Â,Cleansing Notice  1  page  134.8KB
PRM,15/05/2026  5:38 pm,Â,Application for quotation of securities - PRM  6  pages  18.3KB
MEI,15/05/2026  5:38 pm,Â,Application for quotation of securities - MEI  6  pages  18.9KB
EVG,15/05/2026  5:34 pm,Â,Application for quotation of securities - EVG  6  pages  18.3KB
HLS,15/05/2026  5:34 pm,Â,Becoming a substantial holder  5  pages  244.0KB
AUA,15/05/2026  5:31 pm,Â,Change of Director's Interest Notice - David Trimboli  3  pages  289.8KB
TRE,15/05/2026  5:28 pm,Â,Cleansing Notice  1  page  236.1KB
TRE,15/05/2026  5:25 pm,Â,Application for quotation of securities - TRE  6  pages  18.4KB
ANX,15/05/2026  5:24 pm,Â,Application for quotation of securities - ANX  6  pages  19.3KB
ANX,15/05/2026  5:23 pm,Â,Application for quotation of securities - ANX  7  pages  21.1KB
SHN,15/05/2026  5:23 pm,Â,Update on Sunshine Metals Share Purchase Plan  2  pages  105.1KB
CND,15/05/2026  5:15 pm,Â,Notice of General Meeting/Proxy Form  23  pages  555.9KB
PIC,15/05/2026  5:11 pm,Â,Daily Net Tangible Asset Statement  1  page  277.9KB
MCA,15/05/2026  5:11 pm,Â,Change of Director's Interest Notice  4  pages  1.1MB
NXN,15/05/2026  5:11 pm,Â,Becoming a substantial holder  3  pages  1.5MB
CAR,15/05/2026  5:10 pm,Â,Ceasing to be a substantial holder  4  pages  227.7KB
HPC,15/05/2026  5:04 pm,Â,Change in substantial holding  2  pages  178.1KB
MCA,15/05/2026  5:03 pm,Â,Change of Director's Interest Notice  2  pages  1.0MB
BUR,15/05/2026  5:02 pm,Â,Update - Proposed issue of securities - BUR  9  pages  27.3KB
CAE,15/05/2026  5:02 pm,Â,Application for quotation of securities - CAE  6  pages  18.2KB
HMC,15/05/2026  4:58 pm,Â,Notification regarding unquoted securities - HMC  6  pages  18.3KB
EPI,15/05/2026  4:55 pm,Â,Change of Director's Interest Notice RK  2  pages  259.1KB
EPI,15/05/2026  4:53 pm,Â,Change of Director's Interest Notice JS  2  pages  243.3KB
MTS,15/05/2026  4:51 pm,Â,Change of Share Registry Details  1  page  327.6KB
CLU,15/05/2026  4:47 pm,Â,Change in substantial holding  2  pages  306.5KB
TLS,15/05/2026  4:46 pm,Â,Update - Notification of buy-back - TLS  6  pages  18.4KB
SLZ,15/05/2026  4:46 pm,Â,Change of Company Secretary  1  page  168.8KB
KTK,15/05/2026  4:40 pm,Â,Initial Director's Interest Notice x 4  8  pages  730.8KB
CY5,15/05/2026  4:39 pm,Â,Management's Discussion and Analysis Q1 2026  23  pages  2.1MB
AS1,15/05/2026  4:39 pm,Â,Ceasing to be a substantial holder  2  pages  482.8KB
AGR,15/05/2026  4:39 pm,Â,Notification regarding unquoted securities - AGR  6  pages  19.8KB
CY5,15/05/2026  4:39 pm,Â,Unaudited Consolidated Interim Financial Report Q1 2026  23  pages  1.2MB
49M,15/05/2026  4:38 pm,Â,Release of Securities from Escrow  1  page  79.6KB
DXN,15/05/2026  4:35 pm,Â,Change of Director's Interest Notice - S Lagrutta  3  pages  259.2KB
MKR,15/05/2026  4:35 pm,,Underwriting of 15 May 2026 Unlisted Options  3  pages  249.5KB
PBH,15/05/2026  4:33 pm,,PBH - FY26 Investor Presentation  18  pages  773.7KB
PBH,15/05/2026  4:33 pm,,PBH - Appendix 4E - Preliminary Final Report  26  pages  390.7KB
FID,15/05/2026  4:33 pm,Â,Appendix 3Y - Change of Director's Interest - IS  2  pages  412.2KB
CMM,15/05/2026  4:30 pm,Â,Cleansing Notice  1  page  171.8KB
LSG,15/05/2026  4:28 pm,Â,LSGE Update - April 2026  2  pages  379.4KB
VNG,15/05/2026  4:27 pm,Â,VNGS Update - April 2026  2  pages  278.7KB
ERM,15/05/2026  4:27 pm,,Scheme Booklet Dispatched  6  pages  553.2KB
CMM,15/05/2026  4:26 pm,Â,Application for quotation of securities - CMM  6  pages  18.3KB
DXN,15/05/2026  4:25 pm,Â,Notification regarding unquoted securities - DXN  7  pages  21.6KB
GW1,15/05/2026  4:24 pm,Â,Final Director's Interest Notice  2  pages  181.4KB
DXN,15/05/2026  4:23 pm,Â,Notification of cessation of securities - DXN  4  pages  14.8KB
CTW,15/05/2026  4:23 pm,Â,CitiFirst MINIs Strike Changes Effective 18 May 26  29  pages  2.7MB
GW1,15/05/2026  4:22 pm,Â,Resignation of Non-Executive Director  1  page  61.4KB
CTW,15/05/2026  4:22 pm,Â,CitiFirst Instalment MINIs Strike Changes Effective 18 May26  10  pages  1.5MB
SVG,15/05/2026  4:21 pm,Â,Proposed issue of securities - SVG  5  pages  18.7KB
IRE,15/05/2026  4:21 pm,Â,Change in substantial holding  10  pages  338.3KB
SNL,15/05/2026  4:19 pm,Â,Ceasing to be a substantial holder  8  pages  298.4KB
AEG,15/05/2026  4:16 pm,Â,Application for quotation of securities - AEG  6  pages  18.3KB
CTW,15/05/2026  4:16 pm,Â,CitiFirst MINIs Stop Loss Trigger Event 15 May 2026  1  page  85.5KB
AR3,15/05/2026  4:12 pm,Â,Change of Director's Interest Notice  3  pages  219.0KB
TIO,15/05/2026  4:10 pm,Â,Quarterly Financial Statements and MD&A - March 2026  27  pages  1.2MB
XF1,15/05/2026  4:04 pm,Â,Notification of cessation of securities - XF1  4  pages  14.8KB
KTK,15/05/2026  4:04 pm,Â,Becoming a substantial holder x 2  4  pages  437.6KB
EXL,15/05/2026  4:02 pm,Â,Business Update Investor Webinar  1  page  96.7KB
MOT,15/05/2026  4:00 pm,Â,Daily Fund Update  1  page  132.6KB
N1H,15/05/2026  3:59 pm,Â,N1H expands funding capacity to $400 million  1  page  136.5KB
MXT,15/05/2026  3:59 pm,Â,Daily Fund Update  1  page  145.5KB
SRR,15/05/2026  3:58 pm,,Qtly Activities Report - Q1 26 Mgmt's Discussion & Analysis  23  pages  667.3KB
SRR,15/05/2026  3:57 pm,,Q1 2026 Interim Financial Statements  25  pages  593.8KB
FRS,15/05/2026  3:55 pm,Â,Cleansing Notice  4  pages  368.7KB
XF1,15/05/2026  3:52 pm,Â,Notification of cessation of securities - XF1  5  pages  17.8KB
FRS,15/05/2026  3:51 pm,Â,Application for quotation of securities - FRS  6  pages  18.6KB
PCI,15/05/2026  3:47 pm,Â,PCI Monthly Investment Report- April 2026  4  pages  3.0MB
4DX,15/05/2026  3:46 pm,Â,Application for quotation of securities - 4DX  7  pages  21.2KB
MRE,15/05/2026  3:45 pm,Â,April 2026 Monthly Report  2  pages  661.8KB
AZY,15/05/2026  3:43 pm,Â,Notification of cessation of securities - AZY  5  pages  16.7KB
MOT,15/05/2026  3:42 pm,Â,April 2026 Monthly Report  2  pages  491.9KB
CAM,15/05/2026  3:40 pm,Â,Notification of cessation of securities - CAM  4  pages  14.8KB
MXT,15/05/2026  3:39 pm,Â,April 2026 Monthly Report  2  pages  527.7KB
