ASX Code,Date,Price sens.,Headline
SHG,31/07/2026  11:42 am,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  927.5KB
JAL,31/07/2026  11:39 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  871.3KB
LOT,31/07/2026  11:38 am,Â,Application for quotation of securities - LOT  5  pages  16.9KB
PSL,31/07/2026  11:37 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  773.3KB
GTK,31/07/2026  11:37 am,Â,NZX - SPH Notice - Change in Substantial Holding  5  pages  225.4KB
AVR,31/07/2026  11:36 am,Â,Application for quotation of securities - AVR  6  pages  18.2KB
RAP,31/07/2026  11:35 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  937.4KB
PIL,31/07/2026  11:33 am,,Quarterly Report and 4C June 2026  13  pages  636.7KB
RCE,31/07/2026  11:32 am,Â,Completion of Share Purchase Plan and Shortfall Notice  3  pages  354.2KB
COB,31/07/2026  11:30 am,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  2.3MB
ATC,31/07/2026  11:30 am,,Pause in Trading  1  page  114.5KB
RCE,31/07/2026  11:30 am,Â,Application for quotation of securities - RCE  6  pages  18.6KB
GRS,31/07/2026  11:29 am,Â,Initial Director's Interest Notice - El Sayed  2  pages  378.7KB
OLY,31/07/2026  11:29 am,Â,Notice of Annual General Meeting/Proxy Form  41  pages  833.9KB
SET,31/07/2026  11:29 am,Â,Dividend/Distribution - SET  4  pages  15.5KB
GRS,31/07/2026  11:29 am,Â,Initial Director's Interest Notice - Rovira  2  pages  387.3KB
NTU,31/07/2026  11:29 am,,June 2026 Quarterly Cash Flow Report  5  pages  299.7KB
GRS,31/07/2026  11:28 am,Â,Initial Director's Interest Notice - Hardcastle  2  pages  385.9KB
COI,31/07/2026  11:27 am,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  1.4MB
JEP,31/07/2026  11:27 am,Â,Product Disclosure Statement - 31 July 2026  34  pages  781.0KB
NTU,31/07/2026  11:26 am,,June 2026 Quarterly Activities Report  25  pages  3.3MB
BGT,31/07/2026  11:25 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  842.8KB
BST,31/07/2026  11:25 am,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  1.1MB
AVR,31/07/2026  11:24 am,Â,Cleansing Notice  2  pages  198.7KB
AVR,31/07/2026  11:24 am,Â,Cleansing Notice  2  pages  225.6KB
SET,31/07/2026  11:23 am,,Initial monthly dividends  2  pages  203.9KB
SAN,31/07/2026  11:23 am,,Quarterly Appendix 5B Cash Flow Report  5  pages  316.0KB
ECH,31/07/2026  11:23 am,,Quarterly Activities Report  7  pages  1.2MB
ALV,31/07/2026  11:23 am,,Quarterly Activities/Appendix 5B Cash Flow Report  25  pages  2.5MB
SAN,31/07/2026  11:23 am,,Quarterly Activities Report  4  pages  359.9KB
MA1,31/07/2026  11:21 am,Â,Daily Estimate NTA for 30.07.2026  1  page  128.0KB
ARO,31/07/2026  11:21 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  2.0MB
RAD,31/07/2026  11:19 am,,Quarterly Activities/Appendix 4C Cash Flow Report  12  pages  1.4MB
