ASX Code,Date,Price sens.,Headline
SET,31/07/2026  7:27 pm,Â,Net Tangible Asset Backing  1  page  123.1KB
WAR,31/07/2026  7:24 pm,Â,Change in substantial holding for PIA  6  pages  605.0KB
PIA,31/07/2026  7:24 pm,Â,Change in substantial holding from WAR  6  pages  605.0KB
LEL,31/07/2026  7:20 pm,,Quarterly Activities and Cash Flow Report - 30 June 2026  47  pages  5.7MB
ATM,31/07/2026  7:13 pm,,Quarterly Activities Report 2Q26  14  pages  3.8MB
CAQ,31/07/2026  7:13 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  6  pages  448.7KB
RBX,31/07/2026  7:12 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  9  pages  734.5KB
PL8,31/07/2026  7:11 pm,Â,Net Tangible Asset Backing  1  page  199.0KB
ELS,31/07/2026  7:11 pm,Â,Cleansing Notice  1  page  287.7KB
KTK,31/07/2026  7:11 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  1.2MB
ELS,31/07/2026  7:09 pm,Â,Application for quotation of securities - ELS  11  pages  30.3KB
SRK,31/07/2026  7:08 pm,,Quarterly Reports - 30 June 2026  13  pages  514.8KB
AMS,31/07/2026  7:05 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  1.2MB
RLG,31/07/2026  7:05 pm,Â,Proposed issue of securities - RLG  5  pages  19.3KB
FEG,31/07/2026  7:05 pm,Â,Notification of upcoming expiry of unlisted options  1  page  165.8KB
FBR,31/07/2026  7:05 pm,Â,Cleansing Notice  1  page  194.1KB
TCF,31/07/2026  7:04 pm,Â,Performance Update - June 2026  3  pages  414.7KB
31B,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
ECR,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
COM,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
30B,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
28B,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
HYL,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
AEB,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
BSU,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
HCR,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
ROY,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
QMA,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
OZB,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
BHY,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
AGV,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
CRE,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
QPO,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
HBR,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
UMA,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
HVS,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
YMA,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
29B,31/07/2026  7:03 pm,,Final Distribution Announcement  2  pages  86.1KB
TER,31/07/2026  7:02 pm,,Quarterly Activities Report  12  pages  871.6KB
FBR,31/07/2026  7:02 pm,Â,Application for quotation of securities - FBR  6  pages  18.4KB
TCF,31/07/2026  7:02 pm,Â,Appendix 4G  13  pages  417.4KB
AM7,31/07/2026  7:01 pm,Â,Notification of expiry of unlisted options  1  page  312.5KB
CVW,31/07/2026  7:00 pm,,Suspension from Quotation  1  page  206.8KB
MME,31/07/2026  6:59 pm,Â,Change in substantial holding  6  pages  633.8KB
STW,31/07/2026  6:59 pm,Â,Daily Fund Update  9  pages  182.7KB
FBR,31/07/2026  6:59 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  393.6KB
LRV,31/07/2026  6:58 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  37  pages  3.5MB
SLF,31/07/2026  6:57 pm,Â,Daily Fund Update  4  pages  77.1KB
MMK,31/07/2026  6:56 pm,Â,Final Distribution Announcement  1  page  58.1KB
AAA,31/07/2026  6:56 pm,Â,Final Distribution Announcement  1  page  58.1KB
WAK,31/07/2026  6:56 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  373.9KB
BND,31/07/2026  6:56 pm,Â,Final Distribution Announcement  1  page  60.2KB
LSR,31/07/2026  6:56 pm,,June 2026 Quarterly Activities and Cash Flow Report  29  pages  4.6MB
CTN,31/07/2026  6:55 pm,Â,Notification regarding unquoted securities - CTN  5  pages  16.7KB
HOR,31/07/2026  6:54 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  1.5MB
SFY,31/07/2026  6:52 pm,Â,Daily Fund Update  4  pages  79.9KB
RDS,31/07/2026  6:50 pm,,Quarterly Activities and Cashflow Report  25  pages  5.0MB
BM8,31/07/2026  6:47 pm,Â,Amended Appendix 5B Cash flow report  17  pages  1.7MB
SEC,31/07/2026  6:46 pm,Â,Net Tangible Asset Backing  1  page  236.1KB
CTN,31/07/2026  6:46 pm,Â,Cleansing Notice  1  page  106.2KB
FTI,31/07/2026  6:44 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  8  pages  415.8KB
FTI,31/07/2026  6:44 pm,Â,Corporate Update  2  pages  184.7KB
GRO,31/07/2026  6:44 pm,,GROW Distribution - Jul 2026  1  page  266.4KB
TGM,31/07/2026  6:43 pm,Â,Notice of initial substantial holder  2  pages  930.6KB
CTN,31/07/2026  6:41 pm,Â,Application for quotation of securities - CTN  6  pages  18.6KB
DTR,31/07/2026  6:40 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  32  pages  3.4MB
CEL,31/07/2026  6:39 pm,Â,Change in substantial holding  4  pages  204.8KB
CAY,31/07/2026  6:39 pm,,Supplementary Bidder's Statement  4  pages  360.0KB
ANZ,31/07/2026  6:39 pm,Â,ANZ completes acquisition of ANZ Worldline  1  page  52.5KB
AN3,31/07/2026  6:39 pm,Â,ANZ completes acquisition of ANZ Worldline  1  page  52.5KB
KLV,31/07/2026  6:37 pm,Â,Proposed issue of securities - KLV  5  pages  17.5KB
HWK,31/07/2026  6:35 pm,Â,Change of Director's Interest Notice  5  pages  555.6KB
BCK,31/07/2026  6:33 pm,Â,Change address-registered office & principal share registrar  1  page  168.0KB
BTL,31/07/2026  6:32 pm,Â,Application for quotation of securities - BTL  6  pages  18.4KB
TCF,31/07/2026  6:28 pm,,FY26 Results Announcement  3  pages  166.1KB
TET,31/07/2026  6:28 pm,Â,Change of Registered Office and Principal Place of Business  1  page  175.9KB
CPO,31/07/2026  6:26 pm,Â,Notification regarding unquoted securities - CPO  6  pages  18.9KB
TCF,31/07/2026  6:22 pm,,FY26 Appendix 4E and Annual Report  46  pages  2.7MB
LRV,31/07/2026  6:20 pm,Â,Notification of cessation of securities - LRV  4  pages  14.7KB
PKD,31/07/2026  6:19 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  9  pages  804.7KB
IMA,31/07/2026  6:19 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  12.7MB
PLS,31/07/2026  6:17 pm,Â,Becoming a substantial holder from MUFG  1235  pages  6.7MB
CEL,31/07/2026  6:15 pm,,Quarterly Cashflow Report  5  pages  331.3KB
TON,31/07/2026  6:14 pm,,Quarterly Report and 5B June Quarter 2026  10  pages  457.3KB
HE8,31/07/2026  6:13 pm,,Quarterly Activities and Cashflow Report  13  pages  1.1MB
CEL,31/07/2026  6:12 pm,,Quarterly Activities Report  20  pages  941.6KB
CEL,31/07/2026  6:09 pm,,Completion of Equity Raising & Board / Management Updates  4  pages  347.3KB
CAR,31/07/2026  6:09 pm,Â,Becoming a substantial holder  9  pages  525.9KB
LOT,31/07/2026  6:08 pm,Â,Becoming a substantial holder  6  pages  304.1KB
FCG,31/07/2026  6:07 pm,Â,Notice of Annual General Meeting/Proxy Form  7  pages  825.9KB
TMB,31/07/2026  6:07 pm,Â,Change of Director's Interest Notice  2  pages  394.6KB
GYG,31/07/2026  6:06 pm,Â,Change in substantial holding  10  pages  548.2KB
SFM,31/07/2026  6:04 pm,,Quarterly Activities and Cashflow Report  24  pages  2.6MB
UWC,31/07/2026  6:04 pm,Â,Update - Notification of buy-back - UWC  6  pages  18.3KB
ZIP,31/07/2026  6:02 pm,Â,Becoming a substantial holder  45  pages  2.0MB
SHV,31/07/2026  6:00 pm,Â,Final Director's Interest Notice (David Surveyor)  2  pages  261.3KB
USM,31/07/2026  5:59 pm,Â,Cleansing Notice  3  pages  227.9KB
LIN,31/07/2026  5:58 pm,Â,Change in substantial holding  12  pages  295.3KB
VMC,31/07/2026  5:57 pm,Â,Appendix 4G  13  pages  243.3KB
CPM,31/07/2026  5:55 pm,Â,Change of Director's Interest Notice  3  pages  240.0KB
COY,31/07/2026  5:55 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  1.0MB
CEL,31/07/2026  5:55 pm,Â,Completion of Consolidation  1  page  279.3KB
USM,31/07/2026  5:55 pm,Â,Application for quotation of securities - USM  6  pages  18.4KB
BNR,31/07/2026  5:54 pm,,30 June 2026 Quarterly Report  18  pages  15.8MB
VMC,31/07/2026  5:53 pm,Â,Annual Report to shareholders  95  pages  3.4MB
ERL,31/07/2026  5:53 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  32  pages  4.3MB
WAG,31/07/2026  5:51 pm,Â,Final Director's Interest Notice  2  pages  230.2KB
BEZ,31/07/2026  5:50 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  587.0KB
WAG,31/07/2026  5:49 pm,Â,Director Resignation  1  page  498.2KB
ANX,31/07/2026  5:44 pm,Â,Notification regarding unquoted securities - ANX  6  pages  18.5KB
AXP,31/07/2026  5:42 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  10  pages  466.1KB
VR1,31/07/2026  5:42 pm,Â,Cleansing Notice  1  page  212.0KB
ALK,31/07/2026  5:41 pm,Â,Storheden Mineral Resource and Exploration Update - Amended  32  pages  5.3MB
VR1,31/07/2026  5:39 pm,Â,Application for quotation of securities - VR1  6  pages  19.2KB
SCN,31/07/2026  5:36 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  19  pages  5.1MB
BMT,31/07/2026  5:36 pm,Â,Proposed issue of securities - BMT  5  pages  17.3KB
C29,31/07/2026  5:36 pm,Â,Change of Company Offices  1  page  472.0KB
MP1,31/07/2026  5:33 pm,Â,Final Director's Interest Notice  2  pages  133.4KB
PLA,31/07/2026  5:33 pm,,Quarterly Activities and Cash Flow Report  18  pages  2.0MB
EQR,31/07/2026  5:32 pm,Â,Final Director's Interest Notice  2  pages  228.2KB
EQR,31/07/2026  5:32 pm,Â,EQ RESOURCES BOARD UPDATE  1  page  175.8KB
