ASX Code,Date,Price sens.,Headline
ARN,07/10/2025  9:11 am,,Aldoro Commences Heavy Rare Earth Exploration Program  9  pages  1.2MB
KME,07/10/2025  9:10 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
FHS,07/10/2025  9:10 am,,Placement  1  page  224.5KB
CAM,07/10/2025  9:08 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
EML,07/10/2025  9:08 am,Â,Change in Company Secretary  1  page  172.5KB
360,07/10/2025  9:08 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
WAG,07/10/2025  9:08 am,Â,AWAG Makes Strategic Investment in First Mutual Australia  2  pages  230.9KB
CR3,07/10/2025  9:05 am,,Auger drilling confirms REE Potential - Tunas Project Brazil  20  pages  2.1MB
MEC,07/10/2025  9:04 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
SNC,07/10/2025  9:02 am,,Dividend/Distribution - SNC  5  pages  18.7KB
CSC,07/10/2025  9:02 am,Â,"Capstone Copper to Release Q3 Results on October 30, 2025  2  pages  189.7KB"
DIF,07/10/2025  9:00 am,Â,Units on issue and fund flows - September 2025  1  page  131.7KB
GLO,07/10/2025  9:00 am,Â,Units on issue and fund flows - September 2025  1  page  131.7KB
GIV,07/10/2025  9:00 am,Â,Units on issue and fund flows - September 2025  1  page  131.7KB
ERA,07/10/2025  8:59 am,Â,Amended Appendix 3Y - Brad Welsh  2  pages  274.5KB
CVB,07/10/2025  8:58 am,Â,Placement Settlement Update  2  pages  685.2KB
FUN,07/10/2025  8:58 am,,Significant Historical Titanium Mineralisation Results  15  pages  1.0MB
TRI,07/10/2025  8:57 am,,Trading Halt  2  pages  232.0KB
MYX,07/10/2025  8:57 am,Â,Notification of cessation of securities - MYX  4  pages  15.4KB
CBO,07/10/2025  8:55 am,Â,Cleansing Notice  2  pages  103.9KB
TBN,07/10/2025  8:55 am,Â,Statement of CDIs on issue - TBN  3  pages  13.1KB
5GN,07/10/2025  8:55 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
CSL,07/10/2025  8:54 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
DCC,07/10/2025  8:54 am,,Expansion of Trading Activities to Support BTC-1st Strategy  2  pages  122.0KB
1CG,07/10/2025  8:54 am,Â,Proposed issue of securities - 1CG  5  pages  17.7KB
CBO,07/10/2025  8:53 am,Â,Application for quotation of securities - CBO  6  pages  18.3KB
EUR,07/10/2025  8:53 am,,CRML raises US$35m and EUR sells 3m CRML shares for US$21m  1  page  246.2KB
XRG,07/10/2025  8:52 am,Â,Appointment of Chief Operating Officer  2  pages  197.1KB
1CG,07/10/2025  8:51 am,,One Click Secures Commitments for $1.25m Placement  2  pages  188.9KB
MFG,07/10/2025  8:50 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
CTW,07/10/2025  8:50 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 7 Oct 25  1  page  82.5KB
MFG,07/10/2025  8:50 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
OVT,07/10/2025  8:47 am,Â,Release of Shares from Voluntary Escrow  1  page  92.6KB
MI6,07/10/2025  8:45 am,,High-Grade Results to Support Bullabulling Resource Upgrade  36  pages  4.2MB
CIA,07/10/2025  8:45 am,Â,Investor Presentation - October 2025  29  pages  5.9MB
DRO,07/10/2025  8:45 am,,DroneShield Announces South Australia R&D Facility  3  pages  3.8MB
GGP,07/10/2025  8:44 am,,September 2025 Quarterly Production Update  2  pages  141.2KB
EPN,07/10/2025  8:43 am,,Preliminary Final Report  14  pages  642.1KB
PIC,07/10/2025  8:42 am,Â,Change of Director's Interest Notice - Michael Clarke  2  pages  347.7KB
OPH,07/10/2025  8:42 am,Â,Weekly NTA 03.10.2025  1  page  175.0KB
NPM,07/10/2025  8:42 am,,Drilling to proceed at Las Openas and Tansey Projects  13  pages  1.4MB
PPS,07/10/2025  8:41 am,Â,Q1 FY2026 Update  1  page  101.6KB
CPO,07/10/2025  8:40 am,,High Grade Near Surface Copper Intersected at La Florida  38  pages  3.8MB
MPK,07/10/2025  8:39 am,,Emerging High-Grade Zones at Ferke  13  pages  1.7MB
OSM,07/10/2025  8:38 am,,First Drill Hole Intersects Targeted Stratigraphy  11  pages  1.2MB
GML,07/10/2025  8:37 am,,"44,000 Metre Aircore Program Commenced  17  pages  1.8MB"
RTR,07/10/2025  8:36 am,,Drilling Commenced at Western Queen Project  6  pages  1.9MB
FXG,07/10/2025  8:35 am,,Further High-Grade Antimony Results at NW Array  31  pages  13.3MB
PIQ,07/10/2025  8:31 am,Â,Appointment of Company Secretary  1  page  209.7KB
BKI,07/10/2025  8:27 am,Â,BKI 3 October 2025 Weekly NTA  1  page  249.7KB
ADN,07/10/2025  8:25 am,Â,"HPA Project, Next phase of commercialisation underway  2  pages  234.9KB"
NVU,07/10/2025  8:25 am,,NVU To Launch Live Drone Testing to Validate Sim Results  5  pages  457.0KB
CVW,07/10/2025  8:25 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
XYZ,07/10/2025  8:24 am,Â,Statement of Changes in Beneficial Ownership  1  page  288.6KB
BOL,07/10/2025  8:24 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
ATA,07/10/2025  8:24 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
ACE,07/10/2025  8:24 am,,First major US state-wide automated enforcement contract  3  pages  703.9KB
WPR,07/10/2025  8:24 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
DVL,07/10/2025  8:24 am,,dorsaVi Accelerates Growth in the US Physical Therapy Market  6  pages  156.1KB
BUX,07/10/2025  8:24 am,,"Centurion Expands, Advances  14  pages  602.9KB"
TGF,07/10/2025  8:24 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
EVN,07/10/2025  8:24 am,Â,Notification of cessation of securities - EVN  4  pages  14.9KB
EDU,07/10/2025  8:24 am,,Ikon T3'25 enrolments - up 82% on PCP  2  pages  155.2KB
INA,07/10/2025  8:24 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
LSF,07/10/2025  8:24 am,Â,Net Tangible Asset Backing  1  page  103.4KB
FHE,07/10/2025  8:24 am,,Major renewable expansion strategy  5  pages  507.7KB
XYZ,07/10/2025  8:24 am,Â,Statement of Changes in Beneficial Ownership  1  page  281.8KB
AUI,07/10/2025  8:24 am,Â,Update - Notification of buy-back - AUI  6  pages  18.5KB
XYZ,07/10/2025  8:23 am,Â,Statement of Changes in Beneficial Ownership  1  page  288.1KB
XYZ,07/10/2025  8:23 am,Â,Statement of Changes in Beneficial Ownership  1  page  283.1KB
AUI,07/10/2025  8:23 am,Â,Weekly NTA - 3 October 2025  1  page  50.7KB
CAA,07/10/2025  8:23 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
SVR,07/10/2025  8:23 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
RIO,07/10/2025  8:23 am,Â,Robe River JV invest $733m to extend West Angelas  3  pages  184.4KB
PPE,07/10/2025  8:23 am,Â,Update - Notification of buy-back - PPE  6  pages  18.3KB
RWC,07/10/2025  8:23 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
DPM,07/10/2025  8:23 am,Â,Update - Dividend/Distribution - DPM  5  pages  19.2KB
MX1,07/10/2025  8:23 am,,MX1 - Micro-X Receives $5.1 Million R&D Tax Incentive  1  page  134.6KB
BMM,07/10/2025  8:23 am,Â,Notification of cessation of securities - BMM  4  pages  14.8KB
PER,07/10/2025  8:23 am,Â,HMBD-002 Phase I Clinical Trial - Webinar Presentation  34  pages  1.9MB
WC1,07/10/2025  8:22 am,Â,Gold Exploration and Critical Minerals Workstreams Advancing  9  pages  1.2MB
PER,07/10/2025  8:22 am,Â,HMBD-002 Phase I Trial Results  4  pages  166.0KB
XRA,07/10/2025  8:22 am,,New Lithium Targets Identified at Dudley  13  pages  1.2MB
SPD,07/10/2025  8:22 am,Â,Environmental Guarantee for Bengwenyama PGM Project  1  page  246.5KB
WEB,07/10/2025  8:22 am,,1H26 preliminary TTV and Bookings update  2  pages  151.7KB
DUI,07/10/2025  8:22 am,Â,Update - Notification of buy-back - DUI  6  pages  18.5KB
HHR,07/10/2025  8:22 am,Â,Letter to Shareholders - Notice of Annual General Meeting  1  page  226.2KB
HHR,07/10/2025  8:22 am,Â,Notice of Annual General Meeting/Proxy Form  15  pages  606.4KB
DUI,07/10/2025  8:22 am,Â,Weekly NTA - 3 October 2025  1  page  50.8KB
SMM,07/10/2025  8:22 am,,First Assays Received include 19.8m @ 3.54% Cu  18  pages  1.4MB
BBC,07/10/2025  8:22 am,Â,Date of 2025 AGM  1  page  242.8KB
LFS,07/10/2025  8:22 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.4KB
DPM,07/10/2025  8:22 am,Â,Response to Revocation of Loma Larga Environmental Licence  1  page  95.2KB
ASX,07/10/2025  8:22 am,Â,ASX Group Monthly Activity Report - September 2025  7  pages  106.8KB
NVX,07/10/2025  8:21 am,Â,Application for quotation of securities - NVX  6  pages  18.3KB
WHK,07/10/2025  8:21 am,Â,Chief Strategy Officer - Key Employment Terms  5  pages  198.3KB
AUQ,07/10/2025  8:21 am,,26th Copper Concentrate Shipment  2  pages  237.6KB
SOL,07/10/2025  8:21 am,Â,Becoming a substantial holder  37  pages  4.5MB
DMP,07/10/2025  8:21 am,Â,Change in substantial holding  34  pages  1.8MB
RIO,07/10/2025  8:21 am,Â,Becoming a substantial holder  75  pages  3.6MB
LRV,07/10/2025  8:20 am,,EPCM Contract Executed for Processing Plant Upgrade  3  pages  390.2KB
AUN,07/10/2025  8:20 am,Â,Aurumin Completes Tenement Sale to Yilgarn Iron  7  pages  1.6MB
AZ9,07/10/2025  8:20 am,,Drilling Update at Oval Cu-Ni-PGE Project Mongolia  24  pages  2.4MB
AA2,07/10/2025  8:19 am,Â,Statement of CDIs on issue - AA2  3  pages  13.3KB
AMU,07/10/2025  8:19 am,Â,US OTC Market Ticker Code - AMUIF  2  pages  246.0KB
SGA,07/10/2025  8:19 am,,High-Grade Graphite Drill Results  13  pages  1.0MB
DRE,07/10/2025  8:19 am,Â,Steves Reward Drilling Update - Mangaroon Gold  11  pages  995.3KB
CMM,07/10/2025  8:18 am,,WA8: CMM Increases WA8 Scheme Consideration  15  pages  429.1KB
WA8,07/10/2025  8:18 am,,CMM Increases WA8 Scheme Consideration  15  pages  429.1KB
AYA,07/10/2025  8:18 am,Â,Huntsville Hospital Heart Centre Confirmed in SAPPHIRE Study  2  pages  178.8KB
KTA,07/10/2025  8:18 am,,Exploration Advancing Rapidly at the Zopkhito Au-Sb Project  5  pages  513.3KB
BGL,07/10/2025  8:18 am,Â,Strong development quarter builds platform for growth  5  pages  371.1KB
ALB,07/10/2025  8:17 am,Â,Albion Webinar Investor Presentation October 2025  18  pages  4.8MB
MOH,07/10/2025  8:17 am,,18 Prospecting Licences Granted at Bush Chook  9  pages  621.5KB
360,07/10/2025  8:17 am,Â,SEC Form 4  3  pages  115.5KB
BCM,07/10/2025  8:17 am,,Permitting Progress At Ema Rare Earth Project Brazil  4  pages  509.7KB
SP3,07/10/2025  8:17 am,Â,Date of AGM and closing date for Director Nominations  2  pages  147.2KB
RRL,07/10/2025  8:16 am,,September 2025 Quarterly Production Preview  1  page  138.9KB
GPR,07/10/2025  8:16 am,Â,Appointment of Chief Geologist  3  pages  217.7KB
VAR,07/10/2025  8:16 am,Â,Change in substantial holding  3  pages  297.6KB
GMN,07/10/2025  8:16 am,Â,Notification regarding unquoted securities - GMN  7  pages  19.7KB
FMG,07/10/2025  8:16 am,,US$600 Million Offer To Repay Debt  5  pages  256.2KB
GMN,07/10/2025  8:15 am,Â,Application for quotation of securities - GMN  7  pages  19.3KB
RDN,07/10/2025  8:15 am,Â,Corporate Strategy Update  3  pages  353.8KB
DEV,07/10/2025  8:15 am,,Kilometre-scale anomalies identified at the Murphy West  13  pages  1.9MB
RGO,07/10/2025  8:15 am,Â,MONTHLY DERIVATIVES DISCLOSURE - SEPTEMBER 2025  1  page  398.3KB
MGX,07/10/2025  8:15 am,Â,Resources and Ore Reserves Statement as at 30 June 2025  18  pages  590.9KB
IDA,07/10/2025  8:15 am,Â,Notice of AGM/Proxy Form/Notice of Access  44  pages  435.0KB
DOW,07/10/2025  8:11 am,Â,Notice of Annual General Meeting/Proxy Form  21  pages  905.6KB
AIA,07/10/2025  7:49 am,Â,AIA - Appoints new Chief Infrastructure Officer  2  pages  368.0KB
CBA,07/10/2025  7:30 am,Â,ASB reaches agreement to settle class action  1  page  200.4KB
SNZ,07/10/2025  7:30 am,,3Q25 Metrics - Sales of Occupation Rights  2  pages  205.8KB
IFT,07/10/2025  7:30 am,Â,CDC Independent Valuation - 30 September 2025  5  pages  329.8KB
GNE,07/10/2025  7:30 am,Â,Genesis & FRV agree to dissolve development partnership  2  pages  198.6KB
