ASX Code,Date,Price sens.,Headline
JAV,07/10/2025  9:47 am,,New Eureka Drilling Campaign Set to Commence  7  pages  2.1MB
AEE,07/10/2025  9:46 am,Â,2025 Annual General Meeting  1  page  173.1KB
IBX,07/10/2025  9:46 am,,Imagion Biosystems HER2 Breast Cancer Program Update  2  pages  265.3KB
PFT,07/10/2025  9:45 am,,Trading update  2  pages  484.8KB
PEX,07/10/2025  9:44 am,Â,Notice Under Section 708A(5)(e) of the Corporations Act  1  page  122.3KB
GCQ,07/10/2025  9:44 am,Â,Quarterly MPI Tracking Error disclosure - September 2025  1  page  134.9KB
MSB,07/10/2025  9:44 am,,Ryoncil Revenues Increase 66% in Second Quarter Post Launch  2  pages  215.8KB
LSX,07/10/2025  9:44 am,Â,2025-2028 Long Term Incentive  3  pages  235.5KB
CIP,07/10/2025  9:42 am,Â,Update - Notification of buy-back - CIP  6  pages  18.4KB
WMX,07/10/2025  9:41 am,,"October monthly fully franked div, CY2025 dividend guidance  2  pages  143.5KB"
SIS,07/10/2025  9:41 am,Â,Ceasing to be a substantial holder - Balmain  2  pages  251.9KB
PEX,07/10/2025  9:40 am,Â,Application for quotation of securities - PEX  6  pages  18.4KB
NHF,07/10/2025  9:40 am,Â,Application for quotation of securities - NHF  6  pages  17.6KB
NWS,07/10/2025  9:39 am,Â,Appendix 3C  4  pages  76.4KB
CAM,07/10/2025  9:39 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
DTZ,07/10/2025  9:38 am,,Unsecured Loans - Second Tranche  2  pages  256.3KB
KKC,07/10/2025  9:38 am,Â,Net Tangible Asset Backing  2  pages  263.9KB
TIP,07/10/2025  9:38 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
VRC,07/10/2025  9:38 am,,Volt Advancing Production of High Purity Graphite  4  pages  388.1KB
NWS,07/10/2025  9:38 am,Â,Appendix 3C  4  pages  76.4KB
SFG,07/10/2025  9:37 am,,Reinstatement to Quotation  1  page  113.7KB
SFG,07/10/2025  9:36 am,Â,SFG AGM and Director Nominations  1  page  69.5KB
WMX,07/10/2025  9:36 am,,Dividend/Distribution - WMX  5  pages  18.3KB
KAI,07/10/2025  9:36 am,,"Drill hits below Main Hill prospect, Mt York Gold Project  19  pages  2.0MB"
KKO,07/10/2025  9:35 am,,Testing at 271-KA03PT06 Delivers Highest Extended Flow Rates  5  pages  536.9KB
BIM,07/10/2025  9:34 am,,Trading Halt  2  pages  296.4KB
LNW,07/10/2025  9:34 am,Â,Statement of Changes in Beneficial Ownership J Sottile  2  pages  120.5KB
LNW,07/10/2025  9:33 am,Â,Statement of Changes in Beneficial Ownership J Odell  2  pages  125.1KB
HRN,07/10/2025  9:32 am,,Impressive water bore gold intercepts and AI collaboration  24  pages  3.3MB
TOK,07/10/2025  9:31 am,,Trading Halt  2  pages  316.2KB
LRT,07/10/2025  9:31 am,Â,LRT NAV Estimate - 3 October 2025  1  page  137.0KB
LNW,07/10/2025  9:31 am,Â,Statement of Changes in Beneficial Ownership A Korsanos  2  pages  124.2KB
TG6,07/10/2025  9:29 am,Â,Gold City and Van Uden Exploration Update  6  pages  1.2MB
AOH,07/10/2025  9:28 am,,30 June 2025 - Audited Financial Report  54  pages  1.1MB
AUK,07/10/2025  9:28 am,,Aumake New Incubation Model & Bio Basic Launch  3  pages  209.7KB
LNU,07/10/2025  9:28 am,Â,Board Changes  1  page  189.5KB
GBZ,07/10/2025  9:27 am,,Trading Halt  2  pages  291.2KB
FAL,07/10/2025  9:27 am,,Sixth Wedge Hole at Blue Moon Hits 6.5 metres @ 33g/t Gold  18  pages  2.9MB
NSB,07/10/2025  9:27 am,Â,First Patients Approved for Special Access Program  4  pages  278.5KB
SNG,07/10/2025  9:25 am,,Langdons Footprint Grows with Soil Results  15  pages  1.7MB
CAM,07/10/2025  9:25 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
CGH,07/10/2025  9:25 am,Â,Units on Issue & Monthly Unit Movements - September 2025  1  page  239.8KB
LEV,07/10/2025  9:25 am,Â,Outstanding Units on Issue and Monthly Redemptions  1  page  152.2KB
NTM,07/10/2025  9:24 am,Â,Appendix 4G  11  pages  319.1KB
NTM,07/10/2025  9:24 am,Â,Annual Report to shareholders  73  pages  2.9MB
CGU,07/10/2025  9:24 am,Â,Units on Issue & Monthly Unit Movements - September 2025  1  page  212.5KB
PCK,07/10/2025  9:23 am,,Trading Halt  3  pages  396.7KB
I88,07/10/2025  9:23 am,,Trading Halt  2  pages  257.6KB
RF1,07/10/2025  9:23 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
PGF,07/10/2025  9:23 am,Â,Net Tangible Asset Backing - 3 October 2025  1  page  234.1KB
BYH,07/10/2025  9:23 am,,Highest Grade Antimony Rock Chip Samples Retrieved to Date  27  pages  2.4MB
RMX,07/10/2025  9:22 am,,Historical Antimony-Gold Mine Acquired in Idaho  12  pages  1.1MB
GVF,07/10/2025  9:21 am,Â,Investment Return September 2025  1  page  191.4KB
14D,07/10/2025  9:21 am,,Trading Halt  2  pages  361.0KB
WGR,07/10/2025  9:21 am,Â,Proposed issue of securities - WGR  6  pages  23.0KB
WGR,07/10/2025  9:21 am,,Institutional Investors Support $6.75M Capital Raising  5  pages  245.2KB
EVE,07/10/2025  9:20 am,,Trading Halt  2  pages  263.6KB
CVB,07/10/2025  9:18 am,Â,Cleansing Notice - Placement Tranche 1  2  pages  685.5KB
BLM,07/10/2025  9:18 am,Â,mFund - Monthly Redemption Report - BLM01  1  page  198.7KB
M4M,07/10/2025  9:18 am,,Extension Iron Ore Project to be Dig Ready Late CY26  3  pages  353.8KB
SGQ,07/10/2025  9:18 am,,Government Support for Pilot Plant at Araxa Project  22  pages  832.7KB
BDM,07/10/2025  9:18 am,,Notification of Breach of Listing Rule 10.1  1  page  136.8KB
FHS,07/10/2025  9:17 am,Â,Proposed issue of securities - FHS  6  pages  21.4KB
PIA,07/10/2025  9:17 am,Â,NTA at 30.09.25 Pre-tax 141.06 Post-tax 136.54  1  page  163.5KB
FRA,07/10/2025  9:17 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.9.2025  2  pages  243.1KB"
FRG,07/10/2025  9:17 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.9.2025  2  pages  243.1KB"
CUI,07/10/2025  9:17 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.9.2025  2  pages  243.1KB"
CII,07/10/2025  9:17 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.9.2025  2  pages  243.1KB"
CIV,07/10/2025  9:17 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.9.2025  2  pages  243.1KB"
R3A,07/10/2025  9:17 am,Â,"Applications, Redemptions, Units on Issue and OTC 30.9.2025  2  pages  243.1KB"
DUN,07/10/2025  9:17 am,,Trading Halt  2  pages  303.1KB
BLL,07/10/2025  9:16 am,Â,mFund - Monthly Redemption Report - BLL01  1  page  198.7KB
BWE,07/10/2025  9:16 am,Â,Completion of Unmarketable Parcel Sale Facility  1  page  198.5KB
EMR,07/10/2025  9:15 am,Â,Exploration and Resource Drilling Update  35  pages  17.9MB
CVB,07/10/2025  9:13 am,Â,Application for quotation of securities - CVB  6  pages  18.6KB
MOM,07/10/2025  9:13 am,,Trading Halt  2  pages  238.5KB
ARN,07/10/2025  9:11 am,,Aldoro Commences Heavy Rare Earth Exploration Program  9  pages  1.2MB
KME,07/10/2025  9:10 am,Â,Update - Notification of buy-back - KME  6  pages  18.3KB
FHS,07/10/2025  9:10 am,,Placement  1  page  224.5KB
CAM,07/10/2025  9:08 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
EML,07/10/2025  9:08 am,Â,Change in Company Secretary  1  page  172.5KB
360,07/10/2025  9:08 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
WAG,07/10/2025  9:08 am,Â,AWAG Makes Strategic Investment in First Mutual Australia  2  pages  230.9KB
CR3,07/10/2025  9:05 am,,Auger drilling confirms REE Potential - Tunas Project Brazil  20  pages  2.1MB
MEC,07/10/2025  9:04 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
SNC,07/10/2025  9:02 am,,Dividend/Distribution - SNC  5  pages  18.7KB
CSC,07/10/2025  9:02 am,Â,"Capstone Copper to Release Q3 Results on October 30, 2025  2  pages  189.7KB"
DIF,07/10/2025  9:00 am,Â,Units on issue and fund flows - September 2025  1  page  131.7KB
GLO,07/10/2025  9:00 am,Â,Units on issue and fund flows - September 2025  1  page  131.7KB
GIV,07/10/2025  9:00 am,Â,Units on issue and fund flows - September 2025  1  page  131.7KB
ERA,07/10/2025  8:59 am,Â,Amended Appendix 3Y - Brad Welsh  2  pages  274.5KB
CVB,07/10/2025  8:58 am,Â,Placement Settlement Update  2  pages  685.2KB
FUN,07/10/2025  8:58 am,,Significant Historical Titanium Mineralisation Results  15  pages  1.0MB
TRI,07/10/2025  8:57 am,,Trading Halt  2  pages  232.0KB
MYX,07/10/2025  8:57 am,Â,Notification of cessation of securities - MYX  4  pages  15.4KB
CBO,07/10/2025  8:55 am,Â,Cleansing Notice  2  pages  103.9KB
TBN,07/10/2025  8:55 am,Â,Statement of CDIs on issue - TBN  3  pages  13.1KB
5GN,07/10/2025  8:55 am,Â,Update - Notification of buy-back - 5GN  6  pages  18.3KB
CSL,07/10/2025  8:54 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
DCC,07/10/2025  8:54 am,,Expansion of Trading Activities to Support BTC-1st Strategy  2  pages  122.0KB
1CG,07/10/2025  8:54 am,Â,Proposed issue of securities - 1CG  5  pages  17.7KB
CBO,07/10/2025  8:53 am,Â,Application for quotation of securities - CBO  6  pages  18.3KB
EUR,07/10/2025  8:53 am,,CRML raises US$35m and EUR sells 3m CRML shares for US$21m  1  page  246.2KB
XRG,07/10/2025  8:52 am,Â,Appointment of Chief Operating Officer  2  pages  197.1KB
1CG,07/10/2025  8:51 am,,One Click Secures Commitments for $1.25m Placement  2  pages  188.9KB
MFG,07/10/2025  8:50 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
CTW,07/10/2025  8:50 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 7 Oct 25  1  page  82.5KB
MFG,07/10/2025  8:50 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
OVT,07/10/2025  8:47 am,Â,Release of Shares from Voluntary Escrow  1  page  92.6KB
MI6,07/10/2025  8:45 am,,High-Grade Results to Support Bullabulling Resource Upgrade  36  pages  4.2MB
CIA,07/10/2025  8:45 am,Â,Investor Presentation - October 2025  29  pages  5.9MB
DRO,07/10/2025  8:45 am,,DroneShield Announces South Australia R&D Facility  3  pages  3.8MB
GGP,07/10/2025  8:44 am,,September 2025 Quarterly Production Update  2  pages  141.2KB
EPN,07/10/2025  8:43 am,,Preliminary Final Report  14  pages  642.1KB
PIC,07/10/2025  8:42 am,Â,Change of Director's Interest Notice - Michael Clarke  2  pages  347.7KB
OPH,07/10/2025  8:42 am,Â,Weekly NTA 03.10.2025  1  page  175.0KB
NPM,07/10/2025  8:42 am,,Drilling to proceed at Las Openas and Tansey Projects  13  pages  1.4MB
PPS,07/10/2025  8:41 am,Â,Q1 FY2026 Update  1  page  101.6KB
CPO,07/10/2025  8:40 am,,High Grade Near Surface Copper Intersected at La Florida  38  pages  3.8MB
MPK,07/10/2025  8:39 am,,Emerging High-Grade Zones at Ferke  13  pages  1.7MB
OSM,07/10/2025  8:38 am,,First Drill Hole Intersects Targeted Stratigraphy  11  pages  1.2MB
GML,07/10/2025  8:37 am,,"44,000 Metre Aircore Program Commenced  17  pages  1.8MB"
RTR,07/10/2025  8:36 am,,Drilling Commenced at Western Queen Project  6  pages  1.9MB
FXG,07/10/2025  8:35 am,,Further High-Grade Antimony Results at NW Array  31  pages  13.3MB
PIQ,07/10/2025  8:31 am,Â,Appointment of Company Secretary  1  page  209.7KB
BKI,07/10/2025  8:27 am,Â,BKI 3 October 2025 Weekly NTA  1  page  249.7KB
ADN,07/10/2025  8:25 am,Â,"HPA Project, Next phase of commercialisation underway  2  pages  234.9KB"
NVU,07/10/2025  8:25 am,,NVU To Launch Live Drone Testing to Validate Sim Results  5  pages  457.0KB
CVW,07/10/2025  8:25 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
XYZ,07/10/2025  8:24 am,Â,Statement of Changes in Beneficial Ownership  1  page  288.6KB
BOL,07/10/2025  8:24 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
ATA,07/10/2025  8:24 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
ACE,07/10/2025  8:24 am,,First major US state-wide automated enforcement contract  3  pages  703.9KB
WPR,07/10/2025  8:24 am,Â,Update - Notification of buy-back - WPR  6  pages  18.3KB
DVL,07/10/2025  8:24 am,,dorsaVi Accelerates Growth in the US Physical Therapy Market  6  pages  156.1KB
BUX,07/10/2025  8:24 am,,"Centurion Expands, Advances  14  pages  602.9KB"
TGF,07/10/2025  8:24 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
EVN,07/10/2025  8:24 am,Â,Notification of cessation of securities - EVN  4  pages  14.9KB
EDU,07/10/2025  8:24 am,,Ikon T3'25 enrolments - up 82% on PCP  2  pages  155.2KB
INA,07/10/2025  8:24 am,Â,Ceasing to be a substantial holder  7  pages  1.0MB
LSF,07/10/2025  8:24 am,Â,Net Tangible Asset Backing  1  page  103.4KB
FHE,07/10/2025  8:24 am,,Major renewable expansion strategy  5  pages  507.7KB
XYZ,07/10/2025  8:24 am,Â,Statement of Changes in Beneficial Ownership  1  page  281.8KB
AUI,07/10/2025  8:24 am,Â,Update - Notification of buy-back - AUI  6  pages  18.5KB
XYZ,07/10/2025  8:23 am,Â,Statement of Changes in Beneficial Ownership  1  page  288.1KB
XYZ,07/10/2025  8:23 am,Â,Statement of Changes in Beneficial Ownership  1  page  283.1KB
AUI,07/10/2025  8:23 am,Â,Weekly NTA - 3 October 2025  1  page  50.7KB
CAA,07/10/2025  8:23 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
SVR,07/10/2025  8:23 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
RIO,07/10/2025  8:23 am,Â,Robe River JV invest $733m to extend West Angelas  3  pages  184.4KB
