ASX Code,Date,Price sens.,Headline
KEY,07/08/2025  12:07 pm,Â,Initial Director's Interest Notice  2  pages  216.2KB
KEY,07/08/2025  12:06 pm,,Appointment of Managing Director  1  page  186.4KB
MIO,07/08/2025  12:04 pm,Â,Notification regarding unquoted securities - MIO  6  pages  18.5KB
GTN,07/08/2025  12:02 pm,Â,FY25 Results Release Date and Conference Call Details  1  page  113.8KB
AET,07/08/2025  11:50 am,Â,mFund - Monthly Redemption Report - AET03  1  page  151.1KB
AET,07/08/2025  11:50 am,Â,mFund - Monthly Redemption Report - AET06  1  page  151.3KB
AET,07/08/2025  11:49 am,Â,mFund - Monthly Redemption Report - AET01  1  page  151.3KB
AET,07/08/2025  11:48 am,Â,mFund - Monthly Redemption Report - AET02  1  page  153.0KB
AET,07/08/2025  11:48 am,Â,mFund - Monthly Redemption Report - AET07  1  page  149.2KB
AET,07/08/2025  11:47 am,Â,mFund - Monthly Redemption Report - AET05  1  page  151.4KB
AET,07/08/2025  11:45 am,Â,mFund - Monthly Redemption Report - AET08  1  page  148.3KB
CGS,07/08/2025  11:45 am,Â,Application for quotation of securities - CGS  8  pages  21.1KB
AET,07/08/2025  11:45 am,Â,mFund - Monthly Redemption Report - AET04  1  page  149.1KB
IR1,07/08/2025  11:26 am,Â,Change in substantial holding - TP  3  pages  340.5KB
IFM,07/08/2025  11:24 am,Â,Ceasing to be a substantial holder  4  pages  66.4KB
IR1,07/08/2025  11:23 am,Â,Change of Director's Interest Notice - KS  3  pages  7.4KB
IR1,07/08/2025  11:21 am,Â,Application for quotation of securities - IR1  10  pages  27.9KB
NVU,07/08/2025  11:08 am,Â,Application for quotation of securities - NVU  7  pages  21.2KB
NVU,07/08/2025  11:00 am,Â,Capital Raise Completion  2  pages  166.9KB
ECS,07/08/2025  11:00 am,Â,Q4 FY25 Investor Presentation  13  pages  1.9MB
MKR,07/08/2025  10:56 am,Â,Cleansing Notice under Section 708A95)(e)  1  page  244.9KB
MKR,07/08/2025  10:47 am,Â,Notification regarding unquoted securities - MKR  7  pages  21.0KB
JHX,07/08/2025  10:42 am,Â,Change in substantial holding  7  pages  372.9KB
SSH,07/08/2025  10:40 am,Â,Completion of Placement and Quotation of Options  1  page  135.6KB
L1H,07/08/2025  10:38 am,Â,Units on Issue & Monthly Unit Movements - July 2025  1  page  136.2KB
L1I,07/08/2025  10:37 am,Â,Units on Issue & Monthly Unit Movements - July 2025  1  page  136.1KB
BRU,07/08/2025  10:37 am,Â,2H Resources Divestment Update  1  page  164.4KB
MKR,07/08/2025  10:31 am,Â,Application for quotation of securities - MKR  6  pages  19.4KB
NEM,07/08/2025  10:27 am,Â,Form 144 as filed - Brian Tabolt  2  pages  483.1KB
MKR,07/08/2025  10:25 am,Â,Application for quotation of securities - MKR  6  pages  19.3KB
ROG,07/08/2025  10:22 am,Â,Notice of change of interests of substantial holder  3  pages  82.2KB
MKR,07/08/2025  10:21 am,Â,Application for quotation of securities - MKR  6  pages  18.5KB
NAN,07/08/2025  10:19 am,Â,FY25 Full Year Results webinar notification  1  page  141.1KB
KCC,07/08/2025  10:17 am,Â,Statement of CDIs on issue - KCC  3  pages  12.7KB
OSL,07/08/2025  10:14 am,Â,Investor Webinar Presentation  17  pages  1.5MB
MKR,07/08/2025  10:13 am,Â,Application for quotation of securities - MKR  6  pages  18.3KB
SX2,07/08/2025  10:13 am,Â,Statement of CDIs on issue - SX2  3  pages  12.4KB
360,07/08/2025  10:13 am,Â,Statement of CDIs on issue - 360  2  pages  11.3KB
GLO,07/08/2025  10:08 am,Â,Units on issue and fund flows - July 2025  1  page  126.5KB
GIV,07/08/2025  10:08 am,Â,Units on issue and fund flows - July 2025  1  page  126.5KB
OSL,07/08/2025  10:06 am,Â,Investor Webinar Invitation  2  pages  163.2KB
IDT,07/08/2025  10:06 am,,CEO Resignation & Trading Update  3  pages  252.2KB
WTL,07/08/2025  10:05 am,,INVESTOR BRIEFING PRESENTATION DECK  21  pages  1.2MB
TMG,07/08/2025  10:01 am,,Response to ASX Price and Volume Query  4  pages  355.6KB
SER,07/08/2025  10:01 am,Â,Section 708A Cleansing Statement  1  page  428.6KB
TMG,07/08/2025  10:01 am,Â,Proposed issue of securities - TMG  5  pages  17.7KB
TMG,07/08/2025  10:01 am,,Strategic Critical Mineral Expansion into Tungsten  11  pages  571.0KB
FRS,07/08/2025  10:00 am,Â,Change in substantial holding  3  pages  2.3MB
ADS,07/08/2025  10:00 am,Â,Proposed issue of securities - ADS  6  pages  23.0KB
TCF,07/08/2025  9:58 am,,Appendix 4G  13  pages  417.1KB
SER,07/08/2025  9:57 am,Â,Application for quotation of securities - SER  6  pages  18.5KB
WCN,07/08/2025  9:54 am,Â,Appendix 3Y - John Hancock  3  pages  296.3KB
GLF,07/08/2025  9:52 am,Â,Date of release of FY25 half year results & briefing details  1  page  182.7KB
LTR,07/08/2025  9:52 am,Â,Proposed issue of securities - LTR  9  pages  28.4KB
TCF,07/08/2025  9:51 am,,FY25 Results Presentation  24  pages  1.8MB
ADS,07/08/2025  9:51 am,Â,Cleansing Notice - Convertible Notes  12  pages  458.5KB
NEU,07/08/2025  9:51 am,,DAYBUE Q2 2025 net sales US$96.1 million up 14% from Q2 2024  3  pages  252.4KB
ADS,07/08/2025  9:51 am,Â,Proposed issue of securities - ADS  7  pages  26.8KB
TCF,07/08/2025  9:50 am,,FY25 Results Announcement  3  pages  214.5KB
TCF,07/08/2025  9:49 am,,FY25 Appendix 4E and Annual Report  45  pages  3.8MB
FND,07/08/2025  9:49 am,Â,Proposed issue of securities - FND  5  pages  18.6KB
IR1,07/08/2025  9:48 am,Â,Application for quotation of securities - IR1  8  pages  21.1KB
CLZ,07/08/2025  9:48 am,,Classic Advances Scale Up Strategy With 250ktpa Plant  7  pages  998.9KB
FND,07/08/2025  9:45 am,,Findi undertakes $9.5 million Loan Note raising  3  pages  183.6KB
WA8,07/08/2025  9:45 am,Â,Appointment of Independent Expert  2  pages  285.1KB
WRK,07/08/2025  9:44 am,,Trading Halt  2  pages  258.2KB
GIB,07/08/2025  9:44 am,,Phase 1 Grade Control Drilling Results - Excellent Grades  19  pages  5.3MB
NWS,07/08/2025  9:44 am,Â,Appendix 3C  4  pages  76.3KB
DCO,07/08/2025  9:43 am,Â,DCOR Tracking Error Announcement July  2  pages  144.5KB
AW1,07/08/2025  9:43 am,,Assays Confirm High-Grade Copper at Storm  41  pages  2.1MB
LTR,07/08/2025  9:43 am,,Capital Raising Presentation  51  pages  4.4MB
NWS,07/08/2025  9:42 am,Â,Appendix 3C  4  pages  76.3KB
MQR,07/08/2025  9:42 am,,MQR Expands Australia's Largest Undeveloped Antimony Deposit  12  pages  1.9MB
ADT,07/08/2025  9:42 am,,Bosnian Competition Clearance Approval  8  pages  278.1KB
RF1,07/08/2025  9:42 am,Â,Update - Notification of buy-back - RF1  5  pages  15.7KB
DHO,07/08/2025  9:42 am,Â,DHOF Tracking Error Announcement July  2  pages  147.6KB
ASN,07/08/2025  9:41 am,,Bosydaba Flow Rate Meets Demonstration DLE Plant Requirement  8  pages  591.0KB
TOV,07/08/2025  9:41 am,Â,EMU Panel Receives Review Application  1  page  75.6KB
EMU,07/08/2025  9:41 am,,TOV: EMU Panel Receives Review Application  1  page  75.6KB
TNY,07/08/2025  9:40 am,Â,Notification regarding unquoted securities - TNY  7  pages  24.3KB
PIA,07/08/2025  9:40 am,Â,NTA at 31.07.25 Pre-tax 145.76 Post-tax 140.41  1  page  159.7KB
LTR,07/08/2025  9:40 am,,A$266m fully underwritten placement to fortify balance sheet  5  pages  333.4KB
EAF,07/08/2025  9:40 am,Â,Monthly Units on Issue and Redemptions - July 2025  1  page  156.9KB
AAU,07/08/2025  9:39 am,Â,Proposed issue of securities - AAU  5  pages  19.0KB
SLX,07/08/2025  9:39 am,Â,Proposed issue of securities - SLX  9  pages  28.4KB
SLX,07/08/2025  9:39 am,,Equity Raise Presentation  55  pages  2.9MB
VMM,07/08/2025  9:38 am,Â,Cleansing Notice  1  page  171.6KB
SLX,07/08/2025  9:37 am,,$130m Equity Raise and Share Purchase Plan  4  pages  247.6KB
PE1,07/08/2025  9:36 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
GT3,07/08/2025  9:36 am,,Trading Halt  2  pages  637.9KB
VMM,07/08/2025  9:36 am,Â,Application for quotation of securities - VMM  6  pages  18.2KB
SYR,07/08/2025  9:34 am,Â,Section 708A Cleansing Notice  1  page  250.4KB
ATX,07/08/2025  9:34 am,Â,Presentation - Targeting Pancreatic Cancer and Beyond  22  pages  8.3MB
AT1,07/08/2025  9:34 am,,"Atomo secures order for Pascal worth US$410,000 from Lumos  2  pages  230.1KB"
CIV,07/08/2025  9:33 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.7.2025  2  pages  243.7KB"
CII,07/08/2025  9:33 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.7.2025  2  pages  243.7KB"
CUI,07/08/2025  9:33 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.7.2025  2  pages  243.7KB"
R3A,07/08/2025  9:33 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.7.2025  2  pages  243.7KB"
FRG,07/08/2025  9:33 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.7.2025  2  pages  243.7KB"
FRA,07/08/2025  9:33 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.7.2025  2  pages  243.7KB"
DBF,07/08/2025  9:32 am,Â,Application for quotation of securities - DBF  6  pages  17.6KB
AVH,07/08/2025  9:32 am,Â,Initial Director's Interest Notice - MT  2  pages  350.2KB
RXR,07/08/2025  9:32 am,Â,Statement of CDIs on issue - RXR  3  pages  13.9KB
GTR,07/08/2025  9:31 am,Â,Investor Presentation August 2025  35  pages  4.2MB
AVH,07/08/2025  9:30 am,Â,Appointment of Director and Transition of Board Chair Role  3  pages  261.4KB
ETM,07/08/2025  9:30 am,,Reinstatement to Quotation  1  page  109.9KB
ETM,07/08/2025  9:30 am,Â,Proposed issue of securities - ETM  5  pages  17.1KB
ETM,07/08/2025  9:30 am,Â,Proposed issue of securities - ETM  6  pages  20.3KB
ETM,07/08/2025  9:30 am,Â,Proposed issue of securities - ETM  5  pages  17.9KB
ETM,07/08/2025  9:30 am,,ETM Secures Penouta Mine and $10m Strategic Placement  53  pages  3.0MB
LNW,07/08/2025  9:29 am,,LNW Q2 2025 Form 10-Q  49  pages  833.8KB
CAM,07/08/2025  9:29 am,,FY25 Profit Guidance  1  page  240.0KB
LNW,07/08/2025  9:29 am,,LNW Q2 2025 Earnings release  23  pages  423.9KB
BNL,07/08/2025  9:28 am,Â,s708A Notice  1  page  131.3KB
TG6,07/08/2025  9:27 am,,Soils and Drilling Generate Compelling Targets at Gold City  16  pages  2.0MB
AXP,07/08/2025  9:27 am,,Trading Halt  2  pages  270.1KB
BNL,07/08/2025  9:26 am,Â,Application for quotation of securities - BNL  6  pages  18.5KB
LKO,07/08/2025  9:26 am,,"Wombat-5 Well, Gippsland Basin, Victoria, Drilling Update  1  page  172.5KB"
CIW,07/08/2025  9:26 am,Â,Notification of cessation of securities - CIW  4  pages  14.7KB
