ASX Code,Date,Price sens.,Headline
NVA,07/08/2025  8:33 am,,Antimony Ore Sorting Results Show Significant Upgrade  14  pages  746.1KB
CDT,07/08/2025  8:29 am,,Castle Launches Extensive Auger Drilling Campaign at Kandia  6  pages  1.6MB
WGX,07/08/2025  8:29 am,,FY26 Guidance  5  pages  221.0KB
AAI,07/08/2025  8:28 am,Â,Statement of CDIs on issue - AAI  2  pages  11.0KB
DNL,07/08/2025  8:28 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
WGR,07/08/2025  8:28 am,,"35,300m Grade Control Driller Appointed for Gold Duke  4  pages  503.0KB"
DNL,07/08/2025  8:28 am,Â,Becoming a substantial holder  89  pages  17.0MB
CZN,07/08/2025  8:28 am,Â,Change of Director's Interest Notice  3  pages  288.6KB
NXG,07/08/2025  8:28 am,Â,5 Million pound Uranium Offtake Contract - Major US Utility  4  pages  170.4KB
BCA,07/08/2025  8:27 am,,"Shallow, high-grade Manganese continues across Wandanya  18  pages  2.6MB"
NFL,07/08/2025  8:27 am,Â,Final Drilling Preparation  3  pages  161.3KB
ORI,07/08/2025  8:27 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NVU,07/08/2025  8:27 am,Â,Nanoveu Commences Trading on the OTCQB  2  pages  203.8KB
CAF,07/08/2025  8:27 am,Â,Application for quotation of securities - CAF  5  pages  16.6KB
NWC,07/08/2025  8:27 am,Â,Change in substantial holding  4  pages  708.1KB
ACW,07/08/2025  8:27 am,Â,ACW CEO Q&A at Bioshares 2025  24  pages  1.5MB
LIN,07/08/2025  8:27 am,,Deep Blue Sea case dismissed and costs awarded to Lindian  2  pages  174.9KB
TVN,07/08/2025  8:27 am,,Speewah Fluorite Project receives funding from IPCM grant  2  pages  238.3KB
LNU,07/08/2025  8:26 am,Â,Final Director's Interest Notice  2  pages  161.3KB
LSF,07/08/2025  8:26 am,Â,Net Tangible Asset Backing  1  page  103.2KB
FLT,07/08/2025  8:26 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
ALA,07/08/2025  8:25 am,Â,Application for quotation of securities - ALA  6  pages  18.3KB
KAR,07/08/2025  8:25 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
ALX,07/08/2025  8:25 am,Â,Change in substantial holding  27  pages  1.4MB
MIN,07/08/2025  8:25 am,Â,Committee Update  1  page  130.0KB
NVX,07/08/2025  8:25 am,Â,Change in substantial holding  6  pages  470.2KB
LLC,07/08/2025  8:25 am,Â,Becoming a substantial holder  11  pages  477.0KB
DIF,07/08/2025  8:25 am,Â,DIFF Product Disclosure Statement  29  pages  1.6MB
DIF,07/08/2025  8:25 am,Â,Admission and Commencement of Trading - DIFF  2  pages  148.9KB
LML,07/08/2025  8:24 am,Â,Commencement of Rights Trading  2  pages  403.9KB
NWS,07/08/2025  8:24 am,,FY2025 Appendix 4E Form 10-K  184  pages  1.5MB
RMS,07/08/2025  8:24 am,Â,Appendix 3X S Lawson  2  pages  241.9KB
MGU,07/08/2025  8:24 am,Â,Change of Director's Interest Notice (Correction)  2  pages  336.0KB
MGU,07/08/2025  8:24 am,Â,Performance Shares Disclosure (Correction)  2  pages  188.8KB
MGU,07/08/2025  8:24 am,Â,Notification regarding unquoted securities - MGU  7  pages  21.8KB
STW,07/08/2025  8:24 am,Â,Daily Fund Update  9  pages  180.3KB
SLF,07/08/2025  8:23 am,Â,Daily Fund Update  4  pages  77.1KB
SFY,07/08/2025  8:23 am,Â,Daily Fund Update  4  pages  79.3KB
LRV,07/08/2025  8:23 am,Â,Change in substantial holding  4  pages  134.1KB
SEC,07/08/2025  8:23 am,Â,Net Tangible Asset Backing  1  page  153.6KB
AUC,07/08/2025  8:23 am,Â,Notice under 708A of Corporations Act 2001  1  page  142.3KB
VAR,07/08/2025  8:23 am,Â,August Investor Presentation  36  pages  5.9MB
KLR,07/08/2025  8:22 am,Â,Change of Director's Interest Notice  3  pages  274.7KB
AUC,07/08/2025  8:22 am,Â,Application for quotation of securities - AUC  6  pages  18.9KB
KLR,07/08/2025  8:22 am,Â,Change in substantial holding  2  pages  142.7KB
PRU,07/08/2025  8:22 am,Â,Update - Notification of buy-back - PRU  6  pages  18.2KB
KLR,07/08/2025  8:22 am,Â,Ceasing to be a substantial holder  2  pages  1.3MB
GCM,07/08/2025  8:22 am,Â,Change of Director's Interest Notice x 3  9  pages  347.0KB
PRO,07/08/2025  8:21 am,Â,Notification of buy-back - PRO  5  pages  15.3KB
PRO,07/08/2025  8:21 am,Â,Proposed issue of securities - PRO  5  pages  18.6KB
PRO,07/08/2025  8:21 am,,Investor Presentation  40  pages  2.7MB
PRO,07/08/2025  8:21 am,,Prophecy announces merger with Complexica  7  pages  477.7KB
PEB,07/08/2025  7:30 am,Â,Results of 2025 Annual Shareholders Meeting  2  pages  224.3KB
MEZ,07/08/2025  7:30 am,Â,Annual Shareholder Meeting 2025 / Director Nominations  1  page  174.4KB
