ASX Code,Date,Price sens.,Headline
SEC,10/06/2026  7:26 pm,Â,Net Tangible Asset Backing  1  page  236.1KB
AEG,10/06/2026  7:17 pm,Â,Cleansing Notice  1  page  167.7KB
GDG,10/06/2026  7:10 pm,Â,Appendix 3Y  2  pages  294.4KB
SET,10/06/2026  7:06 pm,Â,Net Tangible Asset Backing  1  page  107.7KB
AEG,10/06/2026  7:05 pm,Â,Application for quotation of securities - AEG  7  pages  21.2KB
MAU,10/06/2026  7:01 pm,,Suspension from Quotation  2  pages  338.1KB
ENN,10/06/2026  7:01 pm,,Reinstatement to Quotation  1  page  203.3KB
CRS,10/06/2026  6:58 pm,Â,Cleansing Notice  1  page  182.2KB
CTM,10/06/2026  6:57 pm,Â,Notification regarding unquoted securities - CTM  6  pages  19.2KB
CRS,10/06/2026  6:55 pm,Â,Application for quotation of securities - CRS  6  pages  18.2KB
CTM,10/06/2026  6:49 pm,Â,Change of Director's Interest Notices x 2  4  pages  218.0KB
UWC,10/06/2026  6:43 pm,Â,Notification of cessation of securities - UWC  4  pages  14.6KB
MHG,10/06/2026  6:36 pm,Â,MHG Fund update - May 2026  2  pages  374.5KB
AVW,10/06/2026  6:31 pm,Â,Cleansing Notice  1  page  148.5KB
MP1,10/06/2026  6:28 pm,Â,Becoming a substantial holder  5  pages  273.0KB
OCT,10/06/2026  6:27 pm,Â,Change of Director's Interest Notice  5  pages  411.9KB
AVW,10/06/2026  6:25 pm,Â,Application for quotation of securities - AVW  6  pages  18.3KB
UWC,10/06/2026  6:25 pm,Â,UWC Investment Portfolio Performance May 2026  7  pages  454.8KB
OPP,10/06/2026  6:21 pm,Â,OPPT Fund update - May 2026  2  pages  254.6KB
MIC,10/06/2026  6:20 pm,Â,MICH Fund Update - May 2026  2  pages  290.6KB
MP1,10/06/2026  6:19 pm,Â,Ceasing to be a substantial holder  4  pages  437.8KB
DRR,10/06/2026  6:16 pm,Â,Ceasing to be a substantial holder  9  pages  1.0MB
CYL,10/06/2026  6:14 pm,Â,Change in substantial holding  74  pages  6.8MB
DTZ,10/06/2026  6:13 pm,Â,Cleansing Notice  2  pages  346.4KB
OSX,10/06/2026  6:12 pm,Â,Becoming a substantial holder  3  pages  49.0KB
YUG,10/06/2026  6:12 pm,Â,Notice Under Section 708A  1  page  138.6KB
WAM,10/06/2026  6:12 pm,Â,Change in substantial holding for LGI  8  pages  655.8KB
WAX,10/06/2026  6:12 pm,Â,Change in substantial holding for LGI  8  pages  655.8KB
LGI,10/06/2026  6:12 pm,Â,Change in substantial holding from WAM/WAX/WMI  8  pages  655.8KB
WMI,10/06/2026  6:12 pm,Â,Change in substantial holding for LGI  8  pages  655.8KB
CMD,10/06/2026  6:08 pm,Â,Cleansing Notice  1  page  322.9KB
YUG,10/06/2026  6:03 pm,Â,Application for quotation of securities - YUG  6  pages  18.4KB
CMD,10/06/2026  6:03 pm,Â,Application for quotation of securities - CMD  6  pages  18.4KB
YUG,10/06/2026  5:59 pm,Â,Application for quotation of securities - YUG  6  pages  18.2KB
