ASX Code,Date,Price sens.,Headline
SEC,09/05/2024  8:47 AM,,Net Tangible Asset Backing  1  page  537.8KB
BYE,09/05/2024  8:47 AM,,Trading Halt  2  pages  151.3KB
NXG,09/05/2024  8:46 AM,,Certification of Interim Filings - CFO  1  page  157.9KB
NXG,09/05/2024  8:46 AM,,Certification of Interim Filings - CEO  1  page  157.5KB
BBN,09/05/2024  8:45 AM,,Trading Update  1  page  206.1KB
NWS,09/05/2024  8:44 AM,,Appendix 3C  4  pages  75.7KB
NWS,09/05/2024  8:44 AM,,Appendix 3C  4  pages  75.7KB
NXG,09/05/2024  8:43 AM,,Management Discussion and Analysis - March 2024  28  pages  608.7KB
NXG,09/05/2024  8:43 AM,,Interim Financial Statements - March 2024  18  pages  945.0KB
AXN,09/05/2024  8:41 AM,,NiWest Granted Major Project Status by Australian Government  2  pages  441.1KB
FPC,09/05/2024  8:41 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
CBL,09/05/2024  8:40 AM,,Appointment of CFO  2  pages  131.9KB
NXG,09/05/2024  8:40 AM,,Strategic Uranium Purchase - US$250m Convertible Debenture  4  pages  118.1KB
CIN,09/05/2024  8:35 AM,,Daily share buy-back notice - Appendix 3E  2  pages  273.1KB
HCW,09/05/2024  8:34 AM,,Update - Notification of buy-back - HCW  6  pages  18.6KB
QFE,09/05/2024  8:33 AM,,Notice under section 708A(5) of the Corporations Act 2001  1  page  82.3KB
PGL,09/05/2024  8:33 AM,,PGL Q3 FY24 trading update  3  pages  112.0KB
GDF,09/05/2024  8:32 AM,,Update - Notification of buy-back - GDF  6  pages  18.8KB
SXG,09/05/2024  8:32 AM,,SXG Announces Results of Rights Issue  1  page  164.0KB
WBC,09/05/2024  8:30 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
1AD,09/05/2024  8:30 AM,,Cleansing Notice under Section 708A  1  page  275.0KB
HLI,09/05/2024  8:30 AM,,2024 AGM - CEO's Address  3  pages  136.5KB
HLI,09/05/2024  8:29 AM,,2024 AGM - Chairman's Address  4  pages  161.9KB
M24,09/05/2024  8:28 AM,,Drilling Commences at Canary Uranium Project Athabasca Basin  5  pages  968.8KB
NCK,09/05/2024  8:27 AM,,Nick Scali Completion of UK Acquisition  1  page  128.5KB
TRJ,09/05/2024  8:26 AM,,Trajan May 2024 Market Update  5  pages  396.5KB
CXM,09/05/2024  8:26 AM,,Ardmore Operations Update Stage 1.5 Expansion Update  4  pages  2.3MB
IAG,09/05/2024  8:25 AM,,Update - Notification of buy-back - IAG  6  pages  18.3KB
AMP,09/05/2024  8:25 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
PPS,09/05/2024  8:25 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
BOL,09/05/2024  8:25 AM,,Update - Notification of buy-back - BOL  6  pages  18.3KB
LSF,09/05/2024  8:25 AM,,Net Tangible Asset Backing  1  page  219.7KB
RG8,09/05/2024  8:25 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
JBH,09/05/2024  8:24 AM,,Sales Update  1  page  70.1KB
CEH,09/05/2024  8:24 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
SUM,09/05/2024  8:24 AM,,MULTISPECTRAL ANALYSIS IDENTIFIES NIOBIUM TARGETS AT EQUADOR  14  pages  1.7MB
NVO,09/05/2024  8:24 AM,,Corporate Presentation - Exploration Focused (Amended)  26  pages  4.5MB
1AD,09/05/2024  8:24 AM,,Application for quotation of securities - 1AD  6  pages  18.6KB
QAN,09/05/2024  8:24 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
NVO,09/05/2024  8:24 AM,,Q1 March 2024 - Management Discussion & Analysis  21  pages  1.1MB
AWJ,09/05/2024  8:24 AM,,Eastern States Investor Presentation  15  pages  3.0MB
CCP,09/05/2024  8:24 AM,,Investor Presentation - Market Update  15  pages  823.0KB
NVO,09/05/2024  8:24 AM,,Q1 March 2024 - Interim Financial Statements  28  pages  356.7KB
VG1,09/05/2024  8:24 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
PFP,09/05/2024  8:24 AM,,Presentation to Macquarie Australia Conference  28  pages  1.9MB
NEM,09/05/2024  8:24 AM,,Form 3 as filed for Francois Hardy  2  pages  860.6KB
REA,09/05/2024  8:24 AM,,REA Group Q3 FY24 financial information released  5  pages  192.3KB
NEC,09/05/2024  8:24 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
CAA,09/05/2024  8:24 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
AQZ,09/05/2024  8:24 AM,,Glencore Contract Extension  2  pages  607.0KB
ME1,09/05/2024  8:24 AM,,Trading Update  3  pages  272.4KB
KM1,09/05/2024  8:23 AM,,RIU Presentation  12  pages  4.1MB
WOR,09/05/2024  8:23 AM,,Change in substantial holding  15  pages  5.0MB
CPU,09/05/2024  8:23 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
FFM,09/05/2024  8:23 AM,,Change in substantial holding  5  pages  927.4KB
GRE,09/05/2024  8:23 AM,,Review Confirms Whundo Copper Resource Potential  11  pages  2.8MB
JHX,09/05/2024  8:23 AM,,Change in substantial holding  3  pages  261.3KB
LOT,09/05/2024  8:23 AM,,Revised Mineral Resource Estimate - Letlhakane  36  pages  1.3MB
SSR,09/05/2024  8:23 AM,,2024 First Quarter Interim Financial Statements  50  pages  563.9KB
C79,09/05/2024  8:23 AM,,Macquarie Australia Conference Presentation  14  pages  1.8MB
AS2,09/05/2024  8:23 AM,,Auger Drilling at Red Peak Identifies High Grade REE  23  pages  4.8MB
ARL,09/05/2024  8:23 AM,,Corporate Presentation - May 2024  36  pages  12.8MB
A1M,09/05/2024  8:23 AM,,Investor Presentation  18  pages  3.9MB
SSR,09/05/2024  8:23 AM,,SSR Mining Reports First Quarter 2024 Results  16  pages  1.4MB
ARL,09/05/2024  8:23 AM,,Updated Kalgoorlie Nickel Project ESG Accreditation  3  pages  542.5KB
BOE,09/05/2024  8:23 AM,,Macquarie Australia Conference Presentation  13  pages  2.1MB
NWS,09/05/2024  8:22 AM,,FY2024 Third Quarter Earnings Release  24  pages  339.7KB
SOM,09/05/2024  8:22 AM,,Change of Director's Interest Notice  2  pages  229.8KB
RLT,09/05/2024  8:22 AM,,Summary financial statements  2  pages  127.7KB
BC8,09/05/2024  8:22 AM,,Kal East to Generate Strong Returns - Study Update  106  pages  13.1MB
BGL,09/05/2024  8:22 AM,,Change in substantial holding  11  pages  1.3MB
DXB,09/05/2024  8:22 AM,,Notification regarding unquoted securities - DXB  5  pages  16.9KB
STX,09/05/2024  8:22 AM,,Macquarie Australia Conference  10  pages  5.0MB
BRK,09/05/2024  8:22 AM,,FMDP Drilling Update  4  pages  537.7KB
SVY,09/05/2024  8:22 AM,,Commercial Viability Study for Development of Cayley Lode  26  pages  865.5KB
JBH,09/05/2024  8:22 AM,,Becoming a substantial holder  18  pages  1.3MB
MEK,09/05/2024  8:22 AM,,RIU Sydney Resources Round-up Presentation  14  pages  3.1MB
3PL,09/05/2024  8:22 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
ATM,09/05/2024  8:22 AM,,"AGMS for the Financial Year 2023, ANTAM Shared 100% Dividend  2  pages  425.0KB"
M3M,09/05/2024  8:22 AM,,New Copper Occurrences Discovered At Victoria Bore  14  pages  3.3MB
CYG,09/05/2024  8:21 AM,,Death of NED Andrew Nisbet  1  page  175.0KB
HLX,09/05/2024  8:21 AM,,Investor Update  27  pages  2.0MB
CVN,09/05/2024  8:21 AM,,Corporate Presentation  13  pages  2.0MB
PRM,09/05/2024  8:21 AM,,PRM Investor Presentation May 2024  26  pages  5.3MB
BSL,09/05/2024  8:21 AM,,Update - Notification of buy-back - BSL  6  pages  18.5KB
TPW,09/05/2024  8:21 AM,,Trading Update  2  pages  157.3KB
CSR,09/05/2024  8:21 AM,,Ceasing to be a substantial holder from MS  11  pages  494.9KB
HUM,09/05/2024  8:21 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
STW,09/05/2024  8:20 AM,,Daily Fund Update  9  pages  180.5KB
SLF,09/05/2024  8:20 AM,,Daily Fund Update  4  pages  77.2KB
SFY,09/05/2024  8:20 AM,,Daily Fund Update  4  pages  79.4KB
TIE,09/05/2024  8:20 AM,,Change in substantial holding from MUFG  3  pages  264.0KB
CSR,09/05/2024  8:20 AM,,Becoming a substantial holder  5  pages  228.6KB
BWP,09/05/2024  8:20 AM,,Application for quotation of securities - BWP  5  pages  16.7KB
GTE,09/05/2024  8:20 AM,,Drilling rig mobilised for Fairbairn Copper Project in WA  6  pages  1.5MB
ORI,09/05/2024  8:16 AM,,Orica 2024 Half Year Results Compendium  2  pages  111.2KB
ORI,09/05/2024  8:15 AM,,Orica 2024 Half Year Results Investor Presentation  40  pages  3.5MB
ORI,09/05/2024  8:15 AM,,Orica 2024 Half Year Results  17  pages  799.1KB
ORI,09/05/2024  8:15 AM,,Dividend/Distribution - ORI  5  pages  18.7KB
ORI,09/05/2024  8:15 AM,,Half Yearly Report and Accounts  24  pages  689.2KB
ABB,09/05/2024  8:13 AM,,Aussie Broadband receives IMDA approval  1  page  55.4KB
SLC,09/05/2024  8:13 AM,,ABB: Aussie Broadband receives IMDA approval  1  page  55.4KB
ABB,09/05/2024  8:02 AM,,Macquarie Conference Presentation  21  pages  5.6MB
JDO,09/05/2024  8:01 AM,,Judo Update on Strategy and Financial Performance  17  pages  2.1MB
CBA,09/05/2024  7:47 AM,,March Quarter 2024 Basel III Pillar 3  20  pages  879.7KB
CBA,09/05/2024  7:44 AM,,March Quarter 2024 Trading Update  6  pages  1.3MB
SKT,09/05/2024  7:31 AM,,Update - Notification of buy-back - SKT  6  pages  18.6KB
SKT,09/05/2024  7:31 AM,,Notification of cessation of securities - SKT  4  pages  14.8KB
FSF,09/05/2024  7:30 AM,,Fonterra appoints permanent CFO  1  page  83.3KB
MEZ,09/05/2024  7:30 AM,,Harapaki wind farm now on track for mid-winter completion  2  pages  131.5KB
SVW,09/05/2024  7:30 AM,,Macquarie Conference Reference Material  10  pages  2.5MB
