ASX Code,Date,Price sens.,Headline
LMA,18/06/2024  9:48 AM,,mFund - Monthly Redemption Report - LMA16  1  page  214.5KB
LMA,18/06/2024  9:48 AM,,mFund - Monthly Redemption Report - LMA15  1  page  214.4KB
LMA,18/06/2024  9:47 AM,,mFund - Monthly Redemption Report - LMA14  1  page  214.9KB
LMA,18/06/2024  9:47 AM,,mFund - Monthly Redemption Report - LMA13  1  page  216.3KB
LMA,18/06/2024  9:46 AM,,mFund - Monthly Redemption Report - LMA12  1  page  214.7KB
LMA,18/06/2024  9:46 AM,,mFund - Monthly Redemption Report - LMA11  1  page  214.9KB
LMA,18/06/2024  9:45 AM,,mFund - Monthly Redemption Report - LMA10  1  page  215.0KB
CUF,18/06/2024  9:45 AM,,47.1% Niobium and 9.01% Tantalum identified at North Dam  12  pages  1.3MB
W2V,18/06/2024  9:45 AM,,Cleansing Notice  1  page  183.2KB
A4N,18/06/2024  9:45 AM,,Projects Update  5  pages  541.5KB
LMA,18/06/2024  9:45 AM,,mFund - Monthly Redemption Report - LMA07  1  page  215.0KB
LMA,18/06/2024  9:44 AM,,mFund - Monthly Redemption Report - LMA06  1  page  215.1KB
CDT,18/06/2024  9:44 AM,,West African Graphite & Gold Presentation  27  pages  8.0MB
LMA,18/06/2024  9:44 AM,,mFund - Monthly Redemption Report - LMA05  1  page  214.6KB
OZF,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
QMI,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
WEM,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
STW,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
SFY,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
SLF,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
SYI,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
SSO,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
OZR,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
E20,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
GOV,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
BON,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
WXO,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
WXH,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
WDI,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
DJR,18/06/2024  9:43 AM,,Distribution Estimate  3  pages  158.2KB
LMA,18/06/2024  9:43 AM,,mFund - Monthly Redemption Report - LMA04  1  page  214.5KB
SEQ,18/06/2024  9:43 AM,,Notification of cessation of securities - SEQ  4  pages  14.8KB
LMA,18/06/2024  9:43 AM,,mFund - Monthly Redemption Report - LMA02  1  page  214.8KB
SNS,18/06/2024  9:42 AM,,SenSen signs new National Heavy Vehicle Regulator order  2  pages  279.6KB
CCX,18/06/2024  9:42 AM,,Trading Halt  2  pages  143.4KB
LMA,18/06/2024  9:41 AM,,mFund - Monthly Redemption Report - LMA01  1  page  215.0KB
LMA,18/06/2024  9:40 AM,,mFund - Distribution - LMA21  1  page  217.1KB
LMA,18/06/2024  9:40 AM,,mFund - Distribution - LMA20  1  page  217.1KB
IRE,18/06/2024  9:40 AM,,Notification regarding unquoted securities - IRE  6  pages  18.6KB
LMA,18/06/2024  9:40 AM,,mFund - Distribution - LMA19  1  page  216.5KB
SGC,18/06/2024  9:39 AM,,Trading Halt  2  pages  595.3KB
LMA,18/06/2024  9:39 AM,,mFund - Distribution - LMA18  1  page  217.2KB
PAA,18/06/2024  9:38 AM,,PharmAust's Phase 1 Study Data Presented at Major Conference  3  pages  584.3KB
LMA,18/06/2024  9:38 AM,,mFund - Distribution - LMA17  1  page  216.8KB
W2V,18/06/2024  9:38 AM,,Application for quotation of securities - W2V  8  pages  20.7KB
LMA,18/06/2024  9:37 AM,,mFund - Distribution - LMA16  1  page  216.6KB
