ASX Code,Date,Price sens.,Headline
LIS,18/02/2025  8:47 am,,Half Yearly Report and Accounts  26  pages  1.2MB
MLG,18/02/2025  8:47 am,,FY25 Half Year Financial Report Announcement  4  pages  253.3KB
FRS,18/02/2025  8:47 am,Â,Change in substantial holding  2  pages  2.2MB
VG1,18/02/2025  8:46 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
VKA,18/02/2025  8:46 am,,VIKING CONFIRMS GOLD DISCOVERY AT NORTHERN DUPLEX TARGET  19  pages  1.3MB
RLL,18/02/2025  8:46 am,,Placement of Entitlement Issue Shortfall  2  pages  290.2KB
WAA,18/02/2025  8:45 am,,Dividend/Distribution - WAA  5  pages  18.3KB
MLG,18/02/2025  8:44 am,,FY25 Half Year Financial Report Investor Presentation  25  pages  13.8MB
G50,18/02/2025  8:43 am,,Metallurgical Test Work To Commence At Golconda  4  pages  305.2KB
DXS,18/02/2025  8:43 am,,HY25 Results presentation  74  pages  17.6MB
COH,18/02/2025  8:43 am,Â,Update - Notification of buy-back - COH  6  pages  18.2KB
ANN,18/02/2025  8:42 am,Â,Update - Dividend/Distribution - ANN  5  pages  19.0KB
DXS,18/02/2025  8:42 am,,HY25 Results release  4  pages  216.2KB
MMA,18/02/2025  8:42 am,,Outstanding Silver-Lead Metallurgy Results  17  pages  905.8KB
BAP,18/02/2025  8:42 am,Â,Resignation of Chief Financial Officer  1  page  173.4KB
DXS,18/02/2025  8:41 am,Â,HY25 final distribution details  1  page  124.5KB
MLG,18/02/2025  8:41 am,,FY25 Half Year Appendix 4D and Financial Statements  28  pages  2.3MB
DXS,18/02/2025  8:41 am,Â,Update - Dividend/Distribution - DXS  4  pages  15.9KB
DXS,18/02/2025  8:40 am,,Appendix 4D and HY25 Financial statements  71  pages  1.4MB
CYB,18/02/2025  8:39 am,Â,Change in substantial holding from 5GN  4  pages  271.4KB
5GN,18/02/2025  8:39 am,Â,Change in substantial holding for CYB  4  pages  271.4KB
BSA,18/02/2025  8:38 am,Â,Director Appointment/Resignation  1  page  145.4KB
AOV,18/02/2025  8:37 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
IFM,18/02/2025  8:36 am,Â,Notification of buy-back - IFM  5  pages  15.1KB
AOA,18/02/2025  8:36 am,Â,Proposed issue of securities - AOA  6  pages  20.1KB
RAD,18/02/2025  8:36 am,Â,Participation in B Riley Securities Radiopharma Conference  2  pages  162.1KB
POL,18/02/2025  8:35 am,Â,SPP Letter to Shareholders  3  pages  227.7KB
AOA,18/02/2025  8:35 am,,Share Purchase Plan Offer Document  10  pages  835.9KB
CTW,18/02/2025  8:35 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 17 Feb 25  1  page  82.4KB
POL,18/02/2025  8:35 am,Â,SPP Offer Booklet  16  pages  185.8KB
OFX,18/02/2025  8:34 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
DUI,18/02/2025  8:34 am,Â,Weekly NTA - 14 February 2025  1  page  51.7KB
ANZ,18/02/2025  8:34 am,Â,Update - Notification of buy-back - ANZ  6  pages  18.4KB
IFM,18/02/2025  8:33 am,,IFM On Market Buyback  1  page  665.5KB
AUI,18/02/2025  8:33 am,Â,Weekly NTA - 14 February 2025  1  page  51.6KB
ARV,18/02/2025  8:32 am,Â,Completion of $4 Million Capital Raise and Drilling Update  4  pages  607.9KB
FPR,18/02/2025  8:30 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
AAR,18/02/2025  8:30 am,Â,Change in substantial holding for MXR  4  pages  184.0KB
MXR,18/02/2025  8:30 am,Â,Change in substantial holding from AAR  4  pages  184.0KB
IFM,18/02/2025  8:29 am,Â,Dividend/Distribution - IFM  4  pages  15.5KB
IFM,18/02/2025  8:29 am,,IFM FY25 Half Year Results Announcement Presentation  28  pages  1.9MB
MAH,18/02/2025  8:28 am,Â,Investor Presentation - Half Year Results  26  pages  5.6MB
AOA,18/02/2025  8:27 am,Â,Cleansing Notice  1  page  655.1KB
AOA,18/02/2025  8:27 am,,Share Purchase Plan  2  pages  643.4KB
WBC,18/02/2025  8:26 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
MAH,18/02/2025  8:26 am,Â,Macmahon Delivers Continued Growth in First Half  4  pages  325.8KB
RHK,18/02/2025  8:24 am,Â,Change in substantial holding from FMG  7  pages  232.8KB
FMG,18/02/2025  8:24 am,Â,Change in substantial holding for RHK  7  pages  232.8KB
BHP,18/02/2025  8:23 am,Â,HY2025 Results Presentation  41  pages  3.2MB
EGL,18/02/2025  8:23 am,Â,FY25 Half Year Results Webinar Notification  2  pages  267.9KB
MAH,18/02/2025  8:23 am,Â,Dividend/Distribution - MAH  4  pages  15.5KB
IRE,18/02/2025  8:22 am,Â,Ceasing to be a substantial holder  2  pages  205.2KB
MAH,18/02/2025  8:22 am,Â,Interim Financial Report  28  pages  1.5MB
IFM,18/02/2025  8:22 am,,FY25 Half Year Results Announcement  3  pages  255.6KB
ALI,18/02/2025  8:22 am,Â,Weekly NTA estimate - Fri 14.2.25  1  page  2.1MB
BHP,18/02/2025  8:21 am,Â,Dividend/Distribution - BHP  6  pages  22.6KB
BHP,18/02/2025  8:21 am,,Half Year 2025 Report and Accounts  73  pages  568.6KB
IFM,18/02/2025  8:20 am,,FY25 Half Year Financial Report & Appendix 4D  23  pages  853.8KB
LSF,18/02/2025  8:20 am,Â,Net Tangible Asset Backing  1  page  103.6KB
MAH,18/02/2025  8:19 am,,Appendix 4D - Half Year Results  2  pages  209.5KB
GEM,18/02/2025  8:18 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
OPT,18/02/2025  8:18 am,,Opthea Completes COAST Final Week 52 Patient Visit  3  pages  204.3KB
BTR,18/02/2025  8:18 am,,RIU Explorers Conference - Presentation  33  pages  7.2MB
CEH,18/02/2025  8:18 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
NWC,18/02/2025  8:18 am,Â,RIU Explorers Conference Presentation  32  pages  10.9MB
NMR,18/02/2025  8:17 am,Â,"NMR progresses toward Q3 2025 gold pour at Blackjack, QLD  10  pages  3.3MB"
STW,18/02/2025  8:17 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,18/02/2025  8:17 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,18/02/2025  8:17 am,Â,Daily Fund Update  4  pages  79.3KB
KOB,18/02/2025  8:17 am,Â,RIU Explorers Conference Presentation  22  pages  6.8MB
SBM,18/02/2025  8:17 am,,Simberi Sizer Commissioned and Operations Advisor Appointed  3  pages  1.2MB
