ASX Code,Date,Price sens.,Headline
TAT,22/12/2025  9:48 am,Â,"Corporate Update - Financing, Lapse of Securities, Escrow  2  pages  318.3KB"
NEU,22/12/2025  9:48 am,Â,Health Canada approves Clinical Trial Application for Koala  2  pages  193.8KB
A1G,22/12/2025  9:47 am,,Continued Drilling Builds Scale at Blaffo Guetto  34  pages  1.7MB
BRE,22/12/2025  9:47 am,Â,Application for quotation of securities - BRE  5  pages  16.5KB
KKC,22/12/2025  9:47 am,Â,Net Tangible Asset Backing  2  pages  258.8KB
TZN,22/12/2025  9:46 am,Â,Non-renounceable Rights Issue Update  1  page  207.4KB
GRL,22/12/2025  9:45 am,Â,IP Anomaly Identified Along Strike at Lewis Ponds Project  16  pages  1.8MB
PGF,22/12/2025  9:44 am,Â,Net Tangible Asset Backing - 19 December 2025  1  page  207.4KB
PVT,22/12/2025  9:44 am,Â,Application for quotation of securities - PVT  7  pages  20.9KB
BKI,22/12/2025  9:44 am,Â,BKI 19 December 2025 Weekly NTA  1  page  248.6KB
RGN,22/12/2025  9:44 am,Â,Notification of cessation of securities - RGN  4  pages  14.8KB
KRM,22/12/2025  9:43 am,,Administrative Court Decision on Area 1 Penikat Project  3  pages  140.4KB
PEN,22/12/2025  9:43 am,Â,Key Operational Milestone at Mine Unit 4  3  pages  195.8KB
FRI,22/12/2025  9:42 am,,Finbar Secures Significant Development Site in South Perth  2  pages  399.6KB
TAT,22/12/2025  9:40 am,Â,Notification of cessation of securities - TAT  4  pages  14.7KB
BTL,22/12/2025  9:40 am,,Carpentaria-5H Flow Testing Update  9  pages  733.3KB
TAT,22/12/2025  9:39 am,Â,Application for quotation of securities - TAT  6  pages  18.5KB
LNW,22/12/2025  9:38 am,Â,Update - Notification of buy-back - LNW  6  pages  18.5KB
KGD,22/12/2025  9:38 am,,Outstanding High-Grade Gold Results At Mt Palmer  19  pages  4.7MB
MMA,22/12/2025  9:37 am,Â,Maronan Silver Project Drilling and Permitting Update  10  pages  1.7MB
MIC,22/12/2025  9:37 am,Â,Ensuring investor details for future distributions  2  pages  426.1KB
AR9,22/12/2025  9:36 am,,Renewal of U.S. DoD Licenses and Secures Drawdown Facility  3  pages  106.8KB
ABR,22/12/2025  9:36 am,Â,Gold and Antimony Drilling Program Update  3  pages  363.5KB
MGO,22/12/2025  9:35 am,Â,Ensuring investor details for future distributions  2  pages  429.7KB
OPP,22/12/2025  9:35 am,Â,Ensuring investor details for future distributions  2  pages  429.7KB
RC1,22/12/2025  9:35 am,,Further High-Grade & Broad Gold Intercepts from RR Drilling  27  pages  2.6MB
VMM,22/12/2025  9:35 am,,Viridis Receives Landmark Environmental Approval  8  pages  1.0MB
BHM,22/12/2025  9:34 am,Â,Application for quotation of securities - BHM  6  pages  18.5KB
MHG,22/12/2025  9:34 am,Â,Ensuring investor details for future distributions  2  pages  426.0KB
MM1,22/12/2025  9:33 am,,"Midas completes acquisition of Otavi Copper Project, Namibia  3  pages  210.7KB"
1AI,22/12/2025  9:33 am,Â,Notification regarding unquoted securities - 1AI  5  pages  17.0KB
SKN,22/12/2025  9:33 am,Â,Change of Director's Interest Notice  3  pages  203.7KB
AAS,22/12/2025  9:32 am,Â,Ensuring investor details for future distributions  2  pages  429.5KB
G11,22/12/2025  9:32 am,Â,G11 acquires new tenements  2  pages  203.6KB
LTR,22/12/2025  9:30 am,Â,Kathleen Valley transitions to 100% underground mining  2  pages  426.2KB
ARR,22/12/2025  9:30 am,Â,Notification of cessation of securities - ARR  5  pages  16.0KB
REG,22/12/2025  9:29 am,,Regis Chief Executive Officer resignation  1  page  128.2KB
ABR,22/12/2025  9:28 am,Â,Notification regarding unquoted securities - ABR  7  pages  20.8KB
COI,22/12/2025  9:28 am,Â,EPBC Approval received for Mahalo North Gas Development  2  pages  352.7KB
WPR,22/12/2025  9:28 am,,Market Update  2  pages  236.6KB
CAN,22/12/2025  9:27 am,Â,Target Market Determination  11  pages  255.0KB
WMG,22/12/2025  9:26 am,,MTRC009 (EIS9) High-Grade Remobilised Massive Sulphide  18  pages  8.6MB
PCX,22/12/2025  9:26 am,,Dividend/Distribution - PCX  6  pages  21.2KB
CAN,22/12/2025  9:26 am,,Prospectus  49  pages  1.2MB
EMH,22/12/2025  9:25 am,,Trading Halt  2  pages  250.8KB
SMS,22/12/2025  9:25 am,Â,Grade Control Drilling Progressing at Tumblegum South  4  pages  607.2KB
PE1,22/12/2025  9:24 am,,Dividend/Distribution - PE1  5  pages  19.0KB
ROC,22/12/2025  9:24 am,,Trading Halt  2  pages  226.1KB
CYC,22/12/2025  9:24 am,,Colombia Approval Marks 67th Country for Technegas  2  pages  129.2KB
ENL,22/12/2025  9:23 am,,Trading Halt  2  pages  334.9KB
CDP,22/12/2025  9:21 am,,Dividend/Distribution - CDP  5  pages  18.4KB
BML,22/12/2025  9:21 am,Â,Change of Director's Interest Notice - S.Noon  3  pages  316.9KB
BML,22/12/2025  9:20 am,Â,Change of Director's Interest Notice - R. Monti  3  pages  249.2KB
BML,22/12/2025  9:20 am,Â,Change of Director's Interest Notice - G. Comb  3  pages  307.5KB
AAR,22/12/2025  9:20 am,Â,Change in substantial holding  4  pages  319.0KB
RG1,22/12/2025  9:20 am,Â,Weekly NTA Update  1  page  50.8KB
BML,22/12/2025  9:19 am,Â,Change of Director's Interest Notice - A. Parker  3  pages  319.0KB
RR1,22/12/2025  9:19 am,Â,Murchison South Gold Project Drilling Completed  2  pages  317.7KB
CU6,22/12/2025  9:19 am,,Positive guidance from the US FDA on Cu-64 SARTATE Phase III  3  pages  219.6KB
P1E,22/12/2025  9:18 am,,Sale of Interest in Turquoise Group for AUD 5 million  2  pages  276.7KB
MTH,22/12/2025  9:18 am,,Third drill mobilization & expanded 2026 exploration program  5  pages  3.1MB
DXB,22/12/2025  9:16 am,,"BioMarin to acquire Dimerix US Partner, Amicus Therapeutics  4  pages  351.6KB"
ORN,22/12/2025  9:16 am,Â,Application for quotation of securities - ORN  5  pages  16.7KB
DEM,22/12/2025  9:15 am,Â,CEO Letter to Shareholders  6  pages  280.7KB
PE1,22/12/2025  9:15 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
IGL,22/12/2025  9:15 am,,Daily Press Acquisition expands Creative & Content offering  3  pages  188.0KB
AA2,22/12/2025  9:15 am,Â,Proposed issue of securities - AA2  10  pages  34.5KB
KZR,22/12/2025  9:14 am,,Trading Halt  2  pages  305.5KB
ORN,22/12/2025  9:14 am,Â,Application for quotation of securities - ORN  6  pages  18.7KB
IVZ,22/12/2025  9:14 am,,PPSA Process Completed  3  pages  459.6KB
LLC,22/12/2025  9:14 am,,"Lendlease announces TRX capital recycling, updates on CRU  3  pages  233.7KB"
IOV,22/12/2025  9:13 am,Â,Change of Auditor  1  page  118.6KB
CAM,22/12/2025  9:12 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
BML,22/12/2025  9:12 am,Â,Notification regarding unquoted securities - BML  6  pages  19.2KB
TNC,22/12/2025  9:11 am,Â,Notice of Extraordinary General Meeting/Proxy Form  18  pages  3.4MB
OVT,22/12/2025  9:11 am,,Trading Halt  2  pages  275.1KB
CTW,22/12/2025  9:09 am,Â,CitiFirst MINIs Cash Amounts Trigger 19 Dec 25  1  page  81.4KB
AN1,22/12/2025  9:06 am,Â,Application for quotation of securities - AN1  6  pages  18.3KB
RF1,22/12/2025  9:06 am,Â,Weekly Estimate NTA for 19.12.2025  1  page  153.8KB
MYX,22/12/2025  9:05 am,Â,2025 Notice of Annual General Meeting and shareholder pack  17  pages  1.3MB
APZ,22/12/2025  9:05 am,Â,Change in substantial holding  5  pages  720.0KB
SMX,22/12/2025  9:05 am,Â,Completion of Tranche 1 of Placement and Cleansing Notice  1  page  162.8KB
CDM,22/12/2025  9:05 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
FRX,22/12/2025  9:04 am,,FlexiRoam Partners with Generali Malaysia for AI eSIM Agent  4  pages  179.2KB
GPT,22/12/2025  9:04 am,Â,Settlement of Grosvenor Place and new value-add partnership  1  page  55.2KB
ALR,22/12/2025  9:04 am,Â,Altair appoints Rob Curtis to Board  2  pages  88.0KB
TTX,22/12/2025  9:04 am,Â,Initial Director's Interest Notice  2  pages  278.0KB
AZJ,22/12/2025  9:03 am,,10 year Network Access Undertaking to be lodged with the QCA  16  pages  3.2MB
TCG,22/12/2025  9:03 am,Â,Change in substantial holding  5  pages  368.3KB
