ASX Code,Date,Price sens.,Headline
FCL,17/06/2025  9:11 am,Â,Final Director's Interest Notice - W.Mullaney  2  pages  168.4KB
NRX,17/06/2025  9:11 am,,Strategic Alliance with South32 Expands into Botswana  14  pages  1.8MB
OPL,17/06/2025  9:11 am,Â,OPL Appoints Matt Hallam as Chief Revenue Officer  2  pages  110.5KB
SHG,17/06/2025  9:11 am,,Trading Halt  2  pages  246.6KB
IVR,17/06/2025  9:11 am,Â,Proposed issue of securities - IVR  6  pages  21.1KB
IVR,17/06/2025  9:11 am,,Investigator Secures Commitments for $4.3M Placement  4  pages  284.5KB
FBR,17/06/2025  9:11 am,,FBR executes MOU for Hadrian unit sale  2  pages  123.8KB
RF1,17/06/2025  9:10 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
LKY,17/06/2025  9:09 am,Â,Strategic US collaboration drive for Mojave Project  5  pages  518.7KB
CLA,17/06/2025  9:09 am,Â,Celsius Resources Ltd & MCB Project Operational Update  6  pages  398.8KB
OSM,17/06/2025  9:09 am,Â,Proposed issue of securities - OSM  5  pages  18.8KB
PIA,17/06/2025  9:09 am,Â,Update - Notification of buy-back - PIA  6  pages  18.2KB
OSM,17/06/2025  9:09 am,Â,Notification regarding unquoted securities - OSM  7  pages  22.0KB
ICE,17/06/2025  9:08 am,Â,Becoming a substantial holder  39  pages  302.5KB
SLZ,17/06/2025  9:08 am,Â,Update - Proposed issue of securities - SLZ  6  pages  21.3KB
D3E,17/06/2025  9:07 am,Â,Proposed issue of securities - D3E  6  pages  20.9KB
D3E,17/06/2025  9:07 am,,Investor Presentation - Arckaringa Basin PEL 121 and PEL 122  15  pages  5.8MB
PCX,17/06/2025  9:07 am,Â,Update - Notification of buy-back - PCX  6  pages  18.4KB
D3E,17/06/2025  9:07 am,,D3E acquires highly prospective Helium and Hydrogen permits  6  pages  1.5MB
PCG,17/06/2025  9:06 am,Â,Update - Notification of buy-back - PCG  6  pages  18.2KB
XPN,17/06/2025  9:06 am,Â,Notification regarding unquoted securities - XPN  6  pages  18.9KB
HCT,17/06/2025  9:06 am,Â,Cleansing Notice  1  page  209.2KB
MX1,17/06/2025  9:04 am,,MX1 - Micro-X Achieves $2.3m of Development Milestones  2  pages  193.3KB
HCT,17/06/2025  9:04 am,Â,Application for quotation of securities - HCT  6  pages  18.2KB
MFG,17/06/2025  9:02 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
SGA,17/06/2025  9:02 am,,Copper Grade from Trench at Ilkin Prospect  11  pages  1.3MB
WOW,17/06/2025  9:02 am,Â,Application for quotation of securities - WOW  6  pages  19.6KB
MFG,17/06/2025  9:02 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
LDX,17/06/2025  9:02 am,Â,FebriDx to Support Antimicrobial Stewardship in GP Trial  3  pages  271.2KB
WOW,17/06/2025  9:01 am,Â,Notification regarding unquoted securities - WOW  7  pages  22.8KB
CDO,17/06/2025  9:00 am,Â,Update - Notification of buy-back - CDO  6  pages  18.2KB
CY5,17/06/2025  9:00 am,,Strong drilling results to feed into coming resource update  19  pages  1.0MB
CHR,17/06/2025  9:00 am,,Charger Metals Corporate Update  5  pages  719.4KB
GVF,17/06/2025  9:00 am,,Trading Halt  2  pages  223.4KB
TGP,17/06/2025  9:00 am,Â,Update - Notification of buy-back - TGP  6  pages  18.4KB
WR1,17/06/2025  8:59 am,,Company Update  4  pages  1.3MB
RAC,17/06/2025  8:57 am,Â,Termination of City of Hope Global IP License  2  pages  195.3KB
FBM,17/06/2025  8:56 am,,New Gold Targets Identified at Miriam Project  12  pages  1.4MB
DUI,17/06/2025  8:56 am,Â,Weekly NTA - 13 June 2025  1  page  51.5KB
CVW,17/06/2025  8:55 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
HMX,17/06/2025  8:54 am,,Broad Copper Gold System Discovered at Tourist Zone  16  pages  3.8MB
GRV,17/06/2025  8:54 am,,Significant Uranium anomalies identified across the NT  10  pages  758.1KB
GCM,17/06/2025  8:54 am,,VHD Graphite Plant Commissioned - Production To Commence  3  pages  376.6KB
4DX,17/06/2025  8:53 am,,"4DMedical contract with Stanford, includes CTVQ  2  pages  239.2KB"
VR1,17/06/2025  8:53 am,,Vection Signs $520K AI Agritech Partnership  3  pages  322.7KB
AUI,17/06/2025  8:53 am,Â,Weekly NTA - 13 June 2025  1  page  51.3KB
PGY,17/06/2025  8:52 am,Â,Change of Director's Interest Notice - G Columbus  3  pages  1.2MB
WHC,17/06/2025  8:51 am,Â,Update - Notification of buy-back - WHC  6  pages  18.3KB
EGN,17/06/2025  8:49 am,Â,Change in substantial holding  5  pages  108.7KB
BTN,17/06/2025  8:48 am,Â,Investor Presentation  27  pages  1.4MB
VNT,17/06/2025  8:48 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
FPR,17/06/2025  8:47 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
SLZ,17/06/2025  8:47 am,Â,Extension of Entitlement Offer  2  pages  319.2KB
IBC,17/06/2025  8:47 am,Â,Update - Notification of buy-back - IBC  6  pages  18.3KB
AZ9,17/06/2025  8:46 am,Â,Investor Webinar Presentation  1  page  632.9KB
ILA,17/06/2025  8:46 am,Â,Webinar presentation  26  pages  1.7MB
AOV,17/06/2025  8:46 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
IGL,17/06/2025  8:43 am,,IVE Investor Strategy Session Presentation  80  pages  7.8MB
AYU,17/06/2025  8:43 am,Â,Australian Unity Bonds credit rating update  1  page  97.6KB
HTG,17/06/2025  8:41 am,,Harvest One Year Ahead Of Schedule on Pathway to Profit  41  pages  4.5MB
ASN,17/06/2025  8:40 am,,44% Higher Li Values at Green River after Aquifers Open Up  10  pages  701.1KB
JEG,17/06/2025  8:39 am,Â,Distribution Announcement  2  pages  182.1KB
JHG,17/06/2025  8:39 am,Â,Distribution Announcement  2  pages  182.1KB
AIZ,17/06/2025  8:38 am,Â,Notice of share buyback  2  pages  68.3KB
CSL,17/06/2025  8:37 am,Â,CSL's Andembry FDA Approved  2  pages  138.3KB
TG6,17/06/2025  8:37 am,Â,Stockpile Drilling Completed at Van Uden Gold Project  5  pages  1.6MB
VVA,17/06/2025  8:36 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
S32,17/06/2025  8:35 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
MTM,17/06/2025  8:35 am,,MEI:MOU Signed with MTM Following Breakthrough MREC Testwork  15  pages  937.4KB
MEI,17/06/2025  8:35 am,,MOU Signed with MTM Following Breakthrough MREC Testwork  15  pages  937.4KB
CIW,17/06/2025  8:33 am,Â,Update - Notification of buy-back - CIW  6  pages  18.0KB
VRS,17/06/2025  8:32 am,Â,Update - Notification of buy-back - VRS  6  pages  18.4KB
MRL,17/06/2025  8:32 am,Â,CLP Construction Equipment Ordered Phase 2 Wharf Complete  5  pages  772.8KB
CAM,17/06/2025  8:31 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
NVU,17/06/2025  8:30 am,Â,NVU to Pursue US Expansion Strategy via OTCQB Market Listing  3  pages  212.2KB
EXP,17/06/2025  8:30 am,Â,Update - Notification of buy-back - EXP  6  pages  18.2KB
CHM,17/06/2025  8:29 am,Â,Translational data shows persistence of CHM CDH17  3  pages  291.0KB
IEL,17/06/2025  8:29 am,Â,Final Director's Interest Notice  2  pages  265.4KB
CDM,17/06/2025  8:29 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
ASM,17/06/2025  8:29 am,,Heap leach testwork delivers encouraging REE recoveries  24  pages  2.2MB
JHX,17/06/2025  8:29 am,Â,Notification regarding unquoted securities - JHX  7  pages  21.4KB
FUT,17/06/2025  8:29 am,Â,Monthly Factsheet - May 2025  3  pages  296.3KB
