ASX Code,Date,Price sens.,Headline
QRI,12/07/2024  10:42 AM,,Update - Dividend/Distribution - QRI  5  pages  18.4KB
HGH,12/07/2024  10:36 AM,,Senior manager update  1  page  123.7KB
W2V,12/07/2024  10:23 AM,,Notice of Annual General Meeting/Proxy Form  28  pages  525.7KB
PMT,12/07/2024  10:22 AM,,Patriot Files Preliminary Base Shelf Prospectus in Canada  24  pages  527.1KB
FTL,12/07/2024  10:22 AM,,Application for quotation of securities - FTL  6  pages  18.4KB
NXT,12/07/2024  10:21 AM,,Notification of cessation of securities - NXT  4  pages  14.8KB
SMP,12/07/2024  10:20 AM,,Chair's Address to Shareholders  21  pages  525.1KB
IVR,12/07/2024  10:19 AM,,Trading Halt  2  pages  577.1KB
VHM,12/07/2024  10:18 AM,,Company Presentation  35  pages  13.9MB
JIN,12/07/2024  10:16 AM,,Resignation/Appointment of Company Secretary  1  page  473.4KB
FPP,12/07/2024  10:15 AM,,FPP - June 2024 Net Tangible Asset Backing  5  pages  653.8KB
APX,12/07/2024  10:14 AM,,Notification of cessation of securities - APX  4  pages  14.7KB
MDI,12/07/2024  10:12 AM,,Drilling Commenced at Barkly Copper-Gold Super Project  6  pages  1.3MB
NZM,12/07/2024  10:10 AM,,NZ RegCo Share Price Enquiry into NZME Limited  3  pages  469.4KB
PTM,12/07/2024  10:04 AM,,Adjustment to remuneration of CEO and Managing Director  1  page  181.0KB
NZM,12/07/2024  10:03 AM,,Pause in Trading  1  page  118.0KB
ALD,12/07/2024  10:01 AM,,Notification of cessation of securities - ALD  4  pages  14.7KB
EEG,12/07/2024  9:59 AM,,Change of Auditor  2  pages  262.3KB
AOF,12/07/2024  9:58 AM,,Pause in Trading  1  page  118.8KB
ICG,12/07/2024  9:58 AM,,Inca Completes Sale of Peru Assets  1  page  275.8KB
ATA,12/07/2024  9:57 AM,,Update to the Chief Executive Officer's Remuneration  2  pages  157.4KB
MBH,12/07/2024  9:57 AM,,Intended Resignation of Chief Executive Officer  1  page  147.6KB
IVR,12/07/2024  9:56 AM,,Pause in Trading  1  page  116.7KB
ALD,12/07/2024  9:53 AM,,Notification regarding unquoted securities - ALD  6  pages  19.0KB
QRI,12/07/2024  9:52 AM,,Estimated Weekly NTA as at 08.07.2024  1  page  92.4KB
LPE,12/07/2024  9:52 AM,,Third Supplementary Target's Statement  5  pages  271.7KB
FHS,12/07/2024  9:51 AM,,Trading Halt  3  pages  671.0KB
REX,12/07/2024  9:50 AM,,Shareholder request for meeting  1  page  327.4KB
SEC,12/07/2024  9:49 AM,,Net Tangible Asset Backing  1  page  129.0KB
IAG,12/07/2024  9:46 AM,,Notification regarding unquoted securities - IAG  6  pages  18.2KB
EXL,12/07/2024  9:43 AM,,Notification of cessation of securities - EXL  4  pages  14.9KB
TGP,12/07/2024  9:43 AM,,360 Capital Underwrites $26.2 Million Senior Loan Facility  1  page  127.7KB
HPG,12/07/2024  9:43 AM,,Notification of cessation of securities - HPG  4  pages  14.7KB
DOC,12/07/2024  9:42 AM,,Notification regarding unquoted securities - DOC  7  pages  21.0KB
PCG,12/07/2024  9:42 AM,,Monthly Funds Under Management- 30 June 2024  1  page  205.2KB
PL8,12/07/2024  9:42 AM,,Net Tangible Asset Backing  1  page  156.2KB
BAS,12/07/2024  9:41 AM,,Operations Update - June 2024  4  pages  506.3KB
AUG,12/07/2024  9:41 AM,,Trading Halt  2  pages  641.7KB
IAG,12/07/2024  9:40 AM,,Notification of cessation of securities - IAG  4  pages  15.1KB
WPR,12/07/2024  9:38 AM,,Market Update  1  page  203.9KB
IAG,12/07/2024  9:37 AM,,Notification regarding unquoted securities - IAG  8  pages  24.5KB
PGO,12/07/2024  9:37 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  13  pages  579.2KB
RLT,12/07/2024  9:37 AM,,Appendix 4G  17  pages  397.4KB
RLT,12/07/2024  9:37 AM,,Corporate Governance Statement  14  pages  240.6KB
GLN,12/07/2024  9:35 AM,,HMW Project Update  5  pages  732.7KB
NIM,12/07/2024  9:34 AM,,Proposed issue of securities - NIM  5  pages  18.4KB
NIM,12/07/2024  9:34 AM,,Proposed issue of securities - NIM  5  pages  18.3KB
NIM,12/07/2024  9:34 AM,,Nimy raises $1.2m to drive drilling campaign  4  pages  2.5MB
AIM,12/07/2024  9:33 AM,,Response to ASX Price Query  5  pages  697.4KB
INV,12/07/2024  9:33 AM,,INV June 2024 Business Update  6  pages  1.4MB
PYC,12/07/2024  9:33 AM,,Bioshares Biotech Summit Presentation  21  pages  1.3MB
PL3,12/07/2024  9:32 AM,,Entitlement Offer - Letter to Optionholders  2  pages  126.9KB
SWT,12/07/2024  9:32 AM,,Investment Update 30 June 2024  2  pages  143.6KB
NWS,12/07/2024  9:30 AM,,Appendix 3C  4  pages  75.7KB
TEE,12/07/2024  9:30 AM,,Completion of NT Granted Acreage Acquisition  3  pages  229.4KB
GNG,12/07/2024  9:30 AM,,Market Update - West Musgrave Project  1  page  170.0KB
A2M,12/07/2024  9:29 AM,,Notification of cessation of securities - A2M  4  pages  14.7KB
3DP,12/07/2024  9:29 AM,,Corporate Presentation - ShareCafe Webinar  10  pages  3.3MB
NWS,12/07/2024  9:29 AM,,Appendix 3C  4  pages  75.7KB
GTI,12/07/2024  9:28 AM,,Change of Joint Company Secretary  1  page  66.9KB
D2O,12/07/2024  9:27 AM,,Update - Notification of buy-back - D2O  6  pages  18.2KB
LM8,12/07/2024  9:25 AM,,BHP Nickel West's Update  4  pages  932.0KB
IPL,12/07/2024  9:25 AM,,Update - Notification of buy-back - IPL  6  pages  18.5KB
TTM,12/07/2024  9:25 AM,,Application for quotation of securities - TTM  6  pages  18.3KB
AII,12/07/2024  9:24 AM,,MOU signed for Sangdong Downstream Tungsten Plant Location  5  pages  342.3KB
BYE,12/07/2024  9:24 AM,,Change of Director's Interest Notice  2  pages  209.0KB
DDB,12/07/2024  9:23 AM,,Becoming a substantial holder  4  pages  285.4KB
RF1,12/07/2024  9:22 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
SYR,12/07/2024  9:21 AM,,Notification of cessation of securities - SYR  4  pages  15.2KB
AQZ,12/07/2024  9:21 AM,,BHP Nickel West Operations  2  pages  578.2KB
CEH,12/07/2024  9:20 AM,,FY24 Preliminary update  2  pages  226.3KB
CYP,12/07/2024  9:20 AM,,Cynata Presents at Bioshares Summit  34  pages  3.8MB
SHN,12/07/2024  9:20 AM,,Activities at Liontown Ramping Up  17  pages  5.3MB
FPC,12/07/2024  9:20 AM,,Weekly NAV  1  page  172.0KB
WAF,12/07/2024  9:19 AM,,Section 708 Notice - Cleansing Statement  1  page  229.6KB
MAP,12/07/2024  9:18 AM,,Microba Diagnostics Business Update to Bioshares Summit  24  pages  1.6MB
RLT,12/07/2024  9:17 AM,,Change in substantial holding  2  pages  108.4KB
PL3,12/07/2024  9:16 AM,,Proposed issue of securities - PL3  8  pages  28.6KB
AGH,12/07/2024  9:16 AM,,Trading Halt  2  pages  1.0MB
DBF,12/07/2024  9:15 AM,,Update - Notification of buy-back - DBF  6  pages  18.3KB
OSL,12/07/2024  9:14 AM,,Letter to Short Dated Option Holders  1  page  81.0KB
CMP,12/07/2024  9:14 AM,,Placement  2  pages  172.9KB
CLZ,12/07/2024  9:13 AM,,Cleansing Statement  1  page  137.1KB
NGS,12/07/2024  9:13 AM,,Update - Consolidation/Split - NGS  6  pages  22.8KB
MVP,12/07/2024  9:12 AM,,FY24 Asset Review and Non-cash Write-downs  2  pages  234.8KB
GR8,12/07/2024  9:12 AM,,New Tenure Granted directly adjacent to Wildcat and Sayona  3  pages  1.5MB
BOL,12/07/2024  9:11 AM,,Notification of cessation of securities - BOL  5  pages  17.3KB
RGT,12/07/2024  9:10 AM,,Trading Halt  2  pages  586.1KB
MTO,12/07/2024  9:10 AM,,Director Resignation  1  page  266.4KB
PIC,12/07/2024  9:09 AM,,PIC Monthly Investment Update - June 2024  5  pages  436.1KB
CIA,12/07/2024  9:08 AM,,Notification of cessation of securities - CIA  6  pages  20.1KB
CLZ,12/07/2024  9:05 AM,,Application for quotation of securities - CLZ  6  pages  19.0KB
NOU,12/07/2024  9:05 AM,,ASIC Proceedings Update  1  page  595.0KB
CMP,12/07/2024  9:05 AM,,Application for quotation of securities - CMP  6  pages  18.1KB
FPC,12/07/2024  9:04 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
NWM,12/07/2024  9:03 AM,,Trading Halt  2  pages  527.8KB
CLZ,12/07/2024  9:02 AM,,Application for quotation of securities - CLZ  6  pages  18.4KB
CTW,12/07/2024  9:00 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 11 Jul 24  1  page  82.4KB
CLZ,12/07/2024  8:59 AM,,Proposed issue of securities - CLZ  5  pages  18.7KB
KCN,12/07/2024  8:59 AM,,Significant Gold Intercepts from Exploration Drilling  20  pages  4.8MB
BTX,12/07/2024  8:59 AM,,Admission and Commencement of Trading - BTXX  2  pages  150.7KB
BTX,12/07/2024  8:58 AM,,Product Disclosure Statement  27  pages  778.8KB
AMP,12/07/2024  8:58 AM,,Webcast details for AMPs 1H 24 Results  1  page  145.2KB
GVF,12/07/2024  8:57 AM,,Investment Update and NTA Value as at 30 June 2024  3  pages  322.3KB
FPR,12/07/2024  8:55 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
RAC,12/07/2024  8:54 AM,,Bioshares 18th Biotech Summit Presentation  20  pages  3.3MB
ANR,12/07/2024  8:49 AM,,Change of Director's Interest Notice  10  pages  425.0KB
MGF,12/07/2024  8:47 AM,,Final share buy-back notice  2  pages  270.8KB
