ASX Code,Date,Price sens.,Headline
SMR,24/08/2026  7:50 am,,2026 Half Year Financial Results Investor Presentation  13  pages  1.6MB
SMR,24/08/2026  7:50 am,,2026 First Half Year Results  5  pages  555.8KB
SMR,24/08/2026  7:50 am,,Appendix 4D and Interim Financial Report  37  pages  1.2MB
CAA,24/08/2026  7:49 am,,HY26 Half Year Results Presentation  26  pages  7.3MB
CAA,24/08/2026  7:49 am,,Half Yearly Report and Accounts  23  pages  898.6KB
NXL,24/08/2026  7:48 am,,FY26 Financial Results Presentation  54  pages  3.6MB
NXL,24/08/2026  7:48 am,,Nuix Neo momentum underpins strong FY26 result  9  pages  247.0KB
NXL,24/08/2026  7:48 am,,Appendix 4E and Annual Financial Report FY26  138  pages  10.3MB
PLS,24/08/2026  7:45 am,,FY26 Full Year Results Presentation  43  pages  5.5MB
PLS,24/08/2026  7:45 am,,FY26 Full Year Results  5  pages  289.1KB
PLS,24/08/2026  7:45 am,Â,Dividend/Distribution - PLS  4  pages  16.7KB
PLS,24/08/2026  7:45 am,Â,2026 Corporate Governance Statement and Appendix 4G  35  pages  17.0MB
PLS,24/08/2026  7:45 am,,2026 Annual Report (incorporating Appendix 4E)  224  pages  20.1MB
SFY,24/08/2026  7:44 am,Â,Daily Fund Update  4  pages  79.9KB
SLF,24/08/2026  7:44 am,Â,Daily Fund Update  4  pages  77.1KB
STW,24/08/2026  7:44 am,Â,Daily Fund Update  9  pages  182.7KB
LVE,24/08/2026  7:43 am,Â,Appendix 4G and Corporate Governance Statement  23  pages  667.6KB
LVE,24/08/2026  7:43 am,,Appendix 4E and Annual Report  67  pages  2.9MB
NHF,24/08/2026  7:43 am,,FY2026 Full Year Results Investor Presentation  36  pages  2.6MB
NHF,24/08/2026  7:42 am,,FY2026 Full Year Results ASX Announcement  4  pages  277.9KB
NHF,24/08/2026  7:42 am,Â,Appendix 4G and 2026 Corporate Governance Statement  27  pages  1.1MB
NHF,24/08/2026  7:42 am,Â,Dividend/Distribution - NHF  5  pages  19.6KB
NHF,24/08/2026  7:41 am,,Appendix 4E and 2026 Annual Report  145  pages  3.9MB
MSV,24/08/2026  7:41 am,Â,Dividend/Distribution - MSV  4  pages  15.5KB
MSV,24/08/2026  7:41 am,Â,Appendix 4G  12  pages  359.3KB
MSV,24/08/2026  7:40 am,Â,Annual Report 2026  88  pages  2.3MB
MSV,24/08/2026  7:40 am,,FY26 Results Presentation  27  pages  2.9MB
MSV,24/08/2026  7:40 am,,FY26 Results and Dividend Announcement  1  page  324.8KB
MSV,24/08/2026  7:40 am,,Preliminary Final Report  2  pages  337.0KB
LFG,24/08/2026  7:39 am,,LFG FY26 Full Year Results Investor Presentation  39  pages  2.4MB
LFG,24/08/2026  7:39 am,,LFG FY26 Full Year Results Media Release  1  page  205.0KB
LFG,24/08/2026  7:39 am,,LFG FY26 Full Year Results Announcement  1  page  217.0KB
LFG,24/08/2026  7:39 am,,LFG FY26 Appendix 4E and Annual Financial Statement  93  pages  5.0MB
ANN,24/08/2026  7:36 am,Â,Update - Notification of buy-back - ANN  5  pages  16.1KB
ANN,24/08/2026  7:35 am,Â,Dividend/Distribution - ANN  5  pages  18.9KB
ANN,24/08/2026  7:34 am,Â,FY26 Appendix 4G  12  pages  412.8KB
ANN,24/08/2026  7:34 am,Â,2026 Corporate Governance Statement  20  pages  731.8KB
ANN,24/08/2026  7:34 am,,FY26 Full Year Results Investor Presentation  34  pages  3.0MB
ANN,24/08/2026  7:34 am,,FY26 Full Year Results & Buyback ASX Announcement  6  pages  331.3KB
ANN,24/08/2026  7:33 am,,Ansell Full Year Statutory Accounts and 2026 Annual Report  174  pages  11.5MB
PRN,24/08/2026  7:33 am,,FY26 Summary Media Release  4  pages  133.2KB
TRA,24/08/2026  7:33 am,Â,D&O Ongoing Disclosure Notice - Alistair Petrie  1  page  345.6KB
TRA,24/08/2026  7:32 am,Â,D&O Ongoing Disclosure Notice - John Roberts  1  page  323.8KB
PRN,24/08/2026  7:31 am,,FY26 Results Presentation  26  pages  4.4MB
CNU,24/08/2026  7:31 am,Â,"Board change, closing date for director nominations, and ASM  2  pages  134.6KB"
PRN,24/08/2026  7:31 am,Â,App 4G and Corporate Governance Statement  39  pages  2.0MB
CNU,24/08/2026  7:31 am,,Chorus FY26 full year results  196  pages  16.3MB
PRN,24/08/2026  7:30 am,Â,Dividend/Distribution - PRN  4  pages  15.4KB
PRN,24/08/2026  7:30 am,,Annual Report (including Appendix 4E)  172  pages  20.7MB
SKO,24/08/2026  7:30 am,Â,Special Shareholders Meeting Materials  11  pages  349.4KB
PRN,24/08/2026  7:30 am,,Notification of buy-back - PRN  5  pages  15.4KB
