ASX Code,Date,Price sens.,Headline
WLE,07/09/2026  9:49 am,Â,Kate Thorley Appendix 3Y  2  pages  235.4KB
NGY,07/09/2026  9:49 am,Â,Proposed issue of securities - NGY  6  pages  18.3KB
NGY,07/09/2026  9:49 am,,NuEnergy funded to progress towards commercialisation  4  pages  754.9KB
XAS,07/09/2026  9:48 am,Â,"Monthly Redemptions, Units on issue & Derivative Exposure  1  page  254.3KB"
XAL,07/09/2026  9:47 am,Â,"Monthly Redemptions, Units on issue & Derivative Exposure  1  page  248.5KB"
XAR,07/09/2026  9:47 am,Â,"Monthly Redemptions, Units on issue & OTC Exposure  2  pages  242.8KB"
GG1,07/09/2026  9:47 am,,Rights Issue to Accelerate Drilling  9  pages  1.4MB
HGC,07/09/2026  9:47 am,Â,Monthly Portfolio & Performance Update - August 2026  1  page  193.2KB
WAX,07/09/2026  9:47 am,Â,August 2026 Investment Update  4  pages  472.9KB
OLL,07/09/2026  9:44 am,Â,OLL Secures $256K in Platform SaaS Agreements  3  pages  492.8KB
EXL,07/09/2026  9:44 am,Â,EXL Divestment and Business Update Investor Presentation  23  pages  1.2MB
EGH,07/09/2026  9:43 am,,Successful Completion of Institutional Entitlement Offer  4  pages  705.3KB
QGR,07/09/2026  9:43 am,Â,QGRU Monthly Unit Disclosure - August 2026  1  page  374.7KB
GCQ,07/09/2026  9:42 am,Â,Monthly Portfolio & Performance Update - August 2026  1  page  193.3KB
BBT,07/09/2026  9:42 am,Â,Notification of cessation of securities - BBT  4  pages  10.8KB
TAH,07/09/2026  9:42 am,Â,Appendix 3Y - Change of interest - Brett Chenoweth  2  pages  293.3KB
AFI,07/09/2026  9:41 am,Â,Weekly Estimated NTA as at 4 September 2026  1  page  178.3KB
EXL,07/09/2026  9:41 am,,EXL Completion of Divestment of United States Business  2  pages  106.7KB
SRV,07/09/2026  9:41 am,Â,Application for quotation of securities - SRV  8  pages  21.2KB
SBS,07/09/2026  9:40 am,Â,Final Distribution Announcement  3  pages  150.5KB
MIR,07/09/2026  9:40 am,Â,Weekly Estimated NTA as at 4 September 2026  1  page  150.9KB
AZJ,07/09/2026  9:40 am,Â,Change of Director's Interest Notice  4  pages  427.6KB
SBH,07/09/2026  9:39 am,Â,Final Distribution Announcement  3  pages  150.5KB
CLG,07/09/2026  9:39 am,Â,Final Director's Interest Notice  2  pages  397.9KB
RIV,07/09/2026  9:38 am,Â,Update - Notification of buy-back - RIV  6  pages  14.3KB
VTX,07/09/2026  9:38 am,Â,Proposed issue of securities - VTX  6  pages  18.6KB
VTX,07/09/2026  9:38 am,Â,Proposed issue of securities - VTX  6  pages  17.5KB
VTX,07/09/2026  9:38 am,,New Convertible Loan Funding - A$4.2M  9  pages  435.6KB
ILT,07/09/2026  9:36 am,,ILT drilling expands silver-indium mineralisation at Orient  31  pages  3.3MB
KGN,07/09/2026  9:36 am,Â,Proposed new remuneration arrangements  8  pages  223.9KB
AVR,07/09/2026  9:36 am,Â,Appointment of Chief Financial Officer  2  pages  178.3KB
WGB,07/09/2026  9:35 am,Â,August 2026 Investment Update  4  pages  491.3KB
BP8,07/09/2026  9:35 am,Â,Final Director's Interest Notice  2  pages  119.7KB
HVN,07/09/2026  9:34 am,Â,Change of Director's Interest Notice  16  pages  550.3KB
KAO,07/09/2026  9:34 am,Â,Proposed issue of securities - KAO  5  pages  14.1KB
KAO,07/09/2026  9:34 am,,$20m Institutional-led Placement to Accelerate Drilling  4  pages  821.6KB
