ASX Code,Date,Price sens.,Headline
RF1,05/04/2024  9:29 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
RGB,05/04/2024  9:27 AM,,Final Distribution March 2024  2  pages  50.8KB
PPE,05/04/2024  9:27 AM,,Application for quotation of securities - PPE  6  pages  18.4KB
RDV,05/04/2024  9:27 AM,,Update - Dividend/Distribution - RDV  6  pages  20.9KB
ROC,05/04/2024  9:26 AM,,Proposed issue of securities - ROC  9  pages  27.3KB
APM,05/04/2024  9:25 AM,,Extension to Voluntary Suspension  1  page  132.4KB
TVL,05/04/2024  9:25 AM,,Notice of Annual General Meeting and Director Retirement  13  pages  532.8KB
RDV,05/04/2024  9:24 AM,,Final Distribution March 2024  2  pages  52.0KB
MXT,05/04/2024  9:24 AM,,Cleansing Notice  1  page  108.2KB
RGB,05/04/2024  9:22 AM,,Update - Dividend/Distribution - RGB  6  pages  20.7KB
BGD,05/04/2024  9:18 AM,,"$3m Institutional Placement Complete, SPP Launch Next Week  2  pages  202.7KB"
DRE,05/04/2024  9:17 AM,,Drilling of 4 Compelling Targets Commenced  20  pages  3.5MB
WQG,05/04/2024  9:16 AM,,Update - Notification of buy-back - WQG  6  pages  18.3KB
ROC,05/04/2024  9:15 AM,,Successful Placement & Proposed Share Purchase Plan  4  pages  469.8KB
CEH,05/04/2024  9:15 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
WCM,05/04/2024  9:15 AM,,Monthly Redemptions and Units on Issue as at 31 March 2024  1  page  154.5KB
PL3,05/04/2024  9:14 AM,,Completion of First Hole at Formentera Lithium Project  12  pages  1.6MB
BGD,05/04/2024  9:14 AM,,Notice pursuant to s708A(5)(e) Corporations Act 2001  2  pages  186.3KB
OPT,05/04/2024  9:14 AM,,Opteha to Participate in the 23rd Needham Virtual Conference  2  pages  213.0KB
RYD,05/04/2024  9:12 AM,,Update - Notification of buy-back - RYD  6  pages  18.2KB
FPC,05/04/2024  9:11 AM,,Weekly NAV  2  pages  160.3KB
PIA,05/04/2024  9:11 AM,,NTA at 31.03.24 Pre-tax 139.89 Post-tax 131.79  1  page  162.9KB
AQX,05/04/2024  9:11 AM,,Trading Halt  2  pages  318.4KB
BGD,05/04/2024  9:10 AM,,Application for quotation of securities - BGD  8  pages  20.9KB
SWT,05/04/2024  9:10 AM,,Monthly Redemptions and Units on Issue as at 31 March 2024  1  page  156.0KB
JBH,05/04/2024  9:09 AM,,Notification of cessation of securities - JBH  5  pages  17.3KB
SWT,05/04/2024  9:09 AM,,DRP Price - Distribution month ending 31 March 2024  1  page  154.6KB
MEC,05/04/2024  9:08 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
CBH,05/04/2024  9:08 AM,,Trading Halt  2  pages  188.0KB
SWT,05/04/2024  9:06 AM,,Notional Derivatives Exposure as at 31 March 2024  1  page  155.6KB
NWS,05/04/2024  9:05 AM,,Appendix 3C  4  pages  75.7KB
VIT,05/04/2024  9:05 AM,,Local manufacture of MDMA  3  pages  279.0KB
MAP,05/04/2024  9:04 AM,,Ceasing to be a substantial holder  2  pages  244.6KB
NWS,05/04/2024  9:03 AM,,Appendix 3C  4  pages  75.7KB
MAP,05/04/2024  9:00 AM,,Application for quotation of securities - MAP  5  pages  16.7KB
FFM,05/04/2024  9:00 AM,,Application for quotation of securities - FFM  6  pages  18.7KB
HUM,05/04/2024  9:00 AM,,Update - Notification of buy-back - HUM  6  pages  18.3KB
NBI,05/04/2024  9:00 AM,,Daily NTA for 03.04.2024  1  page  128.7KB
MKA,05/04/2024  8:59 AM,,MKAX - Monthly Prime Brokerage Disclosure - March 24  3  pages  519.0KB
DXB,05/04/2024  8:59 AM,,Notification of cessation of securities - DXB  4  pages  14.9KB
ZEU,05/04/2024  8:58 AM,,Appointment of Director  4  pages  306.2KB
PBH,05/04/2024  8:57 AM,,Section 708A(5)(e) Notice  2  pages  95.6KB
KGN,05/04/2024  8:56 AM,,Change of Director's Interest Notice - RK  3  pages  178.2KB
LSF,05/04/2024  8:56 AM,,Joint MD - Medical Leave  1  page  140.0KB
KGN,05/04/2024  8:55 AM,,Change of Director's Interest Notice - DS  3  pages  177.1KB
SMR,05/04/2024  8:54 AM,,Acquisition of Remaining 50% Interest in Eagle Downs  16  pages  1.1MB
PMC,05/04/2024  8:54 AM,,Update - Notification of buy-back - PMC  6  pages  18.5KB
PBH,05/04/2024  8:53 AM,,Application for quotation of securities - PBH  7  pages  20.0KB
CHM,05/04/2024  8:50 AM,,US patent allowed for CHM 0201 (CORE-NK) technology  2  pages  182.1KB
PBH,05/04/2024  8:50 AM,,Application for quotation of securities - PBH  7  pages  20.8KB
ACW,05/04/2024  8:49 AM,,Appendix 3Y-Mr Malcolm McComas  2  pages  219.2KB
MFG,05/04/2024  8:49 AM,,Funds Under Management - March 2024  1  page  201.9KB
LSF,05/04/2024  8:48 AM,,Monthly Report - March 2024  4  pages  536.8KB
SYR,05/04/2024  8:48 AM,,Syrah Completes Retail Entitlement Offer  2  pages  169.4KB
G50,05/04/2024  8:47 AM,,Notice of Extraordinary General Meeting/Proxy Form  9  pages  769.7KB
ACW,05/04/2024  8:47 AM,,Notification of cessation of securities - ACW  4  pages  14.8KB
BLD,05/04/2024  8:45 AM,,SVW:Acceptance Facility Notice and Substantial Holder Notice  9  pages  479.0KB
SVW,05/04/2024  8:45 AM,,Acceptance Facility Notice and Substantial Holder Notice  9  pages  479.0KB
KM1,05/04/2024  8:44 AM,,Notification of cessation of securities - KM1  4  pages  14.8KB
URF,05/04/2024  8:44 AM,,Update - Notification of buy-back - URF  6  pages  18.3KB
EDV,05/04/2024  8:43 AM,,Notification of cessation of securities - EDV  4  pages  14.9KB
BEN,05/04/2024  8:43 AM,,BEN Exchange Notice for CPS4 holders  9  pages  319.7KB
BKT,05/04/2024  8:43 AM,,Investor Presentation - Sharecafe  26  pages  1.8MB
FPC,05/04/2024  8:38 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
OSL,05/04/2024  8:38 AM,,First Austria-based treatments utilising the OncoSil device  3  pages  384.1KB
GQG,05/04/2024  8:37 AM,,FUM as at 31 March 2024  1  page  84.0KB
AMP,05/04/2024  8:36 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
LSF,05/04/2024  8:35 AM,,Net Tangible Asset Backing  1  page  219.3KB
IAG,05/04/2024  8:32 AM,,Update - Notification of buy-back - IAG  6  pages  18.3KB
EGG,05/04/2024  8:29 AM,,Update - Notification of buy-back - EGG  6  pages  18.5KB
RUL,05/04/2024  8:29 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
CGS,05/04/2024  8:29 AM,,Notification of cessation of securities - CGS  5  pages  16.8KB
RUL,05/04/2024  8:29 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
SQ2,05/04/2024  8:28 AM,,Statement of Changes in Beneficial Ownership  1  page  295.6KB
SQ2,05/04/2024  8:28 AM,,Statement of Changes in Beneficial Ownership  1  page  286.7KB
LLC,05/04/2024  8:28 AM,,Notification of cessation of securities - LLC  4  pages  14.7KB
CGS,05/04/2024  8:28 AM,,Application for quotation of securities - CGS  9  pages  23.7KB
CGS,05/04/2024  8:28 AM,,Update - Notification of buy-back - CGS  6  pages  18.2KB
TRS,05/04/2024  8:28 AM,,Update - Notification of buy-back - TRS  6  pages  18.3KB
GTI,05/04/2024  8:28 AM,,Change in substantial holding  4  pages  232.7KB
MP1,05/04/2024  8:28 AM,,Notification of cessation of securities - MP1  4  pages  14.8KB
MCM,05/04/2024  8:28 AM,,Change in substantial holding  8  pages  281.3KB
TOU,05/04/2024  8:28 AM,,Change in substantial holding  3  pages  257.5KB
APF,05/04/2024  8:28 AM,,Apps & Reds March 24 - Dexus Asian REIT Fund - APF02  1  page  92.5KB
APF,05/04/2024  8:28 AM,,Apps & Reds March 24 - Dexus AREIT Fund - APF01  1  page  92.7KB
APF,05/04/2024  8:27 AM,,Fund Distribution March 24 - Dexus Asian REIT Fund - APF02  1  page  91.1KB
RWC,05/04/2024  8:27 AM,,Update - Notification of buy-back - RWC  6  pages  18.0KB
APF,05/04/2024  8:27 AM,,Fund Distribution March 24 - Dexus AREIT Fund - APF01  1  page  91.3KB
3PL,05/04/2024  8:27 AM,,Update - Notification of buy-back - 3PL  6  pages  18.6KB
RMD,05/04/2024  8:27 AM,,ResMed to Report Third Quarter Fiscal 2024 Results  1  page  86.4KB
DUI,05/04/2024  8:27 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
AUI,05/04/2024  8:26 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
NEC,05/04/2024  8:26 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
MAA,05/04/2024  8:26 AM,,Monthly Performance Report March 2024  3  pages  277.2KB
CMM,05/04/2024  8:26 AM,,March 2024 Quarterly Production Update  2  pages  133.5KB
RG8,05/04/2024  8:26 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
VG1,05/04/2024  8:26 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
GTN,05/04/2024  8:26 AM,,Update - Notification of buy-back - GTN  6  pages  18.5KB
CAA,05/04/2024  8:25 AM,,Update - Notification of buy-back - CAA  6  pages  18.2KB
KED,05/04/2024  8:25 AM,,Amendment No. 1 to Form 10 Registration  125  pages  1.1MB
5EA,05/04/2024  8:25 AM,,5EA Form 8-K- Production Commencement  3  pages  77.4KB
SSR,05/04/2024  8:25 AM,,Statement of CDIs on issue - SSR  3  pages  13.3KB
HLI,05/04/2024  8:25 AM,,Update - Notification of buy-back - HLI  6  pages  18.4KB
EMD,05/04/2024  8:25 AM,,Emyria Expands Specialist AP Team - First Female for MDMA-AT  4  pages  461.2KB
MCM,05/04/2024  8:25 AM,,IBC Response to Extension of Offer Period by Goldway  2  pages  235.9KB
NDO,05/04/2024  8:25 AM,,Notice of Annual General Meeting/Proxy Form  11  pages  995.7KB
NEM,05/04/2024  8:25 AM,,Statement of CDIs on issue - NEM  2  pages  11.0KB
RIO,05/04/2024  8:25 AM,,Results of Rio Tinto plc AGM  3  pages  169.1KB
PGL,05/04/2024  8:24 AM,,PGL Announces Term Deal Pricing  2  pages  111.6KB
