ASX Code,Date,Price sens.,Headline
RSH,14/09/2023  8:49 AM,,Trading Halt  2  pages  217.6KB
AD8,14/09/2023  8:49 AM,,Share Purchase Plan Documents Dispatched  17  pages  1.1MB
SZL,14/09/2023  8:47 AM,,Trading on NASDAQ to Resume  3  pages  154.8KB
LSF,14/09/2023  8:47 AM,,Net Tangible Asset Backing  1  page  220.2KB
HUM,14/09/2023  8:46 AM,,Update - Notification of buy-back - HUM  6  pages  27.7KB
CAT,14/09/2023  8:46 AM,,Catapult signs multi-year agreement with NASCAR  2  pages  145.4KB
IVR,14/09/2023  8:45 AM,,Mining The Territory Conference Presentation  17  pages  4.1MB
COL,14/09/2023  8:45 AM,,Coles Appendix 4G  15  pages  481.2KB
AUC,14/09/2023  8:44 AM,,Ausgold secures freehold properties at the KGP  3  pages  1.2MB
TRS,14/09/2023  8:43 AM,,Update - Notification of buy-back - TRS  6  pages  27.8KB
EOL,14/09/2023  8:43 AM,,Application for quotation of securities - EOL  7  pages  30.3KB
COL,14/09/2023  8:43 AM,,Coles Corporate Governance Statement 2023  23  pages  8.4MB
TA1,14/09/2023  8:43 AM,,Retirement of Non-executive Director  2  pages  191.9KB
PPC,14/09/2023  8:42 AM,,Daily share buy-back notice  2  pages  123.7KB
COL,14/09/2023  8:40 AM,,Coles Annual Report 2023  139  pages  15.6MB
SCT,14/09/2023  8:39 AM,,Annual General Meeting Date and Director Nominations  2  pages  206.0KB
EGG,14/09/2023  8:38 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
LLL,14/09/2023  8:38 AM,,Cancel - Proposed issue of securities - LLL  5  pages  28.1KB
URF,14/09/2023  8:38 AM,,2023 Half Year Results Presentation  12  pages  659.3KB
KGN,14/09/2023  8:37 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
HLI,14/09/2023  8:36 AM,,Update - Notification of buy-back - HLI  6  pages  27.9KB
GVF,14/09/2023  8:36 AM,,Investment Update and NTA Value as at 31 August 2023  4  pages  289.9KB
PKO,14/09/2023  8:36 AM,,Appendix 4G and Corporate Governance Statement 2023  26  pages  445.9KB
LAW,14/09/2023  8:36 AM,,Appendix 4D and Half-Year Report  35  pages  593.0KB
TCL,14/09/2023  8:35 AM,,Retirement of Non-executive Director  1  page  66.1KB
BHP,14/09/2023  8:34 AM,,BHP Board Update  2  pages  23.4KB
CAZ,14/09/2023  8:34 AM,,Change of Director's Interest Notice  2  pages  186.3KB
BM8,14/09/2023  8:33 AM,,Thick Mineralised Intercepts up to 31.75m @ 1.45% Li2O at FL  16  pages  1.7MB
STK,14/09/2023  8:31 AM,,3D IP Survey Commenced at Rabbit Well and Iroquois  3  pages  578.5KB
EVN,14/09/2023  8:31 AM,,Date of 2023 AGM  1  page  119.3KB
LLL,14/09/2023  8:30 AM,,Equity Investment Agreement Execution and Debt Drawdown  6  pages  465.1KB
PKO,14/09/2023  8:29 AM,,Peako 2023 Annual Report  50  pages  9.9MB
COL,14/09/2023  8:29 AM,,Letter to Shareholders  3  pages  148.8KB
BUX,14/09/2023  8:28 AM,,Drilling commences at the Double Magic Project  4  pages  615.8KB
IGO,14/09/2023  8:28 AM,,BUX: Drilling commences at the Double Magic Project  4  pages  615.8KB
COL,14/09/2023  8:26 AM,,Coles Voting Form - 2023 Annual General Meeting  3  pages  184.1KB
LNR,14/09/2023  8:25 AM,,Outstanding REE Results from Roadside Drilling at Murraydium  22  pages  1.9MB
COL,14/09/2023  8:25 AM,,Coles Notice of Meeting 2023  33  pages  785.7KB
ETR,14/09/2023  8:22 AM,,Investor Presentation - Full Year Results FY23  30  pages  2.3MB
TSI,14/09/2023  8:22 AM,,Material terms of Board and Management agreements  4  pages  85.1KB
FRS,14/09/2023  8:21 AM,,Copper prospectivity at Eastern Goldfields Project  86  pages  9.8MB
NXM,14/09/2023  8:21 AM,,Spodumene Confirmed as Lithium Species at Merrimac Project  11  pages  868.6KB
MYX,14/09/2023  8:21 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
RIE,14/09/2023  8:21 AM,,Further shallow high-grade gold and silver advances Tintic  15  pages  8.3MB
NHE,14/09/2023  8:21 AM,,Operations Update  4  pages  1.5MB
COL,14/09/2023  8:21 AM,,Coles Board  2  pages  227.2KB
GBR,14/09/2023  8:21 AM,,More high grades in RC drilling at Mulga Bill  16  pages  2.6MB
CGS,14/09/2023  8:21 AM,,Update - Notification of buy-back - CGS  6  pages  27.8KB
TTM,14/09/2023  8:20 AM,,Epithermal Footprint Expanded at Cerro Verde - Dynasty Gold  21  pages  3.3MB
AMA,14/09/2023  8:20 AM,,Notification to Eligible and Ineligible Shareholders  9  pages  372.5KB
AMA,14/09/2023  8:20 AM,,Retail Offer Booklet  114  pages  10.5MB
CAA,14/09/2023  8:20 AM,,Daily share buy-back notice - Appendix 3E  2  pages  230.5KB
OFX,14/09/2023  8:20 AM,,Update - Notification of buy-back - OFX  6  pages  27.8KB
RUL,14/09/2023  8:20 AM,,Notification of cessation of securities - RUL  4  pages  23.9KB
GQG,14/09/2023  8:20 AM,,Update - Dividend/Distribution - GQG  5  pages  28.1KB
RMS,14/09/2023  8:20 AM,,2023 Resources and Reserves Statement  20  pages  1.5MB
RUL,14/09/2023  8:20 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
ANN,14/09/2023  8:20 AM,,Update - Notification of buy-back - ANN  6  pages  27.9KB
SWM,14/09/2023  8:20 AM,,Update - Notification of buy-back - SWM  6  pages  27.9KB
TOE,14/09/2023  8:20 AM,,Cleansing Prospectus  30  pages  657.7KB
TEE,14/09/2023  8:19 AM,,SEAAOC Conference Presentation  8  pages  2.3MB
QAN,14/09/2023  8:19 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
IG6,14/09/2023  8:19 AM,,New World Metals Investment Series Presentation  23  pages  2.8MB
TPW,14/09/2023  8:19 AM,,Update - Notification of buy-back - TPW  6  pages  27.6KB
NAB,14/09/2023  8:19 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
VG1,14/09/2023  8:19 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
BSL,14/09/2023  8:19 AM,,Update - Notification of buy-back - BSL  6  pages  27.9KB
RG8,14/09/2023  8:19 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
ERM,14/09/2023  8:19 AM,,Tennant Creek Copper and Gold Exploration Update  13  pages  1.4MB
CSR,14/09/2023  8:18 AM,,Change in substantial holding  21  pages  1.3MB
IXR,14/09/2023  8:18 AM,,Ceasing to be a substantial holder  2  pages  86.1KB
LOV,14/09/2023  8:18 AM,,Appendix 3Y - Victor Herrero  3  pages  253.9KB
LOV,14/09/2023  8:18 AM,,Application for quotation of securities - LOV  9  pages  37.6KB
ZER,14/09/2023  8:18 AM,,Daily share buy-back notice - Appendix 3E  2  pages  323.5KB
5GG,14/09/2023  8:18 AM,,5GG hits practical completion milestone for cloud gaming  2  pages  132.0KB
REC,14/09/2023  8:18 AM,,On Ground Exploration to Commence at Wapistan James Bay  5  pages  781.7KB
SFR,14/09/2023  8:17 AM,,Sandfire completes Motheo project finance facility uplift  3  pages  230.6KB
BC8,14/09/2023  8:17 AM,,Large Scale Au-Cu Results - Paulsens  16  pages  5.7MB
GCX,14/09/2023  8:17 AM,,Change of Director's Interest Notice  2  pages  174.6KB
PR1,14/09/2023  8:17 AM,,Notice of Annual General Meeting/Proxy Form  18  pages  1.1MB
CYL,14/09/2023  8:17 AM,,Approval received for Trident early works  2  pages  469.0KB
RPM,14/09/2023  8:17 AM,,Annual Report to shareholders  94  pages  4.1MB
RPM,14/09/2023  8:17 AM,,Appendix 4G  13  pages  331.3KB
ARD,14/09/2023  8:17 AM,,Exploration Potential Confirmed at Copperhead  23  pages  2.8MB
ACL,14/09/2023  8:16 AM,,Update on offer for Healius and postponement of EGM  4  pages  182.4KB
HLS,14/09/2023  8:16 AM,,ACL: Update on offer for Healius and postponement of EGM  4  pages  182.4KB
ASW,14/09/2023  8:16 AM,,Change in substantial holding from SOL  4  pages  515.7KB
SOL,14/09/2023  8:16 AM,,Change in substantial holding for ASW  4  pages  515.7KB
LRV,14/09/2023  8:16 AM,,Half Yearly Report and Accounts  18  pages  943.9KB
STW,14/09/2023  8:16 AM,,Daily Fund Update  9  pages  180.6KB
SLF,14/09/2023  8:16 AM,,Daily Fund Update  4  pages  77.6KB
