ASX Code,Date,Price sens.,Headline
MGR,18/02/2026  7:40 am,Â,MPT 1H26 Interim Report  26  pages  8.7MB
MGR,18/02/2026  7:38 am,,MGR 1H26 Results ASX Announcement  4  pages  370.3KB
MGR,18/02/2026  7:37 am,Â,MGR 1H26 Interim Report  39  pages  4.6MB
MGR,18/02/2026  7:35 am,Â,Update - Dividend/Distribution - MGR  6  pages  23.1KB
MGR,18/02/2026  7:33 am,,MGR Appendix 4D  1  page  68.5KB
SUN,18/02/2026  7:33 am,Â,HY26 Directors' Report and Financial Statements  26  pages  467.4KB
SPK,18/02/2026  7:32 am,Â,Dividend/Distribution - SPK  4  pages  16.5KB
NZK,18/02/2026  7:32 am,Â,NZX - Senior Manager Change  1  page  97.0KB
TWR,18/02/2026  7:32 am,Â,Tower Limited Annual Shareholder Meeting Materials  51  pages  2.7MB
SPK,18/02/2026  7:31 am,,Spark New Zealand Limited H1 FY26 Results  61  pages  3.2MB
FBU,18/02/2026  7:31 am,,Fletcher Building Announces FY26 Half Year Results  73  pages  5.9MB
NZK,18/02/2026  7:31 am,Â,NZK - 2026 ASM Presentation  41  pages  15.6MB
NZK,18/02/2026  7:31 am,Â,NZK - ASM Chair and CEO's Address  13  pages  217.3KB
ILU,18/02/2026  7:31 am,Â,2025 Corporate Governance Statement and Appendix 4G  46  pages  1.6MB
SUN,18/02/2026  7:31 am,,HY26 Results Presentation  29  pages  1.5MB
ILU,18/02/2026  7:31 am,Â,2025 Full Year Results Presentation  27  pages  4.9MB
SUN,18/02/2026  7:30 am,,HY26 Investor Pack  39  pages  1.8MB
ILU,18/02/2026  7:30 am,,2025 Full Year Results  3  pages  347.2KB
SUN,18/02/2026  7:30 am,,HY26 Results Announcement  4  pages  404.6KB
ILU,18/02/2026  7:30 am,Â,Dividend/Distribution - ILU  5  pages  18.9KB
SUN,18/02/2026  7:30 am,Â,Dividend/Distribution - SUN  5  pages  22.0KB
ILU,18/02/2026  7:30 am,,2025 Annual Report (including Appendix 4E)  176  pages  9.6MB
SUN,18/02/2026  7:30 am,,HY26 Appendix 4D  2  pages  46.0KB
