ASX Code,Date,Price sens.,Headline
LM1,17/07/2026  7:26 pm,Â,Change in substantial holding x2  7  pages  1.0MB
SET,17/07/2026  7:25 pm,Â,Net Tangible Asset Backing  1  page  107.7KB
SEC,17/07/2026  7:14 pm,Â,Net Tangible Asset Backing  1  page  221.0KB
PL8,17/07/2026  7:05 pm,Â,Net Tangible Asset Backing  1  page  196.0KB
EXR,17/07/2026  7:00 pm,Â,Application for quotation of securities - EXR  6  pages  18.3KB
PAR,17/07/2026  6:51 pm,Â,Application for quotation of securities - PAR  6  pages  18.3KB
LFT,17/07/2026  6:51 pm,Â,Commencement of Drilling at Adina-Galinee Lithium Project  5  pages  575.3KB
CTN,17/07/2026  6:50 pm,,Correction to Mid-West Portfolio Announcement on 15 June  81  pages  4.6MB
SP3,17/07/2026  6:40 pm,Â,Cleansing Notice  2  pages  150.2KB
GC1,17/07/2026  6:33 pm,Â,NTA Estimate - 16 July 2026  1  page  119.7KB
TVN,17/07/2026  6:06 pm,Â,Appendix 3Y - Guy Debelle  2  pages  233.1KB
TVN,17/07/2026  6:06 pm,Â,Appendix 3Y - Christine Charles  3  pages  235.0KB
FEG,17/07/2026  6:06 pm,,Supplementary Bidder's Statement  8  pages  313.1KB
TVN,17/07/2026  6:02 pm,Â,Application for quotation of securities - TVN  6  pages  19.4KB
GNM,17/07/2026  6:01 pm,Â,Notice Under Section 708A  1  page  212.5KB
GNM,17/07/2026  6:01 pm,Â,Application for quotation of securities - GNM  7  pages  21.1KB
JDO,17/07/2026  6:01 pm,Â,Ceasing to be a substantial holder from MQG  16  pages  161.5KB
MQG,17/07/2026  6:01 pm,Â,Ceasing to be a substantial holder for JDO  16  pages  161.5KB
OMH,17/07/2026  5:59 pm,Â,Appendix 4G Correction  14  pages  479.6KB
MEI,17/07/2026  5:56 pm,Â,Notification of cessation of securities - MEI  4  pages  14.8KB
LML,17/07/2026  5:53 pm,Â,Change of Director's Interest Notice - GE  2  pages  239.9KB
CCV,17/07/2026  5:50 pm,Â,Appendix 3Y and late lodgement notice  3  pages  423.9KB
AGE,17/07/2026  5:39 pm,Â,Amended Announcement  5  pages  508.2KB
BTL,17/07/2026  5:33 pm,Â,Application for quotation of securities - BTL  6  pages  18.4KB
SXE,17/07/2026  5:32 pm,Â,Change of Director's Interest Notice  2  pages  215.9KB
RGT,17/07/2026  5:31 pm,Â,Notification of cessation of securities - RGT  5  pages  16.2KB
SXE,17/07/2026  5:30 pm,Â,Change of Director's Interest Notice  2  pages  215.2KB
SXE,17/07/2026  5:30 pm,Â,Change of Director's Interest Notice  2  pages  220.0KB
SXE,17/07/2026  5:29 pm,Â,Change of Director's Interest Notice  2  pages  217.2KB
SRR,17/07/2026  5:29 pm,Â,Confirmation Regarding Existing Performance Rights  2  pages  385.0KB
NRX,17/07/2026  5:26 pm,Â,Notice Under Section 708A  1  page  319.6KB
CHM,17/07/2026  5:26 pm,Â,Notification regarding unquoted securities - CHM  5  pages  17.0KB
NRX,17/07/2026  5:25 pm,Â,Application for quotation of securities - NRX  7  pages  21.4KB
CHM,17/07/2026  5:25 pm,Â,Notification regarding unquoted securities - CHM  5  pages  17.0KB
ACL,17/07/2026  5:22 pm,Â,Change in substantial holding from MUFG  10  pages  1.1MB
VEA,17/07/2026  5:21 pm,Â,Becoming a substantial holder  68  pages  6.2MB
OZZ,17/07/2026  5:21 pm,Â,Extension of Prospectus Offer Period  1  page  131.8KB
VNG,17/07/2026  5:20 pm,Â,VNGS Update - 30 June 2026  3  pages  389.7KB
LSG,17/07/2026  5:19 pm,Â,LSGE Update - 30 June 2026  2  pages  402.6KB
SGP,17/07/2026  5:19 pm,Â,Change in substantial holding  101  pages  9.1MB
HMX,17/07/2026  5:18 pm,Â,Mt Isa East Joint Venture Update  4  pages  733.6KB
KCN,17/07/2026  5:14 pm,Â,Ceasing to be a substantial holder  28  pages  2.5MB
EMR,17/07/2026  5:13 pm,Â,Ceasing to be a substantial holder  4  pages  631.2KB
SQX,17/07/2026  5:11 pm,Â,Conversion of Performance Rights Into Shares  2  pages  494.8KB
PNR,17/07/2026  5:09 pm,Â,Notification of cessation of securities - PNR  4  pages  14.7KB
AMP,17/07/2026  5:08 pm,Â,Change in substantial holding  106  pages  9.6MB
ICL,17/07/2026  5:08 pm,Â,Notice Under Section 708A  1  page  241.0KB
ICL,17/07/2026  5:07 pm,Â,Notification regarding unquoted securities - ICL  6  pages  20.4KB
SQX,17/07/2026  5:06 pm,Â,Section 708A Cleansing Statement  1  page  487.0KB
PPT,17/07/2026  5:04 pm,,Perpetual rejects revised non-binding indicative proposal  2  pages  141.6KB
