ASX Code,Date,Price sens.,Headline
GSS,21/12/2023  9:48 AM,,Genetic Signatures Announces $15.9m Capital Raising  5  pages  946.3KB
ARE,21/12/2023  9:47 AM,,$3.25 Million Share Placement  1  page  131.5KB
FPC,21/12/2023  9:47 AM,,Application for quotation of securities - FPC  6  pages  27.4KB
ANZ,21/12/2023  9:47 AM,,2023 Annual General Meeting - CEO's Address  7  pages  154.2KB
ASW,21/12/2023  9:46 AM,,Removal from Official List  1  page  90.7KB
NWS,21/12/2023  9:46 AM,,Appendix 3C  4  pages  75.7KB
PIM,21/12/2023  9:46 AM,,Cleansing Notice  1  page  190.5KB
PL3,21/12/2023  9:45 AM,,Environmental Monitoring Completed to Progress Drill Permit  2  pages  211.9KB
MCA,21/12/2023  9:45 AM,,Purchase of Grow-out Site and Corporate Debt Facility  2  pages  207.5KB
MTL,21/12/2023  9:45 AM,,Drilling Completed at Roberts Hill  3  pages  823.6KB
NWC,21/12/2023  9:44 AM,,Permit Granted for Drilling in the Roadrunner Area  6  pages  927.9KB
MFF,21/12/2023  9:44 AM,,Key Dates for 2024  1  page  127.3KB
LMG,21/12/2023  9:44 AM,,Latrobe Magnesium completes $3.06M placement  2  pages  134.3KB
LTR,21/12/2023  9:44 AM,,Royalty holder seeks court declarations for KV royalty  2  pages  187.0KB
FOR,21/12/2023  9:43 AM,,Indicative NAV COB 20 December 2023  1  page  163.5KB
RF1,21/12/2023  9:43 AM,,Dividend/Distribution - RF1  5  pages  28.5KB
ALL,21/12/2023  9:43 AM,,2023 Appendix 4G  13  pages  368.9KB
BMO,21/12/2023  9:43 AM,,XRF Confirms New Ultra-High Grade REE & Y Trend - Gyttrop  18  pages  1.1MB
NWS,21/12/2023  9:43 AM,,Appendix 3C  4  pages  75.7KB
BYE,21/12/2023  9:43 AM,,OCS Lease Sale 261 Results  2  pages  252.4KB
NFL,21/12/2023  9:43 AM,,Orroroo Project Phase 1 Drilling Completed  13  pages  642.9KB
A3D,21/12/2023  9:42 AM,,"AL250, MCP and Defence Update  3  pages  275.1KB"
