ASX Code,Date,Price sens.,Headline
C79,21/12/2023  8:47 AM,,Chrysos Secures Additional $65m Debt Facility  1  page  245.2KB
LSF,21/12/2023  8:46 AM,,Net Tangible Asset Backing  1  page  219.1KB
RG8,21/12/2023  8:46 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
BCA,21/12/2023  8:46 AM,,Application for quotation of securities - BCA  6  pages  27.7KB
AAR,21/12/2023  8:46 AM,,Outstanding Wide High-Grade Gold Intercepts at Theia  19  pages  1.5MB
RUL,21/12/2023  8:45 AM,,Update - Notification of buy-back - RUL  6  pages  28.1KB
VG1,21/12/2023  8:44 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
PGH,21/12/2023  8:44 AM,,Change in substantial holding  3  pages  218.3KB
ADG,21/12/2023  8:43 AM,,Adelong completes acquisition of Lithium Tenements in Brazil  4  pages  454.8KB
MGT,21/12/2023  8:40 AM,,Historic Partnering agreement signed with Ngadjuri Nation  5  pages  660.7KB
BCA,21/12/2023  8:39 AM,,Notification regarding unquoted securities - BCA  7  pages  30.2KB
SQ2,21/12/2023  8:39 AM,,Notice of Proposed Sale of Securities  3  pages  208.7KB
MYX,21/12/2023  8:39 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
3PL,21/12/2023  8:38 AM,,3PL Buys Back US Schools Distribution Rights (Reading Eggs)  2  pages  172.9KB
ALL,21/12/2023  8:38 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
TA1,21/12/2023  8:38 AM,,Financial Close of WCX A$0.8 billion US Private Placement  2  pages  186.6KB
CHM,21/12/2023  8:36 AM,,Chimeric to present at Biotech Showcase at JPM week  2  pages  182.8KB
TCL,21/12/2023  8:33 AM,,Financial Close of WCX A$0.8 billion US Private Placement  1  page  66.5KB
HCW,21/12/2023  8:33 AM,,Update - Notification of buy-back - HCW  6  pages  27.1KB
IOU,21/12/2023  8:30 AM,,CFO Appointment  2  pages  144.6KB
BUB,21/12/2023  8:30 AM,,Bubs Results of Share Purchase Plan  2  pages  178.4KB
QAN,21/12/2023  8:28 AM,,Update - Notification of buy-back - QAN  6  pages  28.1KB
EMR,21/12/2023  8:27 AM,,Maiden Memot Gold Project Resource Statement  18  pages  3.4MB
WBC,21/12/2023  8:27 AM,,Update - Notification of buy-back - WBC  6  pages  27.7KB
CEH,21/12/2023  8:27 AM,,Update - Notification of buy-back - CEH  6  pages  27.8KB
FPR,21/12/2023  8:27 AM,,Update - Notification of buy-back - FPR  6  pages  27.9KB
PGH,21/12/2023  8:27 AM,,Supplementary Bidder's Statement  3  pages  334.0KB
PLY,21/12/2023  8:27 AM,,Initial Director's Notice - Sophie Karzis  2  pages  202.7KB
MTO,21/12/2023  8:27 AM,,Underlying EBITDA Guidance  1  page  157.7KB
CCO,21/12/2023  8:26 AM,,Cleansing Notice  1  page  173.9KB
BOE,21/12/2023  8:26 AM,,Boss secures US uranium sales contract  1  page  166.5KB
SNL,21/12/2023  8:26 AM,,Change of Director's Interest Notice  3  pages  337.4KB
HCW,21/12/2023  8:26 AM,,Appendix 3Y - David Di Pilla  4  pages  281.8KB
CCO,21/12/2023  8:26 AM,,Application for quotation of securities - CCO  6  pages  27.8KB
HCW,21/12/2023  8:26 AM,,Notification of cessation of securities - HCW  4  pages  23.6KB
HCW,21/12/2023  8:26 AM,,Cleansing notice  2  pages  177.7KB
PLY,21/12/2023  8:25 AM,,Appointment of Non-Executive Director - Sophie Karzis  1  page  154.5KB
CCO,21/12/2023  8:25 AM,,Application for quotation of securities - CCO  6  pages  27.6KB
HCW,21/12/2023  8:24 AM,,Application for quotation of securities - HCW  6  pages  27.7KB
HCW,21/12/2023  8:24 AM,,Notification of buy-back - HCW  5  pages  24.8KB
NSC,21/12/2023  8:24 AM,,Change of Director's Interest Notice - S Evans  2  pages  518.3KB
BOL,21/12/2023  8:24 AM,,Update - Notification of buy-back - BOL  6  pages  27.8KB
REP,21/12/2023  8:24 AM,,Update - Notification of buy-back - REP  6  pages  27.8KB
CDO,21/12/2023  8:24 AM,,Update - Notification of buy-back - CDO  6  pages  27.8KB
PIM,21/12/2023  8:24 AM,,"US $500,000 Offtake Payment Received  2  pages  339.3KB"
KGN,21/12/2023  8:24 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
CDM,21/12/2023  8:24 AM,,Update - Notification of buy-back - CDM  6  pages  27.8KB
RMC,21/12/2023  8:24 AM,,Update - Notification of buy-back - RMC  6  pages  27.8KB
IMM,21/12/2023  8:23 AM,,PEI provides constructive feedback for ph3 lung cancer trial  2  pages  185.4KB
PV1,21/12/2023  8:23 AM,,MOU with Uniper Global Commodities  2  pages  381.9KB
CAA,21/12/2023  8:23 AM,,Update - Notification of buy-back - CAA  6  pages  27.7KB
CPU,21/12/2023  8:23 AM,,Update - Notification of buy-back - CPU  6  pages  27.8KB
STG,21/12/2023  8:23 AM,,Update - Notification of buy-back - STG  6  pages  27.8KB
CXZ,21/12/2023  8:23 AM,,Update - Notification of buy-back - CXZ  6  pages  27.9KB
NEC,21/12/2023  8:23 AM,,Update - Notification of buy-back - NEC  6  pages  27.8KB
MSV,21/12/2023  8:23 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
TPW,21/12/2023  8:23 AM,,Update - Notification of buy-back - TPW  6  pages  27.7KB
IPG,21/12/2023  8:23 AM,,Application for quotation of securities - IPG  6  pages  27.4KB
TNE,21/12/2023  8:22 AM,,Ceasing to be a substantial holder  7  pages  2.1MB
QAN,21/12/2023  8:22 AM,,Ceasing to be a substantial holder  7  pages  2.1MB
DRR,21/12/2023  8:22 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
NAB,21/12/2023  8:22 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
AX8,21/12/2023  8:22 AM,,Letter to Shareholders - Extraordinary General Meeting  1  page  90.0KB
AX8,21/12/2023  8:22 AM,,Notice of Extraordinary General Meeting/Proxy Form  166  pages  7.4MB
VNT,21/12/2023  8:22 AM,,Ceasing to be a substantial holder  7  pages  1.0MB
NVO,21/12/2023  8:22 AM,,Liatam invests in Novo and Quartz Hill Joint Venture formed  3  pages  127.0KB
ING,21/12/2023  8:21 AM,,Becoming a substantial holder  5  pages  738.8KB
RED,21/12/2023  8:21 AM,,Ceasing to be a substantial holder  2  pages  663.5KB
ALX,21/12/2023  8:20 AM,,Ceasing to be a substantial holder  26  pages  1.3MB
STX,21/12/2023  8:20 AM,,Becoming a substantial holder  3  pages  720.6KB
CCP,21/12/2023  8:20 AM,,Ceasing to be a substantial holder  2  pages  661.1KB
POD,21/12/2023  8:20 AM,,Notification of Directors' Interests  10  pages  567.8KB
PLS,21/12/2023  8:20 AM,,Ceasing to be a substantial holder  5  pages  679.8KB
WHC,21/12/2023  8:20 AM,,Ceasing to be a substantial holder  7  pages  799.4KB
NVO,21/12/2023  8:20 AM,,Sale of Nullagine Gold Project to Calidus Resources  3  pages  127.4KB
ARL,21/12/2023  8:20 AM,,Japanese Consortium Update on Progress on KNP Goongarrie Hub  5  pages  550.9KB
KTA,21/12/2023  8:19 AM,,Multiple Pegmatites Drilled at King Tamba  10  pages  857.7KB
VHM,21/12/2023  8:19 AM,,Release from Escrow  1  page  170.2KB
VUK,21/12/2023  8:19 AM,,Directorate Change  2  pages  158.2KB
ALB,21/12/2023  8:19 AM,,Leinster Project Exploration Update  8  pages  1.1MB
ATC,21/12/2023  8:19 AM,,Outstanding DFS Silumina Anodes Battery Materials Project  18  pages  1.9MB
EGG,21/12/2023  8:19 AM,,Enero Buy Back Enters Black Out Period  1  page  431.9KB
SFR,21/12/2023  8:19 AM,,Motheo Copper Mine - 5.2Mtpa Expansion Update  2  pages  147.5KB
EGG,21/12/2023  8:19 AM,,Update - Notification of buy-back - EGG  6  pages  28.0KB
MLS,21/12/2023  8:18 AM,,Results Confirm LCT Pegmatite Discovery at Corvette River  15  pages  1.4MB
PRN,21/12/2023  8:18 AM,,Update - Notification of buy-back - PRN  6  pages  28.0KB
JHX,21/12/2023  8:18 AM,,Notification of cessation of securities - JHX  4  pages  23.9KB
BBX,21/12/2023  8:18 AM,,Change of Company Name and ASX code  1  page  158.4KB
RLF,21/12/2023  8:18 AM,,Change of Director's Interest Notice - McLay  3  pages  285.1KB
BSE,21/12/2023  8:17 AM,,Modern Slavery Statement - period ended 30 June 2023  34  pages  16.0MB
CAI,21/12/2023  8:17 AM,,Calidus buys Nullagine Gold Project & enhances cash position  11  pages  1.9MB
VNL,21/12/2023  8:17 AM,,Vinyl Group to acquire Brag Media for $8M via $11M facility  3  pages  165.4KB
SOR,21/12/2023  8:17 AM,,ARC Funds Electrical Energy from Moisture Innovation  1  page  152.7KB
SRR,21/12/2023  8:16 AM,,Substantial Holder Disclosure  1  page  346.9KB
NPR,21/12/2023  8:16 AM,,Appointment of Chief Financial Officer  1  page  96.5KB
GMR,21/12/2023  8:16 AM,,Company Name Change and new ASX Code  2  pages  175.2KB
BRK,21/12/2023  8:16 AM,,Update - Notification of buy-back - BRK  6  pages  27.8KB
AZY,21/12/2023  8:16 AM,,Minyari Project - Phase 2 2023 Exploration Drilling Complete  46  pages  9.5MB
IFT,21/12/2023  7:46 AM,,Ongoing Disclosure Notice - P Springford  2  pages  181.4KB
GTK,21/12/2023  7:30 AM,,Substantial Product Holder Notice  3  pages  162.7KB
