ASX Code,Date,Price sens.,Headline
CPN,13/03/2026  10:12 am,Â,Proposed issue of securities - CPN  5  pages  18.0KB
CPN,13/03/2026  10:12 am,,Capital Raising  4  pages  959.1KB
NWS,13/03/2026  10:12 am,Â,Appendix 3C  4  pages  76.2KB
TOP,13/03/2026  10:09 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
ENT,13/03/2026  10:08 am,,"High Grade REE Drill Results at Cuddingwarra North, WA  10  pages  1.3MB"
TEK,13/03/2026  10:07 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
KCC,13/03/2026  10:07 am,Â,Notification of cessation of securities - KCC  4  pages  15.4KB
ARC,13/03/2026  10:06 am,Â,Final Director's Interest Notice - H Grosser  2  pages  268.7KB
EXT,13/03/2026  10:04 am,Â,Proposed issue of securities - EXT  5  pages  19.2KB
T92,13/03/2026  10:04 am,Â,T92OA Top 20 Holders  2  pages  76.1KB
TEA,13/03/2026  10:04 am,Â,Application for quotation of securities - TEA  7  pages  21.1KB
PLA,13/03/2026  10:04 am,,Execution of Project Development Agreement  8  pages  2.9MB
NVO,13/03/2026  10:02 am,Â,Application for quotation of securities - NVO  7  pages  21.0KB
WAR,13/03/2026  10:00 am,Â,February 2026 Investment Update  4  pages  1.2MB
PGY,13/03/2026  9:58 am,Â,Dongara Data Centre Project Update  3  pages  851.1KB
CY5,13/03/2026  9:58 am,Â,Proposed issue of securities - CY5  5  pages  18.3KB
CY5,13/03/2026  9:57 am,,Successful A$25m Placement  3  pages  278.5KB
ARC,13/03/2026  9:57 am,Â,Initial Director's Interest Notice - M Walker  2  pages  254.7KB
KKC,13/03/2026  9:57 am,Â,Net Tangible Asset Backing  1  page  125.2KB
WMX,13/03/2026  9:57 am,Â,February 2026 Investment Update  4  pages  693.1KB
TR8,13/03/2026  9:55 am,Â,Investor Webinar  1  page  211.3KB
EBR,13/03/2026  9:55 am,Â,Appendix 3Y  3  pages  423.6KB
G88,13/03/2026  9:54 am,,Yuinmery Project Review - High Priority Gold Targets  6  pages  2.2MB
KAR,13/03/2026  9:53 am,,Brazilian crude oil export tax announced  2  pages  159.4KB
WOR,13/03/2026  9:53 am,Â,Chevron Cyrus award Aphrodite Gas Field Development FEED  1  page  122.6KB
EXT,13/03/2026  9:52 am,,Excite Secures Funding - $1.05M Convertible Note  2  pages  243.3KB
GT3,13/03/2026  9:52 am,Â,Section 708A Notice  1  page  171.1KB
GYG,13/03/2026  9:50 am,Â,Notification of cessation of securities - GYG  4  pages  14.7KB
LGM,13/03/2026  9:48 am,Â,Drilling and Scoping Study Update  9  pages  1.7MB
EBR,13/03/2026  9:48 am,Â,Application for quotation of securities - EBR  6  pages  18.7KB
NVX,13/03/2026  9:48 am,Â,ITC Says Chinese AAM Does Not Materially Impede US Industry  3  pages  154.8KB
ASP,13/03/2026  9:47 am,,Pause in trading  1  page  116.3KB
GT3,13/03/2026  9:46 am,Â,Application for quotation of securities - GT3  8  pages  21.0KB
KNG,13/03/2026  9:46 am,Â,Half Year Report and Accounts  34  pages  2.5MB
CTQ,13/03/2026  9:41 am,Â,Results of Meeting  3  pages  371.8KB
OZM,13/03/2026  9:41 am,Â,Proposed issue of securities - OZM  5  pages  17.8KB
EVE,13/03/2026  9:39 am,Â,Proposed issue of securities - EVE  8  pages  27.2KB
EVE,13/03/2026  9:39 am,,EVE Raises $0.9m to Advance Drug Reformulation Strategy  2  pages  173.5KB
OZM,13/03/2026  9:38 am,Â,Notice of General Meeting/Proxy Form  12  pages  379.7KB
OZM,13/03/2026  9:37 am,,Grade Control Drilling Commences to Advance Stage 2  8  pages  1.3MB
CUL,13/03/2026  9:35 am,Â,Half Yearly Report and Accounts  18  pages  372.9KB
ARC,13/03/2026  9:35 am,Â,Board Changes  1  page  298.9KB
ADX,13/03/2026  9:34 am,Â,Proposed issue of securities - ADX  7  pages  25.8KB
QXR,13/03/2026  9:34 am,Â,Digitisation of Historical Drilling at Madaba Project  21  pages  3.6MB
ADX,13/03/2026  9:34 am,,ADX Secures $4.4 million from a Strongly Supported Placement  3  pages  163.9KB
FEL,13/03/2026  9:33 am,,Alaskan Oil Lease Acquisition Completed  2  pages  289.0KB
LEV,13/03/2026  9:33 am,Â,December 2025 Half Year Accounts  21  pages  357.8KB
PTR,13/03/2026  9:32 am,Â,Half Yearly Report and Accounts  23  pages  505.1KB
JAL,13/03/2026  9:31 am,Â,Half Year Accounts  27  pages  1.6MB
VVA,13/03/2026  9:29 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
RG8,13/03/2026  9:26 am,Â,Update - Notification of buy-back - RG8  6  pages  18.3KB
DXS,13/03/2026  9:25 am,Â,Update - Notification of buy-back - DXS  6  pages  18.4KB
IPH,13/03/2026  9:24 am,Â,Update - Notification of buy-back - IPH  6  pages  18.3KB
RG1,13/03/2026  9:24 am,Â,Update - Notification of buy-back - RG1  6  pages  18.3KB
BTE,13/03/2026  9:24 am,Â,Half Yearly Report and Accounts  31  pages  1.8MB
ASM,13/03/2026  9:24 am,,Update on Energy Fuels' acquisition of ASM  192  pages  2.2MB
MFD,13/03/2026  9:24 am,Â,EVO: Completion Of MFD Takeover Offer  1  page  190.3KB
EVO,13/03/2026  9:24 am,Â,Completion Of MFD Takeover Offer  1  page  190.3KB
DXC,13/03/2026  9:23 am,Â,Update - Notification of buy-back - DXC  6  pages  18.6KB
RPL,13/03/2026  9:23 am,Â,Update - Notification of buy-back - RPL  6  pages  18.3KB
FCL,13/03/2026  9:23 am,Â,Notice of Annual General Meeting/Proxy Form  25  pages  997.0KB
PLC,13/03/2026  9:23 am,Â,RC Drilling Complete at High-Priority Yalgoo Gold Project  7  pages  1.8MB
L1M,13/03/2026  9:23 am,Â,Half Yearly Report and Accounts  54  pages  6.8MB
LF1,13/03/2026  9:21 am,Â,Application for quotation of securities - LF1  6  pages  17.6KB
