ASX Code,Date,Price sens.,Headline
LSF,13/03/2026  8:33 am,Â,Net Tangible Asset Backing  1  page  131.2KB
EML,13/03/2026  8:31 am,Â,Change of Director's Interest Notice  3  pages  279.6KB
EV1,13/03/2026  8:30 am,Â,Change in substantial holding  5  pages  296.2KB
IIQ,13/03/2026  8:30 am,Â,Change of Director's Interest Notice - Peter Gunzburg  3  pages  318.4KB
AQZ,13/03/2026  8:30 am,Â,Change of Director's Interest Notice - Lange  2  pages  394.8KB
ELS,13/03/2026  8:30 am,Â,Application for quotation of securities - ELS  8  pages  21.1KB
QBE,13/03/2026  8:30 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
NAN,13/03/2026  8:30 am,Â,Update - Notification of buy-back - NAN  6  pages  18.2KB
GYG,13/03/2026  8:30 am,Â,Update - Notification of buy-back - GYG  6  pages  18.4KB
ELS,13/03/2026  8:29 am,Â,Application for quotation of securities - ELS  8  pages  21.1KB
OCL,13/03/2026  8:29 am,Â,Update - Notification of buy-back - OCL  6  pages  18.2KB
ELS,13/03/2026  8:29 am,Â,Application for quotation of securities - ELS  8  pages  21.1KB
STM,13/03/2026  8:29 am,Â,Half Year Accounts  34  pages  7.0MB
WOR,13/03/2026  8:29 am,Â,Update - Notification of buy-back - WOR  6  pages  18.3KB
BXB,13/03/2026  8:29 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
DNL,13/03/2026  8:28 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
BOL,13/03/2026  8:28 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
SYR,13/03/2026  8:28 am,,US ITC reaches final determination on AD/CVD  3  pages  295.4KB
REA,13/03/2026  8:28 am,Â,Update - Notification of buy-back - REA  6  pages  18.3KB
FLT,13/03/2026  8:28 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
HMY,13/03/2026  8:28 am,Â,Update - Notification of buy-back - HMY  6  pages  18.3KB
CSL,13/03/2026  8:28 am,Â,Application for quotation of securities - CSL  7  pages  20.6KB
CSL,13/03/2026  8:28 am,Â,Update - Dividend/Distribution - CSL  5  pages  18.3KB
WHC,13/03/2026  8:28 am,Â,Update - Notification of buy-back - WHC  6  pages  18.2KB
CSL,13/03/2026  8:28 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
ATA,13/03/2026  8:28 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
FXG,13/03/2026  8:27 am,,NW Array Drilling Extends High-Grade Antimony System  33  pages  4.4MB
VLS,13/03/2026  8:27 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
KAR,13/03/2026  8:27 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
ORA,13/03/2026  8:27 am,Â,Update - Notification of buy-back - ORA  6  pages  18.4KB
PCL,13/03/2026  8:27 am,Â,Half Yearly Report and Accounts  28  pages  3.4MB
EDU,13/03/2026  8:27 am,Â,Update - Notification of buy-back - EDU  6  pages  18.2KB
JHX,13/03/2026  8:27 am,Â,APPENDIX 3Y - R PETERSON  2  pages  196.9KB
MCP,13/03/2026  8:27 am,Â,Update - Notification of buy-back - MCP  7  pages  326.0KB
RWC,13/03/2026  8:27 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
CAA,13/03/2026  8:26 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
ANN,13/03/2026  8:26 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
PL8,13/03/2026  8:26 am,Â,Net Tangible Asset Backing  1  page  196.5KB
DOW,13/03/2026  8:26 am,Â,Notification of cessation of securities - DOW  4  pages  14.7KB
BIO,13/03/2026  8:26 am,Â,Change of Director's Interest Notice  2  pages  335.1KB
ASA,13/03/2026  8:26 am,Â,Half Yearly Report and Accounts  21  pages  1.4MB
NEU,13/03/2026  8:26 am,Â,Update - Notification of buy-back - NEU  6  pages  18.2KB
ZMI,13/03/2026  8:26 am,Â,Working Capital Loan Facility  2  pages  153.4KB
CVN,13/03/2026  8:25 am,Â,Half Year Financial Report  26  pages  1.6MB
BOE,13/03/2026  8:25 am,Â,Change in substantial holding  24  pages  1.2MB
UWC,13/03/2026  8:25 am,Â,UWC Investment Portfolio Performance February 2026  7  pages  484.6KB
AUC,13/03/2026  8:25 am,Â,Becoming a substantial holder  12  pages  1.2MB
KGN,13/03/2026  8:25 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
WGX,13/03/2026  8:25 am,Â,Westgold Completes Demerger of Non-Core Assets to Valiant  2  pages  333.8KB
CEL,13/03/2026  8:25 am,Â,Becoming a substantial holder  5  pages  903.3KB
KEY,13/03/2026  8:25 am,Â,Half Year Accounts  18  pages  2.1MB
AZY,13/03/2026  8:24 am,Â,Half Year Accounts - 31 December 2025  43  pages  7.1MB
EL8,13/03/2026  8:24 am,Â,Half Yearly Report and Accounts  32  pages  2.0MB
NC1,13/03/2026  8:24 am,Â,Half Yearly Report and Accounts  28  pages  3.9MB
RMS,13/03/2026  8:24 am,Â,Update - Notification of buy-back - RMS  6  pages  18.2KB
KAT,13/03/2026  8:24 am,Â,Net Tangible Asset Backing 28 February 2026  2  pages  1.1MB
PVW,13/03/2026  8:23 am,Â,Half Yearly Report and Accounts  23  pages  1.1MB
TMX,13/03/2026  8:23 am,,High-Grade REE Follow-up Drilling at Lort River Project  13  pages  1.3MB
HRZ,13/03/2026  8:23 am,,Boorara Mined Ore Stockpiles Support Ramp up of Black Swan  2  pages  199.9KB
AOK,13/03/2026  8:23 am,,Lifting Agreement Executed for Emu Apple Oilfield Production  4  pages  2.6MB
EMC,13/03/2026  8:22 am,,Drilling hits Bonanza grades at Mt Dimer Taipan Gold Project  20  pages  1.7MB
NST,13/03/2026  8:22 am,,Operational Update  2  pages  423.7KB
AZ9,13/03/2026  8:22 am,,Option Exercised To Acquire Maikhan Uul Copper-Gold Project  5  pages  559.3KB
SSH,13/03/2026  8:21 am,,HTM: Bonanza Grades Confirm High-Grade Continuity at Wagtail  29  pages  3.3MB
HTM,13/03/2026  8:21 am,,Bonanza Grades Confirm High-Grade Continuity at Wagtail  29  pages  3.3MB
BRX,13/03/2026  8:21 am,,Secures Strategic Ground Adjacent to Toro South  4  pages  1.1MB
DOW,13/03/2026  7:59 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
BGP,13/03/2026  7:30 am,Â,BGP - Lapse of Performance Rights  1  page  144.9KB
CEN,13/03/2026  7:30 am,Â,Application for quotation of securities - CEN  5  pages  16.9KB
CEN,13/03/2026  7:30 am,Â,Capital Change Notice - Retail Offer  3  pages  196.5KB
VSL,13/03/2026  7:30 am,Â,ASX Appendix 3Y Gavin Street  3  pages  1.2MB
