ASX Code,Date,Price sens.,Headline
VNT,25/06/2025  8:32 am,Â,Update - Notification of buy-back - VNT  6  pages  18.2KB
PUR,25/06/2025  8:32 am,,Settlement of the Commando and Warrior Projects Sale  1  page  263.7KB
ENV,25/06/2025  8:32 am,,Potential Extension Titanium-REE Mineralisation Identified  19  pages  3.3MB
M7T,25/06/2025  8:31 am,Â,Change of Company Secretary  1  page  134.3KB
PDI,25/06/2025  8:31 am,,DFS Presentation  46  pages  9.4MB
TKM,25/06/2025  8:30 am,,Additional Drill Rig Secured for Enlarged Drill Program  4  pages  723.1KB
LAU,25/06/2025  8:29 am,Â,Cleansing Notice  1  page  171.5KB
EPM,25/06/2025  8:29 am,Â,Global REE Interest Intensifies and Strategic Funding Talks  5  pages  589.9KB
WAF,25/06/2025  8:29 am,Â,Change in substantial holding  10  pages  466.3KB
AAR,25/06/2025  8:29 am,,Mandilla Project Pre-Feasibility Study - Maiden Ore Reserve  215  pages  19.2MB
GOR,25/06/2025  8:28 am,Â,Change in substantial holding  8  pages  454.3KB
EVN,25/06/2025  8:28 am,Â,Change in substantial holding  9  pages  475.7KB
LAU,25/06/2025  8:28 am,Â,Application for quotation of securities - LAU  6  pages  18.4KB
PGC,25/06/2025  8:28 am,,Appointment of Chief Executive Officer  2  pages  249.2KB
BTM,25/06/2025  8:27 am,,Gold Exploration Commences at Errolls  7  pages  1.1MB
SLX,25/06/2025  8:26 am,Â,Becoming a substantial holder  10  pages  444.2KB
ASE,25/06/2025  8:26 am,,Widest Lithium Mineralisation Intersected at Red Mountain  18  pages  2.7MB
QML,25/06/2025  8:25 am,Â,Gold Coast Conference Presentation  21  pages  4.6MB
RIC,25/06/2025  8:25 am,Â,Chief Financial Officer Transition  1  page  105.7KB
KRR,25/06/2025  8:25 am,Â,Update - Notification of buy-back - KRR  6  pages  18.4KB
BTI,25/06/2025  8:25 am,,DASH Raises New Capital at 49% Valuation Uplift  1  page  220.0KB
FLT,25/06/2025  8:25 am,Â,Update - Notification of buy-back - FLT  6  pages  18.4KB
CC5,25/06/2025  8:25 am,Â,Updated Corporate Presentation  22  pages  2.3MB
ARG,25/06/2025  8:25 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
PL3,25/06/2025  8:25 am,Â,Change of Director's Interest Notice - P Thomas  4  pages  302.1KB
DRO,25/06/2025  8:24 am,,$61.6m European military contract  2  pages  395.1KB
DNL,25/06/2025  8:24 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
LIS,25/06/2025  8:24 am,,LIS signs collaboration agreement for defence testing  3  pages  256.5KB
PBH,25/06/2025  8:24 am,Â,PBH Scheme Meeting Presentation  18  pages  408.8KB
EVG,25/06/2025  8:24 am,,India JV sales agreement with US graphite supply chain group  4  pages  614.4KB
M7T,25/06/2025  8:24 am,Â,Update - Notification of buy-back - M7T  6  pages  18.3KB
SVG,25/06/2025  8:24 am,,Fifth Georgetown Project Exploration Target - Philys  19  pages  2.5MB
ZIP,25/06/2025  8:24 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.2KB
ORI,25/06/2025  8:24 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
FPR,25/06/2025  8:24 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
SVR,25/06/2025  8:24 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
VLS,25/06/2025  8:24 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
TMB,25/06/2025  8:24 am,Â,Entitlement Offer Extension of Closing Date  3  pages  377.1KB
GRE,25/06/2025  8:23 am,,Exploration Target Reveals Large Scale at Whundo Copper  48  pages  5.8MB
SRG,25/06/2025  8:23 am,,$850m of Contracts Secured in Diverse Sectors  3  pages  268.9KB
KAR,25/06/2025  8:23 am,Â,Update - Notification of buy-back - KAR  6  pages  18.3KB
GGP,25/06/2025  8:23 am,Â,Becoming a substantial holder  4  pages  278.5KB
DTR,25/06/2025  8:23 am,,Over $1 million in cash invested by CEO  3  pages  364.8KB
GGP,25/06/2025  8:23 am,Â,Becoming a substantial holder  6  pages  318.1KB
PDI,25/06/2025  8:23 am,,Bankan DFS Confirms Outstanding Project Economics  222  pages  8.8MB
NDO,25/06/2025  8:23 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
CAA,25/06/2025  8:22 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
CPU,25/06/2025  8:22 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
ATA,25/06/2025  8:22 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
LSF,25/06/2025  8:22 am,Â,Net Tangible Asset Backing  1  page  103.2KB
