ASX Code,Date,Price sens.,Headline
STW,04/12/2025  8:27 pm,Â,Daily Fund Update  9  pages  182.5KB
SLF,04/12/2025  8:25 pm,Â,Daily Fund Update  4  pages  77.2KB
SFY,04/12/2025  8:23 pm,Â,Daily Fund Update  4  pages  79.8KB
BP8,04/12/2025  8:16 pm,Â,Change of Director's Interest Notices x 4  15  pages  372.7KB
ELT,04/12/2025  8:11 pm,Â,Change in substantial holding  6  pages  97.2KB
VR1,04/12/2025  8:08 pm,Â,Cleansing Notice  1  page  206.1KB
ZLD,04/12/2025  8:06 pm,Â,Change of Director's Interest Notice x2  4  pages  320.7KB
ZLD,04/12/2025  8:03 pm,Â,Notification regarding unquoted securities - ZLD  5  pages  16.6KB
ADV,04/12/2025  8:03 pm,Â,Change of Director's Interest Notice  6  pages  325.8KB
AVW,04/12/2025  8:00 pm,Â,Proposed issue of securities - AVW  5  pages  18.9KB
ADV,04/12/2025  8:00 pm,Â,Final Director's Interest Notice  2  pages  158.3KB
PLS,04/12/2025  7:59 pm,Â,Ceasing to be a substantial holder  28  pages  1.7MB
AII,04/12/2025  7:47 pm,Â,Change of Director's Interest Notice x 2  4  pages  568.5KB
ADV,04/12/2025  7:45 pm,Â,Initial Director's Interest Notice x 4  8  pages  659.8KB
AII,04/12/2025  7:43 pm,Â,Cleansing Statement  3  pages  155.1KB
ADV,04/12/2025  7:41 pm,Â,Cleansing Statement  1  page  275.6KB
AII,04/12/2025  7:39 pm,Â,Notification regarding unquoted securities - AII  8  pages  22.4KB
VR1,04/12/2025  7:36 pm,Â,Application for quotation of securities - VR1  6  pages  19.0KB
ADV,04/12/2025  7:35 pm,Â,Notification regarding unquoted securities - ADV  9  pages  30.9KB
VR1,04/12/2025  7:35 pm,Â,Application for quotation of securities - VR1  6  pages  18.2KB
SGI,04/12/2025  7:34 pm,Â,Ceasing to be a substantial holder - M. Doust  2  pages  615.4KB
SLX,04/12/2025  7:34 pm,Â,Ceasing to be a substantial holder  4  pages  282.4KB
JDO,04/12/2025  7:33 pm,Â,Becoming a substantial holder  34  pages  3.8MB
CNJ,04/12/2025  7:31 pm,Â,Final Director's Interest Notice  2  pages  963.9KB
ADV,04/12/2025  7:30 pm,Â,Application for quotation of securities - ADV  6  pages  18.4KB
SGI,04/12/2025  7:30 pm,Â,Change in substantial holding - M. Arnold  5  pages  427.7KB
GDG,04/12/2025  7:29 pm,Â,Becoming a substantial holder  52  pages  541.3KB
ADV,04/12/2025  7:27 pm,Â,Application for quotation of securities - ADV  6  pages  18.3KB
DRO,04/12/2025  7:26 pm,Â,Change in substantial holding  10  pages  1.1MB
IDA,04/12/2025  7:26 pm,Â,Appendices 3Y x4  12  pages  375.1KB
BNZ,04/12/2025  7:25 pm,Â,Statement of CDIs on issue - BNZ  3  pages  14.0KB
ASB,04/12/2025  7:25 pm,Â,Becoming a substantial holder  118  pages  747.7KB
ADV,04/12/2025  7:24 pm,,Completion of Placement and Merger  4  pages  520.8KB
NFM,04/12/2025  7:21 pm,Â,Notification regarding unquoted securities - NFM  6  pages  20.8KB
MKR,04/12/2025  7:18 pm,Â,Alan J Eggers Ceases to be a Substantial Holder  1  page  92.3KB
AUR,04/12/2025  7:12 pm,Â,Section 708A Notice  1  page  148.5KB
PKY,04/12/2025  7:12 pm,Â,Cleansing Notice  2  pages  104.7KB
AUR,04/12/2025  7:09 pm,Â,Notification regarding unquoted securities - AUR  6  pages  20.4KB
AAM,04/12/2025  7:09 pm,Â,Change of Director's Interest Notice - J.Withall  2  pages  236.8KB
SRJ,04/12/2025  7:08 pm,Â,Results of Meeting  3  pages  469.4KB
AUR,04/12/2025  7:06 pm,Â,Application for quotation of securities - AUR  6  pages  18.2KB
PEC,04/12/2025  6:58 pm,Â,Change of Director's Interest Notice x 2  6  pages  504.6KB
IFG,04/12/2025  6:54 pm,Â,Cleansing Statement  2  pages  150.4KB
NFM,04/12/2025  6:53 pm,Â,Placement completion and cleansing notice  2  pages  876.9KB
NFM,04/12/2025  6:50 pm,Â,Application for quotation of securities - NFM  6  pages  18.4KB
CAV,04/12/2025  6:50 pm,Â,Notification regarding unquoted securities - CAV  6  pages  20.5KB
IFG,04/12/2025  6:49 pm,Â,Application for quotation of securities - IFG  6  pages  18.4KB
PMT,04/12/2025  6:49 pm,Â,Change of Director's Interest Notice (Amended)  5  pages  473.6KB
VMS,04/12/2025  6:48 pm,Â,Appendix 3Y (Matthew Healy)  3  pages  358.5KB
IFG,04/12/2025  6:48 pm,Â,Application for quotation of securities - IFG  6  pages  20.3KB
PKY,04/12/2025  6:48 pm,,Offer Document  19  pages  472.1KB
