ASX Code,Date,Price sens.,Headline
CAE,12/11/2025  5:51 pm,Â,Updated Constitution  66  pages  932.8KB
TG1,12/11/2025  5:50 pm,Â,Results of Meeting  3  pages  544.7KB
DMP,12/11/2025  5:50 pm,Â,2025 AGM Resolutions  2  pages  489.3KB
KLS,12/11/2025  5:47 pm,Â,Notification regarding unquoted securities - KLS  6  pages  19.7KB
RKT,12/11/2025  5:47 pm,Â,Change in substantial holding - Altor Capital  3  pages  770.1KB
S2R,12/11/2025  5:45 pm,Â,Change of Director's Interest Notice x 3  9  pages  341.8KB
AUE,12/11/2025  5:41 pm,Â,Cleansing Notice  1  page  142.6KB
DTE,12/11/2025  5:41 pm,Â,Continuous Disclosure Notice 12 November 2025  1  page  159.1KB
S2R,12/11/2025  5:39 pm,Â,Notification of cessation of securities - S2R  4  pages  14.8KB
CDT,12/11/2025  5:39 pm,Â,Proposed issue of securities - CDT  5  pages  17.2KB
WZR,12/11/2025  5:37 pm,Â,Addendum to Notice of Annual General Meeting / Proxy Form  10  pages  847.2KB
AUE,12/11/2025  5:35 pm,Â,Application for quotation of securities - AUE  7  pages  21.2KB
SWM,12/11/2025  5:32 pm,,Scheme Meeting approved and Scheme Booklet registered  312  pages  8.9MB
SXL,12/11/2025  5:32 pm,,SWM: Scheme Meeting approved and Scheme Booklet registered  312  pages  8.9MB
AZJ,12/11/2025  5:28 pm,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
PRN,12/11/2025  5:27 pm,Â,Ceasing to be a substantial holder  3  pages  614.6KB
SSM,12/11/2025  5:27 pm,Â,Change in substantial holding  6  pages  690.2KB
IFL,12/11/2025  5:25 pm,Â,Change in substantial holding  5  pages  672.8KB
HMX,12/11/2025  5:25 pm,Â,Results of Meeting  2  pages  347.3KB
MQG,12/11/2025  5:18 pm,Â,Ceasing to be a substantial holder for LCC  67  pages  8.6MB
LLC,12/11/2025  5:18 pm,Â,Ceasing to be a substantial holder from MQG  67  pages  8.6MB
RML,12/11/2025  5:17 pm,Â,Cleansing Notice - Share Issue  1  page  263.5KB
IPC,12/11/2025  5:17 pm,Â,Change of Director's Interest Notice  2  pages  156.5KB
OZX,12/11/2025  5:17 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
PAV,12/11/2025  5:17 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
INA,12/11/2025  5:16 pm,Â,Ceasing to be a substantial holder from MQG  126  pages  399.0KB
MQG,12/11/2025  5:16 pm,Â,Ceasing to be a substantial holder for INA  126  pages  399.0KB
RML,12/11/2025  5:15 pm,Â,Application for quotation of securities - RML  6  pages  18.4KB
AX8,12/11/2025  5:15 pm,Â,Notification regarding unquoted securities - AX8  6  pages  19.0KB
CTW,12/11/2025  5:14 pm,Â,CitiFirst MINIs Stop Loss Trigger Event 12 November 2025  1  page  87.9KB
ROB,12/11/2025  5:14 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
U10,12/11/2025  5:13 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
RML,12/11/2025  5:13 pm,Â,2025 AGM Notice Addendum and Proxy Form  10  pages  587.0KB
SEM,12/11/2025  5:12 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
TEC,12/11/2025  5:12 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
NDI,12/11/2025  5:09 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
GAR,12/11/2025  5:08 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
GC1,12/11/2025  5:08 pm,Â,Addendum to the Notice of Meeting and Updated Proxy Form  10  pages  1.6MB
HGE,12/11/2025  5:08 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
GMT,12/11/2025  5:06 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
ZYA,12/11/2025  5:06 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
FAN,12/11/2025  5:05 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
ZYU,12/11/2025  5:04 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
EST,12/11/2025  5:04 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
BUG,12/11/2025  5:03 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
NFL,12/11/2025  5:03 pm,Â,Clarification Announcement  30  pages  3.6MB
LF1,12/11/2025  5:03 pm,Â,Application for quotation of securities - LF1  6  pages  17.6KB
CUR,12/11/2025  5:03 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
DRG,12/11/2025  5:02 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
CAT,12/11/2025  5:01 pm,Â,Change of Director's Interest Notices x 7  17  pages  419.9KB
CTW,12/11/2025  5:01 pm,Â,CitiFirst ANZ SFI MINIs Dividend  1  page  18.0KB
FFM,12/11/2025  5:01 pm,Â,Change in substantial holding  5  pages  257.6KB
BLG,12/11/2025  5:00 pm,Â,Appendix 3Z - Final Director's Interest Notice - SW  2  pages  185.9KB
ACD,12/11/2025  5:00 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
A30,12/11/2025  4:59 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
URF,12/11/2025  4:59 pm,Â,Weekly NAV Estimate  1  page  161.4KB
MA1,12/11/2025  4:58 pm,Â,Daily Estimate NTA for 11.11.2025  1  page  141.5KB
NYR,12/11/2025  4:58 pm,Â,Final Director's Interest Notice  2  pages  4.2KB
QGI,12/11/2025  4:58 pm,Â,mFund - Removal from Settlement Service - QGI01  1  page  114.9KB
GXA,12/11/2025  4:56 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
AIN,12/11/2025  4:54 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
SPA,12/11/2025  4:54 pm,,Spacetalk Receives $877k Tax Research and Development Refund  2  pages  83.9KB
NYR,12/11/2025  4:53 pm,Â,Change of Director's Interest Notice  2  pages  5.9KB
AGN,12/11/2025  4:53 pm,Â,AGM Chair's Address & Presentation  28  pages  3.0MB
MTH,12/11/2025  4:53 pm,Â,Release of Shares from Escrow  1  page  143.5KB
AGN,12/11/2025  4:49 pm,Â,Non-Executive Director Retirement  1  page  206.1KB
CVC,12/11/2025  4:48 pm,Â,Notification of buy-back - CVC  5  pages  15.2KB
CWY,12/11/2025  4:46 pm,Â,Ceasing to be a substantial holder  3  pages  1.5MB
GRP,12/11/2025  4:44 pm,Â,PDS dated 12 November 2025  100  pages  3.7MB
INV,12/11/2025  4:41 pm,Â,Change in substantial holding from PPT  7  pages  604.8KB
PPT,12/11/2025  4:41 pm,Â,Change in substantial holding for INV  7  pages  604.8KB
CTW,12/11/2025  4:41 pm,Â,CitiFirst MINIs Stop Loss Trigger Event 12 November 2025  1  page  87.6KB
