ASX Code,Date,Price sens.,Headline
NXT,20/04/2026  7:51 am,Â,Cleansing Notice  2  pages  167.6KB
NXT,20/04/2026  7:49 am,Â,Proposed issue of securities - NXT  7  pages  25.1KB
NXT,20/04/2026  7:49 am,,Investor Presentation  59  pages  3.8MB
NXT,20/04/2026  7:47 am,,Record Contracted Utilisation and A$2.2bn Capital Plan  10  pages  309.4KB
NXT,20/04/2026  7:42 am,,Contracted Utilisation and Capex Guidance Update  2  pages  166.0KB
TWL,20/04/2026  7:31 am,,CEO Resignation  1  page  148.6KB
CHI,20/04/2026  7:30 am,,Government diesel storage at Marsden Point  3  pages  191.5KB
FBU,20/04/2026  7:30 am,Â,Sale of Fletcher Construction regulatory update  1  page  80.5KB
GNE,20/04/2026  7:30 am,Â,Genesis reaches FID on Second Stage Huntly BESS  3  pages  328.1KB
NXT,20/04/2026  7:30 am,,Trading Halt  2  pages  318.9KB
