ASX Code,Date,Price sens.,Headline
BGD,20/04/2026  8:56 am,,First Challenger Assays Return Grades up to 170g/t Au  19  pages  2.5MB
CRS,20/04/2026  8:55 am,,Air Core Assays Define Multiple New IGP Drill Targets  19  pages  1.8MB
CTW,20/04/2026  8:55 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 17 Apr 26  1  page  84.6KB
OPH,20/04/2026  8:55 am,Â,Weekly NTA 17.04.2026  1  page  215.9KB
RAD,20/04/2026  8:54 am,Â,RAD Initial Findings from Phase 1 177Lu-RAD202 Trial  3  pages  136.7KB
CTW,20/04/2026  8:54 am,Â,CitiFirst MINIs Stop Loss Event Trigger 17 Apr 26 Update  1  page  90.3KB
ATT,20/04/2026  8:53 am,,Geophysical Surveys Completed at Byrock Project  7  pages  1.1MB
ELD,20/04/2026  8:53 am,Â,Company Secretary Appointment  1  page  289.6KB
RDM,20/04/2026  8:52 am,Â,Paterson Province WA Pulkarrimarra Drilling Update  12  pages  2.6MB
GW1,20/04/2026  8:52 am,,San Jorge Lithium Project - Exploration Update  6  pages  501.0KB
BMC,20/04/2026  8:52 am,,Drilling Hits High-Grade Massive Sulphides at Krakatoa  22  pages  1.0MB
BKI,20/04/2026  8:52 am,Â,BKI 17 April 2026 Weekly NTA  1  page  248.9KB
WIA,20/04/2026  8:52 am,,Quarterly Activities & Cashflow Report - March 2026  12  pages  596.4KB
WOR,20/04/2026  8:51 am,,Conflict in the Middle East and impact on Group Outlook  3  pages  275.9KB
AI1,20/04/2026  8:51 am,,Breakthrough Demonstration of Graphene Formed at Low Temp  6  pages  575.8KB
BXB,20/04/2026  8:51 am,Â,Notification of cessation of securities - BXB  4  pages  15.0KB
BTR,20/04/2026  8:50 am,,"Record Processing Campaign Delivers 7,900oz Au Production  6  pages  617.0KB"
MVF,20/04/2026  8:49 am,,Monash IVF rejects revised non-binding indicative proposal  2  pages  258.6KB
VMS,20/04/2026  8:48 am,Â,Appendix 3Y (Anthony Leibowitz)  4  pages  306.8KB
XST,20/04/2026  8:47 am,Â,Proposed issue of securities - XST  5  pages  18.7KB
ARG,20/04/2026  8:47 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
XST,20/04/2026  8:47 am,Â,Proposed issue of securities - XST  5  pages  18.7KB
HM1,20/04/2026  8:47 am,Â,Weekly NTA Estimate  1  page  448.9KB
QBE,20/04/2026  8:47 am,Â,Update - Notification of buy-back - QBE  6  pages  18.2KB
XST,20/04/2026  8:46 am,Â,Proposed issue of securities - XST  6  pages  21.1KB
XST,20/04/2026  8:46 am,,Diona-1 Stimulation Update and Placement  2  pages  459.7KB
AFI,20/04/2026  8:45 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
BTM,20/04/2026  8:45 am,,Drilling Commences at Barbara Copper-Gold Project  10  pages  1.9MB
AMH,20/04/2026  8:45 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
MCE,20/04/2026  8:43 am,,Matrix enters into Scheme Implementation Deed with AIH  92  pages  1.4MB
AIH,20/04/2026  8:43 am,,MCE: Matrix enters into Scheme Implementation Deed with AIH  92  pages  1.4MB
PAC,20/04/2026  8:43 am,Â,Update - Notification of buy-back - PAC  6  pages  18.4KB
CC5,20/04/2026  8:42 am,Â,Notification of cessation of securities - CC5  4  pages  14.8KB
KKC,20/04/2026  8:42 am,Â,Net Tangible Asset Backing  2  pages  333.6KB
AUC,20/04/2026  8:42 am,,Quarterly Activities/Appendix 5B Cash Flow Report  22  pages  2.0MB
PLY,20/04/2026  8:42 am,,Successful Global Launch of MOUSE P.I. For Hire  2  pages  957.7KB
WR1,20/04/2026  8:39 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  1.0MB
TKM,20/04/2026  8:36 am,Â,Chair Succession  2  pages  288.7KB
RGL,20/04/2026  8:36 am,,Kalgoorlie Gold Project Tenement Package Enlarged  3  pages  943.8KB
WTC,20/04/2026  8:34 am,Â,"Release of 62,276 ordinary shares from escrow  1  page  113.7KB"
WTC,20/04/2026  8:33 am,Â,Change of Director's Interest Notice  3  pages  223.5KB
TIO,20/04/2026  8:33 am,Â,RCL advantage amid global acid market disruption  7  pages  651.7KB
NEU,20/04/2026  8:32 am,Â,Update - Notification of buy-back - NEU  6  pages  18.2KB
OD6,20/04/2026  8:32 am,Â,PRESENTATION-ADVANCING USA & AUST CRITICAL MINERAL PROJECTS  44  pages  6.4MB
SPP,20/04/2026  8:31 am,,Trading Halt  2  pages  503.5KB
DMP,20/04/2026  8:31 am,Â,Details of Company Address  1  page  22.3KB
LSF,20/04/2026  8:30 am,Â,Net Tangible Asset Backing  1  page  131.2KB
UM1,20/04/2026  8:29 am,,Stacked Zones of Gold Discovered at Rohav Mountain  19  pages  5.8MB
PPK,20/04/2026  8:29 am,,Entry into conditional SPA in respect of CIB  2  pages  169.2KB
JNS,20/04/2026  8:28 am,,Janus Electric - Strategy Presentation  42  pages  2.9MB
