ASX Code,Date,Price sens.,Headline
MLX,09/09/2024  8:48 AM,,Update - Notification of buy-back - MLX  6  pages  18.1KB
OSM,09/09/2024  8:48 AM,,Initial Director's Interest Notice  2  pages  241.3KB
TTI,09/09/2024  8:48 AM,,Notice of Extraordinary General Meeting/Proxy Form  22  pages  622.2KB
CAZ,09/09/2024  8:47 AM,,Drilling Commences at Kaoko Project in Namibia  3  pages  653.4KB
BAE,09/09/2024  8:46 AM,,mFund - Monthly Redemption Report - BAE05  1  page  149.0KB
BAE,09/09/2024  8:45 AM,,mFund - Monthly Redemption Report - BAE04  1  page  149.0KB
TOP,09/09/2024  8:45 AM,,Update - Notification of buy-back - TOP  6  pages  18.5KB
BAE,09/09/2024  8:45 AM,,mFund - Monthly Redemption Report - BAE03  1  page  149.0KB
BAE,09/09/2024  8:45 AM,,mFund - Monthly Redemption Report - BAE02  1  page  149.0KB
BAE,09/09/2024  8:45 AM,,mFund - Monthly Redemption Report - BAE01  1  page  149.0KB
QGI,09/09/2024  8:44 AM,,mFund - Monthly Redemption Report - QGI01  1  page  128.3KB
TSO,09/09/2024  8:43 AM,,Update on Legal Proceedings Involving Wanaco SPA  3  pages  217.2KB
NVX,09/09/2024  8:43 AM,,NOVONIX Announces Participation in Investor Conference  1  page  223.9KB
4DI,09/09/2024  8:42 AM,,mFund - Monthly Redemption Report - 4DI01  1  page  130.8KB
RNE,09/09/2024  8:42 AM,,Project Update  3  pages  502.6KB
DOW,09/09/2024  8:42 AM,,Retirement of Director  1  page  130.6KB
SKE,09/09/2024  8:41 AM,,mFund - Monthly Redemption Report - SKE01  1  page  132.3KB
TEK,09/09/2024  8:41 AM,,Update - Notification of buy-back - TEK  6  pages  18.5KB
AEV,09/09/2024  8:41 AM,,Final Director's Interest Notice  2  pages  267.0KB
NXL,09/09/2024  8:39 AM,,Nuix to Appoint Peter McClelland as Chief Financial Officer  1  page  126.8KB
SLS,09/09/2024  8:38 AM,,Significant 10m @ 3.61g/t Gold Intercept at Bunjarra  16  pages  1.4MB
ARB,09/09/2024  8:37 AM,,Conditional Agreement for ORW to Acquire US based 4WP Assets  1  page  224.2KB
AEV,09/09/2024  8:36 AM,,Initial Director's Interest Notice  2  pages  220.2KB
IPL,09/09/2024  8:36 AM,,Update - Notification of buy-back - IPL  6  pages  18.4KB
FRE,09/09/2024  8:35 AM,,Proposed issue of securities - FRE  5  pages  18.6KB
PSC,09/09/2024  8:35 AM,,Impressive Drill Intercepts returned from Zambian Cu Project  22  pages  2.0MB
NWS,09/09/2024  8:34 AM,,Appendix 3C  4  pages  75.7KB
NWS,09/09/2024  8:34 AM,,Appendix 3C  4  pages  75.6KB
OPT,09/09/2024  8:32 AM,,Opthea Corporate Presentation - September 2024  34  pages  1.7MB
SGP,09/09/2024  8:31 AM,,Response to media coverage  1  page  129.2KB
AEV,09/09/2024  8:30 AM,,Board Changes  2  pages  214.9KB
CCP,09/09/2024  8:29 AM,,Initial Director's Interest Notice  2  pages  296.4KB
FRE,09/09/2024  8:29 AM,,FRE Consultant to Drive Pharmacy Distribution in Singapore  4  pages  208.0KB
ST1,09/09/2024  8:29 AM,,Change in substantial holding  3  pages  104.3KB
OMA,09/09/2024  8:29 AM,,Mobilisation of Ensign Rig 965 to Canyon Gas Field  4  pages  575.9KB
GQG,09/09/2024  8:28 AM,,FUM as at 31 August 2024  1  page  98.2KB
CPU,09/09/2024  8:27 AM,,Change of Director's Interest Notice  3  pages  306.5KB
EDU,09/09/2024  8:27 AM,,Update on proposed international student commencement caps  1  page  87.2KB
SOC,09/09/2024  8:27 AM,,Change of Director's Interest Notice - S Rizzo  3  pages  256.3KB
CSC,09/09/2024  8:27 AM,,Capstone Announces Inclusion in the S&P/ASX 300 Index  2  pages  187.4KB
BOL,09/09/2024  8:27 AM,,Update - Notification of buy-back - BOL  6  pages  18.2KB
PRX,09/09/2024  8:27 AM,,Update - Proposed issue of securities - PRX  7  pages  26.1KB
KAR,09/09/2024  8:27 AM,,Update - Notification of buy-back - KAR  6  pages  18.2KB
SOC,09/09/2024  8:27 AM,,Change of Director's Interest Notice  3  pages  255.5KB
SOC,09/09/2024  8:27 AM,,Change of Director's Interest Notice - S Rizzo  3  pages  254.9KB
MGH,09/09/2024  8:27 AM,,Update - Notification of buy-back - MGH  6  pages  18.2KB
AVD,09/09/2024  8:27 AM,,Change of Director's Interest Notice  4  pages  1.3MB
NAB,09/09/2024  8:26 AM,,Notification of cessation of securities - NAB  4  pages  14.7KB
CCP,09/09/2024  8:26 AM,,Upcoming Annual General Meeting  1  page  295.2KB
GTN,09/09/2024  8:26 AM,,Update - Notification of buy-back - GTN  6  pages  18.2KB
KGN,09/09/2024  8:26 AM,,Update - Notification of buy-back - KGN  6  pages  18.6KB
NXL,09/09/2024  8:26 AM,,Release of Audited FY24 Results  129  pages  2.7MB
TLX,09/09/2024  8:26 AM,,Application for quotation of securities - TLX  6  pages  18.5KB
CCP,09/09/2024  8:26 AM,,Appointment of Non-Executive Director  1  page  122.5KB
CHC,09/09/2024  8:26 AM,,Change of Director's Interest Notice  4  pages  287.4KB
DMP,09/09/2024  8:26 AM,,Announcement - class action proceeding  1  page  139.3KB
FLT,09/09/2024  8:26 AM,,Notification of cessation of securities - FLT  4  pages  15.0KB
AQZ,09/09/2024  8:26 AM,,Appendix 3Y - James Jackson  2  pages  275.1KB
HPI,09/09/2024  8:26 AM,,Notification of cessation of securities - HPI  4  pages  14.7KB
WHF,09/09/2024  8:26 AM,,Update - Notification of buy-back - WHFPB  6  pages  18.2KB
AMC,09/09/2024  8:25 AM,,Form 4 - Peter Konieczny  2  pages  198.3KB
PRX,09/09/2024  8:25 AM,,Extension to Entitlement Offer Closing Date  2  pages  454.9KB
RG8,09/09/2024  8:25 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
SB2,09/09/2024  8:25 AM,,Update - Notification of buy-back - SB2  6  pages  18.3KB
VG1,09/09/2024  8:25 AM,,Update - Notification of buy-back - VG1  6  pages  18.7KB
AUQ,09/09/2024  8:25 AM,,Filter press manufacturer visits project for permanent fix  2  pages  92.4KB
SMI,09/09/2024  8:25 AM,,Application for quotation of securities - SMI  6  pages  18.3KB
HLI,09/09/2024  8:25 AM,,Update - Notification of buy-back - HLI  6  pages  18.5KB
