ASX Code,Date,Price sens.,Headline
BPT,08/12/2025  8:46 am,Â,First sales gas from the Waitsia Gas Plant  1  page  83.9KB
TAL,08/12/2025  8:46 am,,Talius appoints new CEO & MD to bolster Leadership Team  5  pages  256.8KB
ACL,08/12/2025  8:45 am,Â,Update - Notification of buy-back - ACL  6  pages  18.5KB
CHN,08/12/2025  8:44 am,Â,Gonneville Project PFS - Teleconference and Webcast  1  page  159.2KB
NOV,08/12/2025  8:44 am,,AUDC raises $5m in its Pre-Series A round  2  pages  131.4KB
HSN,08/12/2025  8:43 am,Â,Notification of cessation of securities - HSN  4  pages  14.7KB
ZIP,08/12/2025  8:42 am,Â,Update - Notification of buy-back - ZIP  6  pages  18.4KB
AMH,08/12/2025  8:42 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
NSR,08/12/2025  8:40 am,,NSR enters into Scheme Implementation Deed  152  pages  3.1MB
ARA,08/12/2025  8:40 am,Â,Update - Notification of buy-back - ARA  6  pages  18.2KB
CHN,08/12/2025  8:38 am,Â,Gonneville Project - Pre-Feasibility Study Presentation  42  pages  7.8MB
TA1,08/12/2025  8:37 am,Â,Settlement of USD Bond Tender Offer  1  page  71.6KB
PGC,08/12/2025  8:35 am,Â,Change of Director's Interest Notice  2  pages  316.1KB
IBC,08/12/2025  8:35 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
ATT,08/12/2025  8:35 am,,Drilling Commenced at Cu-Au Porphyry Drill Target  2  pages  4.5MB
CRR,08/12/2025  8:34 am,,Canadian Govt Relations Firm to Accelerate Mavis Lake  4  pages  879.5KB
TGF,08/12/2025  8:34 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
PPK,08/12/2025  8:33 am,Â,Final Director's Interest Notice - Marc Fenton  2  pages  322.4KB
GEM,08/12/2025  8:33 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
NVQ,08/12/2025  8:33 am,,"NVQ, Eco-Markets Australia & Hashgraph- Reef Registry 2.0  4  pages  210.3KB"
EG1,08/12/2025  8:33 am,,"New assay results confirm gold prospectivity at Bynoe, NT  12  pages  1.7MB"
OPH,08/12/2025  8:33 am,Â,Weekly NTA 05.12.2025  1  page  176.0KB
DEV,08/12/2025  8:33 am,Â,Share Purchase Plan Opens  19  pages  975.5KB
JAL,08/12/2025  8:33 am,Â,Share issue and cleansing notice  1  page  179.9KB
CHM,08/12/2025  8:33 am,,CDH17 granted FDA Orphan Drug Designation for Gastric Cancer  2  pages  207.5KB
CSL,08/12/2025  8:33 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
CUV,08/12/2025  8:33 am,,CLINUVEL expands Singapore RD&I Centre  3  pages  141.5KB
ANN,08/12/2025  8:32 am,Â,Update - Notification of buy-back - ANN  6  pages  18.4KB
HM1,08/12/2025  8:32 am,Â,Weekly NTA Estimate  1  page  474.8KB
ARG,08/12/2025  8:32 am,Â,Update - Notification of buy-back - ARG  6  pages  18.3KB
BOL,08/12/2025  8:32 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
DNL,08/12/2025  8:32 am,Â,Update - Notification of buy-back - DNL  6  pages  18.5KB
DTZ,08/12/2025  8:32 am,Â,Dotz to Present at Small Cap Growth Investor Conference  2  pages  331.3KB
TCL,08/12/2025  8:32 am,Â,Settlement of USD Bond Tender Offer  1  page  72.9KB
ORA,08/12/2025  8:32 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
RBR,08/12/2025  8:32 am,Â,Final Director's Interest Notice  2  pages  288.0KB
TLX,08/12/2025  8:32 am,,1st Patient Dosed in ProstACT Global Randomized Tx Expansion  3  pages  220.6KB
CHN,08/12/2025  8:31 am,,Gonneville Palladium-Nickel-Copper Project PFS  155  pages  16.4MB
RBR,08/12/2025  8:31 am,Â,Board Change  1  page  236.1KB
AVG,08/12/2025  8:31 am,,AVG Growth Acceleration  1  page  106.4KB
BXB,08/12/2025  8:31 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
PAC,08/12/2025  8:31 am,Â,Update - Notification of buy-back - PAC  6  pages  18.3KB
KAR,08/12/2025  8:31 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
PRM,08/12/2025  8:31 am,,PRM Secures Final Approval for Gawler Acquisition  1  page  154.2KB
MFG,08/12/2025  8:31 am,Â,Notification of cessation of securities - MFG  4  pages  14.9KB
MFG,08/12/2025  8:31 am,Â,Update - Notification of buy-back - MFG  6  pages  18.3KB
LML,08/12/2025  8:31 am,,MOU signed with Rivera Energy for Eyre Magnetite Project  6  pages  655.0KB
CY5,08/12/2025  8:31 am,,Drilling hits wide zone of mineralisation outside resources  16  pages  822.7KB
LSF,08/12/2025  8:31 am,Â,Net Tangible Asset Backing  1  page  104.7KB
NWS,08/12/2025  8:31 am,Â,Appendix 3C  4  pages  76.4KB
