ASX Code,Date,Price sens.,Headline
CPM,08/12/2025  8:28 am,Â,Change of Director's Interest Notice  3  pages  253.5KB
ARL,08/12/2025  8:28 am,,Kalgoorlie Nickel Project Goongarrie Hub DFS Update  7  pages  698.0KB
BWN,08/12/2025  8:28 am,Â,Change of Registered Office and Principal Place of Business  1  page  263.5KB
PMM,08/12/2025  8:28 am,Â,Magnetic and Radiometric Surveys Completed at North Pine  5  pages  991.8KB
HMG,08/12/2025  8:27 am,Â,Murchison Project Expands - Exploration Underway  5  pages  1.5MB
YRL,08/12/2025  8:26 am,,Arrakis Diamond Drilling Delivers Strong Results  23  pages  2.6MB
EMA,08/12/2025  8:26 am,Â,Hamersley Iron Ore Project Update  1  page  125.1KB
BRX,08/12/2025  8:26 am,Â,Appointment of Executive Director  3  pages  620.9KB
RLF,08/12/2025  8:26 am,,Year 2 durian trial confirms stronger yield  6  pages  1.1MB
MCE,08/12/2025  8:25 am,,Redemption of Convertible Note  2  pages  211.7KB
SIX,08/12/2025  8:25 am,Â,Notification regarding unquoted securities - SIX  6  pages  19.0KB
MOM,08/12/2025  8:25 am,Â,Loan  2  pages  308.5KB
YAR,08/12/2025  8:25 am,,Rolleston South Advances with Four Drillholes now Complete  18  pages  1.7MB
AZY,08/12/2025  8:25 am,,Discoveries at RPS and Minyari Depth Target Confirmed  63  pages  9.4MB
WIN,08/12/2025  8:24 am,,Repeater Continues to Deliver Shallow High-Grade Results  14  pages  983.5KB
ASN,08/12/2025  8:24 am,,ASN Signs MoU Lithium Chloride Offtake Agreement with Nusano  3  pages  272.4KB
POL,08/12/2025  8:24 am,Â,Notification regarding unquoted securities - POL  5  pages  16.6KB
CIW,08/12/2025  8:24 am,Â,Change of Director's Interest Notice - JA  2  pages  302.8KB
PRX,08/12/2025  8:24 am,Â,"Structural, Mineralogical and Geochemical Study at Hyperion  8  pages  2.2MB"
CUF,08/12/2025  8:23 am,Â,Change in substantial holding  2  pages  186.1KB
CXU,08/12/2025  8:23 am,Â,Change of Director's Interest Notice  2  pages  337.9KB
HAS,08/12/2025  8:23 am,Â,Notification regarding unquoted securities - HAS  7  pages  21.2KB
CR3,08/12/2025  8:23 am,Â,Update - Application for quotation of securities - CR3  7  pages  20.9KB
STV,08/12/2025  8:22 am,Â,Change of Director's Interest Notice - Mangano  3  pages  298.5KB
STV,08/12/2025  8:22 am,Â,Change of Director's Interest Notice - Fear  2  pages  269.8KB
STV,08/12/2025  8:22 am,Â,Notification regarding unquoted securities - STV  6  pages  18.7KB
STV,08/12/2025  8:22 am,Â,Notification regarding unquoted securities - STV  5  pages  16.9KB
STV,08/12/2025  8:22 am,Â,Application for quotation of securities - STV  6  pages  18.5KB
MAY,08/12/2025  8:21 am,Â,Change of Director's Interest Notice - A Purcell  3  pages  227.8KB
MAY,08/12/2025  8:21 am,Â,Change of Director's Interest Notice - P Stickland  3  pages  227.7KB
MAY,08/12/2025  8:21 am,Â,Change of Director's Interest Notice - M Sandy  3  pages  227.6KB
LIN,08/12/2025  8:21 am,,Commences drilling at high-grade North Knoll target  8  pages  813.3KB
BPM,08/12/2025  8:21 am,,"Drilling Underway at Forelands Gold Project, WA  5  pages  798.0KB"
BMO,08/12/2025  8:20 am,,Bastion enters At-the-Market Subscription Agreement  1  page  232.0KB
ICE,08/12/2025  8:20 am,Â,New Constitution  56  pages  866.9KB
LEG,08/12/2025  8:20 am,,Pinnacle Well Progress Report  19  pages  2.6MB
JGH,08/12/2025  8:20 am,Â,Notification of cessation of securities - JGH  4  pages  14.8KB
NNL,08/12/2025  8:19 am,,Substantial Gold Extensions Drilled at Kopsa to Southwest  13  pages  2.3MB
RSG,08/12/2025  8:19 am,Â,Becoming a substantial holder  15  pages  1.3MB
IMC,08/12/2025  8:19 am,Â,Change in substantial holding  5  pages  328.9KB
OPT,08/12/2025  8:19 am,Â,Change in substantial holding  5  pages  334.5KB
BML,08/12/2025  8:19 am,Â,Becoming a substantial holder  7  pages  346.3KB
STW,08/12/2025  8:18 am,Â,Daily Fund Update  9  pages  182.5KB
SLF,08/12/2025  8:18 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,08/12/2025  8:18 am,Â,Daily Fund Update  4  pages  79.8KB
TBR,08/12/2025  8:18 am,Â,Appointment of Joint Company Secretary  1  page  190.6KB
THB,08/12/2025  8:18 am,Â,Notification regarding unquoted securities - THB  7  pages  21.6KB
DOW,08/12/2025  7:52 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
VNT,08/12/2025  7:48 am,Â,Update - Notification of buy-back - VNT  6  pages  18.3KB
DGT,08/12/2025  7:47 am,,Michael Juniper Appointed CEO  3  pages  354.2KB
