ASX Code,Date,Price sens.,Headline
CWP,08/12/2025  8:10 pm,Â,Change of Director's Interest Notice - WGH  2  pages  214.8KB
SLA,08/12/2025  8:09 pm,Â,Change of Director's Interest Notice x3  6  pages  363.0KB
AVW,08/12/2025  8:07 pm,Â,Change of Director's Interest Notice - D Deloub  2  pages  278.3KB
AVW,08/12/2025  8:07 pm,Â,Change of Director's Interest Notice - D Wheeler  3  pages  305.9KB
AVW,08/12/2025  8:06 pm,Â,Change of Director's Interest Notice - J Robinson  3  pages  306.9KB
AS2,08/12/2025  8:05 pm,Â,Change of Director's Interest Notice x 2  7  pages  271.4KB
DRE,08/12/2025  8:05 pm,Â,Change of Director's Interest Notice  3  pages  224.0KB
SFM,08/12/2025  8:05 pm,Â,Change of Financial Year End  2  pages  562.5KB
SLA,08/12/2025  8:03 pm,Â,Notification regarding unquoted securities - SLA  7  pages  22.0KB
SLA,08/12/2025  8:03 pm,Â,Notification regarding unquoted securities - SLA  6  pages  20.7KB
STW,08/12/2025  8:01 pm,Â,Daily Fund Update  9  pages  182.5KB
AS2,08/12/2025  8:00 pm,Â,Initial Director's Interest Notice  2  pages  150.2KB
BPP,08/12/2025  8:00 pm,Â,Change of Director's Interest Notice - MS  3  pages  333.4KB
SLF,08/12/2025  7:59 pm,Â,Daily Fund Update  4  pages  77.2KB
BPP,08/12/2025  7:58 pm,Â,Change of Director's Interest Notice - CR  3  pages  327.8KB
NVX,08/12/2025  7:58 pm,Â,Notification of cessation of securities - NVX  4  pages  14.8KB
SFY,08/12/2025  7:57 pm,Â,Daily Fund Update  4  pages  79.8KB
BPP,08/12/2025  7:57 pm,Â,Change of Director's Interest Notice - PM  3  pages  329.3KB
BPP,08/12/2025  7:55 pm,Â,Change of Director's Interest Notice - LB  3  pages  329.4KB
BPP,08/12/2025  7:54 pm,Â,Change of Director's Interest Notice - JC  3  pages  327.1KB
QOR,08/12/2025  7:53 pm,Â,Application for quotation of securities - QOR  7  pages  20.2KB
MEL,08/12/2025  7:51 pm,Â,"Change of Director's Interest Notice - MG, KA & RW  6  pages  292.9KB"
MEL,08/12/2025  7:49 pm,Â,Completion of Consolidation of Capital  1  page  130.4KB
MC2,08/12/2025  7:41 pm,Â,Statement of CDIs on issue - MC2  3  pages  14.1KB
DRE,08/12/2025  7:36 pm,Â,Notification regarding unquoted securities - DRE  6  pages  19.1KB
PLS,08/12/2025  7:29 pm,Â,Becoming a substantial holder  45  pages  2.5MB
ERM,08/12/2025  7:24 pm,Â,Notification regarding unquoted securities - ERM  8  pages  26.6KB
FDR,08/12/2025  7:23 pm,Â,Application for quotation of securities - FDR  6  pages  18.3KB
ERM,08/12/2025  7:18 pm,Â,Notification regarding unquoted securities - ERM  9  pages  28.8KB
NAN,08/12/2025  7:17 pm,Â,Change of Director's Interest Notice  3  pages  254.9KB
ORD,08/12/2025  7:17 pm,Â,Change of Director's Interest Notice - Fowler  3  pages  183.9KB
ORD,08/12/2025  7:14 pm,Â,Notification regarding unquoted securities - ORD  6  pages  19.0KB
WIN,08/12/2025  7:13 pm,Â,Appendix 3Y  3  pages  326.9KB
FDR,08/12/2025  7:13 pm,Â,Application for quotation of securities - FDR  6  pages  18.3KB
ORD,08/12/2025  7:11 pm,Â,Application for quotation of securities - ORD  6  pages  18.6KB
BPP,08/12/2025  7:09 pm,Â,Completion of Share Consolidation  2  pages  215.3KB
SXL,08/12/2025  7:08 pm,Â,Becoming a substantial holder  3  pages  281.8KB
AF5,08/12/2025  7:03 pm,Â,AFG 2025-1NC Trust Investor Reports  11  pages  1.7MB
FDR,08/12/2025  7:02 pm,Â,Notification regarding unquoted securities - FDR  6  pages  19.1KB
AF4,08/12/2025  7:01 pm,Â,AFG 2024-1 Trust Investor Reports  10  pages  1.4MB
FDR,08/12/2025  7:01 pm,Â,Notification regarding unquoted securities - FDR  6  pages  18.9KB
WEL,08/12/2025  7:01 pm,Â,Placement - revised announcement  1  page  171.0KB
JHX,08/12/2025  7:01 pm,Â,Notification regarding unquoted securities - JHX  5  pages  17.2KB
VAU,08/12/2025  7:00 pm,Â,Update - Notification of buy-back - VAU  6  pages  18.1KB
WEL,08/12/2025  7:00 pm,Â,Proposed issue of securities - WEL  5  pages  18.1KB
CAT,08/12/2025  7:00 pm,Â,Becoming a substantial holder  10  pages  1.0MB
AUV,08/12/2025  6:59 pm,Â,Change of Director's Interest Notice - Stephen Biggins  3  pages  207.2KB
AUV,08/12/2025  6:58 pm,Â,Change of Director's Interest Notice - John Forwood  2  pages  198.6KB
AUV,08/12/2025  6:58 pm,Â,Change of Director's Interest Notice - Craig McGown  3  pages  223.2KB
RIO,08/12/2025  6:55 pm,Â,Appendix 3Y - Simon Trott  4  pages  320.3KB
JHX,08/12/2025  6:54 pm,Â,Notification regarding unquoted securities - JHX  6  pages  18.9KB
EPM,08/12/2025  6:51 pm,Â,Change of Director's Interest Notice - AG  2  pages  244.1KB
