ASX Code,Date,Price sens.,Headline
ART,17/11/2025  10:26 am,,US Strategic Media Partnership Announcement  3  pages  209.6KB
CCM,17/11/2025  10:25 am,Â,Cadoux Foundation Member of EU -Backed SAFELOOP Consortium  3  pages  309.3KB
ART,17/11/2025  10:25 am,Â,Proposed issue of securities - ART  5  pages  18.1KB
ART,17/11/2025  10:25 am,Â,Proposed issue of securities - ART  5  pages  18.8KB
ART,17/11/2025  10:25 am,,Equity Capital Raise Presentation  34  pages  10.1MB
NNG,17/11/2025  10:24 am,,Continuation of Suspension from Quotation  1  page  116.0KB
ART,17/11/2025  10:23 am,,Equity Capital Raise Announcement  2  pages  183.8KB
AGC,17/11/2025  10:22 am,,Drilling Unlocks Potential Along 6km of Achilles Shear Zone  18  pages  2.8MB
CIW,17/11/2025  10:21 am,Â,Notification of cessation of securities - CIW  4  pages  14.7KB
CBE,17/11/2025  10:18 am,Â,Proposed issue of securities - CBE  6  pages  21.7KB
CBE,17/11/2025  10:18 am,,Strategic Investor to Accelerate Exploration & Development  7  pages  705.3KB
CAM,17/11/2025  10:15 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
SCT,17/11/2025  10:15 am,Â,Extraordinary General Meeting - Notice of Meeting  26  pages  645.6KB
QRI,17/11/2025  10:14 am,Â,Application for quotation of securities - QRI  6  pages  17.6KB
CTW,17/11/2025  10:13 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 14 Nov 25  1  page  83.2KB
SVR,17/11/2025  10:12 am,Â,Final Director's Interest Notice  2  pages  250.9KB
SNT,17/11/2025  10:10 am,Â,Positive opinion for Orphan Drug Designation in EU  2  pages  136.3KB
MRE,17/11/2025  10:08 am,Â,Correction to October 2025 Monthly Report  3  pages  839.3KB
JHX,17/11/2025  10:07 am,Â,Application for quotation of securities - JHX  6  pages  18.7KB
RXR,17/11/2025  10:06 am,,Commissioning Commences as Kiniero Tracks Towards First Gold  5  pages  1.3MB
PLT,17/11/2025  10:05 am,Â,Plenti prices $559 million auto ABS  2  pages  99.2KB
A1G,17/11/2025  10:00 am,,Continued Growth at Blaffo Guetto  42  pages  2.1MB
NVA,17/11/2025  10:00 am,Â,Update - Application for quotation of securities - NVA  6  pages  18.8KB
AUV,17/11/2025  9:59 am,Â,Cleansing Notice  1  page  97.9KB
AW1,17/11/2025  9:57 am,,4km Long Copper Anomaly Discovered at Storm  101  pages  13.9MB
AUV,17/11/2025  9:57 am,Â,Application for quotation of securities - AUV  8  pages  20.6KB
CHL,17/11/2025  9:55 am,Â,Final Director's Interest Notice  2  pages  257.5KB
SPG,17/11/2025  9:54 am,Â,Appendix 3Z Final Director's Interest Notice  2  pages  298.1KB
LIT,17/11/2025  9:54 am,,Exclusive Global Rights to UoM REE Extraction Technology  3  pages  173.7KB
MSB,17/11/2025  9:53 am,Â,Appointment of Chief Financial Officer  2  pages  198.3KB
BRK,17/11/2025  9:53 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
OFX,17/11/2025  9:52 am,Â,Change of Director's Interest Notice  2  pages  345.0KB
FUL,17/11/2025  9:51 am,,GEOPHYSICAL SURVEY EXPANDS ALKALI FLATS LITHIUM TARGET  10  pages  3.6MB
AFI,17/11/2025  9:50 am,Â,Weekly Estimated NTA as at 14 November 2025  1  page  177.3KB
TOP,17/11/2025  9:50 am,Â,2025 AGM Chairmans Address  3  pages  615.2KB
LSX,17/11/2025  9:49 am,Â,Lion invests $0.5M in Critica Limited  1  page  1.8MB
CRI,17/11/2025  9:49 am,Â,LSX: Lion invests $0.5M in Critica Limited  1  page  1.8MB
BRN,17/11/2025  9:48 am,Â,Cleaning Notice  2  pages  268.2KB
SP8,17/11/2025  9:48 am,,Winter Burrow surpasses A$1.8 Million in Early Revenue  2  pages  194.8KB
AVR,17/11/2025  9:48 am,Â,AVR Presents Data from 100 DurAVR THV Patients  3  pages  205.5KB
RGT,17/11/2025  9:47 am,Â,Addendum to Notice of Annual General Meeting  35  pages  716.3KB
ETM,17/11/2025  9:47 am,,Update on Greenland Litigation  2  pages  283.5KB
AMS,17/11/2025  9:46 am,Â,Notification of Expiry of Listed Options - Update  2  pages  703.3KB
HPG,17/11/2025  9:44 am,Â,Notification regarding unquoted securities - HPG  6  pages  18.6KB
RGT,17/11/2025  9:44 am,Â,Proposed issue of securities - RGT  6  pages  20.7KB
EDV,17/11/2025  9:43 am,Â,CEO's Address to Shareholders  4  pages  256.6KB
TGH,17/11/2025  9:42 am,,Mort & Co Fertilisers issues a Purchase Order for Great Land  2  pages  242.8KB
RGT,17/11/2025  9:42 am,,A$11m Financing Facility to Complete Strategic Acquisition  3  pages  654.0KB
1AI,17/11/2025  9:42 am,Â,Proposed issue of securities - 1AI  5  pages  19.4KB
EDV,17/11/2025  9:41 am,Â,Chairman's Address to Shareholders  5  pages  265.2KB
AMC,17/11/2025  9:41 am,Â,Form 4  2  pages  208.4KB
NTU,17/11/2025  9:40 am,Â,2025 AGM - Withdrawal of Resolution 3  2  pages  134.5KB
GEN,17/11/2025  9:40 am,Â,EGM Proxy form  2  pages  235.8KB
PGF,17/11/2025  9:40 am,Â,Net Tangible Asset Backing - 14 November 2025  1  page  230.7KB
GEN,17/11/2025  9:40 am,Â,EGM Notice of Access Letter  3  pages  130.3KB
IME,17/11/2025  9:40 am,Â,CEO Options in lieu of Salary  1  page  675.7KB
NYM,17/11/2025  9:40 am,,PTR: Exploration Success Continues at Muckanippie  25  pages  4.6MB
PTR,17/11/2025  9:40 am,,Exploration Success Continues at Muckanippie  25  pages  4.6MB
GEN,17/11/2025  9:40 am,Â,Notice of Extraordinary General Meeting/Proxy Form  29  pages  619.2KB
GEN,17/11/2025  9:40 am,,Equity Raising Presentation  28  pages  2.2MB
BP8,17/11/2025  9:39 am,,Record Growth in Seaweed Sales  3  pages  149.6KB
GEN,17/11/2025  9:39 am,Â,Proposed issue of securities - GEN  7  pages  25.7KB
CRI,17/11/2025  9:39 am,Â,Proposed issue of securities - CRI  6  pages  21.0KB
CRI,17/11/2025  9:39 am,Â,Proposed issue of securities - CRI  7  pages  25.8KB
GEN,17/11/2025  9:39 am,,"A$25.7 million placement, including director participation  5  pages  241.1KB"
AMC,17/11/2025  9:39 am,Â,Prospectus Supplement  142  pages  1.6MB
CRI,17/11/2025  9:39 am,,Critica Secures $8 Million in Oversubscribed Placement  4  pages  364.3KB
PFP,17/11/2025  9:39 am,Â,Notification regarding unquoted securities - PFP  6  pages  19.2KB
LML,17/11/2025  9:38 am,,AGM Presentation to Shareholders  16  pages  5.4MB
CRI,17/11/2025  9:38 am,,Critica's MREP flowsheet achieves 63% Gallium leach updated  34  pages  1.8MB
PCG,17/11/2025  9:36 am,,Monthly Funds Under Management - 31 October 2025  1  page  97.1KB
AI1,17/11/2025  9:36 am,,Key Milestone Achieved in AI1 Graphene Deposition Process  5  pages  284.4KB
PME,17/11/2025  9:36 am,,"PME signs 5-year, A$44M deal Advanced Radiology Management  2  pages  184.0KB"
VG1,17/11/2025  9:35 am,Â,Weekly NTA Update  1  page  26.9KB
LKY,17/11/2025  9:34 am,,Columbia Partnership Accelerates US REE Processing Strategy  6  pages  647.2KB
CC5,17/11/2025  9:34 am,Â,New Customer Data Shows APAS Delivers Proven Value  2  pages  183.8KB
RG8,17/11/2025  9:33 am,Â,Weekly NTA Update  1  page  33.3KB
INA,17/11/2025  9:33 am,Â,Notification regarding unquoted securities - INA  6  pages  19.1KB
PFP,17/11/2025  9:32 am,Â,Notification regarding unquoted securities - PFP  6  pages  19.7KB
DNL,17/11/2025  9:32 am,Â,2025 Corporate Governance Statement & Appendix 4G  36  pages  2.2MB
PAT,17/11/2025  9:31 am,,Trench Assays Expand Cu-Zn-Pb Footprint at Kitumba  18  pages  1.5MB
VFX,17/11/2025  9:31 am,Â,Proposed issue of securities - VFX  6  pages  21.3KB
A3D,17/11/2025  9:30 am,,MOU Executed with Ares Armaments  2  pages  272.3KB
WZR,17/11/2025  9:30 am,Â,Share Purchase Plan Booklet  16  pages  572.3KB
GYG,17/11/2025  9:30 am,Â,Update - Notification of buy-back - GYG  6  pages  18.4KB
14D,17/11/2025  9:30 am,Â,Appointment of Administrator by Vast Renewables Limited  1  page  239.0KB
1AI,17/11/2025  9:30 am,Â,Proposed issue of securities - 1AI  6  pages  22.3KB
ADO,17/11/2025  9:30 am,,"Ultranode X achieves more than 1,000 Cycles at 80% Capacity  3  pages  358.7KB"
NNG,17/11/2025  9:30 am,Â,Notification of cessation of securities - NNG  4  pages  14.8KB
DBO,17/11/2025  9:30 am,Â,Final Director's Interest Notice  2  pages  292.7KB
DNL,17/11/2025  9:29 am,Â,2025 Sustainability Review  100  pages  14.1MB
