ASX Code,Date,Price sens.,Headline
ORA,08/10/2025  8:27 am,Â,Update - Notification of buy-back - ORA  6  pages  18.5KB
BOL,08/10/2025  8:27 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
CVW,08/10/2025  8:27 am,Â,Update - Notification of buy-back - CVW  6  pages  18.4KB
BXB,08/10/2025  8:27 am,Â,Update - Notification of buy-back - BXB  6  pages  18.5KB
OMA,08/10/2025  8:27 am,Â,Change of Director's Interest Notice - QF  4  pages  8.8KB
LSF,08/10/2025  8:27 am,Â,Net Tangible Asset Backing  1  page  103.1KB
ART,08/10/2025  8:27 am,,UK Media Partnership Announcement  2  pages  190.7KB
WOR,08/10/2025  8:27 am,Â,Update - Notification of buy-back - WOR  6  pages  18.2KB
WCM,08/10/2025  8:27 am,Â,DRP Price - Distribution quarter ending 30 September 2025  1  page  744.2KB
TGF,08/10/2025  8:27 am,Â,Update - Notification of buy-back - TGF  6  pages  18.2KB
SWT,08/10/2025  8:26 am,Â,DRP Price - Distribution month ending 30 September 2025  1  page  670.1KB
BRI,08/10/2025  8:26 am,Â,Application for quotation of securities - BRI  6  pages  17.7KB
CSL,08/10/2025  8:26 am,Â,Update - Notification of buy-back - CSL  6  pages  18.2KB
NVX,08/10/2025  8:26 am,Â,Application for quotation of securities - NVX  6  pages  18.3KB
LFS,08/10/2025  8:26 am,Â,Update - Notification of buy-back - LFSPA  6  pages  18.3KB
CAA,08/10/2025  8:26 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
WOR,08/10/2025  8:26 am,Â,Becoming a substantial holder  29  pages  1.4MB
LNQ,08/10/2025  8:26 am,,High Grade Gold Intercepted at Gidginbung  19  pages  5.9MB
AA2,08/10/2025  8:25 am,,Tavsan Mine Now Fully Operational  7  pages  737.2KB
LIN,08/10/2025  8:25 am,,Kangankunde Early Works Program Completed On Time and Budget  6  pages  935.4KB
BRX,08/10/2025  8:24 am,,Kalahari Copper Project Drilling Update  6  pages  1.7MB
RIO,08/10/2025  8:24 am,Â,Ceasing to be a substantial holder  38  pages  1.8MB
ZNC,08/10/2025  8:24 am,,Further Red Mountain Results Confirm Substantial Scale&Depth  23  pages  1.4MB
NES,08/10/2025  8:24 am,Â,Proposed Quotation of Unlisted Options  1  page  136.7KB
RLF,08/10/2025  8:24 am,Â,Appointment of Chief Operating Officer  3  pages  267.7KB
CYL,08/10/2025  8:23 am,,September 2025 Quarterly Production Update  1  page  181.6KB
AIA,08/10/2025  8:23 am,Â,AIA - Capital Change Notice  2  pages  208.7KB
SLA,08/10/2025  8:23 am,,Wilgeena Soil Sampling Commences  5  pages  1.2MB
MEC,08/10/2025  8:23 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
JBY,08/10/2025  8:23 am,Â,U.S. OTC Listing process commenced by JBY  6  pages  639.3KB
SPM,08/10/2025  8:23 am,Â,mFund - Fund Profile - SPM03  1  page  136.3KB
TMB,08/10/2025  8:23 am,Â,Beatty Park Sth Drilling Continues  5  pages  778.1KB
HLS,08/10/2025  8:23 am,Â,Appointment of CFO & National Laboratory Operations Manager  2  pages  134.0KB
LIC,08/10/2025  8:23 am,Â,Ceasing to be a substantial holder  18  pages  1.2MB
CU6,08/10/2025  8:23 am,Â,Change in substantial holding  23  pages  1.3MB
MHK,08/10/2025  8:22 am,,Diamond Drilling to Test New Gold Targets at Thylacine  11  pages  1.7MB
BCA,08/10/2025  8:22 am,,Wandanya Reports Highest Mn Grades From Northern Drill Lines  22  pages  3.0MB
BC8,08/10/2025  8:22 am,,Kal East - Fingals Commences & Operations Update  6  pages  1.0MB
SVR,08/10/2025  8:22 am,Â,Update - Notification of buy-back - SVR  6  pages  18.2KB
FDR,08/10/2025  8:22 am,,Kuda Tasi & Jahal Independent Resource Report - Upgrade  8  pages  1.1MB
RWC,08/10/2025  8:22 am,Â,Update - Notification of buy-back - RWC  6  pages  18.4KB
JGH,08/10/2025  8:22 am,Â,Corporate Presentation - October 2025  18  pages  1.9MB
ART,08/10/2025  8:22 am,Â,Application for quotation of securities - ART  8  pages  24.6KB
MAH,08/10/2025  8:22 am,Â,Appointment of Non-Executive Director  2  pages  296.0KB
ART,08/10/2025  8:22 am,Â,Notification of cessation of securities - ART  4  pages  14.7KB
EMC,08/10/2025  8:21 am,Â,Cleansing notice  1  page  205.1KB
ART,08/10/2025  8:21 am,Â,Notification regarding unquoted securities - ART  7  pages  22.6KB
EMC,08/10/2025  8:21 am,Â,Application for quotation of securities - EMC  7  pages  21.8KB
ART,08/10/2025  8:21 am,Â,Change of Director's Interest Notice - E Comerford  2  pages  116.3KB
EMC,08/10/2025  8:21 am,,EMC Acquires Tenement Expanding Revere ahead of Maiden MRE  9  pages  1.8MB
ART,08/10/2025  8:21 am,Â,Change of Director's Interest Notice - C O'Connor  2  pages  119.1KB
YRL,08/10/2025  8:21 am,Â,Application for quotation of securities - YRL  6  pages  18.4KB
SGM,08/10/2025  8:21 am,Â,2025 Sustainability Report  76  pages  7.4MB
YRL,08/10/2025  8:21 am,Â,Application for quotation of securities - YRL  5  pages  16.6KB
YRL,08/10/2025  8:21 am,Â,Cleansing Notice  2  pages  461.1KB
MKR,08/10/2025  8:20 am,Â,Corporate Presentation  24  pages  2.3MB
WGR,08/10/2025  8:20 am,,Strong Gold Duke Drill Results Strengthen Mining Confidence  27  pages  3.3MB
CZN,08/10/2025  8:20 am,,Strategic Option Secured Over Feather Cap Gold Project  15  pages  993.5KB
HMI,08/10/2025  8:20 am,Â,Investor Presentation - October 2025  14  pages  2.6MB
AUG,08/10/2025  8:20 am,,"1,173 Soil Geochemistry Samples Completed  5  pages  831.5KB"
OBM,08/10/2025  8:20 am,,September 2025 Quarterly Update  3  pages  167.0KB
GC1,08/10/2025  8:20 am,Â,Notice of Annual General Meeting and Proxy Form  13  pages  1.3MB
HLX,08/10/2025  8:20 am,,Metallurgy Confirms Gold Recoveries at Gold Basin Deposit  23  pages  2.2MB
ATC,08/10/2025  8:19 am,,Altech Launches 15kWh UPS Battery for European Gas Pipelines  8  pages  514.9KB
GEM,08/10/2025  8:19 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
NVA,08/10/2025  8:19 am,Â,Change in substantial holding  6  pages  328.1KB
AGC,08/10/2025  8:19 am,Â,Appointment of Experienced CFO & Company Secretary  3  pages  299.4KB
GEN,08/10/2025  8:19 am,Â,Non-executive Director provides further funding of A$0.8m  3  pages  212.0KB
DKM,08/10/2025  8:19 am,,Numerous Strong Gold In Soil Anomalies Barlee Project  20  pages  1.6MB
TMG,08/10/2025  8:19 am,,GEOLOGICAL BREAKTHROUGH AT ANTIMONY CANYON PATENTED CLAIMS  19  pages  1.1MB
IND,08/10/2025  8:19 am,Â,Notice of Annual General Meeting/Proxy Form  13  pages  328.8KB
HAR,08/10/2025  8:19 am,,Spectacular High-Grade Gold Intercepts Confirmed  22  pages  1.6MB
STW,08/10/2025  8:18 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,08/10/2025  8:18 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,08/10/2025  8:18 am,Â,Daily Fund Update  4  pages  79.3KB
CHW,08/10/2025  8:18 am,Â,Results of Meeting  2  pages  191.7KB
DOW,08/10/2025  8:03 am,Â,Update - Notification of buy-back - DOW  6  pages  18.2KB
CWY,08/10/2025  8:00 am,Â,Appendix 3Y Michael Kelly  2  pages  698.3KB
CWY,08/10/2025  8:00 am,Â,Appendix 3Y Jackie McArthur  3  pages  242.5KB
CWY,08/10/2025  8:00 am,Â,Application for quotation of securities - CWY  6  pages  17.7KB
SUN,08/10/2025  7:55 am,Â,Update - Notification of buy-back - SUN  6  pages  18.2KB
TWR,08/10/2025  7:30 am,Â,Tower Full Year 2025 Results Date  1  page  172.8KB
IFT,08/10/2025  7:30 am,Â,Infratil Newsletter - September 2025  6  pages  879.7KB
JHX,08/10/2025  7:30 am,,Preliminary Second Quarter Results  3  pages  157.6KB
