ASX Code,Date,Price sens.,Headline
ADX,05/08/2025  9:48 am,Â,Change of Director's Interest Notice - P Fink  3  pages  146.9KB
DOC,05/08/2025  9:48 am,Â,Australia Roadshow Announcement - Sept 2025  1  page  211.5KB
HRN,05/08/2025  9:46 am,Â,Non-Renounceable Entitlement Issue Extension of Closing Date  2  pages  282.0KB
RCE,05/08/2025  9:44 am,Â,Abstract & Poster Presentation at US Military Symposium 2025  3  pages  909.9KB
PFT,05/08/2025  9:44 am,,Placement and update  2  pages  365.6KB
LKO,05/08/2025  9:40 am,,"Wombat-5 Well, Gippsland Basin, Victoria, Drilling Update  1  page  425.8KB"
IDT,05/08/2025  9:39 am,,Trading Halt  2  pages  212.3KB
IVT,05/08/2025  9:38 am,Â,Announcement Update regarding IVT group structure  1  page  180.6KB
PCK,05/08/2025  9:34 am,Â,Notice under Section 708A(5)(e) of the Corporations Act 2001  2  pages  237.7KB
PTX,05/08/2025  9:33 am,Â,Application for quotation of securities - PTX  6  pages  18.1KB
D3E,05/08/2025  9:33 am,,RBD10 re-test confirms unique reservoir characteristics  3  pages  1.0MB
LRT,05/08/2025  9:32 am,Â,LRT NAV Estimate - 1 August 2025  1  page  136.8KB
BKW,05/08/2025  9:31 am,Â,BKW Notice of Meeting - Approval of Topco MD & CEO FY26 LTI  16  pages  410.8KB
WMA,05/08/2025  9:31 am,,Dividend/Distribution - WMA  5  pages  18.3KB
SOL,05/08/2025  9:30 am,Â,SOL Notice of General Meeting & Proxy Form  15  pages  3.5MB
TIP,05/08/2025  9:29 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
TMK,05/08/2025  9:28 am,,Strategic Alliance to Accelerate Field Development Planning  3  pages  498.1KB
TMG,05/08/2025  9:28 am,,Trading Halt  2  pages  226.9KB
APC,05/08/2025  9:26 am,Â,Notification of cessation of securities - APC  4  pages  14.7KB
IMM,05/08/2025  9:26 am,,FDA feedback received for head & neck cancer in CPS below 1  2  pages  108.8KB
PCK,05/08/2025  9:25 am,Â,Application for quotation of securities - PCK  6  pages  18.5KB
PE1,05/08/2025  9:24 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
LML,05/08/2025  9:24 am,,Renounceable Entitlement Issue Prospectus  57  pages  819.3KB
PCX,05/08/2025  9:24 am,Â,PCX Webinar Presentation  19  pages  1.2MB
EUR,05/08/2025  9:23 am,Â,Exceptional Diamond Drill Results Tanbreez  27  pages  4.0MB
AS2,05/08/2025  9:23 am,,Askari Completes Technical Due Diligence at Nejo Project  9  pages  896.2KB
LIN,05/08/2025  9:22 am,,Trading Halt  2  pages  209.3KB
AAU,05/08/2025  9:22 am,,Proposed Share Placement  3  pages  297.2KB
CAT,05/08/2025  9:21 am,Â,Catapult 2025 AGM - Presentation  18  pages  7.1MB
ADR,05/08/2025  9:21 am,Â,Notification regarding unquoted securities - ADR  5  pages  17.1KB
EBR,05/08/2025  9:21 am,,Final CMS Approval Received for NTAP Reimbursement  2  pages  271.0KB
CAT,05/08/2025  9:21 am,Â,"Catapult Reaffirms Guidance, CEO & MD Address  4  pages  81.1KB"
LML,05/08/2025  9:20 am,Â,Proposed issue of securities - LML  8  pages  28.7KB
LML,05/08/2025  9:20 am,,Renounceable Entitlement Issue  4  pages  460.0KB
I88,05/08/2025  9:19 am,Â,Proposed issue of securities - I88  7  pages  24.1KB
I88,05/08/2025  9:19 am,Â,Proposed issue of securities - I88  5  pages  18.7KB
I88,05/08/2025  9:19 am,,52% Premium Flow Through Placement for Phase 2 Drilling  4  pages  364.7KB
IND,05/08/2025  9:18 am,,Pippingarra Option Extension  3  pages  158.7KB
WQG,05/08/2025  9:16 am,Â,Weekly NTA 1 August 2025  1  page  206.3KB
PEC,05/08/2025  9:15 am,Â,Proposed issue of securities - PEC  7  pages  25.6KB
PEC,05/08/2025  9:15 am,,Successful Completion of $1.6 Million Placement  3  pages  260.6KB
ID8,05/08/2025  9:14 am,Â,Interim director appointment  2  pages  423.5KB
FRS,05/08/2025  9:14 am,Â,Cleansing Statement  2  pages  241.9KB
NCC,05/08/2025  9:14 am,Â,Q4 FY25 Investor Update and Q&A - Presentation Materials  43  pages  6.2MB
GTR,05/08/2025  9:14 am,Â,Investor Webinar  1  page  182.8KB
NAC,05/08/2025  9:14 am,Â,Q4 FY25 Investor Update and Q&A - Presentation Materials  43  pages  6.2MB
MEC,05/08/2025  9:13 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
NSC,05/08/2025  9:13 am,Â,Q4 FY25 Investor Update and Q&A - Presentation Materials  43  pages  6.2MB
FRS,05/08/2025  9:12 am,Â,Application for quotation of securities - FRS  6  pages  18.2KB
CBO,05/08/2025  9:12 am,Â,Financial Year 2025 Results - Webinar Pre-Registration  2  pages  214.0KB
SRZ,05/08/2025  9:11 am,,Positive Ore Sorting Results at Heemskirk  16  pages  1.3MB
ORI,05/08/2025  9:11 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
M4M,05/08/2025  9:10 am,Â,Proposed issue of securities - M4M  5  pages  18.0KB
CYG,05/08/2025  9:10 am,,CYG FY25 Trading Update  2  pages  222.0KB
M4M,05/08/2025  9:10 am,Â,Proposed issue of securities - M4M  5  pages  17.7KB
DMM,05/08/2025  9:10 am,,Public Offer Update  2  pages  154.0KB
M4M,05/08/2025  9:09 am,,Macro Receives Firm Commitments to Raise $2 million  3  pages  205.6KB
PCI,05/08/2025  9:09 am,Â,Daily Net Tangible Asset Statement  1  page  451.1KB
HCH,05/08/2025  9:08 am,Â,Proposed issue of securities - HCH  6  pages  22.1KB
HCH,05/08/2025  9:08 am,Â,Section 708AA Cleansing Notice  3  pages  272.3KB
ADS,05/08/2025  9:08 am,,Trading Halt  2  pages  248.9KB
SRJ,05/08/2025  9:08 am,,Reinstatement to Quotation  1  page  113.2KB
BOE,05/08/2025  9:08 am,,Response to ASX Aware Query  9  pages  698.2KB
SRJ,05/08/2025  9:08 am,,Completion of Institutional Entitlement Offer  3  pages  517.9KB
TRJ,05/08/2025  9:08 am,,Market Update - Trajan set to report strong top line growth  2  pages  154.9KB
PIX,05/08/2025  9:06 am,,Termination of Scheme Implementation Deed  1  page  101.4KB
PMC,05/08/2025  9:06 am,,PIX: Termination of Scheme Implementation Deed  1  page  101.4KB
GG8,05/08/2025  9:06 am,Â,Diggers & Dealers Investor Presentation  29  pages  5.1MB
CRS,05/08/2025  9:05 am,,Further High-Grades and New Mineralised Zones at Island Gold  22  pages  4.5MB
ETM,05/08/2025  9:05 am,Â,Voluntary Suspension Request  1  page  157.7KB
HMD,05/08/2025  9:05 am,,Reinstatement to Quotation  1  page  91.5KB
NUZ,05/08/2025  9:03 am,Â,AGM Date & Director Nominations Closing Date for AGM  1  page  280.2KB
FRB,05/08/2025  9:03 am,,Expression of Interest to Purchase Kiln  4  pages  213.3KB
GG8,05/08/2025  9:03 am,,Results from Initial Metallurgy Testwork at Lakeview  14  pages  1.3MB
CAM,05/08/2025  9:02 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
RTR,05/08/2025  9:02 am,,High-Grade Tungsten Assays at Western Queen  20  pages  1.9MB
IBC,05/08/2025  9:00 am,Â,Update - Notification of buy-back - IBC  6  pages  18.4KB
NMR,05/08/2025  8:59 am,Â,Notice of Extraordinary General Meeting/Proxy Form  13  pages  640.8KB
CTW,05/08/2025  8:58 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 4 Aug 25  1  page  85.0KB
MHJ,05/08/2025  8:57 am,Â,Final Director's Interest Notice - Sir Michael Hill  2  pages  311.5KB
NIM,05/08/2025  8:57 am,,Nimy Resources signs M2i Agreement  5  pages  131.7KB
NUC,05/08/2025  8:57 am,Â,Change in Substantial Holding  3  pages  350.9KB
NUC,05/08/2025  8:56 am,Â,Change in Substantial Holding  3  pages  353.6KB
AUA,05/08/2025  8:56 am,Â,Project Agreement with Ear Science Institute Australia  2  pages  334.7KB
BGD,05/08/2025  8:55 am,,"Tolmer High-Grade Silver Extends, High-Grade Gold Emerges  20  pages  2.1MB"
MPK,05/08/2025  8:55 am,,Initial RC Scout Drilling Returns Gold at Odienne  12  pages  1.5MB
PSC,05/08/2025  8:55 am,,Strike Extensions to Nyungu Central Deposit  24  pages  1.6MB
ORN,05/08/2025  8:53 am,Â,Investor Presentation  19  pages  2.9MB
RG8,05/08/2025  8:49 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
VG1,05/08/2025  8:48 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
MAC,05/08/2025  8:45 am,Â,Dispatch of Scheme Circular  3  pages  252.3KB
HCH,05/08/2025  8:45 am,,Hot Chili Non-Renounceable Entitlement Offer Document  36  pages  633.7KB
TOR,05/08/2025  8:40 am,,Fifteen DHEM Conductor Plates Identified at Paris  17  pages  1.5MB
BKI,05/08/2025  8:38 am,Â,BKI July 2025 NTA & Monthly Report  2  pages  461.3KB
CDA,05/08/2025  8:38 am,Â,Notification of Earnings Call  1  page  241.2KB
CBA,05/08/2025  8:38 am,Â,Items impacting CBA's financial reporting  10  pages  491.1KB
ALL,05/08/2025  8:36 am,Â,Update - Notification of buy-back - ALL  6  pages  18.3KB
AUE,05/08/2025  8:36 am,,Boundiali JORC Resource Grows over 50% to 2.41Moz gold  82  pages  5.3MB
FFM,05/08/2025  8:35 am,,Green Bay environmental approval and metallurgical results  28  pages  1.1MB
EOS,05/08/2025  8:35 am,,EOS secures order for 100kW high power laser weapon (A$125m)  2  pages  174.4KB
TIP,05/08/2025  8:35 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
PMC,05/08/2025  8:34 am,,"Scheme Withdrawal, Buy-back Meeting Proceeds, L1 Proposal  3  pages  286.5KB"
PIX,05/08/2025  8:34 am,,"PMC:Scheme Withdrawal, Buy-back Meeting Proceeds, L1Proposal  3  pages  286.5KB"
VFY,05/08/2025  8:34 am,Â,FY25 Corporate Governance Statement  13  pages  300.6KB
VFY,05/08/2025  8:33 am,Â,FY25 Appendix 4G  12  pages  311.2KB
VFY,05/08/2025  8:33 am,,FY25 Full Year Results Presentation  29  pages  1.2MB
VFY,05/08/2025  8:32 am,,FY25 Appendix 4E and Annual Report  84  pages  3.4MB
